contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NFLX250509C00450000,NFLX,2025-05-09,450.00,call,690.36,694.65,691.90,9,697.40,8,0,75,2025-05-08,6.32288,0.99859,0.00001,-0.92784,0.00277,0.01228
NFLX250509P00450000,NFLX,2025-05-09,450.00,put,0.00,0.01,0.00,0,0.01,260,0,2063,2025-05-08,5.06026,-0.00013,0.00000,-0.07540,0.00030,-0.00000
NFLX250509C00460000,NFLX,2025-05-09,460.00,call,684.65,684.67,681.90,9,687.45,8,0,37,2025-05-08,6.24529,0.99842,0.00001,-1.01066,0.00306,0.01255
NFLX250509P00460000,NFLX,2025-05-09,460.00,put,0.00,0.01,0.00,0,0.01,260,0,583,2025-05-08,4.94517,-0.00013,0.00000,-0.07529,0.00030,-0.00000
NFLX250509C00470000,NFLX,2025-05-09,470.00,call,0.00,674.23,671.00,17,677.45,8,0,0,2025-05-08,4.72925,1.00000,0.00000,-0.05575,0.00000,0.01288
NFLX250509P00470000,NFLX,2025-05-09,470.00,put,0.00,0.01,0.00,0,0.01,260,0,646,2025-05-08,4.83267,-0.00013,0.00000,-0.07520,0.00031,-0.00000
NFLX250509C00480000,NFLX,2025-05-09,480.00,call,658.95,664.67,661.90,9,667.45,8,0,3,2025-05-08,5.96100,0.99836,0.00001,-0.99916,0.00316,0.01309
NFLX250509P00480000,NFLX,2025-05-09,480.00,put,0.00,0.01,0.00,0,0.01,259,0,501,2025-05-08,4.72246,-0.00014,0.00000,-0.07509,0.00032,-0.00000
NFLX250509C00490000,NFLX,2025-05-09,490.00,call,668.55,654.58,651.90,9,657.25,3,0,2,2025-05-08,5.46696,0.99906,0.00001,-0.58005,0.00191,0.01339
NFLX250509P00490000,NFLX,2025-05-09,490.00,put,0.00,0.01,0.00,0,0.01,260,0,500,2025-05-08,4.61454,-0.00014,0.00000,-0.07499,0.00033,-0.00000
NFLX250509C00500000,NFLX,2025-05-09,500.00,call,640.95,644.55,641.90,9,647.20,5,0,3,2025-05-08,5.15660,0.99932,0.00001,-0.42355,0.00141,0.01367
NFLX250509P00500000,NFLX,2025-05-09,500.00,put,0.00,0.01,0.00,0,0.01,750,0,560,2025-05-08,4.50875,-0.00014,0.00000,-0.07487,0.00033,-0.00000
NFLX250509C00510000,NFLX,2025-05-09,510.00,call,0.00,635.30,631.90,10,638.70,15,0,0,2025-05-08,6.56098,0.99423,0.00004,-3.28942,0.00985,0.01377
NFLX250509P00510000,NFLX,2025-05-09,510.00,put,0.00,0.01,0.00,0,0.63,8,0,7,2025-05-08,4.40509,-0.00015,0.00000,-0.07476,0.00034,-0.00000
NFLX250509C00520000,NFLX,2025-05-09,520.00,call,622.00,624.53,621.95,9,627.10,2,0,3,2025-05-08,4.74380,0.99952,0.00001,-0.30512,0.00103,0.01423
NFLX250509P00520000,NFLX,2025-05-09,520.00,put,0.00,0.01,0.00,0,0.63,19,0,32,2025-05-08,4.30342,-0.00015,0.00000,-0.07465,0.00035,-0.00000
NFLX250509C00530000,NFLX,2025-05-09,530.00,call,389.35,614.50,611.95,9,617.05,5,0,1,2025-05-08,4.11104,0.99989,0.00000,-0.11803,0.00027,0.01452
NFLX250509P00530000,NFLX,2025-05-09,530.00,put,0.00,0.01,0.00,0,1.04,6,0,1,2025-05-08,4.20357,-0.00015,0.00000,-0.07451,0.00035,-0.00001
NFLX250509C00540000,NFLX,2025-05-09,540.00,call,0.00,605.40,601.95,9,608.85,16,0,0,2025-05-08,6.21892,0.99325,0.00005,-3.57598,0.01130,0.01456
NFLX250509P00540000,NFLX,2025-05-09,540.00,put,0.00,0.01,0.00,0,0.63,11,0,4,2025-05-08,4.10571,-0.00016,0.00000,-0.07440,0.00036,-0.00001
NFLX250509C00545000,NFLX,2025-05-09,545.00,call,0.00,600.38,596.95,9,603.80,13,0,0,2025-05-08,6.13035,0.99330,0.00005,-3.50693,0.01123,0.01470
NFLX250509P00545000,NFLX,2025-05-09,545.00,put,0.00,0.01,0.00,0,0.63,11,0,32,2025-05-08,4.05739,-0.00016,0.00000,-0.07433,0.00037,-0.00001
NFLX250509C00550000,NFLX,2025-05-09,550.00,call,587.74,594.58,592.05,13,597.10,5,0,2,2025-05-08,4.72490,0.99899,0.00001,-0.54643,0.00204,0.01503
NFLX250509P00550000,NFLX,2025-05-09,550.00,put,0.00,0.01,0.00,0,0.50,19,0,0,2025-05-08,4.00952,-0.00016,0.00000,-0.07427,0.00037,-0.00001
NFLX250509C00555000,NFLX,2025-05-09,555.00,call,0.00,589.60,587.00,8,592.20,5,0,0,2025-05-08,4.75676,0.99878,0.00001,-0.63967,0.00241,0.01516
NFLX250509P00555000,NFLX,2025-05-09,555.00,put,0.00,0.01,0.00,0,0.63,11,0,1,2025-05-08,3.96211,-0.00016,0.00000,-0.07421,0.00037,-0.00001
NFLX250509C00560000,NFLX,2025-05-09,560.00,call,0.00,584.75,582.25,5,587.25,5,0,0,2025-05-08,5.12550,0.99743,0.00003,-1.28570,0.00476,0.01525
NFLX250509P00560000,NFLX,2025-05-09,560.00,put,0.03,0.01,0.00,0,0.63,11,1,3,2025-05-08,3.91501,-0.00016,0.00000,-0.07413,0.00038,-0.00001
NFLX250509C00565000,NFLX,2025-05-09,565.00,call,0.00,579.52,577.00,14,582.05,5,0,0,2025-05-08,4.10327,0.99966,0.00001,-0.22135,0.00075,0.01547
NFLX250509P00565000,NFLX,2025-05-09,565.00,put,0.00,0.01,0.00,0,0.63,10,0,0,2025-05-08,3.86837,-0.00017,0.00000,-0.07405,0.00038,-0.00001
NFLX250509C00570000,NFLX,2025-05-09,570.00,call,0.00,575.38,571.95,9,578.80,17,0,0,2025-05-08,5.78615,0.99292,0.00006,-3.47676,0.01179,0.01537
