contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NFLX250207C00350000,NFLX,2025-02-07,350.00,call,625.47,665.17,662.05,67,668.30,33,0,4,2025-02-06,5.25961,1.00000,0.00000,-0.04152,0.00000,0.00959
NFLX250207P00350000,NFLX,2025-02-07,350.00,put,0.00,0.01,0.00,0,0.01,1000,0,7,2025-02-06,5.79698,-0.00012,0.00000,-0.07492,0.00026,-0.00000
NFLX250207C00360000,NFLX,2025-02-07,360.00,call,0.00,655.20,652.05,67,658.35,34,0,0,2025-02-06,5.18060,1.00000,0.00000,-0.04270,0.00000,0.00986
NFLX250207P00360000,NFLX,2025-02-07,360.00,put,0.00,0.01,0.00,0,0.01,500,0,0,2025-02-06,5.64820,-0.00013,0.00000,-0.07481,0.00026,-0.00000
NFLX250207C00370000,NFLX,2025-02-07,370.00,call,0.00,645.00,642.05,67,647.95,26,0,0,2025-02-06,5.10159,1.00000,0.00000,-0.04389,0.00000,0.01014
NFLX250207P00370000,NFLX,2025-02-07,370.00,put,0.00,0.01,0.00,0,0.01,500,0,0,2025-02-06,5.50369,-0.00013,0.00000,-0.07472,0.00027,-0.00000
NFLX250207C00380000,NFLX,2025-02-07,380.00,call,0.00,635.75,633.50,41,638.00,27,0,0,2025-02-06,5.72046,0.99970,0.00000,-0.21210,0.00058,0.01040
NFLX250207P00380000,NFLX,2025-02-07,380.00,put,0.00,0.01,0.00,0,0.01,500,0,0,2025-02-06,5.36299,-0.00013,0.00000,-0.07461,0.00028,-0.00000
NFLX250207C00390000,NFLX,2025-02-07,390.00,call,593.31,625.15,622.05,67,628.25,32,0,1,2025-02-06,4.94357,1.00000,0.00000,-0.04626,0.00000,0.01068
NFLX250207P00390000,NFLX,2025-02-07,390.00,put,0.00,0.01,0.00,0,0.01,500,0,0,2025-02-06,5.22595,-0.00014,0.00000,-0.07449,0.00029,-0.00000
NFLX250207C00400000,NFLX,2025-02-07,400.00,call,579.31,615.40,612.05,67,618.75,42,0,2,2025-02-06,4.86456,1.00000,0.00000,-0.04745,0.00000,0.01096
NFLX250207P00400000,NFLX,2025-02-07,400.00,put,0.00,0.01,0.00,0,0.01,1500,0,501,2025-02-06,5.09242,-0.00014,0.00000,-0.07438,0.00029,-0.00000
NFLX250207C00410000,NFLX,2025-02-07,410.00,call,0.00,605.22,602.05,68,608.40,35,0,0,2025-02-06,4.78554,1.00000,0.00000,-0.04863,0.00000,0.01123
NFLX250207P00410000,NFLX,2025-02-07,410.00,put,0.00,0.01,0.00,0,0.01,500,0,1,2025-02-06,4.96224,-0.00015,0.00000,-0.07428,0.00030,-0.00000
NFLX250207C00420000,NFLX,2025-02-07,420.00,call,0.00,595.62,593.50,41,597.75,20,0,0,2025-02-06,4.70653,1.00000,0.00000,-0.04982,0.00000,0.01151
NFLX250207P00420000,NFLX,2025-02-07,420.00,put,0.00,0.01,0.00,0,0.31,10,0,1,2025-02-06,4.83511,-0.00015,0.00000,-0.07415,0.00031,-0.00000
NFLX250207C00430000,NFLX,2025-02-07,430.00,call,576.33,586.05,583.55,40,588.55,36,1,1,2025-02-06,6.32273,0.99714,0.00003,-1.52511,0.00466,0.01169
NFLX250207P00430000,NFLX,2025-02-07,430.00,put,0.00,0.01,0.00,0,0.64,150,0,5,2025-02-06,4.71103,-0.00015,0.00000,-0.07403,0.00031,-0.00000
NFLX250207C00440000,NFLX,2025-02-07,440.00,call,569.85,575.90,573.55,40,578.25,32,2,0,2025-02-06,5.76908,0.99826,0.00002,-0.90899,0.00297,0.01200
NFLX250207P00440000,NFLX,2025-02-07,440.00,put,0.00,0.01,0.00,0,0.48,111,0,0,2025-02-06,4.58984,-0.00016,0.00000,-0.07392,0.00032,-0.00000
NFLX250207C00450000,NFLX,2025-02-07,450.00,call,523.99,566.12,563.55,40,568.70,40,0,5,2025-02-06,6.13706,0.99648,0.00003,-1.77501,0.00561,0.01222
NFLX250207P00450000,NFLX,2025-02-07,450.00,put,0.00,0.01,0.00,0,0.64,126,0,4,2025-02-06,4.47125,-0.00016,0.00000,-0.07378,0.00033,-0.00000
NFLX250207C00460000,NFLX,2025-02-07,460.00,call,0.00,555.08,552.00,69,558.15,29,0,0,2025-02-06,4.39049,1.00000,0.00000,-0.05456,0.00000,0.01260
NFLX250207P00460000,NFLX,2025-02-07,460.00,put,0.00,0.01,0.00,0,0.64,42,0,0,2025-02-06,4.35524,-0.00017,0.00000,-0.07364,0.00034,-0.00000
NFLX250207C00470000,NFLX,2025-02-07,470.00,call,0.00,545.12,542.10,67,548.15,29,0,0,2025-02-06,4.31148,1.00000,0.00000,-0.05575,0.00000,0.01288
NFLX250207P00470000,NFLX,2025-02-07,470.00,put,0.00,0.01,0.00,0,0.64,46,0,0,2025-02-06,4.24183,-0.00017,0.00000,-0.07353,0.00035,-0.00001
NFLX250207C00480000,NFLX,2025-02-07,480.00,call,512.16,535.35,532.10,67,538.60,38,0,4,2025-02-06,4.23247,1.00000,0.00000,-0.05694,0.00000,0.01315
NFLX250207P00480000,NFLX,2025-02-07,480.00,put,0.00,0.01,0.00,0,0.64,43,0,0,2025-02-06,4.13071,-0.00017,0.00000,-0.07339,0.00036,-0.00001
NFLX250207C00490000,NFLX,2025-02-07,490.00,call,0.00,526.02,523.55,41,528.50,36,0,0,2025-02-06,5.34623,0.99698,0.00003,-1.36744,0.00490,0.01333
NFLX250207P00490000,NFLX,2025-02-07,490.00,put,0.00,0.01,0.00,0,0.64,154,0,0,2025-02-06,4.02172,-0.00018,0.00000,-0.07322,0.00036,-0.00001
NFLX250207C00500000,NFLX,2025-02-07,500.00,call,474.23,515.05,512.10,67,518.00,26,0,2,2025-02-06,4.07444,1.00000,0.00000,-0.05931,0.00000,0.01370
NFLX250207P00500000,NFLX,2025-02-07,500.00,put,0.01,0.01,0.00,0,0.64,170,1,5,2025-02-06,3.91501,-0.00018,0.00000,-0.07308,0.00037,-0.00001
NFLX250207C00510000,NFLX,2025-02-07,510.00,call,0.00,505.02,502.10,67,507.95,25,0,0,2025-02-06,3.99543,1.00000,0.00000,-0.06049,0.00000,0.01397
NFLX250207P00510000,NFLX,2025-02-07,510.00,put,0.00,0.01,0.00,0,0.64,138,0,0,2025-02-06,3.81044,-0.00019,0.00000,-0.07294,0.00038,-0.00001
NFLX250207C00520000,NFLX,2025-02-07,520.00,call,0.00,496.27,493.55,41,499.00,46,0,0,2025-02-06,5.30766,0.99460,0.00005,-2.24537,0.00823,0.01408
NFLX250207P00520000,NFLX,2025-02-07,520.00,put,0.00,0.01,0.00,0,0.64,73,0,0,2025-02-06,3.70785,-0.00019,0.00000,-0.07280,0.00039,-0.00001
NFLX250207C00530000,NFLX,2025-02-07,530.00,call,0.00,485.20,482.10,67,488.30,32,0,0,2025-02-06,3.83741,1.00000,0.00000,-0.06287,0.00000,0.01452
NFLX250207P00530000,NFLX,2025-02-07,530.00,put,0.00,0.01,0.00,0,0.64,41,0,0,2025-02-06,3.60709,-0.00020,0.00000,-0.07264,0.00040,-0.00001
NFLX250207C00540000,NFLX,2025-02-07,540.00,call,0.00,475.18,472.10,68,478.25,31,0,0,2025-02-06,3.75840,1.00000,0.00000,-0.06405,0.00000,0.01479
NFLX250207P00540000,NFLX,2025-02-07,540.00,put,0.00,0.01,0.00,0,0.64,121,0,0,2025-02-06,3.50816,-0.00021,0.00000,-0.07247,0.00041,-0.00001
NFLX250207C00550000,NFLX,2025-02-07,550.00,call,0.00,465.68,463.60,40,467.75,21,0,0,2025-02-06,3.67939,1.00000,0.00000,-0.06524,0.00000,0.01507
NFLX250207P00550000,NFLX,2025-02-07,550.00,put,0.01,0.01,0.00,0,0.01,18,48,22,2025-02-06,3.41106,-0.00021,0.00000,-0.07232,0.00042,-0.00001
