contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NFLX250207C00350000,NFLX,2025-02-07,350.00,call,625.47,629.12,626.20,39,632.05,36,0,4,2025-02-03,2.87388,0.99982,0.00000,-0.06650,0.00070,0.03832
NFLX250207P00350000,NFLX,2025-02-07,350.00,put,0.00,0.01,0.00,0,0.01,1000,0,0,2025-02-03,2.80909,-0.00013,0.00000,-0.01861,0.00053,-0.00002
NFLX250207C00360000,NFLX,2025-02-07,360.00,call,0.00,619.42,616.20,39,622.65,46,0,0,2025-02-03,3.65237,0.99751,0.00002,-0.40368,0.00791,0.03913
NFLX250207P00360000,NFLX,2025-02-07,360.00,put,0.00,0.01,0.00,0,0.62,49,0,0,2025-02-03,2.73455,-0.00014,0.00000,-0.01857,0.00054,-0.00002
NFLX250207C00370000,NFLX,2025-02-07,370.00,call,0.00,609.10,606.15,40,612.05,36,0,0,2025-02-03,1.99675,1.00000,0.00000,-0.04387,0.00000,0.04053
NFLX250207P00370000,NFLX,2025-02-07,370.00,put,0.00,0.01,0.00,0,0.17,28,0,0,2025-02-03,2.66215,-0.00014,0.00000,-0.01855,0.00056,-0.00002
NFLX250207C00380000,NFLX,2025-02-07,380.00,call,0.00,598.42,596.25,38,600.60,15,0,0,2025-02-03,1.96396,1.00000,0.00000,-0.04506,0.00000,0.04162
NFLX250207P00380000,NFLX,2025-02-07,380.00,put,0.00,0.01,0.00,0,0.62,49,0,0,2025-02-03,2.59172,-0.00014,0.00000,-0.01853,0.00057,-0.00002
NFLX250207C00390000,NFLX,2025-02-07,390.00,call,593.31,588.42,586.25,39,590.60,15,0,1,2025-02-03,1.93117,1.00000,0.00000,-0.04624,0.00000,0.04272
NFLX250207P00390000,NFLX,2025-02-07,390.00,put,0.00,0.01,0.00,0,0.62,49,0,0,2025-02-03,2.52297,-0.00015,0.00000,-0.01849,0.00059,-0.00002
NFLX250207C00400000,NFLX,2025-02-07,400.00,call,579.31,579.17,576.25,39,582.10,36,0,2,2025-02-03,2.72083,0.99949,0.00001,-0.11017,0.00185,0.04376
NFLX250207P00400000,NFLX,2025-02-07,400.00,put,0.00,0.01,0.00,0,0.62,27,0,0,2025-02-03,2.45605,-0.00015,0.00000,-0.01846,0.00060,-0.00002
NFLX250207C00410000,NFLX,2025-02-07,410.00,call,0.00,569.12,566.25,39,572.00,34,0,0,2025-02-03,1.86559,1.00000,0.00000,-0.04862,0.00000,0.04491
NFLX250207P00410000,NFLX,2025-02-07,410.00,put,0.00,0.01,0.00,0,0.62,46,0,1,2025-02-03,2.39081,-0.00016,0.00000,-0.01843,0.00062,-0.00002
NFLX250207C00420000,NFLX,2025-02-07,420.00,call,0.00,559.17,556.25,39,562.10,36,0,0,2025-02-03,2.52480,0.99957,0.00001,-0.09926,0.00157,0.04596
NFLX250207P00420000,NFLX,2025-02-07,420.00,put,0.00,0.01,0.00,0,0.62,40,0,1,2025-02-03,2.32709,-0.00016,0.00000,-0.01839,0.00063,-0.00002
NFLX250207C00430000,NFLX,2025-02-07,430.00,call,544.74,549.17,546.25,39,552.10,36,0,1,2025-02-03,2.42618,0.99962,0.00001,-0.09362,0.00141,0.04706
NFLX250207P00430000,NFLX,2025-02-07,430.00,put,0.00,0.01,0.00,0,0.62,40,0,5,2025-02-03,2.26490,-0.00017,0.00000,-0.01836,0.00065,-0.00002
NFLX250207C00440000,NFLX,2025-02-07,440.00,call,0.00,538.42,536.20,40,540.65,17,0,0,2025-02-03,1.76721,1.00000,0.00000,-0.05217,0.00000,0.04820
