contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NFLX250214C00350000,NFLX,2025-02-14,350.00,call,626.85,693.55,690.70,45,696.40,29,0,1,2025-02-13,5.33383,1.00000,0.00000,-0.04152,0.00000,0.00959
NFLX250214P00350000,NFLX,2025-02-14,350.00,put,0.00,0.01,0.00,0,0.01,1000,0,12,2025-02-13,5.92975,-0.00012,0.00000,-0.07522,0.00025,-0.00000
NFLX250214C00360000,NFLX,2025-02-14,360.00,call,0.00,683.45,680.00,44,686.90,32,0,0,2025-02-13,5.25694,1.00000,0.00000,-0.04270,0.00000,0.00986
NFLX250214P00360000,NFLX,2025-02-14,360.00,put,0.00,0.01,0.00,0,0.01,1000,0,5,2025-02-13,5.78143,-0.00012,0.00000,-0.07515,0.00026,-0.00000
NFLX250214C00370000,NFLX,2025-02-14,370.00,call,0.00,673.95,670.20,41,677.70,44,0,0,2025-02-13,7.23414,0.99830,0.00001,-1.12662,0.00299,0.01008
NFLX250214P00370000,NFLX,2025-02-14,370.00,put,0.00,0.01,0.00,0,0.01,500,0,1022,2025-02-13,5.63707,-0.00012,0.00000,-0.07506,0.00027,-0.00000
NFLX250214C00380000,NFLX,2025-02-14,380.00,call,0.00,663.75,660.70,45,666.80,34,0,0,2025-02-13,5.64881,0.99982,0.00000,-0.15194,0.00038,0.01040
NFLX250214P00380000,NFLX,2025-02-14,380.00,put,0.00,0.01,0.00,0,0.01,500,0,1,2025-02-13,5.49653,-0.00013,0.00000,-0.07495,0.00027,-0.00000
NFLX250214C00390000,NFLX,2025-02-14,390.00,call,625.82,653.88,650.00,44,657.75,44,0,0,2025-02-13,6.61647,0.99872,0.00001,-0.80972,0.00231,0.01064
NFLX250214P00390000,NFLX,2025-02-14,390.00,put,0.00,0.01,0.00,0,0.01,500,0,0,2025-02-13,5.35979,-0.00013,0.00000,-0.07486,0.00028,-0.00000
NFLX250214C00400000,NFLX,2025-02-14,400.00,call,591.47,643.90,640.70,32,647.10,39,0,2,2025-02-13,6.53004,0.99855,0.00001,-0.89359,0.00259,0.01091
NFLX250214P00400000,NFLX,2025-02-14,400.00,put,0.00,0.01,0.00,0,0.01,501,0,100,2025-02-13,5.22641,-0.00013,0.00000,-0.07474,0.00029,-0.00000
NFLX250214C00410000,NFLX,2025-02-14,410.00,call,0.00,633.62,630.20,39,637.05,38,0,0,2025-02-13,4.87248,1.00000,0.00000,-0.04863,0.00000,0.01123
NFLX250214P00410000,NFLX,2025-02-14,410.00,put,0.00,0.01,0.00,0,0.01,500,0,0,2025-02-13,5.09638,-0.00014,0.00000,-0.07463,0.00029,-0.00000
NFLX250214C00420000,NFLX,2025-02-14,420.00,call,0.00,624.25,620.75,29,627.75,44,0,0,2025-02-13,7.01204,0.99614,0.00003,-2.24791,0.00627,0.01138
