contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NFLX250516C00400000,NFLX,2025-05-16,400.00,call,738.77,739.28,736.35,5,742.20,26,2,26,2025-05-13,4.74106,0.99597,0.00002,-1.02041,0.01232,0.03243
NFLX250516P00400000,NFLX,2025-05-16,400.00,put,0.00,0.01,0.00,0,0.01,750,0,461,2025-05-13,3.26350,-0.00011,0.00000,-0.02525,0.00046,-0.00001
NFLX250516C00410000,NFLX,2025-05-16,410.00,call,736.02,728.83,725.95,5,731.70,15,3,5,2025-05-13,4.13147,0.99822,0.00001,-0.45358,0.00588,0.03350
NFLX250516P00410000,NFLX,2025-05-16,410.00,put,0.00,0.01,0.00,0,0.01,750,0,39,2025-05-13,3.18896,-0.00012,0.00000,-0.02524,0.00048,-0.00001
NFLX250516C00415000,NFLX,2025-05-16,415.00,call,0.00,724.05,720.95,5,727.15,18,0,0,2025-05-13,4.37018,0.99698,0.00002,-0.73984,0.00949,0.03378
NFLX250516P00415000,NFLX,2025-05-16,415.00,put,0.00,0.01,0.00,0,0.01,750,0,4,2025-05-13,3.15223,-0.00012,0.00000,-0.02521,0.00048,-0.00001
NFLX250516C00420000,NFLX,2025-05-16,420.00,call,536.49,719.08,715.95,5,722.20,25,0,3,2025-05-13,4.34991,0.99680,0.00002,-0.77473,0.01001,0.03417
NFLX250516P00420000,NFLX,2025-05-16,420.00,put,0.00,0.01,0.00,0,0.01,750,0,43,2025-05-13,3.11595,-0.00012,0.00000,-0.02519,0.00049,-0.00001
NFLX250516C00425000,NFLX,2025-05-16,425.00,call,712.57,713.90,710.95,5,716.85,15,0,6,2025-05-13,4.09016,0.99777,0.00002,-0.54255,0.00722,0.03468
NFLX250516P00425000,NFLX,2025-05-16,425.00,put,0.00,0.01,0.00,0,0.01,1250,0,0,2025-05-13,3.08028,-0.00012,0.00000,-0.02519,0.00049,-0.00001
NFLX250516C00430000,NFLX,2025-05-16,430.00,call,707.62,709.08,705.95,5,712.20,18,0,6,2025-05-13,4.24930,0.99674,0.00002,-0.77032,0.01016,0.03499
NFLX250516P00430000,NFLX,2025-05-16,430.00,put,0.01,0.01,0.00,0,0.01,499,1,0,2025-05-13,3.04491,-0.00012,0.00000,-0.02517,0.00050,-0.00001
