contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NFLX250221C00300000,NFLX,2025-02-21,300.00,call,724.65,743.35,741.40,1,745.30,1,0,8,2025-02-19,3.81166,1.00000,0.00000,-0.03558,0.00000,0.01643
NFLX250221P00300000,NFLX,2025-02-21,300.00,put,0.00,0.01,0.00,0,0.01,500,0,190,2025-02-19,4.76743,-0.00010,0.00000,-0.03781,0.00032,-0.00001
NFLX250221C00310000,NFLX,2025-02-21,310.00,call,700.35,733.35,731.40,1,735.30,1,0,15,2025-02-19,3.76038,1.00000,0.00000,-0.03677,0.00000,0.01698
NFLX250221P00310000,NFLX,2025-02-21,310.00,put,0.00,0.01,0.00,0,0.01,500,0,70,2025-02-19,4.64502,-0.00011,0.00000,-0.03778,0.00033,-0.00001
NFLX250221C00320000,NFLX,2025-02-21,320.00,call,727.06,723.35,721.40,1,725.30,1,0,10,2025-02-19,3.70910,1.00000,0.00000,-0.03795,0.00000,0.01753
NFLX250221P00320000,NFLX,2025-02-21,320.00,put,0.00,0.01,0.00,0,0.01,500,0,15,2025-02-19,4.52643,-0.00011,0.00000,-0.03773,0.00033,-0.00001
NFLX250221C00330000,NFLX,2025-02-21,330.00,call,680.40,713.35,711.40,31,715.30,1,0,15,2025-02-19,3.65782,1.00000,0.00000,-0.03914,0.00000,0.01808
NFLX250221P00330000,NFLX,2025-02-21,330.00,put,0.00,0.01,0.00,0,0.01,500,0,17,2025-02-19,4.41165,-0.00011,0.00000,-0.03769,0.00034,-0.00001
NFLX250221C00340000,NFLX,2025-02-21,340.00,call,703.72,703.35,701.40,31,705.30,1,0,15,2025-02-19,3.60654,1.00000,0.00000,-0.04032,0.00000,0.01863
NFLX250221P00340000,NFLX,2025-02-21,340.00,put,0.00,0.01,0.00,0,0.01,500,0,212,2025-02-19,4.30037,-0.00012,0.00000,-0.03766,0.00035,-0.00001
NFLX250221C00350000,NFLX,2025-02-21,350.00,call,680.81,693.35,691.40,31,695.30,1,0,9,2025-02-19,3.55527,1.00000,0.00000,-0.04151,0.00000,0.01917
NFLX250221P00350000,NFLX,2025-02-21,350.00,put,0.00,0.01,0.00,0,0.01,500,0,169,2025-02-19,4.19229,-0.00012,0.00000,-0.03761,0.00036,-0.00001
NFLX250221C00360000,NFLX,2025-02-21,360.00,call,674.08,683.40,681.45,2,685.35,1,0,16,2025-02-19,3.50399,1.00000,0.00000,-0.04270,0.00000,0.01972
NFLX250221P00360000,NFLX,2025-02-21,360.00,put,0.00,0.01,0.00,0,0.01,500,0,10,2025-02-19,4.08726,-0.00012,0.00000,-0.03756,0.00037,-0.00001
NFLX250221C00370000,NFLX,2025-02-21,370.00,call,466.55,673.40,671.45,2,675.35,1,0,10,2025-02-19,3.45271,1.00000,0.00000,-0.04388,0.00000,0.02027
NFLX250221P00370000,NFLX,2025-02-21,370.00,put,0.00,0.01,0.00,0,0.01,500,0,315,2025-02-19,3.98528,-0.00012,0.00000,-0.03752,0.00038,-0.00001
NFLX250221C00380000,NFLX,2025-02-21,380.00,call,660.27,663.40,661.45,2,665.35,1,1,10,2025-02-19,3.40143,1.00000,0.00000,-0.04507,0.00000,0.02082
NFLX250221P00380000,NFLX,2025-02-21,380.00,put,0.00,0.01,0.00,0,0.01,500,0,71,2025-02-19,3.88590,-0.00013,0.00000,-0.03747,0.00039,-0.00001
NFLX250221C00390000,NFLX,2025-02-21,390.00,call,667.86,653.40,651.45,1,655.35,1,0,12,2025-02-19,3.35015,1.00000,0.00000,-0.04625,0.00000,0.02136
NFLX250221P00390000,NFLX,2025-02-21,390.00,put,0.00,0.01,0.00,0,0.01,500,0,38,2025-02-19,3.78910,-0.00013,0.00000,-0.03741,0.00040,-0.00001
NFLX250221C00400000,NFLX,2025-02-21,400.00,call,629.04,643.40,641.45,1,645.35,1,0,13,2025-02-19,3.29888,1.00000,0.00000,-0.04744,0.00000,0.02191
NFLX250221P00400000,NFLX,2025-02-21,400.00,put,0.00,0.01,0.00,0,0.01,500,0,667,2025-02-19,3.69489,-0.00013,0.00000,-0.03736,0.00040,-0.00001
NFLX250221C00410000,NFLX,2025-02-21,410.00,call,615.85,633.40,631.45,5,635.35,1,0,48,2025-02-19,3.24760,1.00000,0.00000,-0.04863,0.00000,0.02246
NFLX250221P00410000,NFLX,2025-02-21,410.00,put,0.00,0.01,0.00,0,0.01,500,0,182,2025-02-19,3.60298,-0.00014,0.00000,-0.03731,0.00041,-0.00001
NFLX250221C00420000,NFLX,2025-02-21,420.00,call,483.80,623.40,621.45,5,625.35,1,0,3,2025-02-19,3.19632,1.00000,0.00000,-0.04981,0.00000,0.02301
NFLX250221P00420000,NFLX,2025-02-21,420.00,put,0.00,0.01,0.00,0,0.01,500,0,119,2025-02-19,3.51319,-0.00014,0.00000,-0.03724,0.00042,-0.00001
NFLX250221C00430000,NFLX,2025-02-21,430.00,call,612.45,613.40,611.45,32,615.35,1,1,12,2025-02-19,3.14504,1.00000,0.00000,-0.05100,0.00000,0.02356
NFLX250221P00430000,NFLX,2025-02-21,430.00,put,0.00,0.01,0.00,0,0.01,500,0,6,2025-02-19,3.42569,-0.00015,0.00000,-0.03720,0.00043,-0.00001
NFLX250221C00440000,NFLX,2025-02-21,440.00,call,536.06,603.40,601.45,32,605.35,1,0,13,2025-02-19,3.09376,1.00000,0.00000,-0.05218,0.00000,0.02410
NFLX250221P00440000,NFLX,2025-02-21,440.00,put,0.00,0.01,0.00,0,0.01,500,0,27,2025-02-19,3.34003,-0.00015,0.00000,-0.03713,0.00044,-0.00001
NFLX250221C00450000,NFLX,2025-02-21,450.00,call,567.28,593.42,591.50,2,595.35,1,0,4,2025-02-19,3.04248,1.00000,0.00000,-0.05337,0.00000,0.02465
NFLX250221P00450000,NFLX,2025-02-21,450.00,put,0.00,0.01,0.00,0,0.01,500,0,73,2025-02-19,3.25634,-0.00015,0.00000,-0.03707,0.00046,-0.00001
NFLX250221C00460000,NFLX,2025-02-21,460.00,call,557.00,583.45,581.50,2,585.40,1,0,9,2025-02-19,3.19262,0.99983,0.00000,-0.09442,0.00050,0.02519
NFLX250221P00460000,NFLX,2025-02-21,460.00,put,0.00,0.01,0.00,0,0.01,500,0,871,2025-02-19,3.17448,-0.00016,0.00000,-0.03700,0.00047,-0.00001
NFLX250221C00470000,NFLX,2025-02-21,470.00,call,499.67,573.45,571.50,2,575.40,1,0,4,2025-02-19,3.06092,0.99986,0.00000,-0.08772,0.00042,0.02574
NFLX250221P00470000,NFLX,2025-02-21,470.00,put,0.00,0.01,0.00,0,0.01,500,0,96,2025-02-19,3.09445,-0.00016,0.00000,-0.03695,0.00048,-0.00001
NFLX250221C00480000,NFLX,2025-02-21,480.00,call,555.06,563.45,561.50,2,565.40,1,1,7,2025-02-19,2.92022,0.99989,0.00000,-0.08079,0.00033,0.02629
NFLX250221P00480000,NFLX,2025-02-21,480.00,put,0.00,0.01,0.00,0,0.01,500,0,1117,2025-02-19,3.01595,-0.00017,0.00000,-0.03687,0.00049,-0.00001
NFLX250221C00490000,NFLX,2025-02-21,490.00,call,400.79,553.45,551.50,1,555.40,1,0,15,2025-02-19,2.75970,0.99993,0.00000,-0.07349,0.00022,0.02684
NFLX250221P00490000,NFLX,2025-02-21,490.00,put,0.00,0.01,0.00,0,0.01,500,0,888,2025-02-19,2.93912,-0.00017,0.00000,-0.03680,0.00050,-0.00001
NFLX250221C00500000,NFLX,2025-02-21,500.00,call,536.41,543.45,541.50,1,545.40,1,0,29,2025-02-19,2.53700,0.99997,0.00000,-0.06555,0.00010,0.02739
NFLX250221P00500000,NFLX,2025-02-21,500.00,put,0.00,0.01,0.00,0,0.01,500,0,1806,2025-02-19,2.86382,-0.00017,0.00000,-0.03673,0.00051,-0.00001
NFLX250221C00510000,NFLX,2025-02-21,510.00,call,502.70,533.45,531.50,1,535.40,1,0,21,2025-02-19,2.73482,1.00000,0.00000,-0.06049,0.00000,0.02794
NFLX250221P00510000,NFLX,2025-02-21,510.00,put,0.00,0.01,0.00,0,0.30,80,0,125,2025-02-19,2.79004,-0.00018,0.00000,-0.03667,0.00053,-0.00001
NFLX250221C00515000,NFLX,2025-02-21,515.00,call,325.95,528.45,526.50,5,530.40,1,0,6,2025-02-19,2.70918,1.00000,0.00000,-0.06108,0.00000,0.02821
NFLX250221P00515000,NFLX,2025-02-21,515.00,put,0.00,0.01,0.00,0,0.36,22,0,0,2025-02-19,2.75361,-0.00018,0.00000,-0.03662,0.00053,-0.00001
NFLX250221C00520000,NFLX,2025-02-21,520.00,call,355.70,523.45,521.50,1,525.40,1,0,28,2025-02-19,2.68354,1.00000,0.00000,-0.06167,0.00000,0.02849
NFLX250221P00520000,NFLX,2025-02-21,520.00,put,0.00,0.01,0.00,0,0.36,90,0,65,2025-02-19,2.71763,-0.00018,0.00000,-0.03660,0.00054,-0.00001
NFLX250221C00525000,NFLX,2025-02-21,525.00,call,484.44,518.45,516.50,31,520.40,1,0,1,2025-02-19,2.65790,1.00000,0.00000,-0.06227,0.00000,0.02876
