contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NFLX250516C00400000,NFLX,2025-05-16,400.00,call,793.08,792.50,789.00,10,796.00,13,2,24,2025-05-16,8.79568,0.99536,0.00002,-3.75925,0.00844,0.01078
NFLX250516P00400000,NFLX,2025-05-16,400.00,put,0.00,0.01,0.00,0,0.01,750,0,461,2025-05-16,5.87274,-0.00011,0.00000,-0.07635,0.00026,-0.00000
NFLX250516C00410000,NFLX,2025-05-16,410.00,call,736.02,782.62,779.20,10,786.05,13,0,5,2025-05-16,8.73928,0.99478,0.00003,-4.13938,0.00936,0.01103
NFLX250516P00410000,NFLX,2025-05-16,410.00,put,0.00,0.01,0.00,0,0.01,750,0,39,2025-05-16,5.74363,-0.00011,0.00000,-0.07626,0.00027,-0.00000
NFLX250516C00415000,NFLX,2025-05-16,415.00,call,0.00,777.75,774.45,2,781.05,22,0,0,2025-05-16,8.77663,0.99423,0.00003,-4.54376,0.01024,0.01115
NFLX250516P00415000,NFLX,2025-05-16,415.00,put,0.00,0.01,0.00,0,0.01,750,0,4,2025-05-16,5.68036,-0.00011,0.00000,-0.07623,0.00027,-0.00000
NFLX250516C00420000,NFLX,2025-05-16,420.00,call,770.62,772.73,769.45,2,776.00,22,6,3,2025-05-16,8.66261,0.99424,0.00003,-4.47670,0.01022,0.01129
NFLX250516P00420000,NFLX,2025-05-16,420.00,put,0.00,0.01,0.00,0,0.01,750,0,43,2025-05-16,5.61771,-0.00011,0.00000,-0.07617,0.00027,-0.00000
NFLX250516C00425000,NFLX,2025-05-16,425.00,call,765.64,767.42,763.80,13,771.05,13,6,6,2025-05-16,8.23609,0.99544,0.00003,-3.47365,0.00831,0.01147
NFLX250516P00425000,NFLX,2025-05-16,425.00,put,0.00,0.01,0.00,0,0.01,1250,0,0,2025-05-16,5.55598,-0.00011,0.00000,-0.07615,0.00027,-0.00000
NFLX250516C00430000,NFLX,2025-05-16,430.00,call,747.21,762.70,759.45,2,765.95,19,0,6,2025-05-16,8.44813,0.99424,0.00003,-4.37302,0.01023,0.01156
NFLX250516P00430000,NFLX,2025-05-16,430.00,put,0.00,0.01,0.00,0,0.01,499,0,1,2025-05-16,5.49485,-0.00011,0.00000,-0.07610,0.00028,-0.00000
NFLX250516C00435000,NFLX,2025-05-16,435.00,call,0.00,757.75,754.45,2,761.05,22,0,0,2025-05-16,8.40499,0.99397,0.00003,-4.52356,0.01064,0.01169
NFLX250516P00435000,NFLX,2025-05-16,435.00,put,0.00,0.01,0.00,0,0.01,500,0,0,2025-05-16,5.43449,-0.00011,0.00000,-0.07606,0.00028,-0.00000
NFLX250516C00440000,NFLX,2025-05-16,440.00,call,751.97,752.15,748.25,17,756.05,13,2,7,2025-05-16,7.61248,0.99653,0.00002,-2.52725,0.00650,0.01192
NFLX250516P00440000,NFLX,2025-05-16,440.00,put,0.00,0.01,0.00,0,0.01,500,0,14,2025-05-16,5.37473,-0.00012,0.00000,-0.07600,0.00028,-0.00000
NFLX250516C00445000,NFLX,2025-05-16,445.00,call,693.63,747.75,744.45,2,751.05,22,0,6,2025-05-16,8.22573,0.99384,0.00003,-4.51306,0.01085,0.01196
NFLX250516P00445000,NFLX,2025-05-16,445.00,put,0.00,0.01,0.00,0,0.01,500,0,0,2025-05-16,5.31574,-0.00012,0.00000,-0.07596,0.00029,-0.00000
NFLX250516C00450000,NFLX,2025-05-16,450.00,call,694.26,742.52,739.00,11,746.05,13,0,18,2025-05-16,7.91156,0.99475,0.00003,-3.77973,0.00942,0.01213
NFLX250516P00450000,NFLX,2025-05-16,450.00,put,0.00,0.01,0.00,0,0.01,2250,0,131,2025-05-16,5.25736,-0.00012,0.00000,-0.07591,0.00029,-0.00000
NFLX250516C00455000,NFLX,2025-05-16,455.00,call,735.42,737.65,734.25,5,741.05,22,3,16,2025-05-16,7.95729,0.99413,0.00003,-4.19043,0.01040,0.01224
NFLX250516P00455000,NFLX,2025-05-16,455.00,put,0.00,0.01,0.00,0,0.01,500,0,1,2025-05-16,5.19974,-0.00012,0.00000,-0.07588,0.00029,-0.00000
NFLX250516C00460000,NFLX,2025-05-16,460.00,call,730.44,732.38,728.70,11,736.05,13,3,3,2025-05-16,7.58855,0.99527,0.00003,-3.30946,0.00858,0.01243
NFLX250516P00460000,NFLX,2025-05-16,460.00,put,0.00,0.01,0.00,0,0.01,747,0,584,2025-05-16,5.14257,-0.00012,0.00000,-0.07581,0.00029,-0.00000
NFLX250516C00465000,NFLX,2025-05-16,465.00,call,0.00,727.25,723.45,15,731.05,13,0,0,2025-05-16,7.34724,0.99585,0.00003,-2.86170,0.00764,0.01258
NFLX250516P00465000,NFLX,2025-05-16,465.00,put,0.00,0.01,0.00,0,0.01,100,0,41,2025-05-16,5.08617,-0.00012,0.00000,-0.07578,0.00030,-0.00000
NFLX250516C00470000,NFLX,2025-05-16,470.00,call,584.39,722.25,718.45,14,726.05,13,0,1,2025-05-16,7.26798,0.99580,0.00003,-2.85775,0.00771,0.01272
NFLX250516P00470000,NFLX,2025-05-16,470.00,put,0.00,0.01,0.00,0,0.01,100,0,47,2025-05-16,5.03038,-0.00012,0.00000,-0.07574,0.00030,-0.00000
NFLX250516C00475000,NFLX,2025-05-16,475.00,call,416.50,717.47,713.90,12,721.05,13,0,1,2025-05-16,7.44435,0.99470,0.00003,-3.59311,0.00950,0.01281
NFLX250516P00475000,NFLX,2025-05-16,475.00,put,0.00,0.01,0.00,0,0.01,100,0,0,2025-05-16,4.97505,-0.00012,0.00000,-0.07567,0.00030,-0.00000
NFLX250516C00480000,NFLX,2025-05-16,480.00,call,714.35,712.23,708.45,15,716.00,18,1,3,2025-05-16,7.08612,0.99582,0.00003,-2.77988,0.00769,0.01300
NFLX250516P00480000,NFLX,2025-05-16,480.00,put,0.00,0.01,0.00,0,0.01,96,0,26,2025-05-16,4.92032,-0.00013,0.00000,-0.07561,0.00031,-0.00000
NFLX250516C00485000,NFLX,2025-05-16,485.00,call,0.00,707.50,704.00,11,711.00,13,0,0,2025-05-16,7.31584,0.99444,0.00003,-3.68064,0.00991,0.01308
NFLX250516P00485000,NFLX,2025-05-16,485.00,put,0.00,0.01,0.00,0,0.01,500,0,0,2025-05-16,4.86621,-0.00013,0.00000,-0.07556,0.00031,-0.00000
NFLX250516C00490000,NFLX,2025-05-16,490.00,call,416.04,702.52,699.00,11,706.05,13,0,2,2025-05-16,7.25716,0.99429,0.00004,-3.74022,0.01015,0.01321
NFLX250516P00490000,NFLX,2025-05-16,490.00,put,0.00,0.01,0.00,0,0.01,500,0,120,2025-05-16,4.81270,-0.00013,0.00000,-0.07552,0.00031,-0.00000
NFLX250516C00495000,NFLX,2025-05-16,495.00,call,357.10,697.62,694.25,2,701.00,22,0,3,2025-05-16,7.27347,0.99376,0.00004,-4.05305,0.01099,0.01333
NFLX250516P00495000,NFLX,2025-05-16,495.00,put,0.00,0.01,0.00,0,0.01,500,0,0,2025-05-16,4.75966,-0.00013,0.00000,-0.07546,0.00032,-0.00000
NFLX250516C00500000,NFLX,2025-05-16,500.00,call,650.61,692.52,689.00,9,696.05,22,0,13,2025-05-16,7.10198,0.99417,0.00004,-3.72960,0.01034,0.01348
NFLX250516P00500000,NFLX,2025-05-16,500.00,put,0.00,0.01,0.00,0,0.01,641,0,899,2025-05-16,4.70722,-0.00013,0.00000,-0.07542,0.00032,-0.00000
NFLX250516C00505000,NFLX,2025-05-16,505.00,call,0.00,686.88,682.95,19,690.80,21,0,0,2025-05-16,6.14712,0.99767,0.00002,-1.45705,0.00455,0.01375
NFLX250516P00505000,NFLX,2025-05-16,505.00,put,0.00,0.01,0.00,0,0.01,500,0,13,2025-05-16,4.65524,-0.00013,0.00000,-0.07536,0.00032,-0.00000
NFLX250516C00510000,NFLX,2025-05-16,510.00,call,634.05,682.52,679.00,11,686.05,13,0,1,2025-05-16,6.95000,0.99405,0.00004,-3.71909,0.01053,0.01375
NFLX250516P00510000,NFLX,2025-05-16,510.00,put,0.00,0.01,0.00,0,0.01,500,0,57,2025-05-16,4.60387,-0.00014,0.00000,-0.07532,0.00033,-0.00000
NFLX250516C00515000,NFLX,2025-05-16,515.00,call,412.49,677.55,674.05,13,681.05,13,0,1,2025-05-16,6.90305,0.99383,0.00004,-3.80942,0.01086,0.01388
NFLX250516P00515000,NFLX,2025-05-16,515.00,put,0.00,0.01,0.00,0,0.01,500,0,9,2025-05-16,4.55295,-0.00014,0.00000,-0.07528,0.00033,-0.00000
NFLX250516C00520000,NFLX,2025-05-16,520.00,call,627.42,672.15,668.25,17,676.05,13,0,17,2025-05-16,6.39346,0.99592,0.00003,-2.46514,0.00752,0.01410
NFLX250516P00520000,NFLX,2025-05-16,520.00,put,0.00,0.01,0.00,0,0.01,500,0,48,2025-05-16,4.50250,-0.00014,0.00000,-0.07522,0.00033,-0.00000
NFLX250516C00525000,NFLX,2025-05-16,525.00,call,618.52,667.50,663.95,11,671.05,13,0,18,2025-05-16,6.70885,0.99396,0.00004,-3.63852,0.01066,0.01416
