contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NFLX250207C00350000,NFLX,2025-02-07,350.00,call,625.47,644.98,641.70,1,648.25,53,0,4,2025-02-04,2.60088,1.00000,0.00000,-0.04151,0.00000,0.02876
NFLX250207P00350000,NFLX,2025-02-07,350.00,put,0.01,0.01,0.00,0,0.01,1000,6,0,2025-02-04,3.28911,-0.00013,0.00000,-0.02488,0.00045,-0.00001
NFLX250207C00360000,NFLX,2025-02-07,360.00,call,0.00,635.00,632.30,40,637.70,41,0,0,2025-02-04,2.89278,0.99997,0.00000,-0.04831,0.00012,0.02958
NFLX250207P00360000,NFLX,2025-02-07,360.00,put,0.00,0.01,0.00,0,0.01,500,0,0,2025-02-04,3.20314,-0.00013,0.00000,-0.02485,0.00047,-0.00001
NFLX250207C00370000,NFLX,2025-02-07,370.00,call,0.00,625.00,622.30,40,627.70,41,0,0,2025-02-04,2.52022,1.00000,0.00000,-0.04388,0.00000,0.03040
NFLX250207P00370000,NFLX,2025-02-07,370.00,put,0.00,0.01,0.00,0,0.01,500,0,0,2025-02-04,3.11960,-0.00014,0.00000,-0.02481,0.00048,-0.00001
NFLX250207C00380000,NFLX,2025-02-07,380.00,call,0.00,615.00,612.30,40,617.70,41,0,0,2025-02-04,2.47989,1.00000,0.00000,-0.04506,0.00000,0.03122
NFLX250207P00380000,NFLX,2025-02-07,380.00,put,0.00,0.01,0.00,0,0.01,500,0,0,2025-02-04,3.03820,-0.00014,0.00000,-0.02477,0.00049,-0.00001
NFLX250207C00390000,NFLX,2025-02-07,390.00,call,593.31,605.30,602.30,40,608.30,52,0,1,2025-02-04,3.92919,0.99751,0.00002,-0.50306,0.00698,0.03182
NFLX250207P00390000,NFLX,2025-02-07,390.00,put,0.00,0.01,0.00,0,0.01,500,0,0,2025-02-04,2.95909,-0.00014,0.00000,-0.02474,0.00050,-0.00001
NFLX250207C00400000,NFLX,2025-02-07,400.00,call,579.31,595.30,592.30,40,598.30,54,0,2,2025-02-04,3.82370,0.99747,0.00002,-0.49859,0.00708,0.03263
NFLX250207P00400000,NFLX,2025-02-07,400.00,put,0.01,0.01,0.00,0,0.01,1500,501,0,2025-02-04,2.88180,-0.00015,0.00000,-0.02469,0.00051,-0.00001
NFLX250207C00410000,NFLX,2025-02-07,410.00,call,0.00,585.30,582.30,40,588.30,54,0,0,2025-02-04,3.72096,0.99742,0.00002,-0.49415,0.00719,0.03345
NFLX250207P00410000,NFLX,2025-02-07,410.00,put,0.00,0.01,0.00,0,0.01,500,0,1,2025-02-04,2.80650,-0.00015,0.00000,-0.02465,0.00053,-0.00001
NFLX250207C00420000,NFLX,2025-02-07,420.00,call,0.00,575.00,572.25,41,577.75,39,0,0,2025-02-04,2.31856,1.00000,0.00000,-0.04981,0.00000,0.03451
NFLX250207P00420000,NFLX,2025-02-07,420.00,put,0.00,0.01,0.00,0,0.47,117,0,1,2025-02-04,2.73303,-0.00016,0.00000,-0.02461,0.00054,-0.00001
NFLX250207C00430000,NFLX,2025-02-07,430.00,call,544.74,564.77,561.80,51,567.75,46,0,1,2025-02-04,2.27823,1.00000,0.00000,-0.05099,0.00000,0.03533
NFLX250207P00430000,NFLX,2025-02-07,430.00,put,0.00,0.01,0.00,0,0.01,1,0,5,2025-02-04,2.66138,-0.00016,0.00000,-0.02458,0.00055,-0.00001
NFLX250207C00440000,NFLX,2025-02-07,440.00,call,0.00,555.05,552.35,40,557.75,41,0,0,2025-02-04,2.75361,0.99966,0.00001,-0.10414,0.00113,0.03612
NFLX250207P00440000,NFLX,2025-02-07,440.00,put,0.00,0.01,0.00,0,0.47,31,0,0,2025-02-04,2.59126,-0.00016,0.00000,-0.02453,0.00057,-0.00001
NFLX250207C00450000,NFLX,2025-02-07,450.00,call,523.99,545.05,542.35,38,547.75,41,0,5,2025-02-04,2.64843,0.99969,0.00000,-0.09825,0.00102,0.03695
NFLX250207P00450000,NFLX,2025-02-07,450.00,put,0.00,0.01,0.00,0,0.01,1,0,4,2025-02-04,2.52267,-0.00017,0.00000,-0.02448,0.00058,-0.00001
NFLX250207C00460000,NFLX,2025-02-07,460.00,call,0.00,535.05,532.35,40,537.75,41,0,0,2025-02-04,2.54142,0.99973,0.00000,-0.09222,0.00089,0.03777
