contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NFLX250214C00350000,NFLX,2025-02-14,350.00,call,626.85,658.30,654.75,30,661.85,46,0,1,2025-02-11,3.95586,0.99913,0.00001,-0.22067,0.00272,0.02868
NFLX250214P00350000,NFLX,2025-02-14,350.00,put,0.01,0.01,0.00,0,0.01,1000,10,0,2025-02-11,3.32631,-0.00013,0.00000,-0.02493,0.00045,-0.00001
NFLX250214C00360000,NFLX,2025-02-14,360.00,call,0.00,648.38,644.90,28,651.85,46,0,0,2025-02-11,4.07095,0.99854,0.00001,-0.33821,0.00436,0.02944
NFLX250214P00360000,NFLX,2025-02-14,360.00,put,0.00,0.01,0.00,0,0.01,1000,0,5,2025-02-11,3.24049,-0.00013,0.00000,-0.02490,0.00046,-0.00001
NFLX250214C00370000,NFLX,2025-02-14,370.00,call,0.00,639.25,636.65,9,641.85,45,0,0,2025-02-11,4.86072,0.99371,0.00004,-1.35503,0.01620,0.02979
NFLX250214P00370000,NFLX,2025-02-14,370.00,put,0.00,0.01,0.00,0,0.01,500,0,1022,2025-02-11,3.15695,-0.00013,0.00000,-0.02486,0.00047,-0.00001
NFLX250214C00380000,NFLX,2025-02-14,380.00,call,0.00,629.25,626.65,9,631.85,45,0,0,2025-02-11,4.73725,0.99356,0.00004,-1.34987,0.01654,0.03060
NFLX250214P00380000,NFLX,2025-02-14,380.00,put,0.00,0.01,0.00,0,0.01,500,0,1,2025-02-11,3.07570,-0.00014,0.00000,-0.02482,0.00048,-0.00001
NFLX250214C00390000,NFLX,2025-02-14,390.00,call,625.82,619.25,616.65,9,621.85,44,0,0,2025-02-11,4.61698,0.99341,0.00004,-1.34442,0.01688,0.03141
NFLX250214P00390000,NFLX,2025-02-14,390.00,put,0.00,0.01,0.00,0,0.01,500,0,0,2025-02-11,2.99659,-0.00014,0.00000,-0.02479,0.00050,-0.00001
NFLX250214C00400000,NFLX,2025-02-14,400.00,call,591.47,609.27,606.65,9,611.90,45,0,2,2025-02-11,4.51134,0.99316,0.00005,-1.35908,0.01746,0.03221
NFLX250214P00400000,NFLX,2025-02-14,400.00,put,0.00,0.01,0.00,0,0.01,500,0,100,2025-02-11,2.91946,-0.00014,0.00000,-0.02475,0.00051,-0.00001
NFLX250214C00410000,NFLX,2025-02-14,410.00,call,0.00,598.52,595.15,25,601.90,46,0,0,2025-02-11,3.78163,0.99742,0.00002,-0.50865,0.00730,0.03345
NFLX250214P00410000,NFLX,2025-02-14,410.00,put,0.00,0.01,0.00,0,0.01,500,0,0,2025-02-11,2.84431,-0.00015,0.00000,-0.02472,0.00052,-0.00001
NFLX250214C00420000,NFLX,2025-02-14,420.00,call,0.00,588.72,585.55,19,591.90,45,0,0,2025-02-11,3.90221,0.99601,0.00003,-0.75212,0.01081,0.03414
NFLX250214P00420000,NFLX,2025-02-14,420.00,put,0.00,0.01,0.00,0,0.01,500,0,2,2025-02-11,2.77083,-0.00015,0.00000,-0.02467,0.00053,-0.00001
NFLX250214C00430000,NFLX,2025-02-14,430.00,call,576.78,578.52,575.15,24,581.90,46,0,1,2025-02-11,3.58346,0.99733,0.00003,-0.49976,0.00752,0.03509
NFLX250214P00430000,NFLX,2025-02-14,430.00,put,0.00,0.01,0.00,0,0.01,500,0,0,2025-02-11,2.69919,-0.00016,0.00000,-0.02464,0.00055,-0.00001
NFLX250214C00440000,NFLX,2025-02-14,440.00,call,0.00,568.95,566.00,18,571.90,45,0,0,2025-02-11,3.87965,0.99436,0.00005,-1.00255,0.01471,0.03563
NFLX250214P00440000,NFLX,2025-02-14,440.00,put,0.00,0.01,0.00,0,0.01,500,0,2,2025-02-11,2.62907,-0.00016,0.00000,-0.02458,0.00056,-0.00001
NFLX250214C00450000,NFLX,2025-02-14,450.00,call,0.00,558.35,554.80,35,561.90,45,0,0,2025-02-11,3.09384,0.99872,0.00001,-0.25160,0.00385,0.03686
NFLX250214P00450000,NFLX,2025-02-14,450.00,put,0.00,0.01,0.00,0,0.01,500,0,0,2025-02-11,2.56062,-0.00016,0.00000,-0.02455,0.00058,-0.00001
NFLX250214C00460000,NFLX,2025-02-14,460.00,call,0.00,549.33,546.70,9,551.95,45,0,0,2025-02-11,3.89474,0.99179,0.00006,-1.38343,0.02049,0.03703
NFLX250214P00460000,NFLX,2025-02-14,460.00,put,0.00,0.01,0.00,0,0.01,499,0,6,2025-02-11,2.49370,-0.00017,0.00000,-0.02451,0.00059,-0.00001
NFLX250214C00470000,NFLX,2025-02-14,470.00,call,0.00,538.53,535.10,27,541.95,46,0,0,2025-02-11,3.22616,0.99708,0.00003,-0.49441,0.00817,0.03835
NFLX250214P00470000,NFLX,2025-02-14,470.00,put,0.00,0.01,0.00,0,0.01,500,0,3,2025-02-11,2.42800,-0.00017,0.00000,-0.02445,0.00060,-0.00002
NFLX250214C00480000,NFLX,2025-02-14,480.00,call,0.00,529.33,526.70,11,531.95,45,0,0,2025-02-11,3.69688,0.99140,0.00007,-1.37048,0.02134,0.03864
NFLX250214P00480000,NFLX,2025-02-14,480.00,put,0.00,0.01,0.00,0,0.01,500,0,0,2025-02-11,2.36383,-0.00018,0.00000,-0.02440,0.00062,-0.00002
NFLX250214C00490000,NFLX,2025-02-14,490.00,call,0.00,519.33,516.70,10,521.95,45,0,0,2025-02-11,3.60115,0.99120,0.00007,-1.36411,0.02178,0.03944
NFLX250214P00490000,NFLX,2025-02-14,490.00,put,0.00,0.01,0.00,0,0.01,501,0,1000,2025-02-11,2.30103,-0.00018,0.00000,-0.02437,0.00064,-0.00002
NFLX250214C00500000,NFLX,2025-02-14,500.00,call,453.85,509.00,506.05,18,511.95,45,0,1,2025-02-11,3.34003,0.99321,0.00006,-1.02336,0.01733,0.04046
