contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NFLX250221C00300000,NFLX,2025-02-21,300.00,call,724.65,736.00,734.40,37,737.60,38,0,8,2025-02-18,4.30448,0.99963,0.00000,-0.12696,0.00127,0.02461
NFLX250221P00300000,NFLX,2025-02-21,300.00,put,0.00,0.01,0.00,0,0.01,500,0,190,2025-02-18,3.87279,-0.00011,0.00000,-0.02517,0.00039,-0.00001
NFLX250221C00310000,NFLX,2025-02-21,310.00,call,700.35,726.00,724.40,37,727.60,38,0,15,2025-02-18,4.16562,0.99964,0.00000,-0.12146,0.00122,0.02544
NFLX250221P00310000,NFLX,2025-02-21,310.00,put,0.00,0.01,0.00,0,0.01,500,0,70,2025-02-18,3.77279,-0.00011,0.00000,-0.02515,0.00040,-0.00001
NFLX250221C00320000,NFLX,2025-02-21,320.00,call,727.06,716.03,714.45,35,717.60,38,1,11,2025-02-18,4.23010,0.99943,0.00001,-0.16975,0.00187,0.02624
NFLX250221P00320000,NFLX,2025-02-21,320.00,put,0.00,0.01,0.00,0,0.01,500,0,15,2025-02-18,3.67599,-0.00011,0.00000,-0.02512,0.00041,-0.00001
NFLX250221C00330000,NFLX,2025-02-21,330.00,call,680.40,706.03,704.45,36,707.60,38,0,15,2025-02-18,4.10403,0.99945,0.00001,-0.16466,0.00184,0.02706
NFLX250221P00330000,NFLX,2025-02-21,330.00,put,0.00,0.01,0.00,0,0.01,500,0,17,2025-02-18,3.58225,-0.00011,0.00000,-0.02510,0.00042,-0.00001
NFLX250221C00340000,NFLX,2025-02-21,340.00,call,703.72,696.03,694.45,36,697.60,37,0,15,2025-02-18,3.98117,0.99946,0.00001,-0.15948,0.00180,0.02788
NFLX250221P00340000,NFLX,2025-02-21,340.00,put,0.00,0.01,0.00,0,0.01,500,0,212,2025-02-18,3.49139,-0.00012,0.00000,-0.02507,0.00043,-0.00001
NFLX250221C00350000,NFLX,2025-02-21,350.00,call,680.81,686.03,684.45,36,687.60,37,1,10,2025-02-18,3.86135,0.99947,0.00001,-0.15425,0.00175,0.02871
NFLX250221P00350000,NFLX,2025-02-21,350.00,put,0.00,0.01,0.00,0,0.01,500,0,169,2025-02-18,3.40313,-0.00012,0.00000,-0.02504,0.00044,-0.00001
NFLX250221C00360000,NFLX,2025-02-21,360.00,call,674.08,676.03,674.45,37,677.60,37,0,16,2025-02-18,3.74428,0.99949,0.00001,-0.14896,0.00170,0.02953
NFLX250221P00360000,NFLX,2025-02-21,360.00,put,0.00,0.01,0.00,0,0.01,500,0,10,2025-02-18,3.31731,-0.00012,0.00000,-0.02501,0.00045,-0.00001
NFLX250221C00370000,NFLX,2025-02-21,370.00,call,466.55,666.05,664.45,37,667.65,39,0,10,2025-02-18,3.73514,0.99934,0.00001,-0.17855,0.00216,0.03034
NFLX250221P00370000,NFLX,2025-02-21,370.00,put,0.00,0.01,0.00,0,0.01,500,0,315,2025-02-18,3.23393,-0.00013,0.00000,-0.02497,0.00046,-0.00001
NFLX250221C00380000,NFLX,2025-02-21,380.00,call,630.50,656.05,654.45,37,657.65,38,0,10,2025-02-18,3.62584,0.99935,0.00001,-0.17346,0.00213,0.03116
NFLX250221P00380000,NFLX,2025-02-21,380.00,put,0.00,0.01,0.00,0,0.01,500,0,71,2025-02-18,3.15283,-0.00013,0.00000,-0.02494,0.00048,-0.00001
NFLX250221C00390000,NFLX,2025-02-21,390.00,call,667.86,646.05,644.45,37,647.65,38,0,12,2025-02-18,3.51898,0.99936,0.00001,-0.16832,0.00208,0.03198
NFLX250221P00390000,NFLX,2025-02-21,390.00,put,0.00,0.01,0.00,0,0.01,500,0,38,2025-02-18,3.07372,-0.00013,0.00000,-0.02490,0.00049,-0.00001
NFLX250221C00400000,NFLX,2025-02-21,400.00,call,629.04,636.08,634.50,34,637.65,38,0,13,2025-02-18,3.53880,0.99912,0.00001,-0.21349,0.00282,0.03278
NFLX250221P00400000,NFLX,2025-02-21,400.00,put,0.00,0.01,0.00,0,0.01,500,0,667,2025-02-18,2.99674,-0.00014,0.00000,-0.02486,0.00050,-0.00001
NFLX250221C00410000,NFLX,2025-02-21,410.00,call,615.85,626.08,624.50,36,627.65,38,0,48,2025-02-18,3.43850,0.99913,0.00001,-0.20857,0.00279,0.03361
NFLX250221P00410000,NFLX,2025-02-21,410.00,put,0.00,0.01,0.00,0,0.01,500,0,182,2025-02-18,2.92174,-0.00014,0.00000,-0.02484,0.00051,-0.00001
NFLX250221C00420000,NFLX,2025-02-21,420.00,call,483.80,616.08,614.50,36,617.65,37,0,3,2025-02-18,3.34064,0.99914,0.00001,-0.20368,0.00277,0.03443
NFLX250221P00420000,NFLX,2025-02-21,420.00,put,0.01,0.01,0.00,0,0.01,500,100,119,2025-02-18,2.84842,-0.00014,0.00000,-0.02480,0.00052,-0.00001
NFLX250221C00430000,NFLX,2025-02-21,430.00,call,602.62,606.08,604.50,36,607.65,37,1,13,2025-02-18,3.24475,0.99915,0.00001,-0.19869,0.00273,0.03525
NFLX250221P00430000,NFLX,2025-02-21,430.00,put,0.01,0.01,0.00,0,0.01,500,100,101,2025-02-18,2.77678,-0.00015,0.00000,-0.02475,0.00054,-0.00001
NFLX250221C00440000,NFLX,2025-02-21,440.00,call,536.06,596.08,594.50,37,597.65,37,0,13,2025-02-18,3.15101,0.99916,0.00001,-0.19371,0.00270,0.03607
NFLX250221P00440000,NFLX,2025-02-21,440.00,put,0.00,0.01,0.00,0,0.01,500,0,27,2025-02-18,2.70696,-0.00015,0.00000,-0.02472,0.00055,-0.00001
NFLX250221C00450000,NFLX,2025-02-21,450.00,call,567.28,586.10,584.50,37,587.70,39,0,4,2025-02-18,3.12723,0.99898,0.00001,-0.22138,0.00323,0.03688
NFLX250221P00450000,NFLX,2025-02-21,450.00,put,0.00,0.01,0.00,0,0.01,500,0,73,2025-02-18,2.63852,-0.00016,0.00000,-0.02467,0.00056,-0.00001
NFLX250221C00460000,NFLX,2025-02-21,460.00,call,557.00,576.10,574.50,37,577.70,38,0,9,2025-02-18,3.03805,0.99899,0.00001,-0.21651,0.00320,0.03770
NFLX250221P00460000,NFLX,2025-02-21,460.00,put,0.00,0.01,0.00,0,0.01,500,0,871,2025-02-18,2.57175,-0.00016,0.00000,-0.02464,0.00058,-0.00001
NFLX250221C00470000,NFLX,2025-02-21,470.00,call,499.67,566.12,564.55,35,567.70,38,0,4,2025-02-18,3.00863,0.99880,0.00001,-0.24342,0.00375,0.03851
NFLX250221P00470000,NFLX,2025-02-21,470.00,put,0.01,0.01,0.00,0,0.01,500,1,97,2025-02-18,2.50636,-0.00016,0.00000,-0.02460,0.00059,-0.00001
NFLX250221C00480000,NFLX,2025-02-21,480.00,call,513.06,556.12,554.55,35,557.70,38,0,7,2025-02-18,2.92342,0.99880,0.00001,-0.23863,0.00373,0.03933
NFLX250221P00480000,NFLX,2025-02-21,480.00,put,0.00,0.01,0.00,0,0.01,500,0,1117,2025-02-18,2.44218,-0.00017,0.00000,-0.02454,0.00060,-0.00002
NFLX250221C00490000,NFLX,2025-02-21,490.00,call,400.79,546.12,544.55,36,547.70,38,0,15,2025-02-18,2.83989,0.99881,0.00001,-0.23380,0.00372,0.04015
NFLX250221P00490000,NFLX,2025-02-21,490.00,put,0.00,0.01,0.00,0,0.01,500,0,888,2025-02-18,2.37953,-0.00017,0.00000,-0.02451,0.00062,-0.00002
NFLX250221C00500000,NFLX,2025-02-21,500.00,call,536.41,536.12,534.55,36,537.70,37,4,29,2025-02-18,2.75803,0.99881,0.00002,-0.22897,0.00369,0.04097
NFLX250221P00500000,NFLX,2025-02-21,500.00,put,0.01,0.01,0.00,0,0.02,50,550,1256,2025-02-18,2.31795,-0.00018,0.00000,-0.02445,0.00063,-0.00002
NFLX250221C00510000,NFLX,2025-02-21,510.00,call,502.70,526.12,524.55,37,527.70,37,0,21,2025-02-18,2.67769,0.99882,0.00002,-0.22410,0.00367,0.04180
NFLX250221P00510000,NFLX,2025-02-21,510.00,put,0.00,0.01,0.00,0,0.40,99,0,125,2025-02-18,2.25758,-0.00018,0.00000,-0.02440,0.00065,-0.00002
NFLX250221C00515000,NFLX,2025-02-21,515.00,call,325.95,521.12,519.55,37,522.70,37,0,6,2025-02-18,2.63806,0.99883,0.00002,-0.22164,0.00366,0.04221
NFLX250221P00515000,NFLX,2025-02-21,515.00,put,0.00,0.01,0.00,0,0.41,40,0,0,2025-02-18,2.22786,-0.00018,0.00000,-0.02437,0.00066,-0.00002
NFLX250221C00520000,NFLX,2025-02-21,520.00,call,355.70,516.12,514.55,37,517.70,37,0,28,2025-02-18,2.59888,0.99883,0.00002,-0.21923,0.00364,0.04262
NFLX250221P00520000,NFLX,2025-02-21,520.00,put,0.00,0.01,0.00,0,0.41,102,0,65,2025-02-18,2.19844,-0.00019,0.00000,-0.02435,0.00067,-0.00002
NFLX250221C00525000,NFLX,2025-02-21,525.00,call,484.44,511.15,509.55,37,512.75,39,0,1,2025-02-18,2.63334,0.99850,0.00002,-0.26337,0.00459,0.04300
NFLX250221P00525000,NFLX,2025-02-21,525.00,put,0.00,0.01,0.00,0,0.05,1,0,13,2025-02-18,2.16932,-0.00019,0.00000,-0.02433,0.00067,-0.00002
NFLX250221C00530000,NFLX,2025-02-21,530.00,call,446.83,506.15,504.55,37,507.75,39,0,5,2025-02-18,2.59492,0.99850,0.00002,-0.26096,0.00459,0.04341
NFLX250221P00530000,NFLX,2025-02-21,530.00,put,0.00,0.01,0.00,0,0.41,100,0,36,2025-02-18,2.14036,-0.00019,0.00000,-0.02430,0.00068,-0.00002
NFLX250221C00535000,NFLX,2025-02-21,535.00,call,376.35,501.15,499.55,37,502.75,38,0,1,2025-02-18,2.55697,0.99850,0.00002,-0.25860,0.00458,0.04382
NFLX250221P00535000,NFLX,2025-02-21,535.00,put,0.00,0.01,0.00,0,0.41,99,0,1,2025-02-18,2.11170,-0.00019,0.00000,-0.02427,0.00069,-0.00002
NFLX250221C00540000,NFLX,2025-02-21,540.00,call,435.50,496.15,494.55,37,497.75,38,0,45,2025-02-18,2.51931,0.99850,0.00002,-0.25621,0.00458,0.04423
NFLX250221P00540000,NFLX,2025-02-21,540.00,put,0.00,0.01,0.00,0,0.06,1,0,299,2025-02-18,2.08335,-0.00020,0.00000,-0.02424,0.00070,-0.00002
NFLX250221C00545000,NFLX,2025-02-21,545.00,call,300.30,491.18,489.60,33,492.75,38,0,6,2025-02-18,2.54157,0.99816,0.00002,-0.29856,0.00553,0.04461
