contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NFLX250214C00350000,NFLX,2025-02-14,350.00,call,626.85,710.10,706.70,27,713.50,40,0,1,2025-02-14,9.61198,0.99289,0.00004,-5.30202,0.01095,0.00934
NFLX250214P00350000,NFLX,2025-02-14,350.00,put,0.00,0.01,0.00,0,0.01,1000,0,12,2025-02-14,5.99895,-0.00012,0.00000,-0.07540,0.00025,-0.00000
NFLX250214C00360000,NFLX,2025-02-14,360.00,call,0.00,700.00,696.50,23,703.50,40,0,0,2025-02-14,9.28836,0.99309,0.00004,-4.99977,0.01068,0.00962
NFLX250214P00360000,NFLX,2025-02-14,360.00,put,0.00,0.01,0.00,0,0.01,1000,0,5,2025-02-14,5.85063,-0.00012,0.00000,-0.07531,0.00026,-0.00000
NFLX250214C00370000,NFLX,2025-02-14,370.00,call,0.00,690.12,686.75,26,693.50,40,0,0,2025-02-14,9.17159,0.99245,0.00004,-5.33559,0.01154,0.00988
NFLX250214P00370000,NFLX,2025-02-14,370.00,put,0.00,0.01,0.00,0,0.01,500,0,1022,2025-02-14,5.70628,-0.00012,0.00000,-0.07520,0.00026,-0.00000
NFLX250214C00380000,NFLX,2025-02-14,380.00,call,0.00,680.10,676.70,24,683.50,40,0,0,2025-02-14,8.93501,0.99234,0.00004,-5.26610,0.01169,0.01015
NFLX250214P00380000,NFLX,2025-02-14,380.00,put,0.00,0.01,0.00,0,0.01,500,0,1,2025-02-14,5.56604,-0.00012,0.00000,-0.07513,0.00027,-0.00000
NFLX250214C00390000,NFLX,2025-02-14,390.00,call,625.82,670.05,666.60,22,673.50,40,0,0,2025-02-14,8.67922,0.99236,0.00004,-5.10923,0.01167,0.01042
NFLX250214P00390000,NFLX,2025-02-14,390.00,put,0.00,0.01,0.00,0,0.01,500,0,0,2025-02-14,5.42930,-0.00013,0.00000,-0.07502,0.00028,-0.00000
NFLX250214C00400000,NFLX,2025-02-14,400.00,call,591.47,659.98,656.50,26,663.45,40,0,2,2025-02-14,8.41246,0.99246,0.00004,-4.89285,0.01152,0.01070
NFLX250214P00400000,NFLX,2025-02-14,400.00,put,0.00,0.01,0.00,0,0.01,500,0,100,2025-02-14,5.29608,-0.00013,0.00000,-0.07492,0.00028,-0.00000
NFLX250214C00410000,NFLX,2025-02-14,410.00,call,0.00,650.10,646.90,24,653.30,38,0,0,2025-02-14,8.31109,0.99176,0.00005,-5.22581,0.01246,0.01095
NFLX250214P00410000,NFLX,2025-02-14,410.00,put,0.00,0.01,0.00,0,0.01,500,0,0,2025-02-14,5.16620,-0.00013,0.00000,-0.07482,0.00029,-0.00000
NFLX250214C00420000,NFLX,2025-02-14,420.00,call,0.00,640.17,637.00,23,643.35,41,0,0,2025-02-14,8.16765,0.99126,0.00005,-5.40970,0.01313,0.01121
NFLX250214P00420000,NFLX,2025-02-14,420.00,put,0.00,0.01,0.00,0,0.01,500,0,2,2025-02-14,5.03937,-0.00014,0.00000,-0.07469,0.00030,-0.00000
NFLX250214C00430000,NFLX,2025-02-14,430.00,call,596.50,629.92,626.50,21,633.35,39,0,0,2025-02-14,7.77605,0.99218,0.00005,-4.67791,0.01190,0.01152
NFLX250214P00430000,NFLX,2025-02-14,430.00,put,0.00,0.01,0.00,0,0.01,500,0,0,2025-02-14,4.91560,-0.00014,0.00000,-0.07458,0.00030,-0.00000
NFLX250214C00440000,NFLX,2025-02-14,440.00,call,0.00,619.92,616.20,31,623.65,49,0,0,2025-02-14,7.59084,0.99199,0.00005,-4.66462,0.01216,0.01179
