contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NFLX250214C00350000,NFLX,2025-02-14,350.00,call,626.85,677.97,676.65,1,679.30,1,0,1,2025-02-10,3.73590,0.99841,0.00001,-0.29909,0.00552,0.03814
NFLX250214P00350000,NFLX,2025-02-14,350.00,put,0.00,0.01,0.00,0,0.01,1000,0,0,2025-02-10,2.92799,-0.00012,0.00000,-0.01876,0.00051,-0.00001
NFLX250214C00360000,NFLX,2025-02-14,360.00,call,0.00,667.97,666.65,1,669.30,1,0,0,2025-02-10,3.63392,0.99840,0.00001,-0.29477,0.00555,0.03923
NFLX250214P00360000,NFLX,2025-02-14,360.00,put,0.00,0.01,0.00,0,0.01,1000,0,5,2025-02-10,2.85360,-0.00013,0.00000,-0.01872,0.00053,-0.00002
NFLX250214C00370000,NFLX,2025-02-14,370.00,call,0.00,658.02,656.75,1,659.30,5,0,0,2025-02-10,3.61685,0.99806,0.00002,-0.34299,0.00662,0.04028
NFLX250214P00370000,NFLX,2025-02-14,370.00,put,0.00,0.01,0.00,0,0.01,500,0,1022,2025-02-10,2.78135,-0.00013,0.00000,-0.01870,0.00054,-0.00002
NFLX250214C00380000,NFLX,2025-02-14,380.00,call,0.00,648.00,646.70,2,649.30,2,0,0,2025-02-10,3.48895,0.99818,0.00002,-0.31795,0.00626,0.04139
NFLX250214P00380000,NFLX,2025-02-14,380.00,put,0.00,0.01,0.00,0,0.01,500,0,1,2025-02-10,2.71108,-0.00013,0.00000,-0.01867,0.00055,-0.00002
NFLX250214C00390000,NFLX,2025-02-14,390.00,call,625.82,638.03,636.70,1,639.35,1,0,0,2025-02-10,3.44018,0.99796,0.00002,-0.34485,0.00695,0.04246
NFLX250214P00390000,NFLX,2025-02-14,390.00,put,0.00,0.01,0.00,0,0.01,500,0,0,2025-02-10,2.64263,-0.00014,0.00000,-0.01865,0.00057,-0.00002
NFLX250214C00400000,NFLX,2025-02-14,400.00,call,591.47,628.03,626.70,1,629.35,1,0,2,2025-02-10,3.34810,0.99794,0.00002,-0.34058,0.00701,0.04356
NFLX250214P00400000,NFLX,2025-02-14,400.00,put,0.00,0.01,0.00,0,0.01,500,0,100,2025-02-10,2.57587,-0.00014,0.00000,-0.01862,0.00058,-0.00002
NFLX250214C00410000,NFLX,2025-02-14,410.00,call,0.00,618.03,616.70,1,619.35,1,0,0,2025-02-10,3.25832,0.99792,0.00002,-0.33626,0.00707,0.04465
NFLX250214P00410000,NFLX,2025-02-14,410.00,put,0.00,0.01,0.00,0,0.01,500,0,0,2025-02-10,2.51093,-0.00014,0.00000,-0.01860,0.00059,-0.00002
NFLX250214C00420000,NFLX,2025-02-14,420.00,call,0.00,608.03,606.70,1,609.35,1,0,0,2025-02-10,3.17082,0.99790,0.00002,-0.33198,0.00713,0.04574
NFLX250214P00420000,NFLX,2025-02-14,420.00,put,0.00,0.01,0.00,0,0.01,500,0,2,2025-02-10,2.44736,-0.00015,0.00000,-0.01857,0.00061,-0.00002
NFLX250214C00430000,NFLX,2025-02-14,430.00,call,576.78,598.08,596.80,1,599.35,5,0,1,2025-02-10,3.14994,0.99751,0.00002,-0.37821,0.00832,0.04679
NFLX250214P00430000,NFLX,2025-02-14,430.00,put,0.00,0.01,0.00,0,0.01,500,0,0,2025-02-10,2.38532,-0.00015,0.00000,-0.01853,0.00062,-0.00002
NFLX250214C00440000,NFLX,2025-02-14,440.00,call,0.00,588.10,586.80,1,589.40,1,0,0,2025-02-10,3.08927,0.99733,0.00002,-0.39379,0.00886,0.04786
NFLX250214P00440000,NFLX,2025-02-14,440.00,put,0.00,0.01,0.00,0,0.01,500,0,2,2025-02-10,2.32481,-0.00015,0.00000,-0.01851,0.00064,-0.00002
NFLX250214C00450000,NFLX,2025-02-14,450.00,call,0.00,578.08,576.75,1,579.40,1,0,0,2025-02-10,2.98409,0.99745,0.00002,-0.36974,0.00849,0.04898
NFLX250214P00450000,NFLX,2025-02-14,450.00,put,0.00,0.01,0.00,0,0.01,500,0,0,2025-02-10,2.26551,-0.00016,0.00000,-0.01847,0.00065,-0.00002
NFLX250214C00460000,NFLX,2025-02-14,460.00,call,0.00,568.08,566.75,1,569.40,1,0,0,2025-02-10,2.90391,0.99743,0.00003,-0.36542,0.00857,0.05007
NFLX250214P00460000,NFLX,2025-02-14,460.00,put,0.01,0.01,0.00,0,0.01,499,6,0,2025-02-10,2.20758,-0.00016,0.00000,-0.01844,0.00067,-0.00002
NFLX250214C00470000,NFLX,2025-02-14,470.00,call,0.00,558.08,556.75,1,559.40,1,0,0,2025-02-10,2.82556,0.99740,0.00003,-0.36114,0.00866,0.05116
NFLX250214P00470000,NFLX,2025-02-14,470.00,put,0.00,0.01,0.00,0,0.01,500,0,3,2025-02-10,2.15088,-0.00017,0.00000,-0.01840,0.00069,-0.00002
NFLX250214C00480000,NFLX,2025-02-14,480.00,call,0.00,548.08,546.75,1,549.40,2,0,0,2025-02-10,2.74873,0.99737,0.00003,-0.35670,0.00874,0.05225
NFLX250214P00480000,NFLX,2025-02-14,480.00,put,0.00,0.01,0.00,0,0.01,500,0,0,2025-02-10,2.09539,-0.00017,0.00000,-0.01837,0.00070,-0.00002
NFLX250214C00490000,NFLX,2025-02-14,490.00,call,0.00,538.10,536.75,1,539.45,1,0,0,2025-02-10,2.69583,0.99717,0.00003,-0.37230,0.00934,0.05333
NFLX250214P00490000,NFLX,2025-02-14,490.00,put,0.01,0.01,0.00,0,0.01,501,1000,0,2025-02-10,2.04097,-0.00017,0.00000,-0.01833,0.00072,-0.00002
NFLX250214C00500000,NFLX,2025-02-14,500.00,call,453.85,528.15,526.85,1,529.45,1,0,1,2025-02-10,2.67175,0.99671,0.00003,-0.41625,0.01070,0.05436
NFLX250214P00500000,NFLX,2025-02-14,500.00,put,0.01,0.01,0.00,0,0.01,501,1005,2,2025-02-10,1.98777,-0.00018,0.00000,-0.01831,0.00074,-0.00002
NFLX250214C00510000,NFLX,2025-02-14,510.00,call,0.00,518.15,516.85,1,519.45,1,0,0,2025-02-10,2.59904,0.99666,0.00004,-0.41196,0.01083,0.05545
NFLX250214P00510000,NFLX,2025-02-14,510.00,put,0.00,0.01,0.00,0,0.01,500,0,0,2025-02-10,1.93549,-0.00018,0.00000,-0.01827,0.00076,-0.00002
NFLX250214C00520000,NFLX,2025-02-14,520.00,call,0.00,508.12,506.80,1,509.45,1,0,0,2025-02-10,2.49934,0.99689,0.00004,-0.37883,0.01017,0.05658
NFLX250214P00520000,NFLX,2025-02-14,520.00,put,0.00,0.01,0.00,0,0.01,500,0,1,2025-02-10,1.88412,-0.00019,0.00000,-0.01822,0.00077,-0.00002
NFLX250214C00530000,NFLX,2025-02-14,530.00,call,0.00,498.12,496.80,1,499.45,2,0,0,2025-02-10,2.42968,0.99685,0.00004,-0.37442,0.01027,0.05767
NFLX250214P00530000,NFLX,2025-02-14,530.00,put,0.00,0.01,0.00,0,0.01,500,0,1,2025-02-10,1.83381,-0.00019,0.00000,-0.01818,0.00079,-0.00002
NFLX250214C00540000,NFLX,2025-02-14,540.00,call,309.45,488.15,486.80,1,489.50,1,0,9,2025-02-10,2.38913,0.99653,0.00004,-0.39880,0.01123,0.05873
NFLX250214P00540000,NFLX,2025-02-14,540.00,put,0.00,0.01,0.00,0,0.42,113,0,1,2025-02-10,1.78442,-0.00020,0.00000,-0.01815,0.00081,-0.00002
NFLX250214C00550000,NFLX,2025-02-14,550.00,call,426.10,478.15,476.80,1,479.50,1,0,1,2025-02-10,2.32191,0.99648,0.00004,-0.39450,0.01136,0.05982
NFLX250214P00550000,NFLX,2025-02-14,550.00,put,0.00,0.01,0.00,0,0.42,43,0,0,2025-02-10,1.73595,-0.00021,0.00000,-0.01811,0.00084,-0.00002
NFLX250214C00560000,NFLX,2025-02-14,560.00,call,0.00,468.15,466.80,1,469.50,1,0,0,2025-02-10,2.25575,0.99644,0.00004,-0.39001,0.01149,0.06091
NFLX250214P00560000,NFLX,2025-02-14,560.00,put,0.00,0.01,0.00,0,0.42,32,0,0,2025-02-10,1.68824,-0.00021,0.00000,-0.01806,0.00086,-0.00002
NFLX250214C00570000,NFLX,2025-02-14,570.00,call,0.00,458.20,456.90,1,459.50,5,0,0,2025-02-10,2.23136,0.99588,0.00005,-0.43229,0.01309,0.06194
NFLX250214P00570000,NFLX,2025-02-14,570.00,put,0.00,0.01,0.00,0,0.42,37,0,0,2025-02-10,1.64144,-0.00022,0.00000,-0.01803,0.00088,-0.00003
NFLX250214C00580000,NFLX,2025-02-14,580.00,call,429.19,448.20,446.90,1,449.50,5,0,11,2025-02-10,2.16719,0.99581,0.00005,-0.42791,0.01328,0.06302
NFLX250214P00580000,NFLX,2025-02-14,580.00,put,0.00,0.01,0.00,0,0.42,62,0,1,2025-02-10,1.59525,-0.00022,0.00000,-0.01797,0.00090,-0.00003
NFLX250214C00590000,NFLX,2025-02-14,590.00,call,0.00,438.20,436.85,1,439.55,1,0,0,2025-02-10,2.10408,0.99575,0.00006,-0.42346,0.01346,0.06411
NFLX250214P00590000,NFLX,2025-02-14,590.00,put,0.00,0.01,0.00,0,0.42,63,0,32,2025-02-10,1.54998,-0.00023,0.00001,-0.01793,0.00093,-0.00003
NFLX250214C00600000,NFLX,2025-02-14,600.00,call,381.11,428.20,426.85,1,429.55,1,0,5,2025-02-10,2.04204,0.99568,0.00006,-0.41900,0.01365,0.06520
NFLX250214P00600000,NFLX,2025-02-14,600.00,put,0.00,0.01,0.00,0,0.10,26,0,22,2025-02-10,1.50547,-0.00024,0.00001,-0.01789,0.00095,-0.00003
NFLX250214C00610000,NFLX,2025-02-14,610.00,call,414.85,418.20,416.85,1,419.55,3,1,1,2025-02-10,1.98106,0.99561,0.00006,-0.41455,0.01384,0.06629
NFLX250214P00610000,NFLX,2025-02-14,610.00,put,0.00,0.01,0.00,0,0.42,58,0,42,2025-02-10,1.46157,-0.00024,0.00001,-0.01784,0.00098,-0.00003
NFLX250214C00620000,NFLX,2025-02-14,620.00,call,362.24,408.20,406.85,1,409.55,2,0,1,2025-02-10,1.92101,0.99554,0.00006,-0.40999,0.01404,0.06738
NFLX250214P00620000,NFLX,2025-02-14,620.00,put,0.00,0.01,0.00,0,0.42,59,0,14,2025-02-10,1.41827,-0.00025,0.00001,-0.01778,0.00100,-0.00003
