contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NFLX250221C00300000,NFLX,2025-02-21,300.00,call,724.65,723.62,720.00,68,727.25,75,0,8,2025-02-20,5.67516,1.00000,0.00000,-0.03558,0.00000,0.00822
NFLX250221P00300000,NFLX,2025-02-21,300.00,put,0.01,0.01,0.00,0,0.01,500,1,190,2025-02-20,6.65351,-0.00011,0.00000,-0.07544,0.00023,-0.00000
NFLX250221C00310000,NFLX,2025-02-21,310.00,call,700.35,713.65,710.00,68,717.30,75,0,15,2025-02-20,5.59684,1.00000,0.00000,-0.03677,0.00000,0.00849
NFLX250221P00310000,NFLX,2025-02-21,310.00,put,0.00,0.01,0.00,0,0.01,500,0,70,2025-02-20,6.48019,-0.00011,0.00000,-0.07536,0.00023,-0.00000
NFLX250221C00320000,NFLX,2025-02-21,320.00,call,703.65,703.92,700.55,53,707.30,75,1,10,2025-02-20,5.51851,1.00000,0.00000,-0.03796,0.00000,0.00877
NFLX250221P00320000,NFLX,2025-02-21,320.00,put,0.00,0.01,0.00,0,0.01,500,0,15,2025-02-20,6.31251,-0.00011,0.00000,-0.07529,0.00024,-0.00000
NFLX250221C00330000,NFLX,2025-02-21,330.00,call,680.40,693.92,690.55,58,697.30,77,0,15,2025-02-20,5.44018,1.00000,0.00000,-0.03914,0.00000,0.00904
NFLX250221P00330000,NFLX,2025-02-21,330.00,put,0.00,0.01,0.00,0,0.01,500,0,17,2025-02-20,6.15002,-0.00012,0.00000,-0.07521,0.00024,-0.00000
NFLX250221C00340000,NFLX,2025-02-21,340.00,call,703.72,684.60,681.90,40,687.30,77,0,15,2025-02-20,6.27944,0.99978,0.00000,-0.17694,0.00044,0.00931
NFLX250221P00340000,NFLX,2025-02-21,340.00,put,0.00,0.01,0.00,0,0.01,500,0,212,2025-02-20,5.99240,-0.00012,0.00000,-0.07511,0.00025,-0.00000
NFLX250221C00350000,NFLX,2025-02-21,350.00,call,680.81,673.65,670.00,69,677.30,75,0,9,2025-02-20,5.28353,1.00000,0.00000,-0.04152,0.00000,0.00959
NFLX250221P00350000,NFLX,2025-02-21,350.00,put,0.00,0.01,0.00,0,0.01,500,0,169,2025-02-20,5.83935,-0.00012,0.00000,-0.07501,0.00026,-0.00000
NFLX250221C00360000,NFLX,2025-02-21,360.00,call,674.08,663.70,660.10,71,667.30,77,0,16,2025-02-20,5.20520,1.00000,0.00000,-0.04270,0.00000,0.00986
NFLX250221P00360000,NFLX,2025-02-21,360.00,put,0.00,0.01,0.00,0,0.01,500,0,10,2025-02-20,5.69073,-0.00013,0.00000,-0.07491,0.00026,-0.00000
NFLX250221C00370000,NFLX,2025-02-21,370.00,call,652.89,653.70,650.10,66,657.30,75,1,10,2025-02-20,5.12687,1.00000,0.00000,-0.04389,0.00000,0.01014
NFLX250221P00370000,NFLX,2025-02-21,370.00,put,0.00,0.01,0.00,0,0.01,500,0,315,2025-02-20,5.54637,-0.00013,0.00000,-0.07483,0.00027,-0.00000
NFLX250221C00380000,NFLX,2025-02-21,380.00,call,660.27,644.25,641.20,66,647.30,77,0,10,2025-02-20,5.04854,1.00000,0.00000,-0.04507,0.00000,0.01041
NFLX250221P00380000,NFLX,2025-02-21,380.00,put,0.00,0.01,0.00,0,0.01,500,0,71,2025-02-20,5.40568,-0.00013,0.00000,-0.07472,0.00028,-0.00000
NFLX250221C00390000,NFLX,2025-02-21,390.00,call,667.86,633.70,630.10,66,637.30,75,0,12,2025-02-20,4.97021,1.00000,0.00000,-0.04626,0.00000,0.01068
NFLX250221P00390000,NFLX,2025-02-21,390.00,put,0.00,0.01,0.00,0,0.01,500,0,38,2025-02-20,5.26879,-0.00014,0.00000,-0.07462,0.00028,-0.00000
NFLX250221C00400000,NFLX,2025-02-21,400.00,call,628.18,623.95,620.60,53,627.30,75,1,13,2025-02-20,4.89189,1.00000,0.00000,-0.04745,0.00000,0.01096
NFLX250221P00400000,NFLX,2025-02-21,400.00,put,0.00,0.01,0.00,0,0.01,500,0,667,2025-02-20,5.13526,-0.00014,0.00000,-0.07450,0.00029,-0.00000
NFLX250221C00410000,NFLX,2025-02-21,410.00,call,618.47,613.70,610.10,67,617.30,75,28,48,2025-02-20,4.81356,1.00000,0.00000,-0.04863,0.00000,0.01123
