contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NFLX250214C00350000,NFLX,2025-02-14,350.00,call,626.85,677.52,675.90,11,679.15,13,0,1,2025-02-12,5.04761,0.99893,0.00001,-0.38601,0.00273,0.01911
NFLX250214P00350000,NFLX,2025-02-14,350.00,put,0.01,0.01,0.00,0,0.01,1000,2,10,2025-02-12,4.13879,-0.00012,0.00000,-0.03751,0.00036,-0.00001
NFLX250214C00360000,NFLX,2025-02-14,360.00,call,0.00,667.67,665.90,13,669.45,16,0,0,2025-02-12,5.30644,0.99793,0.00002,-0.70373,0.00499,0.01959
NFLX250214P00360000,NFLX,2025-02-14,360.00,put,0.00,0.01,0.00,0,0.01,1000,0,5,2025-02-12,4.03376,-0.00013,0.00000,-0.03746,0.00037,-0.00001
NFLX250214C00370000,NFLX,2025-02-14,370.00,call,0.00,657.62,655.90,12,659.35,14,0,0,2025-02-12,5.06361,0.99821,0.00001,-0.59621,0.00437,0.02016
NFLX250214P00370000,NFLX,2025-02-14,370.00,put,0.00,0.01,0.00,0,0.01,510,0,1022,2025-02-12,3.93163,-0.00013,0.00000,-0.03742,0.00038,-0.00001
NFLX250214C00380000,NFLX,2025-02-14,380.00,call,0.00,647.62,645.90,14,649.35,14,0,0,2025-02-12,4.93221,0.99818,0.00002,-0.59143,0.00443,0.02070
NFLX250214P00380000,NFLX,2025-02-14,380.00,put,0.00,0.01,0.00,0,0.01,510,0,1,2025-02-12,3.83224,-0.00013,0.00000,-0.03737,0.00039,-0.00001
NFLX250214C00390000,NFLX,2025-02-14,390.00,call,625.82,637.65,635.90,12,639.40,15,0,0,2025-02-12,4.86773,0.99794,0.00002,-0.64868,0.00495,0.02124
NFLX250214P00390000,NFLX,2025-02-14,390.00,put,0.00,0.01,0.00,0,0.01,510,0,0,2025-02-12,3.73544,-0.00014,0.00000,-0.03732,0.00040,-0.00001
NFLX250214C00400000,NFLX,2025-02-14,400.00,call,591.47,627.65,625.90,12,629.40,14,0,2,2025-02-12,4.74228,0.99790,0.00002,-0.64390,0.00503,0.02178
NFLX250214P00400000,NFLX,2025-02-14,400.00,put,0.00,0.01,0.00,0,0.01,510,0,100,2025-02-12,3.64109,-0.00014,0.00000,-0.03727,0.00041,-0.00001
NFLX250214C00410000,NFLX,2025-02-14,410.00,call,0.00,617.67,615.95,11,619.40,14,0,0,2025-02-12,4.65783,0.99772,0.00002,-0.67954,0.00542,0.02232
NFLX250214P00410000,NFLX,2025-02-14,410.00,put,0.00,0.01,0.00,0,0.01,500,0,0,2025-02-12,3.54901,-0.00014,0.00000,-0.03720,0.00042,-0.00001
NFLX250214C00420000,NFLX,2025-02-14,420.00,call,0.00,607.55,605.95,12,609.15,11,0,0,2025-02-12,4.26805,0.99860,0.00001,-0.42037,0.00347,0.02292
NFLX250214P00420000,NFLX,2025-02-14,420.00,put,0.00,0.01,0.00,0,0.01,500,0,2,2025-02-12,3.45923,-0.00015,0.00000,-0.03715,0.00043,-0.00001
NFLX250214C00430000,NFLX,2025-02-14,430.00,call,576.78,597.70,595.95,10,599.45,15,0,1,2025-02-12,4.47247,0.99742,0.00002,-0.72958,0.00607,0.02340
NFLX250214P00430000,NFLX,2025-02-14,430.00,put,0.00,0.01,0.00,0,0.01,500,0,0,2025-02-12,3.37158,-0.00015,0.00000,-0.03709,0.00044,-0.00001
NFLX250214C00440000,NFLX,2025-02-14,440.00,call,0.00,587.67,585.95,12,589.40,15,0,0,2025-02-12,4.30677,0.99760,0.00002,-0.66476,0.00569,0.02395
NFLX250214P00440000,NFLX,2025-02-14,440.00,put,0.00,0.01,0.00,0,0.01,500,0,2,2025-02-12,3.28591,-0.00015,0.00000,-0.03703,0.00045,-0.00001
NFLX250214C00450000,NFLX,2025-02-14,450.00,call,0.00,577.58,575.95,12,579.20,13,0,0,2025-02-12,4.01348,0.99829,0.00002,-0.47200,0.00417,0.02455
NFLX250214P00450000,NFLX,2025-02-14,450.00,put,0.00,0.01,0.00,0,0.01,500,0,0,2025-02-12,3.20207,-0.00016,0.00000,-0.03696,0.00046,-0.00001
NFLX250214C00460000,NFLX,2025-02-14,460.00,call,0.00,567.58,565.95,17,569.20,13,0,0,2025-02-12,3.90693,0.99827,0.00002,-0.46704,0.00423,0.02509
NFLX250214P00460000,NFLX,2025-02-14,460.00,put,0.00,0.01,0.00,0,0.01,499,0,6,2025-02-12,3.12021,-0.00016,0.00000,-0.03691,0.00047,-0.00001
NFLX250214C00470000,NFLX,2025-02-14,470.00,call,0.00,557.02,554.65,29,559.40,14,0,0,2025-02-12,2.90235,1.00000,0.00000,-0.05574,0.00000,0.02575
NFLX250214P00470000,NFLX,2025-02-14,470.00,put,0.00,0.01,0.00,0,0.01,500,0,3,2025-02-12,3.04003,-0.00017,0.00000,-0.03684,0.00049,-0.00001
NFLX250214C00480000,NFLX,2025-02-14,480.00,call,0.00,547.70,545.95,12,549.45,14,0,0,2025-02-12,3.92233,0.99717,0.00003,-0.70408,0.00660,0.02612
NFLX250214P00480000,NFLX,2025-02-14,480.00,put,0.00,0.01,0.00,0,0.01,500,0,0,2025-02-12,2.96153,-0.00017,0.00000,-0.03677,0.00050,-0.00001
NFLX250214C00490000,NFLX,2025-02-14,490.00,call,0.00,537.58,535.95,14,539.20,12,0,0,2025-02-12,3.60115,0.99820,0.00002,-0.45224,0.00438,0.02673
NFLX250214P00490000,NFLX,2025-02-14,490.00,put,0.00,0.01,0.00,0,0.01,501,0,1000,2025-02-12,2.88455,-0.00018,0.00000,-0.03669,0.00051,-0.00001
NFLX250214C00500000,NFLX,2025-02-14,500.00,call,453.85,527.75,526.00,12,529.50,15,0,1,2025-02-12,3.78727,0.99663,0.00004,-0.78994,0.00772,0.02718
NFLX250214P00500000,NFLX,2025-02-14,500.00,put,0.00,0.01,0.00,0,0.01,501,0,1007,2025-02-12,2.80909,-0.00018,0.00000,-0.03661,0.00052,-0.00001
NFLX250214C00510000,NFLX,2025-02-14,510.00,call,0.00,517.75,516.00,12,519.50,14,0,0,2025-02-12,3.68727,0.99656,0.00004,-0.78459,0.00786,0.02773
NFLX250214P00510000,NFLX,2025-02-14,510.00,put,0.00,0.01,0.00,0,0.01,500,0,0,2025-02-12,2.73531,-0.00018,0.00000,-0.03656,0.00054,-0.00001
NFLX250214C00520000,NFLX,2025-02-14,520.00,call,0.00,508.30,506.00,13,510.60,28,0,0,2025-02-12,4.05236,0.99225,0.00007,-1.70242,0.01621,0.02800
NFLX250214P00520000,NFLX,2025-02-14,520.00,put,0.00,0.01,0.00,0,0.01,500,0,1,2025-02-12,2.66276,-0.00019,0.00000,-0.03648,0.00055,-0.00001
NFLX250214C00530000,NFLX,2025-02-14,530.00,call,0.00,497.62,496.00,12,499.25,12,0,0,2025-02-12,3.30131,0.99768,0.00003,-0.51731,0.00551,0.02889
NFLX250214P00530000,NFLX,2025-02-14,530.00,put,0.00,0.01,0.00,0,0.01,498,0,3,2025-02-12,2.59157,-0.00019,0.00000,-0.03640,0.00056,-0.00001
NFLX250214C00540000,NFLX,2025-02-14,540.00,call,309.45,486.98,484.70,29,489.25,12,0,9,2025-02-12,2.53780,1.00000,0.00000,-0.06405,0.00000,0.02958
