contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NFLX250509C00450000,NFLX,2025-05-09,450.00,call,690.36,689.92,686.55,13,693.30,9,0,75,2025-05-09,4.85785,1.00000,0.00000,-0.05338,0.00000,0.01233
NFLX250509P00450000,NFLX,2025-05-09,450.00,put,0.00,0.01,0.00,0,0.01,260,0,2063,2025-05-09,5.04227,-0.00013,0.00000,-0.07537,0.00030,-0.00000
NFLX250509C00460000,NFLX,2025-05-09,460.00,call,684.65,679.73,676.35,14,683.10,8,0,37,2025-05-09,4.78747,1.00000,0.00000,-0.05456,0.00000,0.01260
NFLX250509P00460000,NFLX,2025-05-09,460.00,put,0.00,0.01,0.00,0,0.01,260,0,583,2025-05-09,4.92718,-0.00013,0.00000,-0.07526,0.00031,-0.00000
NFLX250509C00470000,NFLX,2025-05-09,470.00,call,0.00,669.97,666.65,11,673.30,10,0,0,2025-05-09,4.71709,1.00000,0.00000,-0.05575,0.00000,0.01288
NFLX250509P00470000,NFLX,2025-05-09,470.00,put,0.00,0.01,0.00,0,0.01,260,0,646,2025-05-09,4.81453,-0.00013,0.00000,-0.07515,0.00031,-0.00000
NFLX250509C00480000,NFLX,2025-05-09,480.00,call,658.95,659.95,656.60,12,663.30,9,0,3,2025-05-09,4.64670,1.00000,0.00000,-0.05694,0.00000,0.01315
NFLX250509P00480000,NFLX,2025-05-09,480.00,put,0.00,0.01,0.00,0,0.01,259,0,501,2025-05-09,4.70432,-0.00014,0.00000,-0.07504,0.00032,-0.00000
NFLX250509C00490000,NFLX,2025-05-09,490.00,call,668.55,649.83,646.50,13,653.15,11,0,2,2025-05-09,4.57632,1.00000,0.00000,-0.05812,0.00000,0.01342
NFLX250509P00490000,NFLX,2025-05-09,490.00,put,0.00,0.01,0.00,0,0.01,260,0,500,2025-05-09,4.59640,-0.00014,0.00000,-0.07494,0.00033,-0.00000
