contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NFLX250207C00350000,NFLX,2025-02-07,350.00,call,625.47,664.30,662.05,32,666.55,36,0,4,2025-02-07,7.76217,0.99761,0.00002,-1.57638,0.00396,0.00951
NFLX250207P00350000,NFLX,2025-02-07,350.00,put,0.00,0.01,0.00,0,0.01,1000,0,7,2025-02-07,5.78844,-0.00012,0.00000,-0.07488,0.00026,-0.00000
NFLX250207C00360000,NFLX,2025-02-07,360.00,call,0.00,654.12,652.05,30,656.20,18,0,0,2025-02-07,6.97957,0.99873,0.00001,-0.82150,0.00223,0.00982
NFLX250207P00360000,NFLX,2025-02-07,360.00,put,0.00,0.01,0.00,0,0.01,500,0,0,2025-02-07,5.63982,-0.00013,0.00000,-0.07480,0.00027,-0.00000
NFLX250207C00370000,NFLX,2025-02-07,370.00,call,0.00,644.20,642.05,27,646.35,24,0,0,2025-02-07,7.09420,0.99814,0.00002,-1.16160,0.00315,0.01008
NFLX250207P00370000,NFLX,2025-02-07,370.00,put,0.00,0.01,0.00,0,0.01,500,0,0,2025-02-07,5.49531,-0.00013,0.00000,-0.07471,0.00027,-0.00000
NFLX250207C00380000,NFLX,2025-02-07,380.00,call,0.00,634.17,632.00,33,636.35,29,0,0,2025-02-07,6.81342,0.99831,0.00002,-1.02931,0.00289,0.01036
NFLX250207P00380000,NFLX,2025-02-07,380.00,put,0.00,0.01,0.00,0,0.01,500,0,0,2025-02-07,5.35461,-0.00014,0.00000,-0.07460,0.00028,-0.00000
NFLX250207C00390000,NFLX,2025-02-07,390.00,call,593.31,624.25,622.10,30,626.40,23,0,1,2025-02-07,6.87561,0.99771,0.00002,-1.35406,0.00381,0.01061
NFLX250207P00390000,NFLX,2025-02-07,390.00,put,0.00,0.01,0.00,0,0.01,500,0,0,2025-02-07,5.21757,-0.00014,0.00000,-0.07449,0.00029,-0.00000
NFLX250207C00400000,NFLX,2025-02-07,400.00,call,579.31,614.25,612.05,32,616.45,24,0,2,2025-02-07,6.69970,0.99766,0.00002,-1.34760,0.00388,0.01089
NFLX250207P00400000,NFLX,2025-02-07,400.00,put,0.00,0.01,0.00,0,0.01,1500,0,501,2025-02-07,5.08404,-0.00014,0.00000,-0.07438,0.00029,-0.00000
NFLX250207C00410000,NFLX,2025-02-07,410.00,call,0.00,604.20,602.00,33,606.40,29,0,0,2025-02-07,6.39254,0.99797,0.00002,-1.13787,0.00341,0.01117
NFLX250207P00410000,NFLX,2025-02-07,410.00,put,0.00,0.01,0.00,0,0.01,500,0,1,2025-02-07,4.95371,-0.00015,0.00000,-0.07425,0.00030,-0.00000
NFLX250207C00420000,NFLX,2025-02-07,420.00,call,0.00,594.20,592.00,33,596.40,21,0,0,2025-02-07,6.22822,0.99793,0.00002,-1.13201,0.00348,0.01144
NFLX250207P00420000,NFLX,2025-02-07,420.00,put,0.00,0.01,0.00,0,0.01,1,0,1,2025-02-07,4.82657,-0.00015,0.00000,-0.07413,0.00031,-0.00000
NFLX250207C00430000,NFLX,2025-02-07,430.00,call,576.33,584.15,582.00,33,586.30,26,0,1,2025-02-07,5.91268,0.99829,0.00002,-0.91444,0.00292,0.01173
NFLX250207P00430000,NFLX,2025-02-07,430.00,put,0.00,0.01,0.00,0,2.89,5,0,5,2025-02-07,4.70249,-0.00015,0.00000,-0.07401,0.00031,-0.00000
NFLX250207C00440000,NFLX,2025-02-07,440.00,call,569.85,574.15,572.05,32,576.25,28,0,2,2025-02-07,5.75872,0.99825,0.00002,-0.90848,0.00297,0.01200
NFLX250207P00440000,NFLX,2025-02-07,440.00,put,0.00,0.01,0.00,0,4.80,1,0,0,2025-02-07,4.58131,-0.00016,0.00000,-0.07390,0.00032,-0.00000
NFLX250207C00450000,NFLX,2025-02-07,450.00,call,574.33,564.12,562.00,33,566.25,20,5,5,2025-02-07,5.50186,0.99849,0.00002,-0.77093,0.00261,0.01228
NFLX250207P00450000,NFLX,2025-02-07,450.00,put,0.00,0.01,0.00,0,4.80,1,0,4,2025-02-07,4.46271,-0.00016,0.00000,-0.07377,0.00033,-0.00000
NFLX250207C00460000,NFLX,2025-02-07,460.00,call,0.00,554.12,552.05,38,556.20,29,0,0,2025-02-07,5.35674,0.99846,0.00002,-0.76520,0.00265,0.01255
NFLX250207P00460000,NFLX,2025-02-07,460.00,put,0.00,0.01,0.00,0,4.00,5,0,0,2025-02-07,4.34671,-0.00017,0.00000,-0.07363,0.00034,-0.00000
