contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NFLX250516C00400000,NFLX,2025-05-16,400.00,call,719.40,709.58,706.05,15,713.10,19,4,26,2025-05-12,2.05324,1.00000,0.00000,-0.04743,0.00000,0.04381
NFLX250516P00400000,NFLX,2025-05-16,400.00,put,0.00,0.01,0.00,0,0.01,750,0,461,2025-05-12,2.76504,-0.00012,0.00000,-0.01887,0.00055,-0.00002
NFLX250516C00410000,NFLX,2025-05-16,410.00,call,706.20,699.58,696.05,15,703.10,26,2,5,2025-05-12,2.02432,1.00000,0.00000,-0.04862,0.00000,0.04491
NFLX250516P00410000,NFLX,2025-05-16,410.00,put,0.00,0.01,0.00,0,0.01,500,0,39,2025-05-12,2.70025,-0.00012,0.00000,-0.01884,0.00056,-0.00002
NFLX250516C00415000,NFLX,2025-05-16,415.00,call,0.00,694.40,690.75,34,698.05,19,0,0,2025-05-12,2.00986,1.00000,0.00000,-0.04921,0.00000,0.04546
NFLX250516P00415000,NFLX,2025-05-16,415.00,put,0.00,0.01,0.00,0,0.01,500,0,4,2025-05-12,2.66840,-0.00012,0.00000,-0.01882,0.00056,-0.00002
NFLX250516C00420000,NFLX,2025-05-16,420.00,call,536.49,690.38,687.65,16,693.10,26,0,3,2025-05-12,3.32189,0.99851,0.00001,-0.28349,0.00563,0.04580
NFLX250516P00420000,NFLX,2025-05-16,420.00,put,0.00,0.01,0.00,0,0.01,500,0,43,2025-05-12,2.63699,-0.00013,0.00000,-0.01881,0.00057,-0.00002
NFLX250516C00425000,NFLX,2025-05-16,425.00,call,712.57,683.85,681.10,29,686.60,5,0,6,2025-05-12,1.98095,1.00000,0.00000,-0.05039,0.00000,0.04655
NFLX250516P00425000,NFLX,2025-05-16,425.00,put,0.00,0.01,0.00,0,0.01,1000,0,0,2025-05-12,2.60605,-0.00013,0.00000,-0.01881,0.00058,-0.00002
NFLX250516C00430000,NFLX,2025-05-16,430.00,call,707.62,680.42,677.70,17,683.15,28,0,6,2025-05-12,3.30253,0.99823,0.00001,-0.32229,0.00658,0.04686
NFLX250516P00430000,NFLX,2025-05-16,430.00,put,0.00,0.01,0.00,0,0.01,500,0,0,2025-05-12,2.57526,-0.00013,0.00000,-0.01878,0.00058,-0.00002
NFLX250516C00435000,NFLX,2025-05-16,435.00,call,0.00,675.00,671.15,28,678.85,27,0,0,2025-05-12,1.95203,1.00000,0.00000,-0.05158,0.00000,0.04765
NFLX250516P00435000,NFLX,2025-05-16,435.00,put,0.00,0.01,0.00,0,0.01,500,0,0,2025-05-12,2.54508,-0.00013,0.00000,-0.01878,0.00059,-0.00002
NFLX250516C00440000,NFLX,2025-05-16,440.00,call,698.61,670.30,667.45,15,673.15,27,0,7,2025-05-12,2.97692,0.99912,0.00001,-0.18207,0.00349,0.04808
NFLX250516P00440000,NFLX,2025-05-16,440.00,put,0.00,0.01,0.00,0,0.01,500,0,14,2025-05-12,2.51505,-0.00013,0.00000,-0.01876,0.00060,-0.00002
NFLX250516C00445000,NFLX,2025-05-16,445.00,call,693.63,665.35,662.65,14,668.05,26,0,6,2025-05-12,3.05619,0.99873,0.00001,-0.23872,0.00487,0.04857
NFLX250516P00445000,NFLX,2025-05-16,445.00,put,0.00,0.01,0.00,0,0.01,500,0,0,2025-05-12,2.48547,-0.00013,0.00000,-0.01876,0.00060,-0.00002
NFLX250516C00450000,NFLX,2025-05-16,450.00,call,694.26,659.62,656.10,18,663.15,19,0,18,2025-05-12,1.90865,1.00000,0.00000,-0.05336,0.00000,0.04929
NFLX250516P00450000,NFLX,2025-05-16,450.00,put,0.00,0.01,0.00,0,0.01,2000,0,131,2025-05-12,2.45605,-0.00014,0.00000,-0.01873,0.00061,-0.00002
NFLX250516C00455000,NFLX,2025-05-16,455.00,call,689.27,654.48,651.10,29,657.85,16,0,16,2025-05-12,1.89419,1.00000,0.00000,-0.05395,0.00000,0.04984
