contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NFLX250516C00400000,NFLX,2025-05-16,400.00,call,738.77,749.88,746.60,51,753.15,3,0,24,2025-05-14,3.49073,1.00000,0.00000,-0.04744,0.00000,0.02191
NFLX250516P00400000,NFLX,2025-05-16,400.00,put,0.00,0.01,0.00,0,0.01,750,0,461,2025-05-14,4.03437,-0.00011,0.00000,-0.03797,0.00038,-0.00001
NFLX250516C00410000,NFLX,2025-05-16,410.00,call,736.02,739.83,736.60,51,743.05,5,0,5,2025-05-14,3.44425,1.00000,0.00000,-0.04863,0.00000,0.02246
NFLX250516P00410000,NFLX,2025-05-16,410.00,put,0.00,0.01,0.00,0,0.01,750,0,39,2025-05-14,3.94291,-0.00012,0.00000,-0.03792,0.00038,-0.00001
NFLX250516C00415000,NFLX,2025-05-16,415.00,call,0.00,735.55,732.50,42,738.60,27,0,0,2025-05-14,3.42101,1.00000,0.00000,-0.04922,0.00000,0.02273
NFLX250516P00415000,NFLX,2025-05-16,415.00,put,0.00,0.01,0.00,0,0.01,750,0,4,2025-05-14,3.89809,-0.00012,0.00000,-0.03790,0.00039,-0.00001
NFLX250516C00420000,NFLX,2025-05-16,420.00,call,536.49,730.17,726.65,51,733.70,33,0,3,2025-05-14,3.39777,1.00000,0.00000,-0.04981,0.00000,0.02301
NFLX250516P00420000,NFLX,2025-05-16,420.00,put,0.00,0.01,0.00,0,0.01,750,0,43,2025-05-14,3.85373,-0.00012,0.00000,-0.03788,0.00039,-0.00001
NFLX250516C00425000,NFLX,2025-05-16,425.00,call,712.57,724.95,721.60,51,728.30,5,0,6,2025-05-14,3.37453,1.00000,0.00000,-0.05041,0.00000,0.02328
NFLX250516P00425000,NFLX,2025-05-16,425.00,put,0.00,0.01,0.00,0,0.01,1250,0,0,2025-05-14,3.80983,-0.00012,0.00000,-0.03784,0.00040,-0.00001
NFLX250516C00430000,NFLX,2025-05-16,430.00,call,707.62,720.00,716.60,51,723.40,5,0,6,2025-05-14,3.35129,1.00000,0.00000,-0.05100,0.00000,0.02356
NFLX250516P00430000,NFLX,2025-05-16,430.00,put,0.00,0.01,0.00,0,0.01,499,0,1,2025-05-14,3.76654,-0.00012,0.00000,-0.03782,0.00040,-0.00001
NFLX250516C00435000,NFLX,2025-05-16,435.00,call,0.00,715.27,711.40,51,719.15,35,0,0,2025-05-14,3.32804,1.00000,0.00000,-0.05159,0.00000,0.02383
NFLX250516P00435000,NFLX,2025-05-16,435.00,put,0.00,0.01,0.00,0,0.01,500,0,0,2025-05-14,3.72386,-0.00012,0.00000,-0.03781,0.00041,-0.00001
NFLX250516C00440000,NFLX,2025-05-16,440.00,call,698.61,710.15,706.60,51,713.70,28,0,7,2025-05-14,3.30480,1.00000,0.00000,-0.05218,0.00000,0.02410
NFLX250516P00440000,NFLX,2025-05-16,440.00,put,0.00,0.01,0.00,0,0.01,500,0,14,2025-05-14,3.68148,-0.00012,0.00000,-0.03777,0.00041,-0.00001
NFLX250516C00445000,NFLX,2025-05-16,445.00,call,693.63,705.17,701.65,51,708.70,33,0,6,2025-05-14,3.28156,1.00000,0.00000,-0.05278,0.00000,0.02438
NFLX250516P00445000,NFLX,2025-05-16,445.00,put,0.00,0.01,0.00,0,0.01,500,0,0,2025-05-14,3.63971,-0.00012,0.00000,-0.03775,0.00042,-0.00001
NFLX250516C00450000,NFLX,2025-05-16,450.00,call,694.26,700.02,696.65,51,703.40,5,0,18,2025-05-14,3.25832,1.00000,0.00000,-0.05337,0.00000,0.02465
NFLX250516P00450000,NFLX,2025-05-16,450.00,put,0.00,0.01,0.00,0,0.01,2250,0,131,2025-05-14,3.59840,-0.00013,0.00000,-0.03773,0.00042,-0.00001
NFLX250516C00455000,NFLX,2025-05-16,455.00,call,689.27,694.88,691.65,51,698.10,5,0,16,2025-05-14,3.23508,1.00000,0.00000,-0.05396,0.00000,0.02493
