contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NFLX250221C00300000,NFLX,2025-02-21,300.00,call,724.65,702.48,699.95,75,705.00,75,0,8,2025-02-21,5.62506,1.00000,0.00000,-0.03558,0.00000,0.00822
NFLX250221P00300000,NFLX,2025-02-21,300.00,put,0.00,0.01,0.00,0,0.01,500,0,189,2025-02-21,6.55123,-0.00011,0.00000,-0.07522,0.00023,-0.00000
NFLX250221C00310000,NFLX,2025-02-21,310.00,call,700.35,692.35,689.80,75,694.90,75,0,15,2025-02-21,5.54506,1.00000,0.00000,-0.03677,0.00000,0.00849
NFLX250221P00310000,NFLX,2025-02-21,310.00,put,0.00,0.01,0.00,0,0.01,500,0,70,2025-02-21,6.37760,-0.00011,0.00000,-0.07512,0.00024,-0.00000
NFLX250221C00320000,NFLX,2025-02-21,320.00,call,703.65,682.52,680.05,75,685.00,75,0,9,2025-02-21,5.46506,1.00000,0.00000,-0.03796,0.00000,0.00877
NFLX250221P00320000,NFLX,2025-02-21,320.00,put,0.00,0.01,0.00,0,0.01,500,0,15,2025-02-21,6.20977,-0.00012,0.00000,-0.07505,0.00024,-0.00000
NFLX250221C00330000,NFLX,2025-02-21,330.00,call,680.40,672.38,669.85,75,674.90,75,0,15,2025-02-21,5.38507,1.00000,0.00000,-0.03914,0.00000,0.00904
NFLX250221P00330000,NFLX,2025-02-21,330.00,put,0.00,0.01,0.00,0,0.01,500,0,17,2025-02-21,6.04712,-0.00012,0.00000,-0.07497,0.00025,-0.00000
NFLX250221C00340000,NFLX,2025-02-21,340.00,call,662.87,662.42,659.85,75,665.00,75,1,15,2025-02-21,5.30507,1.00000,0.00000,-0.04033,0.00000,0.00931
NFLX250221P00340000,NFLX,2025-02-21,340.00,put,0.00,0.01,0.00,0,0.01,500,0,212,2025-02-21,5.88935,-0.00012,0.00000,-0.07487,0.00025,-0.00000
NFLX250221C00350000,NFLX,2025-02-21,350.00,call,680.81,652.33,649.85,75,654.80,71,0,9,2025-02-21,5.22507,1.00000,0.00000,-0.04152,0.00000,0.00959
NFLX250221P00350000,NFLX,2025-02-21,350.00,put,0.00,0.01,0.00,0,0.01,500,0,169,2025-02-21,5.73616,-0.00013,0.00000,-0.07476,0.00026,-0.00000
NFLX250221C00360000,NFLX,2025-02-21,360.00,call,674.08,642.50,640.00,75,645.00,75,0,16,2025-02-21,5.14507,1.00000,0.00000,-0.04270,0.00000,0.00986
NFLX250221P00360000,NFLX,2025-02-21,360.00,put,0.00,0.01,0.00,0,0.01,500,0,10,2025-02-21,5.58738,-0.00013,0.00000,-0.07466,0.00027,-0.00000
