contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NUGT250207C00030000,NUGT,2025-02-07,30.00,call,0.00,17.40,15.60,12,19.20,10,0,0,2025-02-03,2.76641,0.95588,0.00684,-0.16238,0.00460,0.00303
NUGT250207P00030000,NUGT,2025-02-07,30.00,put,0.00,0.01,0.00,0,0.30,41,0,10,2025-02-03,1.66842,-0.00375,0.00136,-0.01148,0.00055,-0.00002
NUGT250207C00031000,NUGT,2025-02-07,31.00,call,0.00,16.50,14.80,5,18.20,9,0,0,2025-02-03,2.78836,0.94309,0.00831,-0.19974,0.00564,0.00306
NUGT250207P00031000,NUGT,2025-02-07,31.00,put,0.00,0.01,0.00,0,0.10,13,0,9,2025-02-03,1.55729,-0.00401,0.00154,-0.01137,0.00059,-0.00002
NUGT250207C00031500,NUGT,2025-02-07,31.50,call,0.00,15.85,14.50,9,17.20,9,0,0,2025-02-03,2.40788,0.95771,0.00759,-0.13730,0.00445,0.00321
NUGT250207P00031500,NUGT,2025-02-07,31.50,put,0.00,0.01,0.00,0,0.30,37,0,2,2025-02-03,1.50288,-0.00415,0.00165,-0.01131,0.00060,-0.00002
NUGT250207C00032000,NUGT,2025-02-07,32.00,call,0.00,15.15,13.20,15,17.10,5,0,0,2025-02-03,1.61644,0.99118,0.00300,-0.02755,0.00118,0.00346
NUGT250207P00032000,NUGT,2025-02-07,32.00,put,0.00,0.01,0.00,0,0.05,4,0,1,2025-02-03,1.44922,-0.00429,0.00177,-0.01125,0.00062,-0.00002
NUGT250207C00032500,NUGT,2025-02-07,32.50,call,0.00,15.10,13.50,5,16.70,5,0,0,2025-02-03,2.68608,0.92820,0.01034,-0.23010,0.00675,0.00314
NUGT250207P00032500,NUGT,2025-02-07,32.50,put,0.00,0.01,0.00,0,0.25,12,0,3,2025-02-03,1.39632,-0.00445,0.00189,-0.01119,0.00064,-0.00002
NUGT250207C00033000,NUGT,2025-02-07,33.00,call,0.00,14.50,13.20,6,15.80,16,0,0,2025-02-03,2.44584,0.93577,0.01042,-0.19293,0.00620,0.00324
NUGT250207P00033000,NUGT,2025-02-07,33.00,put,0.00,0.01,0.00,0,0.25,29,0,6,2025-02-03,1.34404,-0.00461,0.00203,-0.01112,0.00066,-0.00002
NUGT250207C00033500,NUGT,2025-02-07,33.50,call,13.79,13.00,11.90,25,14.10,25,80,0,2025-02-03,0.92736,1.00000,0.00000,-0.00397,0.00000,0.00367
NUGT250207P00033500,NUGT,2025-02-07,33.50,put,0.00,0.01,0.00,0,0.95,93,0,1,2025-02-03,1.29251,-0.00479,0.00218,-0.01105,0.00069,-0.00003
NUGT250207C00034000,NUGT,2025-02-07,34.00,call,13.32,12.45,11.20,30,13.70,37,80,10,2025-02-03,0.89329,1.00000,0.00000,-0.00403,0.00000,0.00372
NUGT250207P00034000,NUGT,2025-02-07,34.00,put,0.00,0.01,0.00,0,0.30,68,0,37,2025-02-03,1.24160,-0.00497,0.00235,-0.01098,0.00071,-0.00003
NUGT250207C00034500,NUGT,2025-02-07,34.50,call,0.00,12.60,10.50,20,14.70,20,0,0,2025-02-03,0.85923,1.00000,0.00000,-0.00409,0.00000,0.00378
NUGT250207P00034500,NUGT,2025-02-07,34.50,put,0.00,0.01,0.00,0,0.10,20,0,16,2025-02-03,1.19130,-0.00517,0.00254,-0.01091,0.00073,-0.00003
NUGT250207C00035000,NUGT,2025-02-07,35.00,call,5.69,11.95,10.20,21,13.70,6,0,4,2025-02-03,0.82516,1.00000,0.00000,-0.00415,0.00000,0.00383
NUGT250207P00035000,NUGT,2025-02-07,35.00,put,0.00,0.01,0.00,0,0.75,171,0,19,2025-02-03,1.14160,-0.00539,0.00274,-0.01084,0.00076,-0.00003
NUGT250207C00035500,NUGT,2025-02-07,35.50,call,11.70,12.00,10.40,6,13.60,17,0,2,2025-02-03,2.03929,0.92427,0.01418,-0.18302,0.00703,0.00346
NUGT250207P00035500,NUGT,2025-02-07,35.50,put,0.00,0.01,0.00,0,0.10,20,0,4,2025-02-03,1.09237,-0.00561,0.00297,-0.01076,0.00079,-0.00003
NUGT250207C00036000,NUGT,2025-02-07,36.00,call,10.01,11.05,10.80,6,11.30,37,0,95,2025-02-03,0.75702,1.00000,0.00000,-0.00427,0.00000,0.00394
NUGT250207P00036000,NUGT,2025-02-07,36.00,put,0.00,0.01,0.00,0,0.10,13,0,5,2025-02-03,1.04374,-0.00586,0.00323,-0.01068,0.00082,-0.00003
NUGT250207C00036500,NUGT,2025-02-07,36.50,call,10.18,10.45,8.70,24,12.20,12,0,2,2025-02-03,0.72295,1.00000,0.00000,-0.00433,0.00000,0.00400
NUGT250207P00036500,NUGT,2025-02-07,36.50,put,0.00,0.01,0.00,0,2.15,83,0,1,2025-02-03,0.99557,-0.00612,0.00353,-0.01059,0.00085,-0.00003
NUGT250207C00037000,NUGT,2025-02-07,37.00,call,9.45,10.90,9.70,26,12.10,22,0,24,2025-02-03,2.24889,0.87406,0.01866,-0.29047,0.01021,0.00332
NUGT250207P00037000,NUGT,2025-02-07,37.00,put,0.05,0.01,0.00,0,2.25,2,3,34,2025-02-03,0.94801,-0.00641,0.00386,-0.01050,0.00089,-0.00003
NUGT250207C00037500,NUGT,2025-02-07,37.50,call,9.07,9.65,7.60,19,11.70,6,0,2,2025-02-03,0.99831,0.98745,0.00660,-0.02436,0.00160,0.00404
NUGT250207P00037500,NUGT,2025-02-07,37.50,put,0.00,0.01,0.00,0,0.95,93,0,5,2025-02-03,0.90076,-0.00672,0.00423,-0.01041,0.00093,-0.00004
NUGT250207C00038000,NUGT,2025-02-07,38.00,call,8.47,9.90,8.90,19,10.90,21,0,20,2025-02-03,2.07207,0.86463,0.02129,-0.28152,0.01073,0.00338
NUGT250207P00038000,NUGT,2025-02-07,38.00,put,0.05,0.01,0.00,0,0.20,48,26,29,2025-02-03,0.85396,-0.00707,0.00467,-0.01030,0.00097,-0.00004
NUGT250207C00038500,NUGT,2025-02-07,38.50,call,7.48,9.00,7.30,6,10.70,22,0,2,2025-02-03,1.57498,0.90481,0.02179,-0.16834,0.00835,0.00368
NUGT250207P00038500,NUGT,2025-02-07,38.50,put,0.00,0.01,0.00,0,1.35,265,0,42,2025-02-03,0.80762,-0.00744,0.00517,-0.01020,0.00101,-0.00004
NUGT250207C00039000,NUGT,2025-02-07,39.00,call,6.70,8.40,7.20,17,9.60,17,0,22,2025-02-03,1.37559,0.91731,0.02247,-0.13338,0.00752,0.00382
NUGT250207P00039000,NUGT,2025-02-07,39.00,put,0.00,0.01,0.00,0,0.30,2,0,33,2025-02-03,0.76158,-0.00786,0.00574,-0.01008,0.00106,-0.00004
NUGT250207C00039500,NUGT,2025-02-07,39.50,call,7.12,7.90,6.00,11,9.80,15,0,3,2025-02-03,1.30440,0.91340,0.02453,-0.13105,0.00778,0.00385
NUGT250207P00039500,NUGT,2025-02-07,39.50,put,0.05,0.01,0.00,0,0.30,49,40,11,2025-02-03,0.71600,-0.00832,0.00643,-0.00997,0.00112,-0.00004
NUGT250207C00040000,NUGT,2025-02-07,40.00,call,7.90,7.90,6.70,18,9.10,11,3,27,2025-02-03,1.72345,0.84126,0.02848,-0.26093,0.01194,0.00348
NUGT250207P00040000,NUGT,2025-02-07,40.00,put,0.06,0.01,0.00,0,0.15,75,2,124,2025-02-03,0.67073,-0.00885,0.00724,-0.00985,0.00118,-0.00005
NUGT250207C00040500,NUGT,2025-02-07,40.50,call,5.13,7.30,5.90,36,8.70,12,0,27,2025-02-03,1.55394,0.84462,0.03114,-0.23249,0.01177,0.00356
NUGT250207P00040500,NUGT,2025-02-07,40.50,put,0.10,0.01,0.00,0,0.55,42,5,18,2025-02-03,0.62561,-0.00943,0.00820,-0.00971,0.00125,-0.00005
NUGT250207C00041000,NUGT,2025-02-07,41.00,call,5.00,6.20,5.90,11,6.50,15,0,88,2025-02-03,0.79390,0.95717,0.02326,-0.04919,0.00449,0.00426
NUGT250207P00041000,NUGT,2025-02-07,41.00,put,0.00,0.01,0.00,0,0.15,13,0,84,2025-02-03,0.58079,-0.01009,0.00938,-0.00956,0.00132,-0.00005
NUGT250207C00041500,NUGT,2025-02-07,41.50,call,4.23,6.40,5.50,14,7.30,11,0,20,2025-02-03,1.46400,0.81780,0.03662,-0.24243,0.01304,0.00352
NUGT250207P00041500,NUGT,2025-02-07,41.50,put,0.00,0.01,0.00,0,0.15,11,0,27,2025-02-03,0.53628,-0.01087,0.01083,-0.00941,0.00141,-0.00006
NUGT250207C00042000,NUGT,2025-02-07,42.00,call,5.92,5.40,5.10,13,5.70,15,1,35,2025-02-03,0.95075,0.88650,0.04101,-0.11702,0.00948,0.00398
