contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NUGT250509C00030000,NUGT,2025-05-09,30.00,call,0.00,41.60,39.60,1,43.60,2,0,0,2025-05-09,4.66679,1.00000,0.00000,-0.00356,0.00000,0.00082
NUGT250509P00030000,NUGT,2025-05-09,30.00,put,0.00,0.01,0.00,0,0.25,2,0,0,2025-05-09,5.89758,-0.00146,0.00021,-0.05255,0.00018,-0.00000
NUGT250509C00035000,NUGT,2025-05-09,35.00,call,18.90,36.60,34.60,6,38.60,5,0,2,2025-05-09,4.10709,1.00000,0.00000,-0.00415,0.00000,0.00096
NUGT250509P00035000,NUGT,2025-05-09,35.00,put,0.00,0.01,0.00,0,1.55,45,0,3,2025-05-09,4.90767,-0.00175,0.00030,-0.05168,0.00021,-0.00000
NUGT250509C00040000,NUGT,2025-05-09,40.00,call,0.00,31.60,29.60,1,33.60,1,0,0,2025-05-09,3.54739,1.00000,0.00000,-0.00474,0.00000,0.00110
NUGT250509P00040000,NUGT,2025-05-09,40.00,put,0.00,0.01,0.00,0,0.95,45,0,6,2025-05-09,4.04763,-0.00211,0.00044,-0.05063,0.00025,-0.00000
NUGT250509C00044000,NUGT,2025-05-09,44.00,call,0.00,27.60,25.60,1,29.60,2,0,0,2025-05-09,3.09963,1.00000,0.00000,-0.00522,0.00000,0.00121
NUGT250509P00044000,NUGT,2025-05-09,44.00,put,0.00,0.01,0.00,0,0.75,55,0,9,2025-05-09,3.43042,-0.00248,0.00060,-0.04963,0.00029,-0.00001
NUGT250509C00045000,NUGT,2025-05-09,45.00,call,0.00,26.55,24.60,1,28.50,1,0,0,2025-05-09,2.98769,1.00000,0.00000,-0.00534,0.00000,0.00123
NUGT250509P00045000,NUGT,2025-05-09,45.00,put,0.00,0.01,0.00,0,0.50,64,0,50,2025-05-09,3.28439,-0.00259,0.00065,-0.04937,0.00030,-0.00001
NUGT250509C00046000,NUGT,2025-05-09,46.00,call,0.00,25.55,23.60,1,27.50,10,0,0,2025-05-09,2.87575,1.00000,0.00000,-0.00546,0.00000,0.00126
NUGT250509P00046000,NUGT,2025-05-09,46.00,put,0.00,0.01,0.00,0,2.10,3,0,0,2025-05-09,3.14125,-0.00270,0.00071,-0.04909,0.00031,-0.00001
NUGT250509C00047000,NUGT,2025-05-09,47.00,call,0.00,24.60,22.60,1,26.60,3,0,0,2025-05-09,2.76381,1.00000,0.00000,-0.00557,0.00000,0.00129
NUGT250509P00047000,NUGT,2025-05-09,47.00,put,0.00,0.01,0.00,0,1.30,72,0,2,2025-05-09,3.00086,-0.00283,0.00077,-0.04879,0.00033,-0.00001
NUGT250509C00048000,NUGT,2025-05-09,48.00,call,0.00,23.60,21.60,1,25.60,2,0,0,2025-05-09,2.65187,1.00000,0.00000,-0.00569,0.00000,0.00131
NUGT250509P00048000,NUGT,2025-05-09,48.00,put,0.00,0.01,0.00,0,0.95,63,0,6,2025-05-09,2.86306,-0.00296,0.00084,-0.04848,0.00034,-0.00001
NUGT250509C00049000,NUGT,2025-05-09,49.00,call,23.65,22.60,20.60,6,24.60,5,0,2,2025-05-09,2.53993,1.00000,0.00000,-0.00581,0.00000,0.00134
NUGT250509P00049000,NUGT,2025-05-09,49.00,put,0.00,0.01,0.00,0,0.95,58,0,9,2025-05-09,2.72785,-0.00310,0.00092,-0.04816,0.00035,-0.00001
NUGT250509C00050000,NUGT,2025-05-09,50.00,call,20.80,21.60,19.60,6,23.60,5,0,2,2025-05-09,2.42799,1.00000,0.00000,-0.00593,0.00000,0.00137
NUGT250509P00050000,NUGT,2025-05-09,50.00,put,0.00,0.01,0.00,0,0.15,56,0,61,2025-05-09,2.59492,-0.00325,0.00101,-0.04781,0.00037,-0.00001
NUGT250509C00051000,NUGT,2025-05-09,51.00,call,16.68,20.60,18.60,6,22.60,5,0,1,2025-05-09,2.31604,1.00000,0.00000,-0.00605,0.00000,0.00140
NUGT250509P00051000,NUGT,2025-05-09,51.00,put,0.00,0.01,0.00,0,0.75,54,0,37,2025-05-09,2.46444,-0.00341,0.00111,-0.04747,0.00039,-0.00001
NUGT250509C00052000,NUGT,2025-05-09,52.00,call,20.95,19.60,17.60,6,21.60,5,0,0,2025-05-09,2.20410,1.00000,0.00000,-0.00617,0.00000,0.00142
NUGT250509P00052000,NUGT,2025-05-09,52.00,put,0.00,0.01,0.00,0,0.75,65,0,8,2025-05-09,2.33593,-0.00359,0.00123,-0.04710,0.00040,-0.00001
NUGT250509C00053000,NUGT,2025-05-09,53.00,call,11.64,18.60,16.60,6,20.60,5,0,13,2025-05-09,2.09216,1.00000,0.00000,-0.00629,0.00000,0.00145
