contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NUGT250509C00030000,NUGT,2025-05-09,30.00,call,0.00,37.65,35.60,2,39.70,2,0,0,2025-05-08,6.87652,0.99259,0.00084,-0.25279,0.00073,0.00081
NUGT250509P00030000,NUGT,2025-05-09,30.00,put,0.00,0.01,0.00,0,0.25,1,0,0,2025-05-08,5.55003,-0.00163,0.00027,-0.05179,0.00019,-0.00000
NUGT250509C00035000,NUGT,2025-05-09,35.00,call,18.90,32.65,30.60,10,34.70,10,0,2,2025-05-08,5.66207,0.99107,0.00120,-0.24572,0.00085,0.00094
NUGT250509P00035000,NUGT,2025-05-09,35.00,put,0.00,0.01,0.00,0,0.70,13,0,3,2025-05-08,4.55417,-0.00199,0.00039,-0.05080,0.00022,-0.00000
NUGT250509C00040000,NUGT,2025-05-09,40.00,call,0.00,27.65,25.60,2,29.70,1,0,0,2025-05-08,4.60631,0.98917,0.00175,-0.23747,0.00101,0.00107
NUGT250509P00040000,NUGT,2025-05-09,40.00,put,0.00,0.01,0.00,0,2.15,16,0,6,2025-05-08,3.68758,-0.00245,0.00058,-0.04959,0.00027,-0.00000
NUGT250509C00044000,NUGT,2025-05-09,44.00,call,0.00,23.50,21.60,2,25.40,10,0,0,2025-05-08,2.80008,1.00000,0.00000,-0.00522,0.00000,0.00121
NUGT250509P00044000,NUGT,2025-05-09,44.00,put,0.00,0.01,0.00,0,0.70,17,0,9,2025-05-08,3.06457,-0.00292,0.00082,-0.04844,0.00032,-0.00001
NUGT250509C00045000,NUGT,2025-05-09,45.00,call,0.00,22.55,20.60,5,24.50,1,0,0,2025-05-08,2.68133,1.00000,0.00000,-0.00534,0.00000,0.00123
NUGT250509P00045000,NUGT,2025-05-09,45.00,put,0.00,0.01,0.00,0,0.50,14,0,50,2025-05-08,2.91687,-0.00307,0.00090,-0.04811,0.00033,-0.00001
NUGT250509C00046000,NUGT,2025-05-09,46.00,call,0.00,21.55,19.60,2,23.50,6,0,0,2025-05-08,2.56259,1.00000,0.00000,-0.00546,0.00000,0.00126
NUGT250509P00046000,NUGT,2025-05-09,46.00,put,0.00,0.01,0.00,0,1.35,4,0,0,2025-05-08,2.77205,-0.00322,0.00099,-0.04778,0.00034,-0.00001
NUGT250509C00047000,NUGT,2025-05-09,47.00,call,0.00,20.55,18.60,2,22.50,1,0,0,2025-05-08,2.44384,1.00000,0.00000,-0.00557,0.00000,0.00129
NUGT250509P00047000,NUGT,2025-05-09,47.00,put,0.00,0.01,0.00,0,0.95,17,0,2,2025-05-08,2.62983,-0.00338,0.00110,-0.04741,0.00036,-0.00001
NUGT250509C00048000,NUGT,2025-05-09,48.00,call,0.00,19.55,17.60,6,21.50,6,0,0,2025-05-08,2.32509,1.00000,0.00000,-0.00569,0.00000,0.00131
NUGT250509P00048000,NUGT,2025-05-09,48.00,put,0.00,0.01,0.00,0,0.75,13,0,6,2025-05-08,2.49035,-0.00357,0.00121,-0.04704,0.00038,-0.00001
NUGT250509C00049000,NUGT,2025-05-09,49.00,call,23.65,18.55,16.60,5,20.50,5,0,2,2025-05-08,2.20634,1.00000,0.00000,-0.00581,0.00000,0.00134
NUGT250509P00049000,NUGT,2025-05-09,49.00,put,0.00,0.01,0.00,0,2.15,29,0,9,2025-05-08,2.35316,-0.00376,0.00135,-0.04664,0.00040,-0.00001
NUGT250509C00050000,NUGT,2025-05-09,50.00,call,20.80,17.60,15.60,11,19.60,11,0,2,2025-05-08,2.30423,0.99476,0.00185,-0.06736,0.00053,0.00136
NUGT250509P00050000,NUGT,2025-05-09,50.00,put,0.00,0.01,0.00,0,0.35,14,0,61,2025-05-08,2.21841,-0.00398,0.00150,-0.04624,0.00042,-0.00001
NUGT250509C00051000,NUGT,2025-05-09,51.00,call,16.68,16.55,14.60,6,18.50,6,0,1,2025-05-08,1.96884,1.00000,0.00000,-0.00605,0.00000,0.00140
NUGT250509P00051000,NUGT,2025-05-09,51.00,put,0.00,0.01,0.00,0,0.70,22,0,37,2025-05-08,2.08564,-0.00422,0.00168,-0.04578,0.00044,-0.00001
NUGT250509C00052000,NUGT,2025-05-09,52.00,call,20.95,15.55,13.60,5,17.50,2,0,0,2025-05-08,1.85010,1.00000,0.00000,-0.00617,0.00000,0.00142
NUGT250509P00052000,NUGT,2025-05-09,52.00,put,0.00,0.01,0.00,0,1.50,10,0,8,2025-05-08,1.95500,-0.00448,0.00190,-0.04532,0.00046,-0.00001
NUGT250509C00053000,NUGT,2025-05-09,53.00,call,11.64,14.60,12.60,13,16.60,10,0,13,2025-05-08,1.89341,0.99384,0.00260,-0.06451,0.00062,0.00144
NUGT250509P00053000,NUGT,2025-05-09,53.00,put,0.00,0.01,0.00,0,0.70,6,0,52,2025-05-08,1.82619,-0.00478,0.00215,-0.04482,0.00049,-0.00001
NUGT250509C00053500,NUGT,2025-05-09,53.50,call,16.00,14.10,12.10,11,16.10,9,0,3,2025-05-08,1.82680,0.99366,0.00276,-0.06401,0.00063,0.00145
NUGT250509P00053500,NUGT,2025-05-09,53.50,put,0.00,0.01,0.00,0,0.50,15,0,30,2025-05-08,1.76247,-0.00494,0.00229,-0.04456,0.00051,-0.00001
NUGT250509C00054000,NUGT,2025-05-09,54.00,call,12.33,13.60,11.60,5,15.60,5,0,1,2025-05-08,1.76080,0.99346,0.00295,-0.06353,0.00065,0.00147
NUGT250509P00054000,NUGT,2025-05-09,54.00,put,0.00,0.01,0.00,0,0.50,13,0,15,2025-05-08,1.69921,-0.00511,0.00245,-0.04430,0.00052,-0.00001
NUGT250509C00054500,NUGT,2025-05-09,54.50,call,9.89,13.10,11.10,9,15.10,10,0,2,2025-05-08,1.69510,0.99325,0.00315,-0.06300,0.00067,0.00148
NUGT250509P00054500,NUGT,2025-05-09,54.50,put,0.00,0.01,0.00,0,0.50,6,0,16,2025-05-08,1.63641,-0.00530,0.00263,-0.04403,0.00054,-0.00001
NUGT250509C00055000,NUGT,2025-05-09,55.00,call,12.35,12.60,10.60,11,14.60,11,0,100,2025-05-08,1.62985,0.99302,0.00337,-0.06247,0.00069,0.00149
NUGT250509P00055000,NUGT,2025-05-09,55.00,put,0.00,0.01,0.00,0,0.50,27,0,73,2025-05-08,1.57376,-0.00549,0.00282,-0.04371,0.00056,-0.00001
NUGT250509C00055500,NUGT,2025-05-09,55.50,call,9.96,12.10,10.10,9,14.10,9,0,3,2025-05-08,1.56507,0.99278,0.00362,-0.06193,0.00071,0.00151
NUGT250509P00055500,NUGT,2025-05-09,55.50,put,0.00,0.01,0.00,0,1.35,4,0,0,2025-05-08,1.51172,-0.00571,0.00304,-0.04343,0.00058,-0.00001
NUGT250509C00056000,NUGT,2025-05-09,56.00,call,3.58,11.60,9.60,5,13.60,5,0,3,2025-05-08,1.50059,0.99253,0.00389,-0.06135,0.00073,0.00152
NUGT250509P00056000,NUGT,2025-05-09,56.00,put,0.00,0.01,0.00,0,0.60,19,0,62,2025-05-08,1.44998,-0.00593,0.00328,-0.04313,0.00060,-0.00001
NUGT250509C00056500,NUGT,2025-05-09,56.50,call,12.80,11.10,9.10,5,13.10,5,0,3,2025-05-08,1.43672,0.99225,0.00420,-0.06081,0.00075,0.00153
NUGT250509P00056500,NUGT,2025-05-09,56.50,put,0.04,0.01,0.00,0,0.05,9,1,51,2025-05-08,1.38840,-0.00617,0.00355,-0.04277,0.00062,-0.00001
NUGT250509C00057000,NUGT,2025-05-09,57.00,call,6.91,10.60,8.60,5,12.60,5,0,23,2025-05-08,1.37300,0.99195,0.00454,-0.06021,0.00078,0.00155
NUGT250509P00057000,NUGT,2025-05-09,57.00,put,0.15,0.01,0.00,0,0.30,31,5,105,2025-05-08,1.32727,-0.00644,0.00385,-0.04243,0.00064,-0.00001
NUGT250509C00057500,NUGT,2025-05-09,57.50,call,0.00,10.10,8.10,14,12.10,5,0,0,2025-05-08,1.30974,0.99163,0.00493,-0.05961,0.00081,0.00156
NUGT250509P00057500,NUGT,2025-05-09,57.50,put,0.00,0.01,0.00,0,0.50,12,0,1,2025-05-08,1.26645,-0.00672,0.00420,-0.04207,0.00067,-0.00001
NUGT250509C00058000,NUGT,2025-05-09,58.00,call,5.81,9.65,7.60,6,11.70,5,0,1,2025-05-08,1.57162,0.97134,0.01178,-0.18873,0.00232,0.00153
NUGT250509P00058000,NUGT,2025-05-09,58.00,put,0.00,0.01,0.00,0,0.50,130,0,360,2025-05-08,1.20593,-0.00704,0.00459,-0.04171,0.00069,-0.00001
NUGT250509C00058500,NUGT,2025-05-09,58.50,call,15.75,9.15,7.10,3,11.20,3,0,0,2025-05-08,1.49708,0.97008,0.01282,-0.18645,0.00240,0.00155
NUGT250509P00058500,NUGT,2025-05-09,58.50,put,0.00,0.01,0.00,0,1.15,13,0,4,2025-05-08,1.14557,-0.00738,0.00504,-0.04130,0.00072,-0.00001
NUGT250509C00059000,NUGT,2025-05-09,59.00,call,12.51,8.65,6.60,5,10.70,5,0,10,2025-05-08,1.42269,0.96871,0.01400,-0.18404,0.00249,0.00156
NUGT250509P00059000,NUGT,2025-05-09,59.00,put,0.00,0.01,0.00,0,0.95,19,0,30,2025-05-08,1.08551,-0.00776,0.00556,-0.04089,0.00075,-0.00001
NUGT250509C00059500,NUGT,2025-05-09,59.50,call,5.08,8.10,6.10,16,10.10,16,0,5,2025-05-08,1.05959,0.98999,0.00712,-0.05699,0.00094,0.00161
NUGT250509P00059500,NUGT,2025-05-09,59.50,put,0.00,0.01,0.00,0,0.50,28,0,12,2025-05-08,1.02560,-0.00817,0.00616,-0.04045,0.00079,-0.00002
NUGT250509C00060000,NUGT,2025-05-09,60.00,call,10.30,8.00,6.40,6,9.60,8,2,26,2025-05-08,1.98381,0.88469,0.02771,-0.68848,0.00688,0.00142
NUGT250509P00060000,NUGT,2025-05-09,60.00,put,0.00,0.01,0.00,0,1.10,5,0,159,2025-05-08,0.96585,-0.00864,0.00686,-0.03997,0.00083,-0.00002
NUGT250509C00060500,NUGT,2025-05-09,60.50,call,5.80,7.15,5.20,6,9.10,9,0,1,2025-05-08,1.20029,0.96366,0.01877,-0.17605,0.00282,0.00159
NUGT250509P00060500,NUGT,2025-05-09,60.50,put,0.00,0.01,0.00,0,2.05,10,0,3,2025-05-08,0.90624,-0.00916,0.00770,-0.03947,0.00087,-0.00002
NUGT250509C00061000,NUGT,2025-05-09,61.00,call,4.20,6.65,4.70,16,8.60,16,0,0,2025-05-08,1.12621,0.96157,0.02094,-0.17305,0.00295,0.00160
NUGT250509P00061000,NUGT,2025-05-09,61.00,put,0.03,0.01,0.00,0,1.45,11,1,23,2025-05-08,0.84679,-0.00975,0.00870,-0.03895,0.00092,-0.00002
NUGT250509C00061500,NUGT,2025-05-09,61.50,call,4.10,6.25,4.20,9,8.30,6,0,1,2025-05-08,1.29480,0.92316,0.03148,-0.33686,0.00510,0.00154
NUGT250509P00061500,NUGT,2025-05-09,61.50,put,0.00,0.01,0.00,0,0.55,18,0,15,2025-05-08,0.78734,-0.01041,0.00991,-0.03837,0.00098,-0.00002
NUGT250509C00062000,NUGT,2025-05-09,62.00,call,6.87,5.60,3.60,5,7.60,7,3,14,2025-05-08,0.75137,0.98658,0.01294,-0.05296,0.00122,0.00167
NUGT250509P00062000,NUGT,2025-05-09,62.00,put,0.05,0.01,0.00,0,0.50,5,12,33,2025-05-08,0.72789,-0.01118,0.01141,-0.03773,0.00104,-0.00002
NUGT250509C00062500,NUGT,2025-05-09,62.50,call,5.90,5.30,3.30,5,7.30,11,0,25,2025-05-08,1.20715,0.89800,0.04170,-0.38671,0.00630,0.00152
NUGT250509P00062500,NUGT,2025-05-09,62.50,put,0.11,0.01,0.00,0,1.65,10,9,168,2025-05-08,0.66844,-0.01209,0.01329,-0.03706,0.00111,-0.00002
NUGT250509C00063000,NUGT,2025-05-09,63.00,call,8.00,4.72,2.75,7,6.70,6,0,58,2025-05-08,0.98307,0.91802,0.04355,-0.27011,0.00536,0.00157
NUGT250509P00063000,NUGT,2025-05-09,63.00,put,0.17,0.22,0.10,17,0.35,33,33,67,2025-05-08,1.12758,-0.11113,0.04749,-0.37683,0.00670,-0.00021
NUGT250509C00063500,NUGT,2025-05-09,63.50,call,8.50,4.45,3.60,14,5.30,12,0,33,2025-05-08,1.21828,0.84382,0.05557,-0.52225,0.00847,0.00144
NUGT250509P00063500,NUGT,2025-05-09,63.50,put,0.00,0.22,0.15,21,0.30,1,0,52,2025-05-08,1.03551,-0.11936,0.05441,-0.36400,0.00705,-0.00023
NUGT250509C00064000,NUGT,2025-05-09,64.00,call,4.58,4.00,3.30,9,4.70,12,1,7,2025-05-08,1.17118,0.82134,0.06304,-0.54711,0.00924,0.00141
NUGT250509P00064000,NUGT,2025-05-09,64.00,put,0.25,0.30,0.20,17,0.40,24,103,57,2025-05-08,1.04359,-0.15247,0.06385,-0.43379,0.00834,-0.00029
NUGT250509C00064500,NUGT,2025-05-09,64.50,call,7.20,3.53,2.35,20,4.70,21,0,12,2025-05-08,1.09526,0.80078,0.07209,-0.54705,0.00988,0.00139
NUGT250509P00064500,NUGT,2025-05-09,64.50,put,0.21,0.01,0.00,0,0.55,10,1,2,2025-05-08,0.42866,-0.01806,0.02928,-0.03352,0.00157,-0.00003
NUGT250509C00065000,NUGT,2025-05-09,65.00,call,3.25,3.25,2.30,15,4.20,12,1,83,2025-05-08,1.18657,0.74527,0.07646,-0.67910,0.01135,0.00129
NUGT250509P00065000,NUGT,2025-05-09,65.00,put,0.25,0.38,0.25,51,0.50,10,40,287,2025-05-08,0.92362,-0.20277,0.08640,-0.45945,0.00998,-0.00039
NUGT250509C00066000,NUGT,2025-05-09,66.00,call,5.70,2.58,1.55,8,3.60,6,0,118,2025-05-08,1.19572,0.65953,0.08668,-0.78028,0.01297,0.00115
NUGT250509P00066000,NUGT,2025-05-09,66.00,put,0.65,0.72,0.50,13,0.95,15,15,46,2025-05-08,0.98246,-0.31275,0.10191,-0.61279,0.01253,-0.00060
NUGT250509C00066500,NUGT,2025-05-09,66.50,call,3.65,2.08,0.95,10,3.20,10,6,17,2025-05-08,1.05212,0.62636,0.10177,-0.70959,0.01340,0.00110
NUGT250509P00066500,NUGT,2025-05-09,66.50,put,0.80,0.88,0.65,16,1.10,15,19,74,2025-05-08,0.96813,-0.36482,0.10974,-0.64048,0.01329,-0.00070
