contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NUGT250207C00030000,NUGT,2025-02-07,30.00,call,0.00,18.10,16.40,14,19.80,11,0,0,2025-02-04,1.51458,1.00000,0.00000,-0.00356,0.00000,0.00246
NUGT250207P00030000,NUGT,2025-02-07,30.00,put,0.00,0.01,0.00,0,0.45,95,0,10,2025-02-04,2.00972,-0.00353,0.00121,-0.01546,0.00046,-0.00001
NUGT250207C00031000,NUGT,2025-02-07,31.00,call,16.73,16.75,15.50,24,18.00,23,20,0,2025-02-04,1.43131,1.00000,0.00000,-0.00368,0.00000,0.00255
NUGT250207P00031000,NUGT,2025-02-07,31.00,put,0.00,0.01,0.00,0,0.30,56,0,9,2025-02-04,1.88183,-0.00376,0.00136,-0.01532,0.00049,-0.00002
NUGT250207C00031500,NUGT,2025-02-07,31.50,call,0.00,16.30,15.10,13,17.50,6,0,0,2025-02-04,1.38968,1.00000,0.00000,-0.00374,0.00000,0.00259
NUGT250207P00031500,NUGT,2025-02-07,31.50,put,0.00,0.01,0.00,0,0.20,39,0,2,2025-02-04,1.81933,-0.00388,0.00145,-0.01525,0.00050,-0.00002
NUGT250207C00032000,NUGT,2025-02-07,32.00,call,0.00,16.15,14.40,4,17.90,11,0,0,2025-02-04,1.34805,1.00000,0.00000,-0.00379,0.00000,0.00263
NUGT250207P00032000,NUGT,2025-02-07,32.00,put,0.00,0.01,0.00,0,0.15,37,0,1,2025-02-04,1.75775,-0.00401,0.00155,-0.01518,0.00052,-0.00002
NUGT250207C00032500,NUGT,2025-02-07,32.50,call,0.00,15.80,13.90,13,17.70,17,0,0,2025-02-04,2.32237,0.97603,0.00556,-0.09911,0.00246,0.00257
NUGT250207P00032500,NUGT,2025-02-07,32.50,put,0.00,0.01,0.00,0,0.25,44,0,3,2025-02-04,1.69693,-0.00415,0.00165,-0.01510,0.00053,-0.00002
NUGT250207C00033000,NUGT,2025-02-07,33.00,call,14.74,15.00,13.90,21,16.10,24,20,0,2025-02-04,1.26478,1.00000,0.00000,-0.00391,0.00000,0.00271
NUGT250207P00033000,NUGT,2025-02-07,33.00,put,0.00,0.01,0.00,0,0.25,48,0,6,2025-02-04,1.63687,-0.00429,0.00176,-0.01502,0.00055,-0.00002
NUGT250207C00033500,NUGT,2025-02-07,33.50,call,13.79,14.25,13.10,9,15.40,17,0,10,2025-02-04,1.22315,1.00000,0.00000,-0.00397,0.00000,0.00275
NUGT250207P00033500,NUGT,2025-02-07,33.50,put,0.00,0.01,0.00,0,0.30,44,0,1,2025-02-04,1.57772,-0.00445,0.00189,-0.01494,0.00057,-0.00002
NUGT250207C00034000,NUGT,2025-02-07,34.00,call,13.32,14.25,12.60,26,15.90,25,0,20,2025-02-04,1.86095,0.98437,0.00482,-0.05709,0.00171,0.00273
NUGT250207P00034000,NUGT,2025-02-07,34.00,put,0.00,0.01,0.00,0,0.75,224,0,37,2025-02-04,1.51919,-0.00461,0.00203,-0.01485,0.00059,-0.00002
NUGT250207C00034500,NUGT,2025-02-07,34.50,call,0.00,13.80,11.90,17,15.70,6,0,0,2025-02-04,2.01430,0.97278,0.00713,-0.09597,0.00274,0.00272
NUGT250207P00034500,NUGT,2025-02-07,34.50,put,0.00,0.01,0.00,0,0.10,19,0,16,2025-02-04,1.46157,-0.00478,0.00218,-0.01477,0.00061,-0.00002
NUGT250207C00035000,NUGT,2025-02-07,35.00,call,5.69,12.75,11.40,14,14.10,17,0,4,2025-02-04,1.09825,1.00000,0.00000,-0.00415,0.00000,0.00288
NUGT250207P00035000,NUGT,2025-02-07,35.00,put,0.04,0.01,0.00,0,0.30,61,1,19,2025-02-04,1.40440,-0.00497,0.00234,-0.01467,0.00063,-0.00002
NUGT250207C00035500,NUGT,2025-02-07,35.50,call,11.70,12.60,10.90,6,14.30,6,0,2,2025-02-04,1.05662,1.00000,0.00000,-0.00421,0.00000,0.00292
NUGT250207P00035500,NUGT,2025-02-07,35.50,put,0.00,0.01,0.00,0,0.10,14,0,4,2025-02-04,1.34800,-0.00516,0.00253,-0.01457,0.00065,-0.00002
NUGT250207C00036000,NUGT,2025-02-07,36.00,call,10.01,12.75,12.10,11,13.40,21,0,95,2025-02-04,2.65833,0.90858,0.01415,-0.32169,0.00718,0.00255
NUGT250207P00036000,NUGT,2025-02-07,36.00,put,0.00,0.01,0.00,0,0.10,15,0,5,2025-02-04,1.29221,-0.00537,0.00273,-0.01447,0.00067,-0.00002
NUGT250207C00036500,NUGT,2025-02-07,36.50,call,11.50,11.55,10.00,23,13.10,26,20,2,2025-02-04,0.97336,1.00000,0.00000,-0.00433,0.00000,0.00300
NUGT250207P00036500,NUGT,2025-02-07,36.50,put,0.00,0.01,0.00,0,0.30,48,0,1,2025-02-04,1.23718,-0.00560,0.00296,-0.01438,0.00070,-0.00002
NUGT250207C00037000,NUGT,2025-02-07,37.00,call,10.50,11.40,11.10,11,11.70,25,2,24,2025-02-04,1.90241,0.94742,0.01292,-0.15276,0.00469,0.00282
NUGT250207P00037000,NUGT,2025-02-07,37.00,put,0.04,0.01,0.00,0,0.05,1,1,37,2025-02-04,1.18246,-0.00584,0.00321,-0.01425,0.00073,-0.00002
NUGT250207C00037500,NUGT,2025-02-07,37.50,call,10.51,10.70,9.40,23,12.00,24,20,2,2025-02-04,0.89009,1.00000,0.00000,-0.00445,0.00000,0.00308
NUGT250207P00037500,NUGT,2025-02-07,37.50,put,0.00,0.01,0.00,0,0.05,1,0,5,2025-02-04,1.12849,-0.00610,0.00350,-0.01415,0.00075,-0.00002
