contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NUGT250516P00053000,NUGT,2025-05-16,53.00,put,0.02,0.01,0.00,0,0.15,11,11,52,2025-05-15,1.09557,-0.00848,0.00663,-0.04006,0.00073,-0.00001
NUGT250516C00054000,NUGT,2025-05-16,54.00,call,6.32,6.60,4.60,6,8.60,2,3,12,2025-05-15,0.88226,1.00000,0.00000,-0.00641,0.00000,0.00148
NUGT250516P00054000,NUGT,2025-05-16,54.00,put,0.02,0.01,0.00,0,0.15,11,24,53,2025-05-15,0.96097,-0.00957,0.00840,-0.03905,0.00081,-0.00002
NUGT250516C00055000,NUGT,2025-05-16,55.00,call,5.60,6.30,5.30,5,7.30,5,1,39,2025-05-15,2.07390,0.83128,0.03824,-0.83450,0.00800,0.00121
NUGT250516P00055000,NUGT,2025-05-16,55.00,put,0.05,0.01,0.00,0,0.15,21,32,212,2025-05-15,0.82698,-0.01098,0.01101,-0.03788,0.00092,-0.00002
NUGT250516C00056000,NUGT,2025-05-16,56.00,call,7.40,4.53,2.65,1,6.40,10,0,4,2025-05-15,0.61771,1.00000,0.00000,-0.00664,0.00000,0.00153
NUGT250516P00056000,NUGT,2025-05-16,56.00,put,0.08,0.17,0.05,6,0.30,11,9,85,2025-05-15,1.19084,-0.09374,0.04425,-0.31575,0.00531,-0.00016
NUGT250516C00057000,NUGT,2025-05-16,57.00,call,3.40,3.60,1.70,1,5.50,6,9,29,2025-05-15,0.48544,1.00000,0.00000,-0.00676,0.00000,0.00156
NUGT250516P00057000,NUGT,2025-05-16,57.00,put,0.10,0.12,0.05,9,0.20,16,28,234,2025-05-15,0.90198,-0.08886,0.05616,-0.22973,0.00511,-0.00015
NUGT250516C00058000,NUGT,2025-05-16,58.00,call,2.70,2.85,1.00,6,4.70,5,10,69,2025-05-15,0.79283,0.86610,0.08575,-0.27769,0.00686,0.00136
NUGT250516P00058000,NUGT,2025-05-16,58.00,put,0.25,0.22,0.10,5,0.35,21,28,141,2025-05-15,0.85807,-0.15217,0.08639,-0.31960,0.00748,-0.00026
NUGT250516C00058500,NUGT,2025-05-16,58.50,call,2.18,2.27,1.75,5,2.80,5,32,157,2025-05-15,0.56707,0.89360,0.10194,-0.17146,0.00583,0.00142
NUGT250516P00058500,NUGT,2025-05-16,58.50,put,0.35,0.35,0.10,5,0.60,19,21,23,2025-05-15,0.89786,-0.21156,0.10152,-0.41109,0.00919,-0.00036
NUGT250516C00059000,NUGT,2025-05-16,59.00,call,1.93,1.98,1.30,16,2.65,6,61,38,2025-05-15,0.72439,0.77584,0.13010,-0.34957,0.00950,0.00124
NUGT250516P00059000,NUGT,2025-05-16,59.00,put,0.40,0.50,0.10,11,0.90,11,13,83,2025-05-15,0.91981,-0.27216,0.11365,-0.48281,0.01054,-0.00047
NUGT250516C00059500,NUGT,2025-05-16,59.50,call,1.40,1.40,0.70,5,2.10,15,20,34,2025-05-15,0.51692,0.76963,0.18514,-0.25483,0.00965,0.00124
NUGT250516P00059500,NUGT,2025-05-16,59.50,put,0.60,0.53,0.25,13,0.80,9,11,114,2025-05-15,0.80625,-0.31371,0.13850,-0.45165,0.01126,-0.00054
NUGT250516C00060000,NUGT,2025-05-16,60.00,call,1.20,1.25,1.00,6,1.50,10,302,481,2025-05-15,0.69055,0.62876,0.17236,-0.41881,0.01200,0.00101
NUGT250516P00060000,NUGT,2025-05-16,60.00,put,0.85,0.68,0.40,5,0.95,5,24,238,2025-05-15,0.77926,-0.38379,0.15432,-0.46968,0.01213,-0.00066
NUGT250516C00060500,NUGT,2025-05-16,60.50,call,0.85,0.95,0.55,6,1.35,5,21,22,2025-05-15,0.67866,0.53986,0.18419,-0.43152,0.01261,0.00087
NUGT250516P00060500,NUGT,2025-05-16,60.50,put,1.47,1.05,0.05,21,2.05,12,1,18,2025-05-15,0.89832,-0.46585,0.13933,-0.56347,0.01262,-0.00080
NUGT250516C00061000,NUGT,2025-05-16,61.00,call,0.63,0.70,0.40,5,1.00,5,88,102,2025-05-15,0.67058,0.44685,0.18568,-0.42413,0.01256,0.00072
NUGT250516P00061000,NUGT,2025-05-16,61.00,put,1.80,1.12,0.80,6,1.45,8,1,71,2025-05-15,0.74786,-0.54616,0.16686,-0.46649,0.01258,-0.00094
NUGT250516C00061500,NUGT,2025-05-16,61.50,call,0.52,0.53,0.25,12,0.80,16,22,7,2025-05-15,0.69070,0.36149,0.17081,-0.41341,0.01190,0.00059
NUGT250516P00061500,NUGT,2025-05-16,61.50,put,2.21,1.78,0.35,17,3.20,19,10,26,2025-05-15,1.04161,-0.58698,0.11773,-0.63962,0.01237,-0.00102
NUGT250516C00062000,NUGT,2025-05-16,62.00,call,0.40,0.38,0.20,15,0.55,5,52,182,2025-05-15,0.69436,0.28257,0.15334,-0.37476,0.01074,0.00046
NUGT250516P00062000,NUGT,2025-05-16,62.00,put,2.15,1.50,0.65,8,2.35,9,8,97,2025-05-15,0.49177,-0.79531,0.18177,-0.21576,0.00901,-0.00136
NUGT250516C00062500,NUGT,2025-05-16,62.50,call,0.25,0.33,0.10,21,0.55,13,20,14,2025-05-15,0.76555,0.23619,0.12676,-0.37624,0.00979,0.00038
NUGT250516P00062500,NUGT,2025-05-16,62.50,put,0.00,2.00,0.30,5,3.70,5,0,173,2025-05-15,0.59741,-0.82405,0.13634,-0.23919,0.00821,-0.00142
NUGT250516C00063000,NUGT,2025-05-16,63.00,call,0.20,0.70,0.15,11,1.25,4,13,118,2025-05-15,1.23977,0.29237,0.08728,-0.67842,0.01091,0.00047
NUGT250516P00063000,NUGT,2025-05-16,63.00,put,3.40,3.28,2.15,5,4.40,5,10,100,2025-05-15,1.46964,-0.67361,0.07725,-0.83610,0.01145,-0.00121
NUGT250516C00063500,NUGT,2025-05-16,63.50,call,0.09,0.01,0.00,0,1.05,10,6,13,2025-05-15,0.42241,0.02040,0.03671,-0.03317,0.00156,0.00003
NUGT250516P00063500,NUGT,2025-05-16,63.50,put,4.13,3.67,2.75,5,4.60,5,1,2,2025-05-15,1.49800,-0.70565,0.07246,-0.81432,0.01095,-0.00127
NUGT250516C00064000,NUGT,2025-05-16,64.00,call,0.10,0.01,0.00,0,0.50,5,1,116,2025-05-15,0.48339,0.01811,0.02898,-0.03428,0.00141,0.00003
NUGT250516P00064000,NUGT,2025-05-16,64.00,put,4.10,3.70,1.80,5,5.60,5,1,147,2025-05-15,1.13977,-0.80616,0.07590,-0.49091,0.00872,-0.00144
NUGT250516C00064500,NUGT,2025-05-16,64.50,call,0.10,0.01,0.00,0,0.35,5,2,156,2025-05-15,0.54284,0.01634,0.02364,-0.03524,0.00129,0.00003
NUGT250516P00064500,NUGT,2025-05-16,64.50,put,0.00,4.05,2.10,5,6.00,5,0,3,2025-05-15,1.04603,-0.86182,0.06641,-0.35972,0.00701,-0.00154
NUGT250516C00065000,NUGT,2025-05-16,65.00,call,0.13,0.12,0.05,4,0.20,25,17,337,2025-05-15,0.95289,0.08773,0.05265,-0.24169,0.00506,0.00014
NUGT250516P00065000,NUGT,2025-05-16,65.00,put,4.72,4.60,2.70,5,6.50,5,1,114,2025-05-15,1.20669,-0.85497,0.05949,-0.43006,0.00724,-0.00155
NUGT250516C00066000,NUGT,2025-05-16,66.00,call,0.25,0.01,0.00,0,1.05,5,0,90,2025-05-15,0.71387,0.01282,0.01459,-0.03757,0.00105,0.00002
NUGT250516P00066000,NUGT,2025-05-16,66.00,put,5.40,5.75,4.20,5,7.30,5,12,46,2025-05-15,1.58732,-0.83411,0.04942,-0.62114,0.00791,-0.00154
NUGT250516C00066500,NUGT,2025-05-16,66.50,call,0.23,0.01,0.00,0,1.00,13,0,16,2025-05-15,0.76875,0.01200,0.01279,-0.03821,0.00099,0.00002
NUGT250516P00066500,NUGT,2025-05-16,66.50,put,0.00,6.10,4.20,5,8.00,6,0,10,2025-05-15,1.46797,-0.87578,0.04397,-0.47068,0.00651,-0.00162
NUGT250516C00067000,NUGT,2025-05-16,67.00,call,0.02,0.01,0.00,0,0.05,5,7,106,2025-05-15,0.82271,0.01129,0.01134,-0.03879,0.00094,0.00002
NUGT250516P00067000,NUGT,2025-05-16,67.00,put,6.54,6.60,4.70,5,8.50,6,1,134,2025-05-15,1.55104,-0.88107,0.04036,-0.48241,0.00631,-0.00165
NUGT250516C00068000,NUGT,2025-05-16,68.00,call,0.15,0.01,0.00,0,1.50,6,0,90,2025-05-15,0.92819,0.01015,0.00916,-0.03985,0.00086,0.00002
NUGT250516P00068000,NUGT,2025-05-16,68.00,put,8.57,7.60,5.70,5,9.50,12,20,53,2025-05-15,1.71186,-0.89005,0.03458,-0.50362,0.00597,-0.00169
NUGT250516C00068500,NUGT,2025-05-16,68.50,call,0.20,0.01,0.00,0,1.00,10,0,56,2025-05-15,0.97987,0.00967,0.00832,-0.04035,0.00082,0.00002
NUGT250516P00068500,NUGT,2025-05-16,68.50,put,9.75,8.05,6.20,5,9.90,1,1,168,2025-05-15,1.70028,-0.90626,0.03100,-0.44434,0.00531,-0.00173
NUGT250516C00069000,NUGT,2025-05-16,69.00,call,0.30,0.01,0.00,0,0.95,1,0,69,2025-05-15,1.03063,0.00924,0.00760,-0.04078,0.00079,0.00002
NUGT250516P00069000,NUGT,2025-05-16,69.00,put,0.00,8.15,6.70,5,9.60,5,0,53,2025-05-15,1.10183,-1.00000,0.00000,0.00818,0.00000,-0.00189
NUGT250516C00070000,NUGT,2025-05-16,70.00,call,0.03,0.01,0.00,0,0.05,4,8,788,2025-05-15,1.13032,0.00851,0.00645,-0.04160,0.00074,0.00001
NUGT250516P00070000,NUGT,2025-05-16,70.00,put,9.80,9.45,7.50,11,11.40,1,1,102,2025-05-15,1.68808,-0.94219,0.02158,-0.30222,0.00367,-0.00183
NUGT250516C00071000,NUGT,2025-05-16,71.00,call,0.02,0.01,0.00,0,0.95,13,1,56,2025-05-15,1.22758,0.00791,0.00557,-0.04236,0.00069,0.00001
NUGT250516P00071000,NUGT,2025-05-16,71.00,put,0.00,10.55,8.70,5,12.40,1,0,24,2025-05-15,2.06033,-0.91968,0.02279,-0.47993,0.00474,-0.00182
NUGT250516C00071500,NUGT,2025-05-16,71.50,call,0.10,0.01,0.00,0,0.05,1,0,318,2025-05-15,1.27529,0.00765,0.00520,-0.04270,0.00067,0.00001
NUGT250516P00071500,NUGT,2025-05-16,71.50,put,0.00,11.05,9.20,5,12.90,1,0,23,2025-05-15,2.12893,-0.92178,0.02162,-0.48608,0.00464,-0.00183
NUGT250516C00072000,NUGT,2025-05-16,72.00,call,0.05,0.01,0.00,0,0.10,1,1,175,2025-05-15,1.32254,0.00740,0.00488,-0.04305,0.00065,0.00001
NUGT250516P00072000,NUGT,2025-05-16,72.00,put,0.00,11.25,9.60,5,12.90,5,0,4,2025-05-15,1.49865,-1.00000,0.00000,0.00854,0.00000,-0.00197
NUGT250516C00072500,NUGT,2025-05-16,72.50,call,2.13,0.01,0.00,0,1.00,5,0,11,2025-05-15,1.36919,0.00718,0.00458,-0.04337,0.00063,0.00001
NUGT250516P00072500,NUGT,2025-05-16,72.50,put,13.12,12.05,10.20,5,13.90,2,7,10,2025-05-15,2.26337,-0.92555,0.01958,-0.49780,0.00447,-0.00187
NUGT250516C00073000,NUGT,2025-05-16,73.00,call,0.02,0.01,0.00,0,0.80,11,0,164,2025-05-15,1.41522,0.00697,0.00432,-0.04366,0.00062,0.00001
NUGT250516P00073000,NUGT,2025-05-16,73.00,put,0.00,12.50,10.60,5,14.40,10,0,0,2025-05-15,2.20804,-0.93846,0.01733,-0.41776,0.00386,-0.00190
NUGT250516C00073500,NUGT,2025-05-16,73.50,call,0.16,0.01,0.00,0,1.20,5,0,13,2025-05-15,1.46080,0.00677,0.00408,-0.04395,0.00060,0.00001
NUGT250516P00073500,NUGT,2025-05-16,73.50,put,0.00,13.05,11.20,5,14.90,1,0,7,2025-05-15,2.39416,-0.92884,0.01788,-0.50867,0.00432,-0.00190
NUGT250516C00074000,NUGT,2025-05-16,74.00,call,0.07,0.01,0.00,0,0.15,14,2,189,2025-05-15,1.50608,0.00660,0.00387,-0.04426,0.00059,0.00001
NUGT250516P00074000,NUGT,2025-05-16,74.00,put,0.00,13.50,11.60,5,15.40,1,0,7,2025-05-15,2.33304,-0.94114,0.01584,-0.42632,0.00373,-0.00193
NUGT250516C00075000,NUGT,2025-05-16,75.00,call,0.08,0.01,0.00,0,0.05,1,0,304,2025-05-15,1.59495,0.00627,0.00349,-0.04480,0.00056,0.00001
NUGT250516P00075000,NUGT,2025-05-16,75.00,put,0.00,14.10,12.50,5,15.70,5,0,26,2025-05-15,1.89547,-1.00000,0.00000,0.00890,0.00000,-0.00205
NUGT250516C00076000,NUGT,2025-05-16,76.00,call,0.03,0.01,0.00,0,1.00,6,0,25,2025-05-15,1.68199,0.00598,0.00317,-0.04529,0.00054,0.00001
NUGT250516P00076000,NUGT,2025-05-16,76.00,put,0.00,15.45,13.50,5,17.40,1,0,10,2025-05-15,2.41779,-0.95691,0.01192,-0.34264,0.00291,-0.00201
NUGT250516C00077000,NUGT,2025-05-16,77.00,call,0.08,0.01,0.00,0,1.30,14,0,70,2025-05-15,1.76735,0.00572,0.00290,-0.04576,0.00052,0.00001
NUGT250516P00077000,NUGT,2025-05-16,77.00,put,0.00,16.45,14.50,5,18.40,1,0,10,2025-05-15,2.52937,-0.95848,0.01106,-0.34790,0.00282,-0.00204
NUGT250516C00078000,NUGT,2025-05-16,78.00,call,0.40,0.01,0.00,0,1.00,12,0,114,2025-05-15,1.85119,0.00549,0.00267,-0.04622,0.00050,0.00001
NUGT250516P00078000,NUGT,2025-05-16,78.00,put,0.00,17.45,15.50,5,19.40,6,0,1,2025-05-15,2.63867,-0.95988,0.01031,-0.35294,0.00274,-0.00207
NUGT250516C00079000,NUGT,2025-05-16,79.00,call,0.37,0.01,0.00,0,0.85,8,0,13,2025-05-15,1.93335,0.00528,0.00247,-0.04662,0.00048,0.00001
NUGT250516P00079000,NUGT,2025-05-16,79.00,put,0.00,18.45,16.50,5,20.40,1,0,0,2025-05-15,2.74568,-0.96116,0.00965,-0.35772,0.00267,-0.00210
NUGT250516C00080000,NUGT,2025-05-16,80.00,call,0.05,0.01,0.00,0,0.20,38,11,421,2025-05-15,2.01414,0.00509,0.00230,-0.04702,0.00047,0.00001
NUGT250516P00080000,NUGT,2025-05-16,80.00,put,0.00,19.45,17.50,5,21.40,1,0,22,2025-05-15,2.85071,-0.96231,0.00907,-0.36235,0.00261,-0.00213
NUGT250516C00081000,NUGT,2025-05-16,81.00,call,0.38,0.01,0.00,0,0.30,10,2,7,2025-05-15,2.09356,0.00492,0.00214,-0.04741,0.00045,0.00001
NUGT250516P00081000,NUGT,2025-05-16,81.00,put,0.00,20.45,18.50,5,22.40,1,0,0,2025-05-15,2.95345,-0.96338,0.00855,-0.36665,0.00255,-0.00216
NUGT250516C00082000,NUGT,2025-05-16,82.00,call,0.35,0.01,0.00,0,0.25,14,2,3,2025-05-15,2.17161,0.00476,0.00201,-0.04778,0.00044,0.00001
NUGT250516P00082000,NUGT,2025-05-16,82.00,put,0.00,21.45,19.70,5,23.20,5,0,0,2025-05-15,3.05451,-0.96436,0.00809,-0.37090,0.00249,-0.00219
NUGT250516C00083000,NUGT,2025-05-16,83.00,call,0.05,0.01,0.00,0,0.20,11,3,29,2025-05-15,2.24828,0.00462,0.00189,-0.04812,0.00043,0.00001
NUGT250516P00083000,NUGT,2025-05-16,83.00,put,0.00,22.55,20.70,5,24.40,1,0,0,2025-05-15,3.49581,-0.94745,0.00967,-0.58613,0.00341,-0.00219
NUGT250516C00084000,NUGT,2025-05-16,84.00,call,0.20,0.01,0.00,0,0.85,12,0,19,2025-05-15,2.32374,0.00448,0.00178,-0.04844,0.00042,0.00001
NUGT250516P00084000,NUGT,2025-05-16,84.00,put,0.00,23.55,21.70,10,25.40,1,0,0,2025-05-15,3.59993,-0.94865,0.00922,-0.59255,0.00335,-0.00222
NUGT250516C00085000,NUGT,2025-05-16,85.00,call,0.07,0.01,0.00,0,1.00,5,0,59,2025-05-15,2.39798,0.00436,0.00168,-0.04875,0.00041,0.00001
NUGT250516P00085000,NUGT,2025-05-16,85.00,put,0.00,24.55,22.70,10,26.40,1,0,0,2025-05-15,3.70191,-0.94978,0.00880,-0.59857,0.00329,-0.00225
NUGT250516C00090000,NUGT,2025-05-16,90.00,call,0.15,0.01,0.00,0,0.50,5,0,96,2025-05-15,2.75269,0.00386,0.00131,-0.05017,0.00036,0.00001
NUGT250516P00090000,NUGT,2025-05-16,90.00,put,0.00,29.55,27.70,10,31.40,1,0,3,2025-05-15,4.18680,-0.95443,0.00720,-0.62617,0.00304,-0.00240
NUGT250516C00095000,NUGT,2025-05-16,95.00,call,0.05,0.01,0.00,0,0.90,10,0,5,2025-05-15,3.08287,0.00349,0.00107,-0.05137,0.00033,0.00001
NUGT250516P00095000,NUGT,2025-05-16,95.00,put,0.00,34.20,32.70,10,35.70,10,0,0,2025-05-15,4.54093,-1.00000,0.00000,0.01127,0.00000,-0.00260
NUGT250516C00100000,NUGT,2025-05-16,100.00,call,0.77,0.01,0.00,0,1.00,11,0,5,2025-05-15,3.39170,0.00321,0.00090,-0.05240,0.00031,0.00001
NUGT250516P00100000,NUGT,2025-05-16,100.00,put,0.00,39.55,37.70,10,41.40,10,0,0,2025-05-15,5.04974,-0.96063,0.00531,-0.67051,0.00270,-0.00268
NUGT250516C00105000,NUGT,2025-05-16,105.00,call,1.30,0.01,0.00,0,0.70,5,0,5,2025-05-15,3.68194,0.00299,0.00078,-0.05331,0.00029,0.00000
NUGT250516P00105000,NUGT,2025-05-16,105.00,put,0.00,44.55,42.70,10,46.40,1,0,0,2025-05-15,5.43814,-0.96281,0.00470,-0.68901,0.00258,-0.00282
NUGT250516C00108000,NUGT,2025-05-16,108.00,call,0.65,0.01,0.00,0,0.50,14,0,30,2025-05-15,3.84809,0.00287,0.00072,-0.05380,0.00028,0.00000
NUGT250516P00108000,NUGT,2025-05-16,108.00,put,0.00,47.55,45.70,10,49.40,1,0,0,2025-05-15,5.65948,-0.96393,0.00441,-0.69916,0.00252,-0.00290
NUGT250516C00110000,NUGT,2025-05-16,110.00,call,0.00,0.01,0.00,0,1.35,1,0,0,2025-05-15,3.95586,0.00281,0.00069,-0.05413,0.00027,0.00000
NUGT250516P00110000,NUGT,2025-05-16,110.00,put,0.00,49.55,47.70,10,51.40,1,0,0,2025-05-15,5.80277,-0.96460,0.00423,-0.70571,0.00248,-0.00296
NUGT250516C00115000,NUGT,2025-05-16,115.00,call,0.04,0.01,0.00,0,1.35,1,0,5,2025-05-15,4.21500,0.00265,0.00061,-0.05485,0.00026,0.00000
NUGT250516P00115000,NUGT,2025-05-16,115.00,put,0.00,54.55,52.70,10,56.40,1,0,0,2025-05-15,6.14651,-0.96611,0.00386,-0.72101,0.00239,-0.00310
NUGT250523C00030000,NUGT,2025-05-23,30.00,call,0.00,30.45,28.60,1,32.30,10,0,0,2025-05-15,0.90151,1.00000,0.00000,-0.00356,0.00000,0.00657
NUGT250523P00030000,NUGT,2025-05-23,30.00,put,0.00,0.01,0.00,0,0.05,1,0,0,2025-05-15,1.73625,-0.00204,0.00041,-0.00627,0.00058,-0.00003
NUGT250523C00035000,NUGT,2025-05-23,35.00,call,0.00,25.50,23.60,1,27.40,10,0,0,2025-05-15,0.75454,1.00000,0.00000,-0.00415,0.00000,0.00766
NUGT250523P00035000,NUGT,2025-05-23,35.00,put,0.00,0.01,0.00,0,2.10,11,0,6,2025-05-15,1.37971,-0.00256,0.00064,-0.00611,0.00071,-0.00004
NUGT250523C00040000,NUGT,2025-05-23,40.00,call,17.05,20.50,18.60,1,22.40,10,0,1,2025-05-15,0.60757,1.00000,0.00000,-0.00474,0.00000,0.00876
NUGT250523P00040000,NUGT,2025-05-23,40.00,put,0.00,0.01,0.00,0,2.15,6,0,0,2025-05-15,1.06828,-0.00327,0.00103,-0.00591,0.00089,-0.00005
NUGT250523C00045000,NUGT,2025-05-23,45.00,call,21.13,15.50,13.60,1,17.40,10,0,2,2025-05-15,0.46060,1.00000,0.00000,-0.00533,0.00000,0.00985
NUGT250523P00045000,NUGT,2025-05-23,45.00,put,0.00,0.01,0.00,0,2.15,6,0,6,2025-05-15,0.78963,-0.00437,0.00181,-0.00565,0.00115,-0.00006
NUGT250523C00046000,NUGT,2025-05-23,46.00,call,0.00,14.70,13.30,5,16.10,5,0,0,2025-05-15,0.43121,1.00000,0.00000,-0.00545,0.00000,0.01007
NUGT250523P00046000,NUGT,2025-05-23,46.00,put,0.00,0.01,0.00,0,0.45,6,0,0,2025-05-15,0.73704,-0.00466,0.00205,-0.00558,0.00122,-0.00006
NUGT250523C00046500,NUGT,2025-05-23,46.50,call,0.00,14.35,12.80,5,15.90,5,0,0,2025-05-15,1.03795,0.96516,0.00826,-0.05009,0.00691,0.00969
NUGT250523P00046500,NUGT,2025-05-23,46.50,put,0.05,0.01,0.00,0,2.05,8,1,0,2025-05-15,0.71097,-0.00482,0.00219,-0.00555,0.00126,-0.00007
NUGT250523C00047000,NUGT,2025-05-23,47.00,call,25.68,13.45,11.60,1,15.30,5,0,1,2025-05-15,0.40182,1.00000,0.00000,-0.00557,0.00000,0.01029
NUGT250523P00047000,NUGT,2025-05-23,47.00,put,0.05,0.01,0.00,0,0.20,6,1,0,2025-05-15,0.68521,-0.00499,0.00234,-0.00551,0.00130,-0.00007
NUGT250523C00047500,NUGT,2025-05-23,47.50,call,0.00,13.00,11.10,6,14.90,5,0,0,2025-05-15,0.38712,1.00000,0.00000,-0.00563,0.00000,0.01040
NUGT250523P00047500,NUGT,2025-05-23,47.50,put,0.00,0.01,0.00,0,0.60,5,0,5,2025-05-15,0.65976,-0.00517,0.00252,-0.00548,0.00134,-0.00007
NUGT250523C00048000,NUGT,2025-05-23,48.00,call,0.00,12.55,10.70,1,14.40,10,0,0,2025-05-15,0.37242,1.00000,0.00000,-0.00569,0.00000,0.01051
NUGT250523P00048000,NUGT,2025-05-23,48.00,put,0.00,0.01,0.00,0,1.20,10,0,0,2025-05-15,0.63430,-0.00536,0.00270,-0.00544,0.00138,-0.00007
NUGT250523C00048500,NUGT,2025-05-23,48.50,call,0.00,12.05,10.20,1,13.90,10,0,0,2025-05-15,0.35772,1.00000,0.00000,-0.00575,0.00000,0.01062
NUGT250523P00048500,NUGT,2025-05-23,48.50,put,0.00,0.01,0.00,0,0.60,5,0,10,2025-05-15,0.60915,-0.00557,0.00291,-0.00540,0.00143,-0.00008
NUGT250523C00049000,NUGT,2025-05-23,49.00,call,9.10,11.55,9.70,1,13.40,5,0,10,2025-05-15,0.34303,1.00000,0.00000,-0.00581,0.00000,0.01073
NUGT250523P00049000,NUGT,2025-05-23,49.00,put,0.00,0.01,0.00,0,0.40,5,0,10,2025-05-15,0.58415,-0.00579,0.00314,-0.00536,0.00148,-0.00008
NUGT250523C00050000,NUGT,2025-05-23,50.00,call,0.00,10.60,8.70,1,12.50,10,0,0,2025-05-15,0.31363,1.00000,0.00000,-0.00593,0.00000,0.01095
NUGT250523P00050000,NUGT,2025-05-23,50.00,put,0.00,0.23,0.05,10,0.40,5,0,14,2025-05-15,0.89496,-0.06260,0.01532,-0.06139,0.01106,-0.00088
NUGT250523C00051000,NUGT,2025-05-23,51.00,call,0.00,9.65,7.80,1,11.50,5,0,0,2025-05-15,0.28424,1.00000,0.00000,-0.00604,0.00000,0.01117
NUGT250523P00051000,NUGT,2025-05-23,51.00,put,0.00,0.01,0.00,0,0.20,5,0,8,2025-05-15,0.48567,-0.00687,0.00440,-0.00518,0.00172,-0.00009
NUGT250523C00052000,NUGT,2025-05-23,52.00,call,11.80,8.70,6.80,10,10.60,10,0,3,2025-05-15,0.25485,1.00000,0.00000,-0.00616,0.00000,0.01139
NUGT250523P00052000,NUGT,2025-05-23,52.00,put,0.19,0.01,0.00,0,0.45,11,4,19,2025-05-15,0.43735,-0.00758,0.00532,-0.00508,0.00188,-0.00010
