contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NUGT250207C00030000,NUGT,2025-02-07,30.00,call,0.00,21.05,19.90,13,22.20,12,0,0,2025-02-05,4.57963,0.95711,0.00531,-0.39508,0.00342,0.00151
NUGT250207P00030000,NUGT,2025-02-07,30.00,put,0.00,0.01,0.00,0,1.35,170,0,10,2025-02-05,2.68791,-0.00309,0.00093,-0.02369,0.00035,-0.00001
NUGT250207C00031000,NUGT,2025-02-07,31.00,call,16.73,19.60,18.00,18,21.20,18,0,10,2025-02-05,2.07880,1.00000,0.00000,-0.00368,0.00000,0.00170
NUGT250207P00031000,NUGT,2025-02-07,31.00,put,0.00,0.01,0.00,0,0.10,17,0,9,2025-02-05,2.53273,-0.00327,0.00104,-0.02350,0.00037,-0.00001
NUGT250207C00031500,NUGT,2025-02-07,31.50,call,0.00,19.35,18.00,11,20.70,11,0,0,2025-02-05,3.54139,0.97426,0.00451,-0.20254,0.00225,0.00165
NUGT250207P00031500,NUGT,2025-02-07,31.50,put,0.00,0.01,0.00,0,1.10,116,0,2,2025-02-05,2.45682,-0.00337,0.00110,-0.02340,0.00038,-0.00001
NUGT250207C00032000,NUGT,2025-02-07,32.00,call,0.00,18.75,17.40,11,20.10,11,0,0,2025-02-05,2.84049,0.98913,0.00269,-0.08011,0.00108,0.00172
NUGT250207P00032000,NUGT,2025-02-07,32.00,put,0.00,0.01,0.00,0,0.25,48,0,1,2025-02-05,2.38212,-0.00347,0.00117,-0.02331,0.00039,-0.00001
NUGT250207C00032500,NUGT,2025-02-07,32.50,call,0.00,18.40,17.10,11,19.70,11,0,0,2025-02-05,3.53301,0.96653,0.00562,-0.25055,0.00280,0.00168
NUGT250207P00032500,NUGT,2025-02-07,32.50,put,0.00,0.01,0.00,0,0.25,49,0,3,2025-02-05,2.30834,-0.00358,0.00124,-0.02321,0.00040,-0.00001
NUGT250207C00033000,NUGT,2025-02-07,33.00,call,14.74,17.65,16.10,21,19.20,19,0,10,2025-02-05,1.86775,1.00000,0.00000,-0.00391,0.00000,0.00181
NUGT250207P00033000,NUGT,2025-02-07,33.00,put,0.00,0.01,0.00,0,0.10,17,0,6,2025-02-05,2.23563,-0.00369,0.00131,-0.02310,0.00041,-0.00001
NUGT250207C00033500,NUGT,2025-02-07,33.50,call,13.79,17.20,15.70,22,18.70,19,0,10,2025-02-05,1.81499,1.00000,0.00000,-0.00397,0.00000,0.00184
NUGT250207P00033500,NUGT,2025-02-07,33.50,put,0.00,0.01,0.00,0,0.50,63,0,1,2025-02-05,2.16399,-0.00381,0.00140,-0.02300,0.00043,-0.00001
NUGT250207C00034000,NUGT,2025-02-07,34.00,call,13.32,16.65,15.10,23,18.20,23,0,20,2025-02-05,1.76223,1.00000,0.00000,-0.00403,0.00000,0.00186
NUGT250207P00034000,NUGT,2025-02-07,34.00,put,0.05,0.01,0.00,0,0.05,26,2,37,2025-02-05,2.09326,-0.00393,0.00149,-0.02290,0.00044,-0.00001
NUGT250207C00034500,NUGT,2025-02-07,34.50,call,0.00,16.35,15.10,6,17.60,6,0,0,2025-02-05,2.94933,0.96950,0.00623,-0.19475,0.00259,0.00180
NUGT250207P00034500,NUGT,2025-02-07,34.50,put,0.00,0.01,0.00,0,0.50,100,0,16,2025-02-05,2.02329,-0.00406,0.00158,-0.02278,0.00045,-0.00001
NUGT250207C00035000,NUGT,2025-02-07,35.00,call,5.69,15.55,14.00,18,17.10,6,0,4,2025-02-05,1.65671,1.00000,0.00000,-0.00415,0.00000,0.00192
NUGT250207P00035000,NUGT,2025-02-07,35.00,put,0.05,0.01,0.00,0,0.05,26,1,19,2025-02-05,1.95439,-0.00420,0.00169,-0.02267,0.00046,-0.00001
NUGT250207C00035500,NUGT,2025-02-07,35.50,call,11.70,15.45,14.20,6,16.70,6,0,2,2025-02-05,3.07540,0.95356,0.00842,-0.28442,0.00365,0.00180
NUGT250207P00035500,NUGT,2025-02-07,35.50,put,0.00,0.01,0.00,0,0.05,1,0,4,2025-02-05,1.88625,-0.00435,0.00180,-0.02255,0.00048,-0.00001
NUGT250207C00036000,NUGT,2025-02-07,36.00,call,10.01,14.75,14.40,11,15.10,19,0,95,2025-02-05,2.17832,0.98629,0.00429,-0.07580,0.00132,0.00193
NUGT250207P00036000,NUGT,2025-02-07,36.00,put,0.00,0.01,0.00,0,0.35,68,0,5,2025-02-05,1.81887,-0.00450,0.00193,-0.02242,0.00049,-0.00001
NUGT250207C00036500,NUGT,2025-02-07,36.50,call,11.50,14.00,12.30,23,15.70,21,0,11,2025-02-05,1.49842,1.00000,0.00000,-0.00433,0.00000,0.00200
NUGT250207P00036500,NUGT,2025-02-07,36.50,put,0.00,0.01,0.00,0,0.10,17,0,1,2025-02-05,1.75226,-0.00466,0.00206,-0.02229,0.00051,-0.00001
NUGT250207C00037000,NUGT,2025-02-07,37.00,call,10.50,13.65,12.00,30,15.30,25,0,24,2025-02-05,1.44566,1.00000,0.00000,-0.00439,0.00000,0.00203
NUGT250207P00037000,NUGT,2025-02-07,37.00,put,0.00,0.01,0.00,0,0.30,2,0,36,2025-02-05,1.68641,-0.00483,0.00222,-0.02216,0.00053,-0.00001
NUGT250207C00037500,NUGT,2025-02-07,37.50,call,10.51,13.50,12.30,19,14.70,21,0,11,2025-02-05,2.79964,0.94062,0.01125,-0.31442,0.00443,0.00187
NUGT250207P00037500,NUGT,2025-02-07,37.50,put,0.00,0.01,0.00,0,0.30,7,0,5,2025-02-05,1.62132,-0.00501,0.00238,-0.02202,0.00054,-0.00001
NUGT250207C00038000,NUGT,2025-02-07,38.00,call,8.47,12.75,12.00,21,13.50,22,0,20,2025-02-05,1.87055,0.98435,0.00559,-0.07332,0.00147,0.00204
NUGT250207P00038000,NUGT,2025-02-07,38.00,put,0.00,0.01,0.00,0,0.05,5,0,54,2025-02-05,1.55699,-0.00521,0.00257,-0.02188,0.00056,-0.00002
NUGT250207C00038500,NUGT,2025-02-07,38.50,call,7.48,11.90,10.10,6,13.70,6,0,2,2025-02-05,1.28738,1.00000,0.00000,-0.00457,0.00000,0.00211
NUGT250207P00038500,NUGT,2025-02-07,38.50,put,0.00,0.01,0.00,0,0.05,15,0,42,2025-02-05,1.49312,-0.00542,0.00277,-0.02172,0.00058,-0.00002
NUGT250207C00039000,NUGT,2025-02-07,39.00,call,6.70,11.75,10.20,24,13.30,22,0,22,2025-02-05,1.72147,0.98319,0.00646,-0.07198,0.00157,0.00209
NUGT250207P00039000,NUGT,2025-02-07,39.00,put,0.00,0.01,0.00,0,0.05,1,0,33,2025-02-05,1.43001,-0.00564,0.00300,-0.02157,0.00060,-0.00002
NUGT250207C00039500,NUGT,2025-02-07,39.50,call,8.56,10.95,9.20,6,12.70,6,0,3,2025-02-05,1.18185,1.00000,0.00000,-0.00468,0.00000,0.00216
NUGT250207P00039500,NUGT,2025-02-07,39.50,put,0.00,0.01,0.00,0,0.60,48,0,46,2025-02-05,1.36751,-0.00589,0.00326,-0.02141,0.00063,-0.00002
NUGT250207C00040000,NUGT,2025-02-07,40.00,call,8.12,10.95,9.70,37,12.20,27,0,27,2025-02-05,2.20926,0.93733,0.01486,-0.25981,0.00463,0.00200
NUGT250207P00040000,NUGT,2025-02-07,40.00,put,0.00,0.01,0.00,0,2.15,361,0,125,2025-02-05,1.30562,-0.00615,0.00355,-0.02125,0.00065,-0.00002
NUGT250207C00040500,NUGT,2025-02-07,40.50,call,10.57,10.55,9.50,40,11.60,37,16,27,2025-02-05,2.30941,0.91937,0.01726,-0.32833,0.00561,0.00198
NUGT250207P00040500,NUGT,2025-02-07,40.50,put,0.01,0.01,0.00,0,0.05,31,12,29,2025-02-05,1.24419,-0.00643,0.00387,-0.02107,0.00068,-0.00002
NUGT250207C00041000,NUGT,2025-02-07,41.00,call,7.06,9.75,9.40,11,10.10,20,0,88,2025-02-05,1.43138,0.98027,0.00891,-0.06901,0.00180,0.00219
NUGT250207P00041000,NUGT,2025-02-07,41.00,put,0.06,0.01,0.00,0,0.05,31,5,109,2025-02-05,1.18322,-0.00674,0.00424,-0.02087,0.00071,-0.00002
NUGT250207C00041500,NUGT,2025-02-07,41.50,call,9.16,8.95,7.50,24,10.40,23,3,18,2025-02-05,0.97081,1.00000,0.00000,-0.00492,0.00000,0.00227
