contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY250303C00400000,SPY,2025-03-03,400.00,call,195.49,184.73,184.09,50,185.36,20,5,7,2025-03-03,3.70968,0.97955,0.00044,-2.84185,0.01507,0.01061
SPY250303P00400000,SPY,2025-03-03,400.00,put,0.01,0.01,0.00,0,0.01,3765,1,767,2025-03-03,2.24813,-0.00053,0.00003,-0.06472,0.00058,-0.00001
SPY250303C00405000,SPY,2025-03-03,405.00,call,0.00,179.73,179.09,50,180.36,20,0,0,2025-03-03,3.60328,0.97900,0.00046,-2.82462,0.01542,0.01073
SPY250303P00405000,SPY,2025-03-03,405.00,put,0.00,0.01,0.00,0,0.01,186,0,1772,2025-03-03,2.17893,-0.00055,0.00003,-0.06453,0.00059,-0.00001
SPY250303C00410000,SPY,2025-03-03,410.00,call,0.00,174.72,174.09,78,175.34,75,0,0,2025-03-03,3.49170,0.97859,0.00048,-2.78371,0.01568,0.01086
SPY250303P00410000,SPY,2025-03-03,410.00,put,0.00,0.01,0.00,0,0.01,186,0,60,2025-03-03,2.11033,-0.00057,0.00003,-0.06428,0.00061,-0.00001
SPY250303C00415000,SPY,2025-03-03,415.00,call,0.00,169.72,169.09,78,170.35,75,0,0,2025-03-03,3.38759,0.97798,0.00051,-2.76584,0.01605,0.01099
SPY250303P00415000,SPY,2025-03-03,415.00,put,0.00,0.01,0.00,0,0.01,186,0,110,2025-03-03,2.04250,-0.00058,0.00003,-0.06404,0.00063,-0.00001
SPY250303C00420000,SPY,2025-03-03,420.00,call,0.00,164.72,164.09,77,165.35,75,0,0,2025-03-03,3.28439,0.97735,0.00054,-2.74719,0.01644,0.01112
SPY250303P00420000,SPY,2025-03-03,420.00,put,0.00,0.01,0.00,0,0.01,186,0,2812,2025-03-03,1.97542,-0.00060,0.00004,-0.06380,0.00065,-0.00001
SPY250303C00425000,SPY,2025-03-03,425.00,call,0.00,159.72,159.09,78,160.35,75,0,0,2025-03-03,3.18225,0.97668,0.00057,-2.72843,0.01684,0.01124
SPY250303P00425000,SPY,2025-03-03,425.00,put,0.00,0.01,0.00,0,0.01,186,0,2725,2025-03-03,1.90912,-0.00062,0.00004,-0.06359,0.00067,-0.00001
SPY250303C00430000,SPY,2025-03-03,430.00,call,0.00,154.72,154.09,78,155.35,75,0,0,2025-03-03,3.08104,0.97598,0.00060,-2.70912,0.01727,0.01137
SPY250303P00430000,SPY,2025-03-03,430.00,put,0.00,0.01,0.00,0,0.01,186,0,222,2025-03-03,1.84326,-0.00064,0.00004,-0.06328,0.00069,-0.00001
SPY250303C00435000,SPY,2025-03-03,435.00,call,0.00,149.72,149.09,78,150.35,75,0,0,2025-03-03,2.98058,0.97525,0.00064,-2.68875,0.01771,0.01150
SPY250303P00435000,SPY,2025-03-03,435.00,put,0.00,0.01,0.00,0,0.01,186,0,5233,2025-03-03,1.77817,-0.00067,0.00004,-0.06302,0.00071,-0.00001
SPY250303C00440000,SPY,2025-03-03,440.00,call,0.00,144.72,144.09,78,145.35,75,0,0,2025-03-03,2.88104,0.97448,0.00068,-2.66804,0.01817,0.01162
SPY250303P00440000,SPY,2025-03-03,440.00,put,0.00,0.01,0.00,0,0.01,186,0,470,2025-03-03,1.71385,-0.00069,0.00005,-0.06279,0.00073,-0.00001
SPY250303C00445000,SPY,2025-03-03,445.00,call,0.00,139.72,139.09,77,140.35,75,0,0,2025-03-03,2.78242,0.97365,0.00072,-2.64712,0.01866,0.01174
