contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY250221C00300000,SPY,2025-02-21,300.00,call,306.39,300.25,299.63,50,300.86,50,2,861,2025-02-21,5.39653,0.99527,0.00008,-1.20056,0.00432,0.00813
SPY250221P00300000,SPY,2025-02-21,300.00,put,0.01,0.01,0.00,0,0.01,3740,11,13624,2025-02-21,3.97751,-0.00030,0.00001,-0.06860,0.00035,-0.00001
SPY250221C00305000,SPY,2025-02-21,305.00,call,289.01,295.25,294.63,50,295.86,60,0,282,2025-02-21,5.27611,0.99518,0.00008,-1.19598,0.00440,0.00827
SPY250221P00305000,SPY,2025-02-21,305.00,put,0.00,0.01,0.00,0,0.01,186,0,12446,2025-02-21,3.88712,-0.00030,0.00001,-0.06848,0.00035,-0.00001
SPY250221C00310000,SPY,2025-02-21,310.00,call,290.01,290.25,289.63,50,290.86,50,0,26,2025-02-21,5.15751,0.99508,0.00009,-1.19119,0.00448,0.00840
SPY250221P00310000,SPY,2025-02-21,310.00,put,0.00,0.01,0.00,0,0.01,186,0,10090,2025-02-21,3.79809,-0.00031,0.00001,-0.06834,0.00036,-0.00001
SPY250221C00315000,SPY,2025-02-21,315.00,call,278.78,285.25,284.63,50,285.86,60,0,259,2025-02-21,5.04090,0.99498,0.00009,-1.18652,0.00456,0.00854
SPY250221P00315000,SPY,2025-02-21,315.00,put,0.00,0.01,0.00,0,0.01,186,0,7742,2025-02-21,3.71060,-0.00032,0.00001,-0.06822,0.00037,-0.00001
SPY250221C00320000,SPY,2025-02-21,320.00,call,280.52,280.25,279.63,50,280.86,50,8,154,2025-02-21,4.92611,0.99487,0.00010,-1.18184,0.00465,0.00867
SPY250221P00320000,SPY,2025-02-21,320.00,put,0.00,0.01,0.00,0,0.01,186,0,1698,2025-02-21,3.62432,-0.00033,0.00001,-0.06808,0.00038,-0.00001
SPY250221C00325000,SPY,2025-02-21,325.00,call,268.58,275.25,274.63,50,275.86,50,0,222,2025-02-21,4.81301,0.99476,0.00010,-1.17701,0.00473,0.00881
SPY250221P00325000,SPY,2025-02-21,325.00,put,0.00,0.01,0.00,0,0.01,186,0,10655,2025-02-21,3.53926,-0.00033,0.00001,-0.06792,0.00038,-0.00001
SPY250221C00330000,SPY,2025-02-21,330.00,call,279.29,270.25,269.63,50,270.86,60,0,149,2025-02-21,4.70173,0.99465,0.00010,-1.17236,0.00482,0.00894
SPY250221P00330000,SPY,2025-02-21,330.00,put,0.00,0.01,0.00,0,0.01,186,0,6971,2025-02-21,3.45557,-0.00034,0.00001,-0.06778,0.00039,-0.00001
SPY250221C00335000,SPY,2025-02-21,335.00,call,259.11,265.25,264.63,50,265.86,60,0,148,2025-02-21,4.59182,0.99454,0.00011,-1.16723,0.00491,0.00908
SPY250221P00335000,SPY,2025-02-21,335.00,put,0.00,0.01,0.00,0,0.01,186,0,3719,2025-02-21,3.37310,-0.00035,0.00001,-0.06765,0.00040,-0.00001
SPY250221C00340000,SPY,2025-02-21,340.00,call,250.16,260.25,259.63,50,260.86,60,0,421,2025-02-21,4.48375,0.99442,0.00011,-1.16247,0.00501,0.00921
SPY250221P00340000,SPY,2025-02-21,340.00,put,0.00,0.01,0.00,0,0.01,186,0,9003,2025-02-21,3.29186,-0.00036,0.00001,-0.06752,0.00041,-0.00001
SPY250221C00345000,SPY,2025-02-21,345.00,call,248.43,255.25,254.63,50,255.86,50,0,148,2025-02-21,4.37704,0.99430,0.00012,-1.15740,0.00510,0.00935
SPY250221P00345000,SPY,2025-02-21,345.00,put,0.00,0.01,0.00,0,0.01,186,0,15623,2025-02-21,3.21167,-0.00037,0.00001,-0.06737,0.00042,-0.00001
SPY250221C00350000,SPY,2025-02-21,350.00,call,258.67,250.25,249.63,50,250.86,50,0,158,2025-02-21,4.27171,0.99417,0.00012,-1.15209,0.00520,0.00948
SPY250221P00350000,SPY,2025-02-21,350.00,put,0.00,0.01,0.00,0,0.01,186,0,8741,2025-02-21,3.13256,-0.00038,0.00001,-0.06720,0.00043,-0.00001
SPY250221C00355000,SPY,2025-02-21,355.00,call,237.76,245.25,244.63,50,245.86,60,0,449,2025-02-21,4.16790,0.99405,0.00013,-1.14689,0.00530,0.00962
SPY250221P00355000,SPY,2025-02-21,355.00,put,0.00,0.01,0.00,0,0.01,186,0,1782,2025-02-21,3.05451,-0.00039,0.00001,-0.06704,0.00044,-0.00001
SPY250221C00360000,SPY,2025-02-21,360.00,call,232.89,240.25,239.63,50,240.86,50,0,76,2025-02-21,4.06547,0.99391,0.00013,-1.14161,0.00541,0.00975
SPY250221P00360000,SPY,2025-02-21,360.00,put,0.00,0.01,0.00,0,0.01,186,0,1866,2025-02-21,2.97753,-0.00040,0.00002,-0.06688,0.00045,-0.00001
SPY250221C00365000,SPY,2025-02-21,365.00,call,245.55,235.25,234.63,50,235.86,50,0,1,2025-02-21,3.96440,0.99377,0.00014,-1.13632,0.00552,0.00989
