contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY250313C00425000,SPY,2025-03-13,425.00,call,0.00,128.04,127.43,60,128.65,50,0,0,2025-03-13,3.01503,0.95816,0.00103,-3.93611,0.02579,0.01097
SPY250313P00425000,SPY,2025-03-13,425.00,put,0.00,0.01,0.00,0,0.01,130,0,743,2025-03-13,1.59479,-0.00078,0.00006,-0.06172,0.00077,-0.00001
SPY250313C00430000,SPY,2025-03-13,430.00,call,149.02,123.04,122.43,60,123.65,51,0,3,2025-03-13,2.90284,0.95670,0.00110,-3.89721,0.02652,0.01108
SPY250313P00430000,SPY,2025-03-13,430.00,put,0.00,0.01,0.00,0,0.01,130,0,218,2025-03-13,1.52818,-0.00081,0.00006,-0.06141,0.00080,-0.00001
SPY250313C00435000,SPY,2025-03-13,435.00,call,0.00,118.04,117.43,52,118.65,52,0,0,2025-03-13,2.79141,0.95515,0.00117,-3.85665,0.02728,0.01120
SPY250313P00435000,SPY,2025-03-13,435.00,put,0.00,0.01,0.00,0,0.01,130,0,28,2025-03-13,1.46217,-0.00085,0.00007,-0.06108,0.00084,-0.00001
SPY250313C00440000,SPY,2025-03-13,440.00,call,117.98,113.04,112.43,60,113.65,49,4,0,2025-03-13,2.68074,0.95349,0.00126,-3.81459,0.02809,0.01131
SPY250313P00440000,SPY,2025-03-13,440.00,put,0.00,0.01,0.00,0,0.01,130,0,388,2025-03-13,1.39663,-0.00089,0.00007,-0.06068,0.00087,-0.00001
SPY250313C00445000,SPY,2025-03-13,445.00,call,0.00,108.04,107.43,60,108.65,46,0,0,2025-03-13,2.57084,0.95171,0.00135,-3.77118,0.02895,0.01142
SPY250313P00445000,SPY,2025-03-13,445.00,put,0.00,0.01,0.00,0,0.01,130,0,185,2025-03-13,1.33184,-0.00093,0.00008,-0.06036,0.00091,-0.00001
SPY250313C00450000,SPY,2025-03-13,450.00,call,108.77,103.04,102.43,60,103.65,60,0,20,2025-03-13,2.46154,0.94979,0.00146,-3.72578,0.02987,0.01153
SPY250313P00450000,SPY,2025-03-13,450.00,put,0.00,0.01,0.00,0,0.01,130,0,173,2025-03-13,1.26752,-0.00097,0.00009,-0.05997,0.00095,-0.00001
SPY250313C00455000,SPY,2025-03-13,455.00,call,0.00,98.04,97.43,60,98.65,60,0,0,2025-03-13,2.35270,0.94774,0.00157,-3.67774,0.03084,0.01163
SPY250313P00455000,SPY,2025-03-13,455.00,put,0.00,0.01,0.00,0,0.01,130,0,126,2025-03-13,1.20364,-0.00102,0.00010,-0.05954,0.00099,-0.00002
SPY250313C00460000,SPY,2025-03-13,460.00,call,0.00,93.04,92.43,60,93.65,55,0,0,2025-03-13,2.24447,0.94550,0.00170,-3.62798,0.03188,0.01174
SPY250313P00460000,SPY,2025-03-13,460.00,put,0.00,0.01,0.00,0,0.01,130,0,77,2025-03-13,1.14038,-0.00108,0.00011,-0.05915,0.00104,-0.00002
SPY250313C00465000,SPY,2025-03-13,465.00,call,110.99,88.04,87.43,60,88.65,52,0,25,2025-03-13,2.13670,0.94307,0.00185,-3.57583,0.03299,0.01184
SPY250313P00465000,SPY,2025-03-13,465.00,put,0.00,0.01,0.00,0,0.01,130,0,505,2025-03-13,1.07743,-0.00113,0.00012,-0.05864,0.00109,-0.00002
SPY250313C00470000,SPY,2025-03-13,470.00,call,88.47,83.04,82.43,60,83.65,47,0,4,2025-03-13,2.02923,0.94043,0.00202,-3.52059,0.03419,0.01193
SPY250313P00470000,SPY,2025-03-13,470.00,put,0.00,0.01,0.00,0,0.01,130,0,315,2025-03-13,1.01508,-0.00120,0.00014,-0.05821,0.00115,-0.00002
SPY250313C00475000,SPY,2025-03-13,475.00,call,86.07,78.04,77.43,60,78.65,54,0,1,2025-03-13,1.92222,0.93751,0.00222,-3.46324,0.03549,0.01203
SPY250313P00475000,SPY,2025-03-13,475.00,put,0.00,0.01,0.00,0,0.01,130,0,471,2025-03-13,0.95304,-0.00127,0.00015,-0.05768,0.00121,-0.00002
SPY250313C00480000,SPY,2025-03-13,480.00,call,0.00,73.04,72.43,60,73.65,58,0,0,2025-03-13,1.81522,0.93431,0.00244,-3.40132,0.03690,0.01211
SPY250313P00480000,SPY,2025-03-13,480.00,put,0.00,0.01,0.00,0,0.01,130,0,731,2025-03-13,0.89146,-0.00136,0.00017,-0.05716,0.00128,-0.00002
SPY250313C00482000,SPY,2025-03-13,482.00,call,74.47,71.04,70.43,60,71.65,49,0,1,2025-03-13,1.77253,0.93292,0.00254,-3.37599,0.03750,0.01215
SPY250313P00482000,SPY,2025-03-13,482.00,put,0.00,0.01,0.00,0,0.01,130,0,532,2025-03-13,0.86692,-0.00139,0.00018,-0.05694,0.00132,-0.00002
SPY250313C00483000,SPY,2025-03-13,483.00,call,0.00,70.04,69.43,60,70.65,55,0,0,2025-03-13,1.75119,0.93221,0.00259,-3.36306,0.03781,0.01216
SPY250313P00483000,SPY,2025-03-13,483.00,put,0.00,0.01,0.00,0,0.01,130,0,666,2025-03-13,0.85457,-0.00141,0.00019,-0.05677,0.00133,-0.00002
SPY250313C00484000,SPY,2025-03-13,484.00,call,0.00,69.04,68.43,60,69.65,55,0,0,2025-03-13,1.72985,0.93148,0.00265,-3.34996,0.03812,0.01218
SPY250313P00484000,SPY,2025-03-13,484.00,put,0.01,0.01,0.00,0,0.01,130,12,731,2025-03-13,0.84237,-0.00143,0.00019,-0.05668,0.00135,-0.00002
SPY250313C00485000,SPY,2025-03-13,485.00,call,74.50,68.04,67.43,60,68.65,58,0,20,2025-03-13,1.70851,0.93073,0.00270,-3.33668,0.03844,0.01220
SPY250313P00485000,SPY,2025-03-13,485.00,put,0.00,0.01,0.00,0,0.01,130,0,334,2025-03-13,0.83018,-0.00145,0.00020,-0.05659,0.00137,-0.00002
SPY250313C00486000,SPY,2025-03-13,486.00,call,0.00,67.04,66.43,60,67.65,55,0,0,2025-03-13,1.68717,0.92997,0.00276,-3.32323,0.03877,0.01221
SPY250313P00486000,SPY,2025-03-13,486.00,put,0.00,0.01,0.00,0,0.01,130,0,3003,2025-03-13,0.81798,-0.00147,0.00020,-0.05648,0.00138,-0.00002
SPY250313C00487000,SPY,2025-03-13,487.00,call,0.00,66.04,65.43,63,66.65,63,0,0,2025-03-13,1.66568,0.92920,0.00282,-3.30870,0.03909,0.01223
SPY250313P00487000,SPY,2025-03-13,487.00,put,0.00,0.01,0.00,0,0.01,130,0,193,2025-03-13,0.80564,-0.00149,0.00021,-0.05626,0.00140,-0.00002
SPY250313C00488000,SPY,2025-03-13,488.00,call,0.00,65.04,64.43,60,65.65,49,0,0,2025-03-13,1.64434,0.92840,0.00288,-3.29490,0.03943,0.01224
SPY250313P00488000,SPY,2025-03-13,488.00,put,0.00,0.01,0.00,0,0.01,130,0,521,2025-03-13,0.79359,-0.00151,0.00021,-0.05624,0.00142,-0.00002
SPY250313C00489000,SPY,2025-03-13,489.00,call,0.00,64.04,63.43,60,64.65,62,0,0,2025-03-13,1.62299,0.92758,0.00294,-3.28093,0.03978,0.01226
SPY250313P00489000,SPY,2025-03-13,489.00,put,0.00,0.01,0.00,0,0.01,130,0,111,2025-03-13,0.78140,-0.00154,0.00022,-0.05610,0.00144,-0.00002
SPY250313C00490000,SPY,2025-03-13,490.00,call,0.00,63.04,62.43,60,63.65,52,0,0,2025-03-13,1.60165,0.92674,0.00301,-3.26679,0.04013,0.01227
SPY250313P00490000,SPY,2025-03-13,490.00,put,0.01,0.01,0.00,0,0.01,130,1,593,2025-03-13,0.76920,-0.00156,0.00023,-0.05596,0.00146,-0.00002
SPY250313C00491000,SPY,2025-03-13,491.00,call,0.00,62.04,61.43,55,62.65,55,0,0,2025-03-13,1.58031,0.92588,0.00308,-3.25248,0.04049,0.01229
SPY250313P00491000,SPY,2025-03-13,491.00,put,0.00,0.01,0.00,0,0.01,130,0,744,2025-03-13,0.75701,-0.00158,0.00023,-0.05580,0.00148,-0.00002
SPY250313C00492000,SPY,2025-03-13,492.00,call,63.30,61.04,60.43,60,61.65,51,0,0,2025-03-13,1.55897,0.92500,0.00315,-3.23799,0.04086,0.01230
SPY250313P00492000,SPY,2025-03-13,492.00,put,0.01,0.01,0.00,0,0.01,130,2,180,2025-03-13,0.74481,-0.00160,0.00024,-0.05563,0.00150,-0.00002
SPY250313C00493000,SPY,2025-03-13,493.00,call,0.00,60.04,59.43,59,60.65,59,0,0,2025-03-13,1.53748,0.92411,0.00322,-3.22242,0.04122,0.01232
SPY250313P00493000,SPY,2025-03-13,493.00,put,0.00,0.01,0.00,0,0.01,130,0,298,2025-03-13,0.73277,-0.00163,0.00025,-0.05557,0.00152,-0.00002
SPY250313C00494000,SPY,2025-03-13,494.00,call,0.00,59.04,58.43,60,59.65,52,0,0,2025-03-13,1.51614,0.92318,0.00329,-3.20761,0.04161,0.01233
SPY250313P00494000,SPY,2025-03-13,494.00,put,0.00,0.01,0.00,0,0.01,130,0,1348,2025-03-13,0.72058,-0.00165,0.00026,-0.05538,0.00154,-0.00003
SPY250313C00495000,SPY,2025-03-13,495.00,call,0.00,58.04,57.43,60,58.65,46,0,0,2025-03-13,1.49480,0.92223,0.00337,-3.19262,0.04200,0.01234
SPY250313P00495000,SPY,2025-03-13,495.00,put,0.00,0.01,0.00,0,0.01,130,0,1308,2025-03-13,0.70853,-0.00168,0.00026,-0.05530,0.00156,-0.00003
SPY250313C00496000,SPY,2025-03-13,496.00,call,62.92,57.04,56.43,60,57.65,45,0,1,2025-03-13,1.47330,0.92126,0.00345,-3.17655,0.04240,0.01236
SPY250313P00496000,SPY,2025-03-13,496.00,put,0.00,0.01,0.00,0,0.01,130,0,1484,2025-03-13,0.69634,-0.00171,0.00027,-0.05509,0.00159,-0.00003
SPY250313C00497000,SPY,2025-03-13,497.00,call,0.00,56.04,55.43,60,56.65,51,0,0,2025-03-13,1.45196,0.92025,0.00354,-3.16123,0.04281,0.01237
SPY250313P00497000,SPY,2025-03-13,497.00,put,0.01,0.01,0.00,0,0.01,130,2,240,2025-03-13,0.68430,-0.00174,0.00028,-0.05499,0.00161,-0.00003
SPY250313C00498000,SPY,2025-03-13,498.00,call,0.00,55.04,54.43,60,55.65,44,0,0,2025-03-13,1.43047,0.91923,0.00363,-3.14482,0.04322,0.01238
SPY250313P00498000,SPY,2025-03-13,498.00,put,0.00,0.01,0.00,0,0.01,130,0,498,2025-03-13,0.67210,-0.00176,0.00029,-0.05476,0.00163,-0.00003
SPY250313C00499000,SPY,2025-03-13,499.00,call,0.00,54.04,53.43,60,54.65,59,0,0,2025-03-13,1.40897,0.91818,0.00372,-3.12824,0.04364,0.01239
SPY250313P00499000,SPY,2025-03-13,499.00,put,0.00,0.01,0.00,0,0.01,130,0,2036,2025-03-13,0.66006,-0.00180,0.00030,-0.05464,0.00166,-0.00003
SPY250313C00500000,SPY,2025-03-13,500.00,call,56.35,53.04,52.43,60,53.65,56,0,1,2025-03-13,1.38748,0.91710,0.00381,-3.11150,0.04408,0.01240
SPY250313P00500000,SPY,2025-03-13,500.00,put,0.00,0.01,0.00,0,0.01,1250,0,2601,2025-03-13,0.64802,-0.00183,0.00031,-0.05452,0.00169,-0.00003
SPY250313C00501000,SPY,2025-03-13,501.00,call,0.00,52.04,51.43,57,52.65,40,0,0,2025-03-13,1.36599,0.91598,0.00391,-3.09459,0.04452,0.01241
SPY250313P00501000,SPY,2025-03-13,501.00,put,0.01,0.01,0.00,0,0.01,130,35,147,2025-03-13,0.63598,-0.00186,0.00032,-0.05438,0.00171,-0.00003
SPY250313C00502000,SPY,2025-03-13,502.00,call,0.00,51.04,50.43,60,51.65,45,0,0,2025-03-13,1.34449,0.91483,0.00402,-3.07752,0.04498,0.01242
SPY250313P00502000,SPY,2025-03-13,502.00,put,0.00,0.01,0.00,0,0.01,130,0,390,2025-03-13,0.62393,-0.00190,0.00034,-0.05424,0.00174,-0.00003
SPY250313C00503000,SPY,2025-03-13,503.00,call,0.00,50.04,49.43,52,50.65,40,0,0,2025-03-13,1.32300,0.91364,0.00412,-3.06029,0.04545,0.01243
SPY250313P00503000,SPY,2025-03-13,503.00,put,0.00,0.01,0.00,0,0.01,130,0,2530,2025-03-13,0.61189,-0.00193,0.00035,-0.05409,0.00177,-0.00003
SPY250313C00504000,SPY,2025-03-13,504.00,call,0.00,49.04,48.43,60,49.65,49,0,0,2025-03-13,1.30151,0.91241,0.00424,-3.04290,0.04593,0.01244
SPY250313P00504000,SPY,2025-03-13,504.00,put,0.00,0.01,0.00,0,0.01,130,0,1146,2025-03-13,0.59970,-0.00196,0.00036,-0.05380,0.00180,-0.00003
SPY250313C00505000,SPY,2025-03-13,505.00,call,55.17,48.04,47.43,51,48.65,51,0,10,2025-03-13,1.27986,0.91116,0.00435,-3.02439,0.04642,0.01245
SPY250313P00505000,SPY,2025-03-13,505.00,put,0.00,0.01,0.00,0,0.01,1000,0,3288,2025-03-13,0.58765,-0.00200,0.00037,-0.05364,0.00183,-0.00003
SPY250313C00506000,SPY,2025-03-13,506.00,call,0.00,47.04,46.43,60,47.65,51,0,0,2025-03-13,1.25837,0.90985,0.00448,-3.00668,0.04693,0.01246
SPY250313P00506000,SPY,2025-03-13,506.00,put,0.00,0.01,0.00,0,0.01,130,0,1690,2025-03-13,0.57561,-0.00204,0.00039,-0.05346,0.00186,-0.00003
SPY250313C00507000,SPY,2025-03-13,507.00,call,0.00,46.04,45.43,51,46.65,51,0,0,2025-03-13,1.23672,0.90851,0.00461,-2.98785,0.04745,0.01246
SPY250313P00507000,SPY,2025-03-13,507.00,put,0.00,0.01,0.00,0,0.01,130,0,637,2025-03-13,0.56372,-0.00208,0.00040,-0.05341,0.00190,-0.00003
SPY250313C00508000,SPY,2025-03-13,508.00,call,0.00,45.04,44.43,60,45.65,50,0,0,2025-03-13,1.21508,0.90712,0.00474,-2.96886,0.04798,0.01247
SPY250313P00508000,SPY,2025-03-13,508.00,put,0.01,0.01,0.00,0,0.01,130,18,1108,2025-03-13,0.55168,-0.00213,0.00042,-0.05322,0.00193,-0.00003
SPY250313C00509000,SPY,2025-03-13,509.00,call,0.00,44.04,43.43,59,44.65,59,0,0,2025-03-13,1.19328,0.90570,0.00488,-2.94874,0.04852,0.01248
SPY250313P00509000,SPY,2025-03-13,509.00,put,0.00,0.01,0.00,0,0.01,130,0,246,2025-03-13,0.53964,-0.00217,0.00044,-0.05303,0.00197,-0.00003
SPY250313C00510000,SPY,2025-03-13,510.00,call,44.81,43.04,42.43,52,43.65,52,4,2,2025-03-13,1.17163,0.90421,0.00503,-2.92943,0.04908,0.01248
SPY250313P00510000,SPY,2025-03-13,510.00,put,0.01,0.01,0.00,0,0.01,750,1,1151,2025-03-13,0.52759,-0.00222,0.00046,-0.05282,0.00201,-0.00003
SPY250313C00511000,SPY,2025-03-13,511.00,call,0.00,42.04,41.43,60,42.65,55,0,0,2025-03-13,1.14983,0.90268,0.00518,-2.90898,0.04966,0.01249
SPY250313P00511000,SPY,2025-03-13,511.00,put,0.01,0.01,0.00,0,0.01,130,11,611,2025-03-13,0.51555,-0.00226,0.00048,-0.05262,0.00205,-0.00003
SPY250313C00512000,SPY,2025-03-13,512.00,call,42.81,41.04,40.43,60,41.65,51,1,0,2025-03-13,1.12804,0.90108,0.00535,-2.88838,0.05025,0.01249
SPY250313P00512000,SPY,2025-03-13,512.00,put,0.00,0.01,0.00,0,0.01,130,0,359,2025-03-13,0.50351,-0.00231,0.00050,-0.05240,0.00209,-0.00004
SPY250313C00513000,SPY,2025-03-13,513.00,call,0.00,40.04,39.43,60,40.65,51,0,0,2025-03-13,1.10609,0.89945,0.00552,-2.86662,0.05086,0.01249
SPY250313P00513000,SPY,2025-03-13,513.00,put,0.01,0.01,0.00,0,0.01,130,9,509,2025-03-13,0.49147,-0.00236,0.00052,-0.05218,0.00213,-0.00004
SPY250313C00514000,SPY,2025-03-13,514.00,call,0.00,39.04,38.43,52,39.65,52,0,0,2025-03-13,1.08429,0.89772,0.00570,-2.84570,0.05149,0.01249
SPY250313P00514000,SPY,2025-03-13,514.00,put,0.00,0.01,0.00,0,0.01,130,0,3561,2025-03-13,0.47942,-0.00242,0.00054,-0.05196,0.00217,-0.00004
SPY250313C00515000,SPY,2025-03-13,515.00,call,40.50,38.04,37.43,60,38.65,52,0,0,2025-03-13,1.06234,0.89594,0.00589,-2.82363,0.05214,0.01249
SPY250313P00515000,SPY,2025-03-13,515.00,put,0.01,0.01,0.00,0,0.01,626,3,4861,2025-03-13,0.46738,-0.00248,0.00057,-0.05172,0.00222,-0.00004
SPY250313C00516000,SPY,2025-03-13,516.00,call,0.00,37.04,36.43,60,37.65,56,0,0,2025-03-13,1.04039,0.89408,0.00609,-2.80139,0.05281,0.01249
SPY250313P00516000,SPY,2025-03-13,516.00,put,0.00,0.01,0.00,0,0.01,130,0,3234,2025-03-13,0.45534,-0.00254,0.00060,-0.05149,0.00227,-0.00004
SPY250313C00517000,SPY,2025-03-13,517.00,call,0.00,36.04,35.43,60,36.65,47,0,0,2025-03-13,1.01828,0.89217,0.00631,-2.77799,0.05350,0.01249
SPY250313P00517000,SPY,2025-03-13,517.00,put,0.00,0.01,0.00,0,0.01,130,0,1873,2025-03-13,0.44330,-0.00260,0.00063,-0.05125,0.00232,-0.00004
SPY250313C00518000,SPY,2025-03-13,518.00,call,0.00,35.04,34.43,60,35.65,50,0,0,2025-03-13,0.99618,0.89016,0.00653,-2.75442,0.05421,0.01249
SPY250313P00518000,SPY,2025-03-13,518.00,put,0.01,0.01,0.00,0,0.01,130,2,352,2025-03-13,0.43141,-0.00267,0.00066,-0.05117,0.00238,-0.00004
SPY250313C00519000,SPY,2025-03-13,519.00,call,0.00,34.04,33.43,60,34.65,50,0,0,2025-03-13,0.97392,0.88809,0.00677,-2.72968,0.05495,0.01248
SPY250313P00519000,SPY,2025-03-13,519.00,put,0.01,0.01,0.00,0,0.01,130,1,1728,2025-03-13,0.41937,-0.00274,0.00070,-0.05092,0.00244,-0.00004
SPY250313C00520000,SPY,2025-03-13,520.00,call,42.94,33.04,32.43,60,33.65,44,0,1,2025-03-13,0.95167,0.88591,0.00703,-2.70477,0.05571,0.01248
SPY250313P00520000,SPY,2025-03-13,520.00,put,0.00,0.01,0.00,0,0.01,500,0,740,2025-03-13,0.40732,-0.00282,0.00074,-0.05068,0.00250,-0.00004
SPY250313C00521000,SPY,2025-03-13,521.00,call,37.56,32.04,31.43,60,32.65,54,0,1,2025-03-13,0.92941,0.88361,0.00730,-2.67969,0.05650,0.01247
SPY250313P00521000,SPY,2025-03-13,521.00,put,0.01,0.01,0.00,0,0.01,655,190,802,2025-03-13,0.39513,-0.00289,0.00078,-0.05027,0.00255,-0.00004
SPY250313C00522000,SPY,2025-03-13,522.00,call,0.00,31.04,30.43,60,31.65,40,0,0,2025-03-13,0.90701,0.88123,0.00759,-2.65342,0.05732,0.01246
SPY250313P00522000,SPY,2025-03-13,522.00,put,0.01,0.01,0.00,0,0.01,500,2,1191,2025-03-13,0.38309,-0.00298,0.00082,-0.05003,0.00262,-0.00005
SPY250313C00523000,SPY,2025-03-13,523.00,call,33.55,30.04,29.43,60,30.65,51,2,1,2025-03-13,0.88460,0.87871,0.00789,-2.62697,0.05817,0.01245
SPY250313P00523000,SPY,2025-03-13,523.00,put,0.01,0.01,0.00,0,0.01,500,32,1519,2025-03-13,0.37104,-0.00307,0.00087,-0.04979,0.00269,-0.00005
SPY250313C00524000,SPY,2025-03-13,524.00,call,0.00,29.04,28.43,60,29.65,40,0,0,2025-03-13,0.86204,0.87608,0.00822,-2.59931,0.05906,0.01244
SPY250313P00524000,SPY,2025-03-13,524.00,put,0.01,0.01,0.00,0,0.01,500,21,446,2025-03-13,0.35900,-0.00317,0.00093,-0.04955,0.00277,-0.00005
SPY250313C00525000,SPY,2025-03-13,525.00,call,25.53,28.04,27.43,60,28.65,57,178,39,2025-03-13,0.83932,0.87333,0.00858,-2.57044,0.05997,0.01243
SPY250313P00525000,SPY,2025-03-13,525.00,put,0.01,0.01,0.00,0,0.01,486,80,1455,2025-03-13,0.34696,-0.00327,0.00099,-0.04932,0.00286,-0.00005
SPY250313C00526000,SPY,2025-03-13,526.00,call,0.00,27.04,26.43,60,27.65,48,0,0,2025-03-13,0.81661,0.87040,0.00896,-2.54136,0.06093,0.01241
SPY250313P00526000,SPY,2025-03-13,526.00,put,0.01,0.01,0.00,0,0.01,501,11,3081,2025-03-13,0.33476,-0.00337,0.00105,-0.04891,0.00294,-0.00005
SPY250313C00527000,SPY,2025-03-13,527.00,call,24.08,26.04,25.43,60,26.65,42,5,5,2025-03-13,0.79375,0.86733,0.00936,-2.51105,0.06192,0.01239
SPY250313P00527000,SPY,2025-03-13,527.00,put,0.01,0.01,0.00,0,0.01,130,6,3086,2025-03-13,0.32272,-0.00350,0.00113,-0.04870,0.00303,-0.00005
SPY250313C00528000,SPY,2025-03-13,528.00,call,29.00,25.04,24.43,54,25.65,54,0,6,2025-03-13,0.77073,0.86410,0.00980,-2.47949,0.06295,0.01237
SPY250313P00528000,SPY,2025-03-13,528.00,put,0.01,0.01,0.00,0,0.01,130,3,1377,2025-03-13,0.31053,-0.00362,0.00121,-0.04831,0.00313,-0.00005
SPY250313C00529000,SPY,2025-03-13,529.00,call,0.00,24.04,23.43,60,24.65,43,0,0,2025-03-13,0.74771,0.86064,0.01028,-2.44770,0.06404,0.01234
SPY250313P00529000,SPY,2025-03-13,529.00,put,0.01,0.01,0.00,0,0.01,130,13,6823,2025-03-13,0.29833,-0.00375,0.00130,-0.04792,0.00323,-0.00006
SPY250313C00530000,SPY,2025-03-13,530.00,call,20.30,23.04,22.43,60,23.65,40,110,191,2025-03-13,0.72439,0.85702,0.01080,-2.41359,0.06517,0.01232
SPY250313P00530000,SPY,2025-03-13,530.00,put,0.01,0.01,0.00,0,0.01,625,373,2081,2025-03-13,0.28614,-0.00390,0.00140,-0.04755,0.00334,-0.00006
SPY250313C00531000,SPY,2025-03-13,531.00,call,0.00,22.04,21.43,60,22.65,47,0,0,2025-03-13,0.70107,0.85312,0.01136,-2.37922,0.06636,0.01228
SPY250313P00531000,SPY,2025-03-13,531.00,put,0.01,0.01,0.00,0,0.01,500,60,2262,2025-03-13,0.27394,-0.00406,0.00152,-0.04719,0.00346,-0.00006
SPY250313C00532000,SPY,2025-03-13,532.00,call,0.00,21.04,20.43,60,21.65,50,0,0,2025-03-13,0.67759,0.84896,0.01198,-2.34352,0.06761,0.01225
SPY250313P00532000,SPY,2025-03-13,532.00,put,0.01,0.01,0.00,0,0.01,500,128,3552,2025-03-13,0.26175,-0.00424,0.00165,-0.04685,0.00360,-0.00006
SPY250313C00533000,SPY,2025-03-13,533.00,call,23.61,20.04,19.43,56,20.65,56,20,10,2025-03-13,0.65381,0.84456,0.01265,-2.30543,0.06891,0.01221
SPY250313P00533000,SPY,2025-03-13,533.00,put,0.01,0.01,0.00,0,0.01,500,591,3432,2025-03-13,0.24940,-0.00442,0.00180,-0.04632,0.00374,-0.00007
SPY250313C00534000,SPY,2025-03-13,534.00,call,19.64,19.04,18.43,54,19.65,54,0,12,2025-03-13,0.63003,0.83977,0.01339,-2.26699,0.07029,0.01217
SPY250313P00534000,SPY,2025-03-13,534.00,put,0.01,0.01,0.00,0,0.01,500,10536,2708,2025-03-13,0.23720,-0.00464,0.00198,-0.04604,0.00391,-0.00007
SPY250313C00535000,SPY,2025-03-13,535.00,call,15.57,18.04,17.43,60,18.65,41,12,313,2025-03-13,0.60595,0.83466,0.01421,-2.22609,0.07174,0.01212
SPY250313P00535000,SPY,2025-03-13,535.00,put,0.01,0.01,0.00,0,0.01,500,10190,11850,2025-03-13,0.22486,-0.00488,0.00218,-0.04557,0.00408,-0.00007
SPY250313C00536000,SPY,2025-03-13,536.00,call,15.40,17.04,16.43,60,17.65,49,422,393,2025-03-13,0.58156,0.82916,0.01512,-2.18268,0.07327,0.01206
SPY250313P00536000,SPY,2025-03-13,536.00,put,0.01,0.01,0.00,0,0.01,500,2120,1162,2025-03-13,0.21251,-0.00514,0.00242,-0.04513,0.00428,-0.00008
SPY250313C00537000,SPY,2025-03-13,537.00,call,16.84,16.04,15.43,63,16.65,64,11,18,2025-03-13,0.55717,0.82311,0.01614,-2.13878,0.07491,0.01200
SPY250313P00537000,SPY,2025-03-13,537.00,put,0.01,0.01,0.00,0,0.01,500,1824,2063,2025-03-13,0.20001,-0.00542,0.00269,-0.04450,0.00449,-0.00008
SPY250313C00538000,SPY,2025-03-13,538.00,call,13.24,15.08,14.51,80,15.65,70,16,95,2025-03-13,0.53750,0.81435,0.01724,-2.12656,0.07721,0.01189
SPY250313P00538000,SPY,2025-03-13,538.00,put,0.01,0.01,0.00,0,0.01,501,3046,2003,2025-03-13,0.18751,-0.00575,0.00302,-0.04391,0.00472,-0.00009
SPY250313C00539000,SPY,2025-03-13,539.00,call,13.35,14.08,13.51,92,14.65,70,59,74,2025-03-13,0.51235,0.80712,0.01852,-2.07618,0.07905,0.01181
SPY250313P00539000,SPY,2025-03-13,539.00,put,0.01,0.01,0.00,0,0.01,531,11209,4210,2025-03-13,0.17501,-0.00613,0.00343,-0.04338,0.00500,-0.00009
SPY250313C00540000,SPY,2025-03-13,540.00,call,12.44,13.08,12.51,73,13.65,51,564,437,2025-03-13,0.48674,0.79921,0.01997,-2.02190,0.08099,0.01172
SPY250313P00540000,SPY,2025-03-13,540.00,put,0.01,0.01,0.00,0,0.01,550,30447,7059,2025-03-13,0.16236,-0.00655,0.00392,-0.04265,0.00531,-0.00010
SPY250313C00541000,SPY,2025-03-13,541.00,call,11.75,12.08,11.51,83,12.65,61,235,95,2025-03-13,0.46098,0.79035,0.02164,-1.96567,0.08310,0.01161
