contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY250320C00400000,SPY,2025-03-20,400.00,call,167.40,165.88,165.27,10,166.49,2,7,91,2025-03-20,2.98165,0.98920,0.00032,-1.30458,0.00844,0.01078
SPY250320P00400000,SPY,2025-03-20,400.00,put,0.00,0.01,0.00,0,0.01,3765,0,372,2025-03-20,2.07573,-0.00059,0.00003,-0.06391,0.00062,-0.00001
SPY250320C00405000,SPY,2025-03-20,405.00,call,0.00,160.88,160.27,61,161.49,30,0,0,2025-03-20,2.88592,0.98888,0.00034,-1.29622,0.00866,0.01091
SPY250320P00405000,SPY,2025-03-20,405.00,put,0.00,0.01,0.00,0,0.21,150,0,51,2025-03-20,2.00591,-0.00061,0.00004,-0.06363,0.00063,-0.00001
SPY250320C00410000,SPY,2025-03-20,410.00,call,0.00,155.88,155.27,64,156.48,1,0,0,2025-03-20,2.79111,0.98854,0.00036,-1.28750,0.00888,0.01104
SPY250320P00410000,SPY,2025-03-20,410.00,put,0.00,0.01,0.00,0,0.21,150,0,53,2025-03-20,1.93701,-0.00063,0.00004,-0.06339,0.00065,-0.00001
SPY250320C00415000,SPY,2025-03-20,415.00,call,153.00,150.88,150.27,64,151.49,10,10,0,2025-03-20,2.69721,0.98818,0.00039,-1.27849,0.00912,0.01118
SPY250320P00415000,SPY,2025-03-20,415.00,put,0.00,0.01,0.00,0,0.21,150,0,46,2025-03-20,1.86872,-0.00066,0.00004,-0.06311,0.00068,-0.00001
SPY250320C00420000,SPY,2025-03-20,420.00,call,144.74,145.88,145.27,10,146.49,10,3,0,2025-03-20,2.60422,0.98781,0.00041,-1.26928,0.00937,0.01131
SPY250320P00420000,SPY,2025-03-20,420.00,put,0.00,0.01,0.00,0,0.21,150,0,1,2025-03-20,1.80119,-0.00068,0.00004,-0.06284,0.00070,-0.00001
SPY250320C00425000,SPY,2025-03-20,425.00,call,141.57,140.88,140.27,10,141.49,50,3,0,2025-03-20,2.51215,0.98741,0.00044,-1.25995,0.00964,0.01144
SPY250320P00425000,SPY,2025-03-20,425.00,put,0.00,0.01,0.00,0,0.21,150,0,0,2025-03-20,1.73442,-0.00070,0.00005,-0.06260,0.00072,-0.00001
SPY250320C00430000,SPY,2025-03-20,430.00,call,0.00,135.88,135.27,59,136.49,40,0,0,2025-03-20,2.42099,0.98699,0.00047,-1.25059,0.00992,0.01157
SPY250320P00430000,SPY,2025-03-20,430.00,put,0.00,0.01,0.00,0,0.21,150,0,15,2025-03-20,1.66812,-0.00073,0.00005,-0.06227,0.00075,-0.00001
SPY250320C00435000,SPY,2025-03-20,435.00,call,0.00,130.88,130.27,10,131.48,1,0,0,2025-03-20,2.33045,0.98654,0.00050,-1.24041,0.01021,0.01170
SPY250320P00435000,SPY,2025-03-20,435.00,put,0.00,0.01,0.00,0,0.21,150,0,490,2025-03-20,1.60257,-0.00076,0.00006,-0.06198,0.00077,-0.00001
SPY250320C00440000,SPY,2025-03-20,440.00,call,0.00,125.88,125.27,59,126.49,10,0,0,2025-03-20,2.24081,0.98606,0.00054,-1.23036,0.01052,0.01183
SPY250320P00440000,SPY,2025-03-20,440.00,put,0.00,0.01,0.00,0,0.21,150,0,83,2025-03-20,1.53763,-0.00079,0.00006,-0.06168,0.00080,-0.00001
SPY250320C00445000,SPY,2025-03-20,445.00,call,0.00,120.88,120.27,72,121.49,1,0,0,2025-03-20,2.15179,0.98555,0.00058,-1.21963,0.01085,0.01196
SPY250320P00445000,SPY,2025-03-20,445.00,put,0.00,0.01,0.00,0,0.21,150,0,0,2025-03-20,1.47315,-0.00082,0.00006,-0.06132,0.00083,-0.00001
SPY250320C00450000,SPY,2025-03-20,450.00,call,111.59,115.88,115.27,61,116.50,61,0,4,2025-03-20,2.06353,0.98500,0.00062,-1.20876,0.01121,0.01209
SPY250320P00450000,SPY,2025-03-20,450.00,put,0.00,0.01,0.00,0,0.01,1,0,42,2025-03-20,1.40943,-0.00086,0.00007,-0.06102,0.00087,-0.00001
SPY250320C00455000,SPY,2025-03-20,455.00,call,0.00,110.88,110.27,71,111.49,1,0,0,2025-03-20,1.97588,0.98441,0.00067,-1.19735,0.01158,0.01221
SPY250320P00455000,SPY,2025-03-20,455.00,put,0.00,0.01,0.00,0,0.21,150,0,100,2025-03-20,1.34617,-0.00090,0.00008,-0.06068,0.00090,-0.00001
SPY250320C00460000,SPY,2025-03-20,460.00,call,105.15,105.88,105.27,10,106.49,10,0,3,2025-03-20,1.88884,0.98378,0.00072,-1.18549,0.01199,0.01234
SPY250320P00460000,SPY,2025-03-20,460.00,put,0.00,0.01,0.00,0,0.21,150,0,960,2025-03-20,1.28337,-0.00094,0.00008,-0.06029,0.00094,-0.00001
SPY250320C00465000,SPY,2025-03-20,465.00,call,0.00,100.88,100.27,10,101.50,72,0,0,2025-03-20,1.80241,0.98309,0.00079,-1.17326,0.01242,0.01247
SPY250320P00465000,SPY,2025-03-20,465.00,put,0.00,0.01,0.00,0,0.21,150,0,48,2025-03-20,1.22102,-0.00098,0.00009,-0.05986,0.00098,-0.00002
SPY250320C00470000,SPY,2025-03-20,470.00,call,98.17,95.87,95.27,10,96.47,69,0,1,2025-03-20,1.70882,0.98274,0.00084,-1.13468,0.01264,0.01260
SPY250320P00470000,SPY,2025-03-20,470.00,put,0.00,0.01,0.00,0,0.01,1,0,121,2025-03-20,1.15929,-0.00103,0.00010,-0.05947,0.00103,-0.00002
SPY250320C00475000,SPY,2025-03-20,475.00,call,0.00,90.88,90.27,10,91.49,20,0,0,2025-03-20,1.63123,0.98153,0.00094,-1.14755,0.01339,0.01272
SPY250320P00475000,SPY,2025-03-20,475.00,put,0.00,0.01,0.00,0,0.21,150,0,310,2025-03-20,1.09801,-0.00109,0.00011,-0.05907,0.00108,-0.00002
SPY250320C00480000,SPY,2025-03-20,480.00,call,0.00,85.88,85.27,57,86.50,56,0,0,2025-03-20,1.54632,0.98063,0.00103,-1.13375,0.01394,0.01284
SPY250320P00480000,SPY,2025-03-20,480.00,put,0.00,0.01,0.00,0,0.21,150,0,4,2025-03-20,1.03703,-0.00115,0.00012,-0.05858,0.00113,-0.00002
SPY250320C00481000,SPY,2025-03-20,481.00,call,0.00,84.86,84.27,53,85.46,49,0,0,2025-03-20,1.51477,0.98134,0.00102,-1.07926,0.01351,0.01288
SPY250320P00481000,SPY,2025-03-20,481.00,put,0.00,0.01,0.00,0,0.21,150,0,0,2025-03-20,1.02484,-0.00116,0.00013,-0.05845,0.00114,-0.00002
SPY250320C00482000,SPY,2025-03-20,482.00,call,0.00,83.88,83.27,64,84.50,64,0,0,2025-03-20,1.51248,0.98025,0.00107,-1.12806,0.01418,0.01289
SPY250320P00482000,SPY,2025-03-20,482.00,put,0.00,0.01,0.00,0,0.21,150,0,1519,2025-03-20,1.01280,-0.00117,0.00013,-0.05840,0.00115,-0.00002
SPY250320C00483000,SPY,2025-03-20,483.00,call,0.00,82.88,82.27,10,83.50,58,0,0,2025-03-20,1.49556,0.98005,0.00109,-1.12509,0.01430,0.01291
SPY250320P00483000,SPY,2025-03-20,483.00,put,0.00,0.01,0.00,0,0.21,150,0,204,2025-03-20,1.00060,-0.00119,0.00013,-0.05825,0.00117,-0.00002
SPY250320C00484000,SPY,2025-03-20,484.00,call,0.00,81.87,81.27,61,82.47,58,0,0,2025-03-20,1.47163,0.98031,0.00110,-1.09669,0.01414,0.01294
SPY250320P00484000,SPY,2025-03-20,484.00,put,0.01,0.01,0.00,0,0.21,150,1,260,2025-03-20,0.98856,-0.00120,0.00014,-0.05818,0.00118,-0.00002
SPY250320C00485000,SPY,2025-03-20,485.00,call,0.00,80.88,80.27,30,81.50,63,0,0,2025-03-20,1.46172,0.97965,0.00114,-1.11889,0.01454,0.01296
SPY250320P00485000,SPY,2025-03-20,485.00,put,0.00,0.01,0.00,0,0.21,150,0,546,2025-03-20,0.97652,-0.00122,0.00014,-0.05810,0.00119,-0.00002
SPY250320C00486000,SPY,2025-03-20,486.00,call,0.00,79.88,79.27,30,80.49,57,0,0,2025-03-20,1.44495,0.97944,0.00116,-1.11622,0.01467,0.01299
SPY250320P00486000,SPY,2025-03-20,486.00,put,0.00,0.01,0.00,0,0.21,150,0,442,2025-03-20,0.96447,-0.00123,0.00014,-0.05800,0.00120,-0.00002
SPY250320C00487000,SPY,2025-03-20,487.00,call,0.00,78.88,78.27,64,79.49,1,0,0,2025-03-20,1.42803,0.97923,0.00118,-1.11291,0.01480,0.01301
SPY250320P00487000,SPY,2025-03-20,487.00,put,0.00,0.01,0.00,0,0.21,150,0,700,2025-03-20,0.95243,-0.00124,0.00015,-0.05790,0.00122,-0.00002
SPY250320C00488000,SPY,2025-03-20,488.00,call,0.00,77.88,77.27,56,78.48,53,0,0,2025-03-20,1.41126,0.97901,0.00121,-1.11008,0.01493,0.01303
