contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY250219C00400000,SPY,2025-02-19,400.00,call,210.27,212.01,211.40,60,212.62,60,3,5,2025-02-19,2.78786,1.00000,0.00000,-0.04745,0.00000,0.01096
SPY250219P00400000,SPY,2025-02-19,400.00,put,0.01,0.01,0.00,0,0.01,3763,6,1750,2025-02-19,2.51002,-0.00046,0.00002,-0.06595,0.00053,-0.00001
SPY250219C00405000,SPY,2025-02-19,405.00,call,0.00,207.01,206.40,60,207.62,60,0,0,2025-02-19,2.72240,1.00000,0.00000,-0.04804,0.00000,0.01109
SPY250219P00405000,SPY,2025-02-19,405.00,put,0.00,0.01,0.00,0,0.01,186,0,0,2025-02-19,2.44127,-0.00047,0.00002,-0.06576,0.00054,-0.00001
SPY250219C00410000,SPY,2025-02-19,410.00,call,0.00,202.01,201.40,60,202.62,60,0,0,2025-02-19,2.65693,1.00000,0.00000,-0.04863,0.00000,0.01123
SPY250219P00410000,SPY,2025-02-19,410.00,put,0.00,0.01,0.00,0,0.01,186,0,198,2025-02-19,2.37328,-0.00048,0.00002,-0.06556,0.00055,-0.00001
SPY250219C00415000,SPY,2025-02-19,415.00,call,0.00,197.01,196.40,60,197.62,60,0,0,2025-02-19,2.59147,1.00000,0.00000,-0.04923,0.00000,0.01137
SPY250219P00415000,SPY,2025-02-19,415.00,put,0.00,0.01,0.00,0,0.01,186,0,0,2025-02-19,2.30606,-0.00050,0.00002,-0.06536,0.00057,-0.00001
SPY250219C00420000,SPY,2025-02-19,420.00,call,0.00,192.01,191.40,60,192.62,60,0,0,2025-02-19,2.52600,1.00000,0.00000,-0.04982,0.00000,0.01151
SPY250219P00420000,SPY,2025-02-19,420.00,put,0.00,0.01,0.00,0,0.01,186,0,700,2025-02-19,2.23959,-0.00051,0.00003,-0.06516,0.00058,-0.00001
SPY250219C00425000,SPY,2025-02-19,425.00,call,0.00,187.01,186.40,60,187.62,60,0,0,2025-02-19,2.46054,1.00000,0.00000,-0.05041,0.00000,0.01164
