contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY250214C00375000,SPY,2025-02-14,375.00,call,234.69,234.84,234.22,60,235.46,60,1,177,2025-02-14,3.45725,0.99726,0.00008,-0.50982,0.00269,0.01022
SPY250214P00375000,SPY,2025-02-14,375.00,put,0.00,0.01,0.00,0,0.01,186,0,1158,2025-02-14,2.83806,-0.00041,0.00002,-0.06670,0.00047,-0.00001
SPY250214C00380000,SPY,2025-02-14,380.00,call,223.92,229.84,229.22,60,230.46,60,0,1,2025-02-14,3.36807,0.99720,0.00008,-0.50644,0.00274,0.01036
SPY250214P00380000,SPY,2025-02-14,380.00,put,0.00,0.01,0.00,0,0.01,186,0,824,2025-02-14,2.76504,-0.00042,0.00002,-0.06653,0.00048,-0.00001
SPY250214C00385000,SPY,2025-02-14,385.00,call,214.23,224.84,224.22,60,225.46,60,0,199,2025-02-14,3.28012,0.99715,0.00008,-0.50315,0.00279,0.01050
SPY250214P00385000,SPY,2025-02-14,385.00,put,0.00,0.01,0.00,0,0.01,186,0,448,2025-02-14,2.69294,-0.00043,0.00002,-0.06635,0.00049,-0.00001
SPY250214C00390000,SPY,2025-02-14,390.00,call,209.12,219.84,219.22,60,220.46,60,0,199,2025-02-14,3.19323,0.99709,0.00009,-0.49980,0.00284,0.01063
SPY250214P00390000,SPY,2025-02-14,390.00,put,0.00,0.01,0.00,0,0.01,186,0,527,2025-02-14,2.62175,-0.00044,0.00002,-0.06619,0.00051,-0.00001
SPY250214C00395000,SPY,2025-02-14,395.00,call,0.00,214.84,214.22,60,215.46,60,0,0,2025-02-14,3.10726,0.99703,0.00009,-0.49626,0.00289,0.01077
SPY250214P00395000,SPY,2025-02-14,395.00,put,0.00,0.01,0.00,0,0.01,186,0,1531,2025-02-14,2.55133,-0.00045,0.00002,-0.06600,0.00052,-0.00001
SPY250214C00400000,SPY,2025-02-14,400.00,call,208.65,209.84,209.22,60,210.46,60,0,200,2025-02-14,3.02250,0.99697,0.00010,-0.49291,0.00295,0.01090
SPY250214P00400000,SPY,2025-02-14,400.00,put,0.00,0.01,0.00,0,0.01,186,0,1537,2025-02-14,2.48166,-0.00047,0.00002,-0.06579,0.00053,-0.00001
SPY250214C00405000,SPY,2025-02-14,405.00,call,194.09,204.84,204.22,60,205.46,60,0,199,2025-02-14,2.93866,0.99690,0.00010,-0.48944,0.00301,0.01104
SPY250214P00405000,SPY,2025-02-14,405.00,put,0.00,0.01,0.00,0,0.01,186,0,1147,2025-02-14,2.41291,-0.00048,0.00002,-0.06561,0.00054,-0.00001
SPY250214C00410000,SPY,2025-02-14,410.00,call,188.85,199.84,199.22,60,200.46,60,0,0,2025-02-14,2.85574,0.99684,0.00011,-0.48587,0.00306,0.01118
SPY250214P00410000,SPY,2025-02-14,410.00,put,0.00,0.01,0.00,0,0.01,186,0,605,2025-02-14,2.34493,-0.00049,0.00002,-0.06543,0.00056,-0.00001
SPY250214C00415000,SPY,2025-02-14,415.00,call,184.25,194.84,194.22,60,195.46,60,0,0,2025-02-14,2.77388,0.99676,0.00011,-0.48242,0.00313,0.01131
SPY250214P00415000,SPY,2025-02-14,415.00,put,0.00,0.01,0.00,0,0.01,186,0,1410,2025-02-14,2.27755,-0.00051,0.00002,-0.06519,0.00057,-0.00001
SPY250214C00420000,SPY,2025-02-14,420.00,call,189.87,189.84,189.22,60,190.46,60,2,201,2025-02-14,2.69294,0.99669,0.00012,-0.47893,0.00319,0.01145
SPY250214P00420000,SPY,2025-02-14,420.00,put,0.00,0.01,0.00,0,0.01,186,0,397,2025-02-14,2.21109,-0.00052,0.00003,-0.06501,0.00059,-0.00001
SPY250214C00425000,SPY,2025-02-14,425.00,call,183.96,184.84,184.22,60,185.46,60,0,203,2025-02-14,2.61276,0.99662,0.00012,-0.47525,0.00325,0.01158
SPY250214P00425000,SPY,2025-02-14,425.00,put,0.00,0.01,0.00,0,0.01,186,0,75581,2025-02-14,2.14524,-0.00054,0.00003,-0.06480,0.00060,-0.00001
SPY250214C00430000,SPY,2025-02-14,430.00,call,180.02,179.84,179.22,60,180.46,60,7,106,2025-02-14,2.53364,0.99654,0.00013,-0.47180,0.00332,0.01172
SPY250214P00430000,SPY,2025-02-14,430.00,put,0.00,0.01,0.00,0,0.01,186,0,650,2025-02-14,2.08000,-0.00055,0.00003,-0.06455,0.00062,-0.00001
SPY250214C00435000,SPY,2025-02-14,435.00,call,0.00,174.84,174.22,60,175.46,60,0,0,2025-02-14,2.45514,0.99645,0.00014,-0.46801,0.00339,0.01185
SPY250214P00435000,SPY,2025-02-14,435.00,put,0.00,0.01,0.00,0,0.01,186,0,459,2025-02-14,2.01552,-0.00057,0.00003,-0.06434,0.00064,-0.00001
SPY250214C00440000,SPY,2025-02-14,440.00,call,165.07,169.84,169.22,60,170.46,60,0,0,2025-02-14,2.37755,0.99637,0.00014,-0.46431,0.00347,0.01199
SPY250214P00440000,SPY,2025-02-14,440.00,put,0.00,0.01,0.00,0,0.01,186,0,2070,2025-02-14,1.95164,-0.00059,0.00003,-0.06410,0.00066,-0.00001
SPY250214C00445000,SPY,2025-02-14,445.00,call,0.00,164.84,164.22,60,165.46,60,0,0,2025-02-14,2.30087,0.99627,0.00015,-0.46074,0.00355,0.01213
SPY250214P00445000,SPY,2025-02-14,445.00,put,0.00,0.01,0.00,0,0.01,186,0,1051,2025-02-14,1.88838,-0.00061,0.00004,-0.06385,0.00068,-0.00001
SPY250214C00450000,SPY,2025-02-14,450.00,call,160.02,159.84,159.22,60,160.46,60,1,15,2025-02-14,2.22481,0.99618,0.00016,-0.45691,0.00363,0.01226
SPY250214P00450000,SPY,2025-02-14,450.00,put,0.00,0.01,0.00,0,0.01,186,0,4125,2025-02-14,1.82573,-0.00062,0.00004,-0.06359,0.00070,-0.00001
SPY250214C00455000,SPY,2025-02-14,455.00,call,136.01,154.84,154.22,60,155.46,60,0,0,2025-02-14,2.14966,0.99607,0.00017,-0.45327,0.00372,0.01240
SPY250214P00455000,SPY,2025-02-14,455.00,put,0.00,0.01,0.00,0,0.01,186,0,8573,2025-02-14,1.76369,-0.00065,0.00004,-0.06333,0.00072,-0.00001
SPY250214C00460000,SPY,2025-02-14,460.00,call,147.15,149.84,149.22,60,150.46,60,0,5,2025-02-14,2.07512,0.99597,0.00018,-0.44943,0.00381,0.01253
SPY250214P00460000,SPY,2025-02-14,460.00,put,0.00,0.01,0.00,0,0.01,186,0,2108,2025-02-14,1.70226,-0.00067,0.00004,-0.06308,0.00074,-0.00001
SPY250214C00465000,SPY,2025-02-14,465.00,call,145.47,144.84,144.22,60,145.46,60,4,152,2025-02-14,2.00119,0.99585,0.00019,-0.44540,0.00390,0.01267
SPY250214P00465000,SPY,2025-02-14,465.00,put,0.00,0.01,0.00,0,0.01,186,0,4445,2025-02-14,1.64144,-0.00069,0.00005,-0.06285,0.00077,-0.00001
SPY250214C00470000,SPY,2025-02-14,470.00,call,139.89,139.84,139.22,60,140.46,60,2,102,2025-02-14,1.92817,0.99573,0.00020,-0.44167,0.00401,0.01280
