contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY250314C00375000,SPY,2025-03-14,375.00,call,187.09,186.62,186.01,40,187.23,60,127,690,2025-03-14,2.67795,1.00000,0.00000,-0.04448,0.00000,0.01027
SPY250314P00375000,SPY,2025-03-14,375.00,put,0.01,0.01,0.00,0,0.01,3750,3,6134,2025-03-14,2.41063,-0.00052,0.00003,-0.06490,0.00054,-0.00001
SPY250314C00380000,SPY,2025-03-14,380.00,call,227.12,181.62,181.01,40,182.23,60,0,0,2025-03-14,2.60665,1.00000,0.00000,-0.04507,0.00000,0.01041
SPY250314P00380000,SPY,2025-03-14,380.00,put,0.00,0.01,0.00,0,0.01,176,0,9359,2025-03-14,2.33685,-0.00053,0.00003,-0.06471,0.00055,-0.00001
SPY250314C00385000,SPY,2025-03-14,385.00,call,173.14,176.62,176.01,40,177.23,60,0,20,2025-03-14,2.53536,1.00000,0.00000,-0.04567,0.00000,0.01055
SPY250314P00385000,SPY,2025-03-14,385.00,put,0.01,0.01,0.00,0,0.01,176,1,2518,2025-03-14,2.26383,-0.00055,0.00003,-0.06448,0.00057,-0.00001
SPY250314C00390000,SPY,2025-03-14,390.00,call,192.45,171.62,171.01,94,172.23,60,0,1,2025-03-14,2.46406,1.00000,0.00000,-0.04626,0.00000,0.01068
SPY250314P00390000,SPY,2025-03-14,390.00,put,0.00,0.01,0.00,0,0.01,176,0,1014,2025-03-14,2.19173,-0.00057,0.00003,-0.06426,0.00059,-0.00001
SPY250314C00395000,SPY,2025-03-14,395.00,call,0.00,166.62,166.01,60,167.23,60,0,0,2025-03-14,2.39277,1.00000,0.00000,-0.04685,0.00000,0.01082
SPY250314P00395000,SPY,2025-03-14,395.00,put,0.00,0.01,0.00,0,0.01,176,0,1364,2025-03-14,2.12039,-0.00058,0.00003,-0.06402,0.00060,-0.00001
SPY250314C00400000,SPY,2025-03-14,400.00,call,161.78,161.62,161.01,89,162.23,60,3,67,2025-03-14,2.32148,1.00000,0.00000,-0.04745,0.00000,0.01096
SPY250314P00400000,SPY,2025-03-14,400.00,put,0.00,0.01,0.00,0,0.01,3125,0,1863,2025-03-14,2.04981,-0.00060,0.00003,-0.06377,0.00062,-0.00001
SPY250314C00405000,SPY,2025-03-14,405.00,call,0.00,156.62,156.01,103,157.23,60,0,0,2025-03-14,2.25018,1.00000,0.00000,-0.04804,0.00000,0.01109
SPY250314P00405000,SPY,2025-03-14,405.00,put,0.00,0.01,0.00,0,0.01,176,0,1620,2025-03-14,1.98000,-0.00062,0.00004,-0.06350,0.00064,-0.00001
SPY250314C00410000,SPY,2025-03-14,410.00,call,201.92,151.62,151.01,89,152.23,40,0,1,2025-03-14,2.17889,1.00000,0.00000,-0.04863,0.00000,0.01123
SPY250314P00410000,SPY,2025-03-14,410.00,put,0.00,0.01,0.00,0,0.01,176,0,2882,2025-03-14,1.91094,-0.00064,0.00004,-0.06323,0.00066,-0.00001
SPY250314C00415000,SPY,2025-03-14,415.00,call,0.00,146.62,146.01,60,147.23,40,0,0,2025-03-14,2.10759,1.00000,0.00000,-0.04923,0.00000,0.01137
SPY250314P00415000,SPY,2025-03-14,415.00,put,0.00,0.01,0.00,0,0.01,176,0,972,2025-03-14,1.84265,-0.00067,0.00004,-0.06297,0.00068,-0.00001
SPY250314C00420000,SPY,2025-03-14,420.00,call,139.08,141.62,141.01,60,142.23,40,0,9,2025-03-14,2.03630,1.00000,0.00000,-0.04982,0.00000,0.01151
SPY250314P00420000,SPY,2025-03-14,420.00,put,0.01,0.01,0.00,0,0.01,176,1,3891,2025-03-14,1.77512,-0.00069,0.00005,-0.06273,0.00071,-0.00001
SPY250314C00425000,SPY,2025-03-14,425.00,call,126.20,136.62,136.01,20,137.23,60,0,3,2025-03-14,1.96501,1.00000,0.00000,-0.05041,0.00000,0.01164
SPY250314P00425000,SPY,2025-03-14,425.00,put,0.00,0.01,0.00,0,0.01,176,0,2375,2025-03-14,1.70821,-0.00072,0.00005,-0.06245,0.00073,-0.00001
SPY250314C00430000,SPY,2025-03-14,430.00,call,127.60,131.62,131.01,20,132.23,50,0,4,2025-03-14,1.89371,1.00000,0.00000,-0.05100,0.00000,0.01178
SPY250314P00430000,SPY,2025-03-14,430.00,put,0.00,0.01,0.00,0,0.01,176,0,4018,2025-03-14,1.64190,-0.00075,0.00005,-0.06214,0.00076,-0.00001
SPY250314C00435000,SPY,2025-03-14,435.00,call,129.66,126.62,126.01,20,127.23,60,0,3,2025-03-14,1.82242,1.00000,0.00000,-0.05160,0.00000,0.01192
SPY250314P00435000,SPY,2025-03-14,435.00,put,0.00,0.01,0.00,0,0.01,176,0,2761,2025-03-14,1.57620,-0.00078,0.00006,-0.06182,0.00079,-0.00001
SPY250314C00440000,SPY,2025-03-14,440.00,call,161.94,121.62,121.01,94,122.23,60,0,0,2025-03-14,1.75112,1.00000,0.00000,-0.05219,0.00000,0.01205
SPY250314P00440000,SPY,2025-03-14,440.00,put,0.00,0.01,0.00,0,0.01,2500,0,44560,2025-03-14,1.51111,-0.00081,0.00006,-0.06149,0.00081,-0.00001
SPY250314C00445000,SPY,2025-03-14,445.00,call,161.88,116.62,116.01,20,117.23,60,0,363,2025-03-14,1.67983,1.00000,0.00000,-0.05278,0.00000,0.01219
SPY250314P00445000,SPY,2025-03-14,445.00,put,0.00,0.01,0.00,0,0.01,176,0,1784,2025-03-14,1.44663,-0.00084,0.00007,-0.06115,0.00085,-0.00001
SPY250314C00450000,SPY,2025-03-14,450.00,call,112.08,111.62,111.01,20,112.23,60,3,2,2025-03-14,1.60854,1.00000,0.00000,-0.05338,0.00000,0.01233
SPY250314P00450000,SPY,2025-03-14,450.00,put,0.00,0.01,0.00,0,0.01,176,0,3292,2025-03-14,1.38276,-0.00088,0.00007,-0.06082,0.00088,-0.00001
SPY250314C00455000,SPY,2025-03-14,455.00,call,102.99,106.62,106.01,20,107.23,60,0,1,2025-03-14,1.53724,1.00000,0.00000,-0.05397,0.00000,0.01246
SPY250314P00455000,SPY,2025-03-14,455.00,put,0.01,0.01,0.00,0,0.01,176,10,1402,2025-03-14,1.31934,-0.00092,0.00008,-0.06044,0.00092,-0.00001
SPY250314C00460000,SPY,2025-03-14,460.00,call,99.60,101.62,101.01,20,102.23,60,0,5,2025-03-14,1.46595,1.00000,0.00000,-0.05456,0.00000,0.01260
SPY250314P00460000,SPY,2025-03-14,460.00,put,0.01,0.01,0.00,0,0.01,176,20,2296,2025-03-14,1.25654,-0.00096,0.00009,-0.06009,0.00096,-0.00002
SPY250314C00465000,SPY,2025-03-14,465.00,call,0.00,96.62,96.01,20,97.23,60,0,0,2025-03-14,1.39465,1.00000,0.00000,-0.05516,0.00000,0.01274
SPY250314P00465000,SPY,2025-03-14,465.00,put,0.00,0.01,0.00,0,0.01,176,0,940,2025-03-14,1.19419,-0.00101,0.00010,-0.05970,0.00100,-0.00002
SPY250314C00470000,SPY,2025-03-14,470.00,call,130.86,91.62,91.01,20,92.23,60,0,3,2025-03-14,1.32336,1.00000,0.00000,-0.05575,0.00000,0.01288
SPY250314P00470000,SPY,2025-03-14,470.00,put,0.01,0.01,0.00,0,0.01,176,22,1657,2025-03-14,1.13215,-0.00106,0.00011,-0.05920,0.00105,-0.00002
