contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY250513C00250000,SPY,2025-05-13,250.00,call,338.41,336.69,335.92,3,337.45,3,3,0,2025-05-13,4.60627,1.00000,0.00000,-0.02965,0.00000,0.00685
SPY250513P00250000,SPY,2025-05-13,250.00,put,0.01,0.01,0.00,0,0.01,126,1,69,2025-05-13,4.86057,-0.00025,0.00001,-0.06944,0.00029,-0.00000
SPY250513C00255000,SPY,2025-05-13,255.00,call,0.00,331.69,330.92,3,332.45,3,0,0,2025-05-13,4.53789,1.00000,0.00000,-0.03025,0.00000,0.00699
SPY250513P00255000,SPY,2025-05-13,255.00,put,0.00,0.01,0.00,0,0.01,126,0,14,2025-05-13,4.75234,-0.00025,0.00001,-0.06934,0.00029,-0.00000
SPY250513C00260000,SPY,2025-05-13,260.00,call,0.00,326.69,325.93,3,327.44,3,0,0,2025-05-13,4.46952,1.00000,0.00000,-0.03084,0.00000,0.00712
SPY250513P00260000,SPY,2025-05-13,260.00,put,0.01,0.01,0.00,0,0.01,126,100,13,2025-05-13,4.64609,-0.00026,0.00001,-0.06921,0.00030,-0.00000
SPY250513C00265000,SPY,2025-05-13,265.00,call,0.00,321.62,320.92,3,322.33,3,0,0,2025-05-13,4.40114,1.00000,0.00000,-0.03143,0.00000,0.00726
SPY250513P00265000,SPY,2025-05-13,265.00,put,0.00,0.01,0.00,0,0.01,126,0,0,2025-05-13,4.54198,-0.00027,0.00001,-0.06911,0.00030,-0.00000
SPY250513C00270000,SPY,2025-05-13,270.00,call,0.00,316.69,315.92,3,317.45,3,0,0,2025-05-13,4.33277,1.00000,0.00000,-0.03203,0.00000,0.00740
SPY250513P00270000,SPY,2025-05-13,270.00,put,0.00,0.01,0.00,0,0.01,126,0,0,2025-05-13,4.43969,-0.00027,0.00001,-0.06898,0.00031,-0.00000
SPY250513C00275000,SPY,2025-05-13,275.00,call,0.00,311.68,310.92,3,312.43,3,0,0,2025-05-13,4.26439,1.00000,0.00000,-0.03262,0.00000,0.00753
SPY250513P00275000,SPY,2025-05-13,275.00,put,0.00,0.01,0.00,0,0.01,126,0,0,2025-05-13,4.33939,-0.00028,0.00001,-0.06888,0.00032,-0.00000
SPY250513C00280000,SPY,2025-05-13,280.00,call,0.00,306.68,305.92,3,307.44,3,0,0,2025-05-13,4.19602,1.00000,0.00000,-0.03321,0.00000,0.00767
SPY250513P00280000,SPY,2025-05-13,280.00,put,0.00,0.01,0.00,0,0.01,126,0,62,2025-05-13,4.24077,-0.00029,0.00001,-0.06875,0.00032,-0.00000
SPY250513C00285000,SPY,2025-05-13,285.00,call,0.00,301.69,300.93,3,302.46,3,0,0,2025-05-13,4.12764,1.00000,0.00000,-0.03381,0.00000,0.00781
SPY250513P00285000,SPY,2025-05-13,285.00,put,0.00,0.01,0.00,0,0.01,126,0,0,2025-05-13,4.14397,-0.00029,0.00001,-0.06865,0.00033,-0.00000
