contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY250512C00250000,SPY,2025-05-12,250.00,call,330.18,332.89,332.00,3,333.78,3,1,0,2025-05-12,4.58369,1.00000,0.00000,-0.02965,0.00000,0.00685
SPY250512P00250000,SPY,2025-05-12,250.00,put,0.01,0.01,0.00,0,0.01,3750,1,5,2025-05-12,4.82688,-0.00025,0.00001,-0.06935,0.00029,-0.00000
SPY250512C00255000,SPY,2025-05-12,255.00,call,0.00,327.76,326.82,3,328.70,3,0,0,2025-05-12,4.51486,1.00000,0.00000,-0.03025,0.00000,0.00699
SPY250512P00255000,SPY,2025-05-12,255.00,put,0.01,0.01,0.00,0,0.03,1,5,1,2025-05-12,4.71850,-0.00026,0.00001,-0.06923,0.00029,-0.00000
SPY250512C00260000,SPY,2025-05-12,260.00,call,0.00,323.07,322.26,3,323.89,3,0,0,2025-05-12,5.23983,0.99897,0.00002,-0.30709,0.00105,0.00710
SPY250512P00260000,SPY,2025-05-12,260.00,put,0.00,0.01,0.00,0,0.03,1,0,0,2025-05-12,4.61240,-0.00026,0.00001,-0.06914,0.00030,-0.00000
SPY250512C00265000,SPY,2025-05-12,265.00,call,0.00,317.94,317.01,3,318.87,3,0,0,2025-05-12,4.37721,1.00000,0.00000,-0.03143,0.00000,0.00726
SPY250512P00265000,SPY,2025-05-12,265.00,put,0.00,0.01,0.00,0,0.03,1,0,2,2025-05-12,4.50814,-0.00027,0.00001,-0.06902,0.00031,-0.00000
SPY250512C00270000,SPY,2025-05-12,270.00,call,311.40,313.06,312.23,3,313.89,3,5,0,2025-05-12,4.89548,0.99913,0.00002,-0.25241,0.00090,0.00738
SPY250512P00270000,SPY,2025-05-12,270.00,put,0.00,0.01,0.00,0,0.03,1,0,5,2025-05-12,4.40585,-0.00028,0.00001,-0.06890,0.00031,-0.00000
SPY250512C00275000,SPY,2025-05-12,275.00,call,0.00,307.86,306.84,3,308.87,3,0,0,2025-05-12,4.23956,1.00000,0.00000,-0.03262,0.00000,0.00753
SPY250512P00275000,SPY,2025-05-12,275.00,put,0.00,0.01,0.00,0,0.03,1,0,0,2025-05-12,4.30540,-0.00028,0.00001,-0.06878,0.00032,-0.00000
SPY250512C00280000,SPY,2025-05-12,280.00,call,0.00,303.08,302.27,3,303.89,3,0,0,2025-05-12,4.84654,0.99873,0.00003,-0.34330,0.00128,0.00765
SPY250512P00280000,SPY,2025-05-12,280.00,put,0.00,0.01,0.00,0,0.03,1,0,0,2025-05-12,4.20677,-0.00029,0.00001,-0.06866,0.00033,-0.00000
SPY250512C00285000,SPY,2025-05-12,285.00,call,0.00,297.97,297.24,3,298.70,3,0,0,2025-05-12,4.10191,1.00000,0.00000,-0.03381,0.00000,0.00781
SPY250512P00285000,SPY,2025-05-12,285.00,put,0.00,0.01,0.00,0,0.03,1,0,0,2025-05-12,4.10982,-0.00030,0.00001,-0.06853,0.00033,-0.00001
SPY250512C00290000,SPY,2025-05-12,290.00,call,0.00,292.98,292.23,3,293.73,3,0,0,2025-05-12,4.03308,1.00000,0.00000,-0.03440,0.00000,0.00794
SPY250512P00290000,SPY,2025-05-12,290.00,put,0.00,0.01,0.00,0,0.03,1,0,0,2025-05-12,4.01455,-0.00030,0.00001,-0.06840,0.00034,-0.00001
SPY250512C00295000,SPY,2025-05-12,295.00,call,0.00,287.99,287.28,3,288.70,3,0,0,2025-05-12,3.96425,1.00000,0.00000,-0.03499,0.00000,0.00808
SPY250512P00295000,SPY,2025-05-12,295.00,put,0.00,0.01,0.00,0,0.03,1,0,0,2025-05-12,3.92096,-0.00031,0.00001,-0.06829,0.00035,-0.00001
SPY250512C00300000,SPY,2025-05-12,300.00,call,264.25,283.07,282.27,3,283.88,3,0,17,2025-05-12,4.31881,0.99887,0.00003,-0.28457,0.00115,0.00820
SPY250512P00300000,SPY,2025-05-12,300.00,put,0.00,0.01,0.00,0,0.03,1,0,0,2025-05-12,3.82873,-0.00032,0.00001,-0.06814,0.00036,-0.00001
SPY250512C00305000,SPY,2025-05-12,305.00,call,276.41,278.15,277.37,3,278.94,3,5,0,2025-05-12,4.65630,0.99729,0.00006,-0.62971,0.00255,0.00831
SPY250512P00305000,SPY,2025-05-12,305.00,put,0.00,0.01,0.00,0,0.03,1,0,0,2025-05-12,3.73819,-0.00033,0.00001,-0.06802,0.00036,-0.00001
SPY250512C00310000,SPY,2025-05-12,310.00,call,0.00,273.06,272.23,3,273.89,3,0,0,2025-05-12,4.01455,0.99907,0.00003,-0.22987,0.00096,0.00848
SPY250512P00310000,SPY,2025-05-12,310.00,put,0.00,0.01,0.00,0,0.03,1,0,2,2025-05-12,3.64886,-0.00033,0.00001,-0.06786,0.00037,-0.00001
SPY250512C00315000,SPY,2025-05-12,315.00,call,0.00,267.99,267.28,3,268.69,3,0,0,2025-05-12,3.68895,1.00000,0.00000,-0.03736,0.00000,0.00863
SPY250512P00315000,SPY,2025-05-12,315.00,put,0.00,0.01,0.00,0,0.03,1,0,0,2025-05-12,3.56106,-0.00034,0.00001,-0.06773,0.00038,-0.00001
SPY250512C00320000,SPY,2025-05-12,320.00,call,0.00,263.15,262.37,3,263.93,3,0,0,2025-05-12,4.32826,0.99712,0.00007,-0.61948,0.00269,0.00872
SPY250512P00320000,SPY,2025-05-12,320.00,put,0.00,0.01,0.00,0,0.03,1,0,8,2025-05-12,3.47447,-0.00035,0.00001,-0.06756,0.00039,-0.00001
