contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY250212C00400000,SPY,2025-02-12,400.00,call,201.51,203.42,202.81,20,204.02,40,6,0,2025-02-12,2.46871,0.99942,0.00003,-0.12738,0.00065,0.01095
SPY250212P00400000,SPY,2025-02-12,400.00,put,0.01,0.01,0.00,0,0.01,85,1,0,2025-02-12,2.42572,-0.00048,0.00002,-0.06554,0.00054,-0.00001
SPY250212C00405000,SPY,2025-02-12,405.00,call,0.00,198.41,197.79,40,199.02,50,0,0,2025-02-12,2.10423,0.99988,0.00001,-0.06349,0.00015,0.01109
SPY250212P00405000,SPY,2025-02-12,405.00,put,0.00,0.01,0.00,0,0.01,85,0,0,2025-02-12,2.35682,-0.00049,0.00002,-0.06535,0.00055,-0.00001
SPY250212C00410000,SPY,2025-02-12,410.00,call,0.00,193.42,192.81,10,194.02,20,0,0,2025-02-12,2.31139,0.99943,0.00003,-0.12147,0.00063,0.01122
SPY250212P00410000,SPY,2025-02-12,410.00,put,0.00,0.01,0.00,0,0.01,85,0,0,2025-02-12,2.28868,-0.00051,0.00002,-0.06514,0.00057,-0.00001
SPY250212C00415000,SPY,2025-02-12,415.00,call,0.00,188.42,187.81,10,189.02,50,0,0,2025-02-12,2.23411,0.99944,0.00003,-0.11853,0.00062,0.01136
SPY250212P00415000,SPY,2025-02-12,415.00,put,0.00,0.01,0.00,0,0.01,85,0,18,2025-02-12,2.22130,-0.00052,0.00003,-0.06494,0.00059,-0.00001
SPY250212C00420000,SPY,2025-02-12,420.00,call,0.00,183.41,182.79,20,184.02,50,0,0,2025-02-12,1.67757,0.99998,0.00000,-0.05158,0.00002,0.01151
SPY250212P00420000,SPY,2025-02-12,420.00,put,0.00,0.01,0.00,0,0.01,85,0,6006,2025-02-12,2.15469,-0.00054,0.00003,-0.06475,0.00060,-0.00001
SPY250212C00425000,SPY,2025-02-12,425.00,call,0.00,178.41,177.81,80,179.01,80,0,0,2025-02-12,2.37228,1.00000,0.00000,-0.05041,0.00000,0.01164
SPY250212P00425000,SPY,2025-02-12,425.00,put,0.00,0.01,0.00,0,0.01,85,0,733,2025-02-12,2.08868,-0.00056,0.00003,-0.06452,0.00062,-0.00001
SPY250212C00430000,SPY,2025-02-12,430.00,call,0.00,173.41,172.80,73,174.01,73,0,0,2025-02-12,2.30578,1.00000,0.00000,-0.05100,0.00000,0.01178
SPY250212P00430000,SPY,2025-02-12,430.00,put,0.00,0.01,0.00,0,0.01,85,0,0,2025-02-12,2.02329,-0.00057,0.00003,-0.06425,0.00064,-0.00001
SPY250212C00435000,SPY,2025-02-12,435.00,call,0.00,168.41,167.81,79,169.00,79,0,0,2025-02-12,2.23928,1.00000,0.00000,-0.05160,0.00000,0.01192
SPY250212P00435000,SPY,2025-02-12,435.00,put,0.00,0.01,0.00,0,0.01,85,0,1,2025-02-12,1.95866,-0.00059,0.00003,-0.06402,0.00065,-0.00001
SPY250212C00440000,SPY,2025-02-12,440.00,call,0.00,163.41,162.81,79,164.00,79,0,0,2025-02-12,2.17277,1.00000,0.00000,-0.05219,0.00000,0.01205
SPY250212P00440000,SPY,2025-02-12,440.00,put,0.00,0.01,0.00,0,0.01,85,0,105,2025-02-12,1.89479,-0.00061,0.00004,-0.06382,0.00067,-0.00001
SPY250212C00445000,SPY,2025-02-12,445.00,call,0.00,158.41,157.81,73,159.01,73,0,0,2025-02-12,2.10627,1.00000,0.00000,-0.05278,0.00000,0.01219
SPY250212P00445000,SPY,2025-02-12,445.00,put,0.00,0.01,0.00,0,0.01,85,0,344,2025-02-12,1.83137,-0.00063,0.00004,-0.06356,0.00069,-0.00001
SPY250212C00450000,SPY,2025-02-12,450.00,call,157.36,153.41,152.81,67,154.00,67,0,10,2025-02-12,2.03977,1.00000,0.00000,-0.05338,0.00000,0.01233
SPY250212P00450000,SPY,2025-02-12,450.00,put,0.00,0.01,0.00,0,0.01,85,0,3818,2025-02-12,1.76857,-0.00065,0.00004,-0.06329,0.00072,-0.00001
SPY250212C00455000,SPY,2025-02-12,455.00,call,151.09,148.42,147.81,75,149.02,80,0,10,2025-02-12,1.64129,0.99956,0.00003,-0.09444,0.00049,0.01246
SPY250212P00455000,SPY,2025-02-12,455.00,put,0.00,0.01,0.00,0,0.01,85,0,9,2025-02-12,1.70638,-0.00067,0.00004,-0.06302,0.00074,-0.00001
SPY250212C00460000,SPY,2025-02-12,460.00,call,0.00,143.41,142.80,72,144.02,77,0,0,2025-02-12,1.90676,1.00000,0.00000,-0.05456,0.00000,0.01260
