contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY250205C00400000,SPY,2025-02-05,400.00,call,203.46,204.38,203.76,60,204.99,50,8,16,2025-02-05,3.02784,0.99635,0.00011,-0.57003,0.00345,0.01089
SPY250205P00400000,SPY,2025-02-05,400.00,put,0.00,0.01,0.00,0,0.01,3765,0,9,2025-02-05,2.43334,-0.00048,0.00002,-0.06558,0.00054,-0.00001
SPY250205C00405000,SPY,2025-02-05,405.00,call,0.00,199.38,198.76,60,199.99,60,0,0,2025-02-05,2.94278,0.99626,0.00012,-0.56642,0.00352,0.01103
SPY250205P00405000,SPY,2025-02-05,405.00,put,0.00,0.01,0.00,0,0.21,150,0,96,2025-02-05,2.36444,-0.00049,0.00002,-0.06537,0.00055,-0.00001
SPY250205C00410000,SPY,2025-02-05,410.00,call,0.00,194.38,193.77,150,194.99,60,0,0,2025-02-05,2.85848,0.99618,0.00013,-0.56248,0.00360,0.01117
SPY250205P00410000,SPY,2025-02-05,410.00,put,0.00,0.01,0.00,0,0.21,150,0,19,2025-02-05,2.29645,-0.00051,0.00002,-0.06522,0.00057,-0.00001
SPY250205C00415000,SPY,2025-02-05,415.00,call,0.00,189.38,188.76,60,189.99,50,0,0,2025-02-05,2.77525,0.99609,0.00013,-0.55868,0.00367,0.01130
SPY250205P00415000,SPY,2025-02-05,415.00,put,0.00,0.01,0.00,0,0.21,150,0,50,2025-02-05,2.22892,-0.00052,0.00003,-0.06496,0.00058,-0.00001
SPY250205C00420000,SPY,2025-02-05,420.00,call,0.00,184.38,183.76,60,184.99,50,0,0,2025-02-05,2.69294,0.99599,0.00014,-0.55482,0.00375,0.01144
SPY250205P00420000,SPY,2025-02-05,420.00,put,0.00,0.01,0.00,0,0.21,150,0,0,2025-02-05,2.16231,-0.00054,0.00003,-0.06476,0.00060,-0.00001
SPY250205C00425000,SPY,2025-02-05,425.00,call,0.00,179.38,178.77,10,179.99,50,0,0,2025-02-05,2.61154,0.99589,0.00015,-0.55097,0.00384,0.01157
SPY250205P00425000,SPY,2025-02-05,425.00,put,0.00,0.01,0.00,0,0.21,150,0,0,2025-02-05,2.09631,-0.00055,0.00003,-0.06452,0.00062,-0.00001
SPY250205C00430000,SPY,2025-02-05,430.00,call,0.00,174.38,173.76,60,174.99,60,0,0,2025-02-05,2.53090,0.99579,0.00015,-0.54692,0.00392,0.01171
SPY250205P00430000,SPY,2025-02-05,430.00,put,0.00,0.01,0.00,0,0.21,150,0,255,2025-02-05,2.03106,-0.00057,0.00003,-0.06431,0.00063,-0.00001
SPY250205C00435000,SPY,2025-02-05,435.00,call,0.00,169.38,168.77,150,169.99,50,0,0,2025-02-05,2.45118,0.99568,0.00016,-0.54293,0.00401,0.01184
SPY250205P00435000,SPY,2025-02-05,435.00,put,0.00,0.01,0.00,0,0.21,150,0,152,2025-02-05,1.96643,-0.00059,0.00003,-0.06407,0.00065,-0.00001
SPY250205C00440000,SPY,2025-02-05,440.00,call,0.00,164.38,163.76,60,164.99,60,0,0,2025-02-05,2.37221,0.99557,0.00017,-0.53882,0.00411,0.01198
SPY250205P00440000,SPY,2025-02-05,440.00,put,0.00,0.01,0.00,0,0.21,150,0,21,2025-02-05,1.90256,-0.00061,0.00004,-0.06387,0.00067,-0.00001
SPY250205C00445000,SPY,2025-02-05,445.00,call,0.00,159.38,158.76,60,159.99,50,0,0,2025-02-05,2.29417,0.99545,0.00018,-0.53486,0.00421,0.01211
SPY250205P00445000,SPY,2025-02-05,445.00,put,0.00,0.01,0.00,0,0.21,150,0,310,2025-02-05,1.83915,-0.00063,0.00004,-0.06360,0.00069,-0.00001
SPY250205C00450000,SPY,2025-02-05,450.00,call,0.00,154.38,153.77,10,154.99,50,0,0,2025-02-05,2.21673,0.99532,0.00019,-0.53060,0.00431,0.01225
SPY250205P00450000,SPY,2025-02-05,450.00,put,0.00,0.01,0.00,0,0.21,150,0,1,2025-02-05,1.77634,-0.00065,0.00004,-0.06332,0.00071,-0.00001
SPY250205C00455000,SPY,2025-02-05,455.00,call,0.00,149.38,148.76,60,149.99,50,0,0,2025-02-05,2.14005,0.99519,0.00021,-0.52631,0.00442,0.01238
SPY250205P00455000,SPY,2025-02-05,455.00,put,0.00,0.01,0.00,0,0.21,150,0,111,2025-02-05,1.71415,-0.00067,0.00004,-0.06304,0.00074,-0.00001
SPY250205C00460000,SPY,2025-02-05,460.00,call,0.00,144.38,143.76,60,144.99,50,0,0,2025-02-05,2.06414,0.99505,0.00022,-0.52203,0.00453,0.01252
SPY250205P00460000,SPY,2025-02-05,460.00,put,0.00,0.01,0.00,0,0.21,150,0,392,2025-02-05,1.65257,-0.00069,0.00005,-0.06277,0.00076,-0.00001
SPY250205C00465000,SPY,2025-02-05,465.00,call,0.00,139.38,138.76,60,139.99,50,0,0,2025-02-05,1.98899,0.99490,0.00023,-0.51781,0.00466,0.01265
SPY250205P00465000,SPY,2025-02-05,465.00,put,0.00,0.01,0.00,0,0.01,1,0,214,2025-02-05,1.59159,-0.00072,0.00005,-0.06252,0.00079,-0.00001
SPY250205C00470000,SPY,2025-02-05,470.00,call,0.00,134.38,133.76,60,134.99,50,0,0,2025-02-05,1.91445,0.99474,0.00025,-0.51342,0.00479,0.01279
SPY250205P00470000,SPY,2025-02-05,470.00,put,0.00,0.01,0.00,0,0.21,150,0,802,2025-02-05,1.53108,-0.00075,0.00005,-0.06223,0.00081,-0.00001
SPY250205C00475000,SPY,2025-02-05,475.00,call,0.00,129.38,128.76,60,129.99,60,0,0,2025-02-05,1.84052,0.99457,0.00027,-0.50889,0.00492,0.01292
SPY250205P00475000,SPY,2025-02-05,475.00,put,0.00,0.01,0.00,0,0.21,150,0,75,2025-02-05,1.47102,-0.00077,0.00006,-0.06190,0.00084,-0.00001
SPY250205C00480000,SPY,2025-02-05,480.00,call,0.00,124.38,123.77,68,124.99,60,0,0,2025-02-05,1.76720,0.99439,0.00029,-0.50426,0.00507,0.01305
SPY250205P00480000,SPY,2025-02-05,480.00,put,0.00,0.01,0.00,0,0.21,150,0,56,2025-02-05,1.41157,-0.00081,0.00006,-0.06162,0.00087,-0.00001
SPY250205C00485000,SPY,2025-02-05,485.00,call,0.00,119.38,118.76,60,119.99,60,0,0,2025-02-05,1.69449,0.99419,0.00031,-0.49956,0.00522,0.01319
SPY250205P00485000,SPY,2025-02-05,485.00,put,0.00,0.01,0.00,0,0.21,150,0,457,2025-02-05,1.35242,-0.00084,0.00007,-0.06123,0.00091,-0.00001
SPY250205C00490000,SPY,2025-02-05,490.00,call,0.00,114.38,113.76,60,114.99,50,0,0,2025-02-05,1.62238,0.99399,0.00033,-0.49483,0.00539,0.01332
SPY250205P00490000,SPY,2025-02-05,490.00,put,0.00,0.01,0.00,0,0.21,150,0,1023,2025-02-05,1.29389,-0.00088,0.00007,-0.06091,0.00094,-0.00001
SPY250205C00495000,SPY,2025-02-05,495.00,call,103.27,109.38,108.76,60,109.99,50,0,8,2025-02-05,1.55089,0.99376,0.00036,-0.49011,0.00557,0.01345
SPY250205P00495000,SPY,2025-02-05,495.00,put,0.00,0.01,0.00,0,0.21,150,0,1423,2025-02-05,1.23581,-0.00092,0.00008,-0.06058,0.00098,-0.00002
SPY250205C00500000,SPY,2025-02-05,500.00,call,103.98,104.38,103.76,60,104.99,50,2,2,2025-02-05,1.47970,0.99352,0.00039,-0.48485,0.00576,0.01359
SPY250205P00500000,SPY,2025-02-05,500.00,put,0.00,0.01,0.00,0,0.21,150,0,198,2025-02-05,1.17804,-0.00096,0.00009,-0.06018,0.00102,-0.00002
SPY250205C00505000,SPY,2025-02-05,505.00,call,0.00,99.38,98.76,60,99.99,50,0,0,2025-02-05,1.40928,0.99325,0.00042,-0.47999,0.00597,0.01372
SPY250205P00505000,SPY,2025-02-05,505.00,put,0.00,0.01,0.00,0,0.01,2,0,215,2025-02-05,1.12072,-0.00100,0.00010,-0.05978,0.00107,-0.00002
SPY250205C00510000,SPY,2025-02-05,510.00,call,0.00,94.38,93.77,71,94.99,50,0,0,2025-02-05,1.33916,0.99296,0.00046,-0.47465,0.00619,0.01385
SPY250205P00510000,SPY,2025-02-05,510.00,put,0.00,0.01,0.00,0,0.21,150,0,279,2025-02-05,1.06371,-0.00105,0.00010,-0.05932,0.00112,-0.00002
SPY250205C00515000,SPY,2025-02-05,515.00,call,0.00,89.38,88.76,60,89.99,50,0,0,2025-02-05,1.26950,0.99265,0.00051,-0.46918,0.00644,0.01398
SPY250205P00515000,SPY,2025-02-05,515.00,put,0.00,0.01,0.00,0,0.08,150,0,689,2025-02-05,1.00716,-0.00111,0.00012,-0.05889,0.00117,-0.00002
SPY250205C00520000,SPY,2025-02-05,520.00,call,0.00,84.38,83.77,73,84.99,60,0,0,2025-02-05,1.20029,0.99229,0.00056,-0.46364,0.00671,0.01411
SPY250205P00520000,SPY,2025-02-05,520.00,put,0.00,0.01,0.00,0,0.21,150,0,354,2025-02-05,0.95106,-0.00117,0.00013,-0.05850,0.00123,-0.00002
SPY250205C00525000,SPY,2025-02-05,525.00,call,74.60,79.38,78.76,60,79.99,60,0,5,2025-02-05,1.13139,0.99191,0.00062,-0.45773,0.00700,0.01425
SPY250205P00525000,SPY,2025-02-05,525.00,put,0.00,0.01,0.00,0,0.21,150,0,866,2025-02-05,0.89512,-0.00124,0.00014,-0.05799,0.00130,-0.00002
SPY250205C00530000,SPY,2025-02-05,530.00,call,0.00,74.38,73.77,69,74.99,60,0,0,2025-02-05,1.06295,0.99147,0.00069,-0.45186,0.00733,0.01438
SPY250205P00530000,SPY,2025-02-05,530.00,put,0.00,0.01,0.00,0,0.21,150,0,423,2025-02-05,0.83948,-0.00132,0.00016,-0.05744,0.00137,-0.00002
SPY250205C00535000,SPY,2025-02-05,535.00,call,68.55,69.38,68.76,50,69.99,60,1,5,2025-02-05,0.99466,0.99099,0.00077,-0.44537,0.00769,0.01450
SPY250205P00535000,SPY,2025-02-05,535.00,put,0.00,0.01,0.00,0,0.01,1,0,65,2025-02-05,0.78414,-0.00140,0.00019,-0.05689,0.00145,-0.00002
SPY250205C00540000,SPY,2025-02-05,540.00,call,63.37,64.38,63.77,150,64.99,50,2,10,2025-02-05,0.92682,0.99044,0.00087,-0.43906,0.00811,0.01463
SPY250205P00540000,SPY,2025-02-05,540.00,put,0.01,0.01,0.00,0,0.21,151,2,249,2025-02-05,0.72896,-0.00150,0.00021,-0.05623,0.00155,-0.00003
SPY250205C00545000,SPY,2025-02-05,545.00,call,0.00,59.38,58.76,50,59.99,60,0,0,2025-02-05,0.85899,0.98981,0.00100,-0.43185,0.00857,0.01476
SPY250205P00545000,SPY,2025-02-05,545.00,put,0.00,0.01,0.00,0,0.01,3,0,1737,2025-02-05,0.67408,-0.00162,0.00025,-0.05559,0.00165,-0.00003
SPY250205C00550000,SPY,2025-02-05,550.00,call,50.74,54.38,53.77,10,54.99,60,10,1,2025-02-05,0.79146,0.98908,0.00115,-0.42462,0.00910,0.01488
SPY250205P00550000,SPY,2025-02-05,550.00,put,0.00,0.01,0.00,0,0.01,1515,0,620,2025-02-05,0.61936,-0.00175,0.00029,-0.05487,0.00178,-0.00003
SPY250205C00551000,SPY,2025-02-05,551.00,call,48.06,53.38,52.76,50,53.99,60,2,0,2025-02-05,0.77789,0.98892,0.00118,-0.42291,0.00921,0.01491
SPY250205P00551000,SPY,2025-02-05,551.00,put,0.00,0.01,0.00,0,0.21,150,0,160,2025-02-05,0.60854,-0.00178,0.00030,-0.05481,0.00181,-0.00003
SPY250205C00552000,SPY,2025-02-05,552.00,call,0.00,52.38,51.76,50,52.99,60,0,0,2025-02-05,0.76448,0.98875,0.00122,-0.42159,0.00934,0.01493
SPY250205P00552000,SPY,2025-02-05,552.00,put,0.00,0.01,0.00,0,0.21,150,0,120,2025-02-05,0.59756,-0.00181,0.00031,-0.05461,0.00183,-0.00003
SPY250205C00553000,SPY,2025-02-05,553.00,call,0.00,51.38,50.76,50,51.99,60,0,0,2025-02-05,0.75091,0.98859,0.00126,-0.41982,0.00946,0.01496
SPY250205P00553000,SPY,2025-02-05,553.00,put,0.00,0.01,0.00,0,0.21,150,0,224,2025-02-05,0.58659,-0.00184,0.00032,-0.05440,0.00186,-0.00003
SPY250205C00554000,SPY,2025-02-05,554.00,call,0.00,50.38,49.76,50,50.99,60,0,0,2025-02-05,0.73750,0.98840,0.00130,-0.41846,0.00959,0.01498
SPY250205P00554000,SPY,2025-02-05,554.00,put,0.00,0.01,0.00,0,0.21,150,0,65,2025-02-05,0.57576,-0.00188,0.00033,-0.05432,0.00189,-0.00003
SPY250205C00555000,SPY,2025-02-05,555.00,call,0.00,49.38,48.76,50,49.99,60,0,0,2025-02-05,0.72393,0.98823,0.00134,-0.41663,0.00971,0.01501
SPY250205P00555000,SPY,2025-02-05,555.00,put,0.01,0.01,0.00,0,0.01,1265,30,305,2025-02-05,0.56479,-0.00191,0.00034,-0.05410,0.00192,-0.00003
SPY250205C00556000,SPY,2025-02-05,556.00,call,0.00,48.38,47.76,50,48.99,60,0,0,2025-02-05,0.71052,0.98803,0.00139,-0.41521,0.00986,0.01503
SPY250205P00556000,SPY,2025-02-05,556.00,put,0.00,0.01,0.00,0,0.21,150,0,136,2025-02-05,0.55397,-0.00195,0.00035,-0.05401,0.00196,-0.00003
SPY250205C00557000,SPY,2025-02-05,557.00,call,0.00,47.38,46.76,40,47.99,50,0,0,2025-02-05,0.69695,0.98784,0.00143,-0.41333,0.00999,0.01505
SPY250205P00557000,SPY,2025-02-05,557.00,put,0.01,0.01,0.00,0,0.01,1,1,7,2025-02-05,0.54299,-0.00198,0.00037,-0.05378,0.00199,-0.00003
SPY250205C00558000,SPY,2025-02-05,558.00,call,0.00,46.38,45.76,50,46.99,50,0,0,2025-02-05,0.68354,0.98763,0.00148,-0.41187,0.01014,0.01508
SPY250205P00558000,SPY,2025-02-05,558.00,put,0.00,0.01,0.00,0,0.21,150,0,84,2025-02-05,0.53217,-0.00202,0.00038,-0.05368,0.00202,-0.00003
SPY250205C00559000,SPY,2025-02-05,559.00,call,0.00,45.38,44.76,50,45.99,50,0,0,2025-02-05,0.66997,0.98743,0.00153,-0.40993,0.01029,0.01510
SPY250205P00559000,SPY,2025-02-05,559.00,put,0.00,0.01,0.00,0,0.01,1015,0,20044,2025-02-05,0.52119,-0.00206,0.00039,-0.05343,0.00206,-0.00003
SPY250205C00560000,SPY,2025-02-05,560.00,call,41.17,44.38,43.76,50,44.99,60,0,17,2025-02-05,0.65655,0.98720,0.00159,-0.40844,0.01045,0.01513
SPY250205P00560000,SPY,2025-02-05,560.00,put,0.00,0.01,0.00,0,0.01,1015,0,16103,2025-02-05,0.51037,-0.00210,0.00041,-0.05332,0.00210,-0.00004
SPY250205C00561000,SPY,2025-02-05,561.00,call,0.00,43.38,42.76,50,43.99,60,0,0,2025-02-05,0.64299,0.98698,0.00165,-0.40646,0.01060,0.01515
SPY250205P00561000,SPY,2025-02-05,561.00,put,0.00,0.01,0.00,0,0.01,890,0,4951,2025-02-05,0.49939,-0.00214,0.00043,-0.05306,0.00213,-0.00004
SPY250205C00562000,SPY,2025-02-05,562.00,call,37.48,42.38,41.76,50,42.99,60,1,1,2025-02-05,0.62957,0.98673,0.00171,-0.40493,0.01078,0.01517
SPY250205P00562000,SPY,2025-02-05,562.00,put,0.00,0.01,0.00,0,0.01,890,0,7392,2025-02-05,0.48857,-0.00219,0.00044,-0.05294,0.00217,-0.00004
SPY250205C00563000,SPY,2025-02-05,563.00,call,0.00,41.38,40.76,50,41.99,60,0,0,2025-02-05,0.61601,0.98649,0.00178,-0.40291,0.01094,0.01520
SPY250205P00563000,SPY,2025-02-05,563.00,put,0.01,0.01,0.00,0,0.01,765,1,1156,2025-02-05,0.47760,-0.00223,0.00046,-0.05267,0.00221,-0.00004
SPY250205C00564000,SPY,2025-02-05,564.00,call,0.00,40.38,39.76,50,40.99,50,0,0,2025-02-05,0.60259,0.98622,0.00185,-0.40136,0.01113,0.01522
