contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY250213C00400000,SPY,2025-02-13,400.00,call,203.79,209.44,208.83,60,210.06,20,2,0,2025-02-13,2.76037,1.00000,0.00000,-0.04745,0.00000,0.01096
SPY250213P00400000,SPY,2025-02-13,400.00,put,0.00,0.01,0.00,0,0.01,186,0,5,2025-02-13,2.48197,-0.00047,0.00002,-0.06580,0.00053,-0.00001
SPY250213C00405000,SPY,2025-02-13,405.00,call,0.00,204.44,203.83,60,205.06,20,0,0,2025-02-13,2.69457,1.00000,0.00000,-0.04804,0.00000,0.01109
SPY250213P00405000,SPY,2025-02-13,405.00,put,0.00,0.01,0.00,0,0.01,186,0,1,2025-02-13,2.41322,-0.00048,0.00002,-0.06562,0.00054,-0.00001
SPY250213C00410000,SPY,2025-02-13,410.00,call,0.00,199.44,198.83,60,200.04,10,0,0,2025-02-13,2.62876,1.00000,0.00000,-0.04863,0.00000,0.01123
SPY250213P00410000,SPY,2025-02-13,410.00,put,0.00,0.01,0.00,0,0.01,186,0,6,2025-02-13,2.34523,-0.00049,0.00002,-0.06544,0.00056,-0.00001
SPY250213C00415000,SPY,2025-02-13,415.00,call,0.00,194.44,193.83,60,195.06,20,0,0,2025-02-13,2.56295,1.00000,0.00000,-0.04923,0.00000,0.01137
SPY250213P00415000,SPY,2025-02-13,415.00,put,0.00,0.01,0.00,0,0.01,186,0,100,2025-02-13,2.27786,-0.00051,0.00002,-0.06521,0.00057,-0.00001
SPY250213C00420000,SPY,2025-02-13,420.00,call,0.00,189.44,188.83,60,190.04,10,0,0,2025-02-13,2.49714,1.00000,0.00000,-0.04982,0.00000,0.01151
SPY250213P00420000,SPY,2025-02-13,420.00,put,0.00,0.01,0.00,0,0.01,186,0,1043,2025-02-13,2.21139,-0.00052,0.00003,-0.06503,0.00059,-0.00001
SPY250213C00425000,SPY,2025-02-13,425.00,call,0.00,184.44,183.83,60,185.04,10,0,0,2025-02-13,2.43134,1.00000,0.00000,-0.05041,0.00000,0.01164
SPY250213P00425000,SPY,2025-02-13,425.00,put,0.00,0.01,0.00,0,0.01,186,0,346,2025-02-13,2.14554,-0.00054,0.00003,-0.06481,0.00060,-0.00001
SPY250213C00430000,SPY,2025-02-13,430.00,call,0.00,179.44,178.83,60,180.06,20,0,0,2025-02-13,2.36553,1.00000,0.00000,-0.05100,0.00000,0.01178
SPY250213P00430000,SPY,2025-02-13,430.00,put,0.00,0.01,0.00,0,0.01,186,0,33,2025-02-13,2.08030,-0.00055,0.00003,-0.06457,0.00062,-0.00001
SPY250213C00435000,SPY,2025-02-13,435.00,call,0.00,174.44,173.83,60,175.06,20,0,0,2025-02-13,2.29972,1.00000,0.00000,-0.05160,0.00000,0.01192
SPY250213P00435000,SPY,2025-02-13,435.00,put,0.00,0.01,0.00,0,0.01,186,0,37,2025-02-13,2.01582,-0.00057,0.00003,-0.06435,0.00064,-0.00001
SPY250213C00440000,SPY,2025-02-13,440.00,call,164.07,169.44,168.83,60,170.06,20,0,99,2025-02-13,2.23391,1.00000,0.00000,-0.05219,0.00000,0.01205
SPY250213P00440000,SPY,2025-02-13,440.00,put,0.00,0.01,0.00,0,0.01,186,0,333,2025-02-13,1.95195,-0.00059,0.00003,-0.06411,0.00066,-0.00001
SPY250213C00445000,SPY,2025-02-13,445.00,call,0.00,164.44,163.83,60,165.06,20,0,0,2025-02-13,2.16810,1.00000,0.00000,-0.05278,0.00000,0.01219
SPY250213P00445000,SPY,2025-02-13,445.00,put,0.00,0.01,0.00,0,0.01,186,0,150,2025-02-13,1.88869,-0.00061,0.00004,-0.06386,0.00068,-0.00001
SPY250213C00450000,SPY,2025-02-13,450.00,call,154.60,159.44,158.83,60,160.06,20,1,1,2025-02-13,2.10230,1.00000,0.00000,-0.05338,0.00000,0.01233
SPY250213P00450000,SPY,2025-02-13,450.00,put,0.00,0.01,0.00,0,0.01,186,0,50,2025-02-13,1.82604,-0.00062,0.00004,-0.06360,0.00070,-0.00001
SPY250213C00455000,SPY,2025-02-13,455.00,call,149.61,154.44,153.83,60,155.06,20,2,2,2025-02-13,2.03649,1.00000,0.00000,-0.05397,0.00000,0.01246
SPY250213P00455000,SPY,2025-02-13,455.00,put,0.00,0.01,0.00,0,0.01,186,0,191,2025-02-13,1.76400,-0.00065,0.00004,-0.06335,0.00072,-0.00001
