contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY250317C00400000,SPY,2025-03-17,400.00,call,167.44,166.75,166.14,59,167.35,10,68,5,2025-03-17,2.36512,1.00000,0.00000,-0.04745,0.00000,0.01096
SPY250317P00400000,SPY,2025-03-17,400.00,put,0.01,0.01,0.00,0,0.01,3765,25,408,2025-03-17,2.09158,-0.00059,0.00003,-0.06396,0.00061,-0.00001
SPY250317C00405000,SPY,2025-03-17,405.00,call,0.00,161.75,161.14,67,162.35,10,0,0,2025-03-17,2.29437,1.00000,0.00000,-0.04804,0.00000,0.01109
SPY250317P00405000,SPY,2025-03-17,405.00,put,0.00,0.01,0.00,0,0.01,186,0,1065,2025-03-17,2.02192,-0.00061,0.00004,-0.06371,0.00063,-0.00001
SPY250317C00410000,SPY,2025-03-17,410.00,call,0.00,156.74,156.12,10,157.35,10,0,0,2025-03-17,2.22362,1.00000,0.00000,-0.04863,0.00000,0.01123
SPY250317P00410000,SPY,2025-03-17,410.00,put,0.00,0.01,0.00,0,0.01,186,0,10870,2025-03-17,1.95302,-0.00063,0.00004,-0.06347,0.00065,-0.00001
SPY250317C00415000,SPY,2025-03-17,415.00,call,0.00,151.75,151.14,54,152.35,3,0,0,2025-03-17,2.15288,1.00000,0.00000,-0.04923,0.00000,0.01137
SPY250317P00415000,SPY,2025-03-17,415.00,put,0.00,0.01,0.00,0,0.01,186,0,18936,2025-03-17,1.88488,-0.00065,0.00004,-0.06323,0.00067,-0.00001
SPY250317C00420000,SPY,2025-03-17,420.00,call,0.00,146.75,146.14,70,147.35,10,0,0,2025-03-17,2.08213,1.00000,0.00000,-0.04982,0.00000,0.01151
SPY250317P00420000,SPY,2025-03-17,420.00,put,0.00,0.01,0.00,0,0.01,186,0,3056,2025-03-17,1.81735,-0.00067,0.00004,-0.06295,0.00069,-0.00001
SPY250317C00425000,SPY,2025-03-17,425.00,call,0.00,141.75,141.14,68,142.35,3,0,0,2025-03-17,2.01138,1.00000,0.00000,-0.05041,0.00000,0.01164
SPY250317P00425000,SPY,2025-03-17,425.00,put,0.00,0.01,0.00,0,0.01,186,0,340,2025-03-17,1.75058,-0.00070,0.00005,-0.06269,0.00072,-0.00001
SPY250317C00430000,SPY,2025-03-17,430.00,call,138.84,136.74,136.12,65,137.35,10,7,7,2025-03-17,1.94063,1.00000,0.00000,-0.05100,0.00000,0.01178
SPY250317P00430000,SPY,2025-03-17,430.00,put,0.00,0.01,0.00,0,0.01,186,0,2060,2025-03-17,1.68443,-0.00072,0.00005,-0.06241,0.00074,-0.00001
SPY250317C00435000,SPY,2025-03-17,435.00,call,0.00,131.75,131.14,70,132.35,3,0,0,2025-03-17,1.86988,1.00000,0.00000,-0.05160,0.00000,0.01192
SPY250317P00435000,SPY,2025-03-17,435.00,put,0.00,0.01,0.00,0,0.01,186,0,189,2025-03-17,1.61888,-0.00075,0.00005,-0.06210,0.00077,-0.00001
SPY250317C00440000,SPY,2025-03-17,440.00,call,0.00,126.73,126.12,74,127.35,72,0,0,2025-03-17,1.79913,1.00000,0.00000,-0.05219,0.00000,0.01205
SPY250317P00440000,SPY,2025-03-17,440.00,put,0.00,0.01,0.00,0,0.01,186,0,8035,2025-03-17,1.55394,-0.00078,0.00006,-0.06179,0.00080,-0.00001
SPY250317C00445000,SPY,2025-03-17,445.00,call,0.00,121.75,121.14,67,122.35,70,0,0,2025-03-17,1.72839,1.00000,0.00000,-0.05278,0.00000,0.01219
SPY250317P00445000,SPY,2025-03-17,445.00,put,0.00,0.01,0.00,0,0.01,186,0,77,2025-03-17,1.48961,-0.00081,0.00006,-0.06147,0.00083,-0.00001
SPY250317C00450000,SPY,2025-03-17,450.00,call,111.44,116.75,116.14,76,117.35,79,0,0,2025-03-17,1.65764,1.00000,0.00000,-0.05338,0.00000,0.01233
SPY250317P00450000,SPY,2025-03-17,450.00,put,0.00,0.01,0.00,0,0.01,186,0,21,2025-03-17,1.42574,-0.00085,0.00007,-0.06109,0.00086,-0.00001
SPY250317C00455000,SPY,2025-03-17,455.00,call,0.00,111.75,111.14,52,112.35,55,0,0,2025-03-17,1.58689,1.00000,0.00000,-0.05397,0.00000,0.01246
SPY250317P00455000,SPY,2025-03-17,455.00,put,0.00,0.01,0.00,0,0.01,186,0,73,2025-03-17,1.36263,-0.00088,0.00007,-0.06079,0.00089,-0.00001
SPY250317C00460000,SPY,2025-03-17,460.00,call,90.95,106.73,106.12,82,107.35,80,0,0,2025-03-17,1.51614,1.00000,0.00000,-0.05456,0.00000,0.01260
SPY250317P00460000,SPY,2025-03-17,460.00,put,0.00,0.01,0.00,0,0.01,186,0,238,2025-03-17,1.29983,-0.00092,0.00008,-0.06038,0.00093,-0.00001
SPY250317C00465000,SPY,2025-03-17,465.00,call,0.00,101.73,101.12,67,102.35,10,0,0,2025-03-17,1.44539,1.00000,0.00000,-0.05516,0.00000,0.01274
SPY250317P00465000,SPY,2025-03-17,465.00,put,0.00,0.01,0.00,0,0.01,186,0,269,2025-03-17,1.23764,-0.00097,0.00009,-0.06000,0.00097,-0.00002
SPY250317C00470000,SPY,2025-03-17,470.00,call,90.76,96.73,96.14,65,97.33,65,0,2,2025-03-17,1.37464,1.00000,0.00000,-0.05575,0.00000,0.01288
SPY250317P00470000,SPY,2025-03-17,470.00,put,0.00,0.01,0.00,0,0.01,186,0,106,2025-03-17,1.17590,-0.00102,0.00010,-0.05959,0.00101,-0.00002
SPY250317C00475000,SPY,2025-03-17,475.00,call,0.00,91.73,91.14,65,92.33,65,0,0,2025-03-17,1.30389,1.00000,0.00000,-0.05634,0.00000,0.01301
SPY250317P00475000,SPY,2025-03-17,475.00,put,0.00,0.01,0.00,0,0.01,186,0,857,2025-03-17,1.11462,-0.00107,0.00011,-0.05915,0.00106,-0.00002
SPY250317C00480000,SPY,2025-03-17,480.00,call,0.00,86.73,86.14,72,87.33,72,0,0,2025-03-17,1.23315,1.00000,0.00000,-0.05694,0.00000,0.01315
SPY250317P00480000,SPY,2025-03-17,480.00,put,0.01,0.01,0.00,0,0.01,186,1,4253,2025-03-17,1.05380,-0.00113,0.00012,-0.05871,0.00112,-0.00002
SPY250317C00482000,SPY,2025-03-17,482.00,call,0.00,84.73,84.14,54,85.33,54,0,0,2025-03-17,1.20485,1.00000,0.00000,-0.05717,0.00000,0.01320
SPY250317P00482000,SPY,2025-03-17,482.00,put,0.00,0.01,0.00,0,0.01,186,0,363,2025-03-17,1.02956,-0.00115,0.00013,-0.05852,0.00114,-0.00002
SPY250317C00483000,SPY,2025-03-17,483.00,call,0.00,83.73,83.14,64,84.33,64,0,0,2025-03-17,1.19070,1.00000,0.00000,-0.05729,0.00000,0.01323
SPY250317P00483000,SPY,2025-03-17,483.00,put,0.00,0.01,0.00,0,0.01,186,0,230,2025-03-17,1.01752,-0.00117,0.00013,-0.05845,0.00115,-0.00002
SPY250317C00484000,SPY,2025-03-17,484.00,call,0.00,82.73,82.14,65,83.33,65,0,0,2025-03-17,1.17655,1.00000,0.00000,-0.05741,0.00000,0.01326
