contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY250307C00375000,SPY,2025-03-07,375.00,call,200.73,200.67,200.06,1,201.28,5,301,402,2025-03-07,2.79966,1.00000,0.00000,-0.04448,0.00000,0.01027
SPY250307P00375000,SPY,2025-03-07,375.00,put,0.01,0.01,0.00,0,0.01,3750,51,7697,2025-03-07,2.53440,-0.00048,0.00002,-0.06545,0.00052,-0.00001
SPY250307C00380000,SPY,2025-03-07,380.00,call,215.45,195.67,195.05,10,196.28,20,0,8,2025-03-07,2.72999,1.00000,0.00000,-0.04507,0.00000,0.01041
SPY250307P00380000,SPY,2025-03-07,380.00,put,0.00,0.01,0.00,0,0.01,435,0,5485,2025-03-07,2.46078,-0.00049,0.00002,-0.06524,0.00053,-0.00001
SPY250307C00385000,SPY,2025-03-07,385.00,call,185.49,190.67,190.05,20,191.28,20,10,0,2025-03-07,2.66032,1.00000,0.00000,-0.04567,0.00000,0.01055
SPY250307P00385000,SPY,2025-03-07,385.00,put,0.00,0.01,0.00,0,0.01,435,0,3659,2025-03-07,2.38807,-0.00051,0.00003,-0.06504,0.00054,-0.00001
SPY250307C00390000,SPY,2025-03-07,390.00,call,213.27,185.67,185.06,1,186.28,20,0,8,2025-03-07,2.59065,1.00000,0.00000,-0.04626,0.00000,0.01068
SPY250307P00390000,SPY,2025-03-07,390.00,put,0.00,0.01,0.00,0,0.01,436,0,2238,2025-03-07,2.31627,-0.00052,0.00003,-0.06484,0.00056,-0.00001
SPY250307C00395000,SPY,2025-03-07,395.00,call,200.59,180.67,180.05,20,181.28,20,0,8,2025-03-07,2.52098,1.00000,0.00000,-0.04685,0.00000,0.01082
SPY250307P00395000,SPY,2025-03-07,395.00,put,0.00,0.01,0.00,0,0.01,435,0,6381,2025-03-07,2.24524,-0.00054,0.00003,-0.06463,0.00058,-0.00001
SPY250307C00400000,SPY,2025-03-07,400.00,call,175.44,175.67,175.05,20,176.28,20,1,12,2025-03-07,2.45131,1.00000,0.00000,-0.04745,0.00000,0.01096
SPY250307P00400000,SPY,2025-03-07,400.00,put,0.00,0.01,0.00,0,0.01,3750,0,1996,2025-03-07,2.17496,-0.00056,0.00003,-0.06439,0.00059,-0.00001
SPY250307C00405000,SPY,2025-03-07,405.00,call,0.00,170.67,170.05,10,171.28,20,0,0,2025-03-07,2.38164,1.00000,0.00000,-0.04804,0.00000,0.01109
SPY250307P00405000,SPY,2025-03-07,405.00,put,0.00,0.01,0.00,0,0.01,435,0,2983,2025-03-07,2.10545,-0.00058,0.00003,-0.06414,0.00061,-0.00001
SPY250307C00410000,SPY,2025-03-07,410.00,call,165.81,165.67,165.06,1,166.28,10,0,9,2025-03-07,2.31197,1.00000,0.00000,-0.04863,0.00000,0.01123
SPY250307P00410000,SPY,2025-03-07,410.00,put,0.00,0.01,0.00,0,0.01,435,0,1863,2025-03-07,2.03686,-0.00059,0.00003,-0.06395,0.00063,-0.00001
SPY250307C00415000,SPY,2025-03-07,415.00,call,0.00,160.67,160.06,1,161.28,20,0,0,2025-03-07,2.24230,1.00000,0.00000,-0.04923,0.00000,0.01137
SPY250307P00415000,SPY,2025-03-07,415.00,put,0.00,0.01,0.00,0,0.01,435,0,2475,2025-03-07,1.96887,-0.00061,0.00004,-0.06370,0.00065,-0.00001
SPY250307C00420000,SPY,2025-03-07,420.00,call,191.39,155.67,155.05,20,156.28,20,0,1,2025-03-07,2.17262,1.00000,0.00000,-0.04982,0.00000,0.01151
SPY250307P00420000,SPY,2025-03-07,420.00,put,0.00,0.01,0.00,0,0.01,435,0,2693,2025-03-07,1.90149,-0.00063,0.00004,-0.06341,0.00067,-0.00001
SPY250307C00425000,SPY,2025-03-07,425.00,call,145.70,150.67,150.06,1,151.28,20,2,4,2025-03-07,2.10295,1.00000,0.00000,-0.05041,0.00000,0.01164
SPY250307P00425000,SPY,2025-03-07,425.00,put,0.00,0.01,0.00,0,0.01,435,0,2479,2025-03-07,1.83488,-0.00066,0.00004,-0.06314,0.00069,-0.00001
SPY250307C00430000,SPY,2025-03-07,430.00,call,145.38,145.67,145.05,20,146.28,10,7,7,2025-03-07,2.03328,1.00000,0.00000,-0.05100,0.00000,0.01178
SPY250307P00430000,SPY,2025-03-07,430.00,put,0.01,0.01,0.00,0,0.01,2500,50,811,2025-03-07,1.76903,-0.00068,0.00004,-0.06290,0.00071,-0.00001
SPY250307C00435000,SPY,2025-03-07,435.00,call,147.56,140.67,140.05,20,141.28,10,0,9,2025-03-07,1.96361,1.00000,0.00000,-0.05160,0.00000,0.01192
SPY250307P00435000,SPY,2025-03-07,435.00,put,0.00,0.01,0.00,0,0.01,435,0,6499,2025-03-07,1.70363,-0.00070,0.00005,-0.06258,0.00074,-0.00001
SPY250307C00440000,SPY,2025-03-07,440.00,call,0.00,135.67,135.05,20,136.28,10,0,0,2025-03-07,1.89394,1.00000,0.00000,-0.05219,0.00000,0.01205
SPY250307P00440000,SPY,2025-03-07,440.00,put,0.00,0.01,0.00,0,0.01,435,0,11218,2025-03-07,1.63900,-0.00073,0.00005,-0.06230,0.00076,-0.00001
SPY250307C00445000,SPY,2025-03-07,445.00,call,155.95,130.67,130.05,20,131.28,20,0,0,2025-03-07,1.82427,1.00000,0.00000,-0.05278,0.00000,0.01219
SPY250307P00445000,SPY,2025-03-07,445.00,put,0.01,0.01,0.00,0,0.01,435,50,2209,2025-03-07,1.57498,-0.00076,0.00006,-0.06202,0.00079,-0.00001
SPY250307C00450000,SPY,2025-03-07,450.00,call,116.55,125.66,125.05,10,126.28,20,21,26,2025-03-07,1.75460,1.00000,0.00000,-0.05338,0.00000,0.01233
SPY250307P00450000,SPY,2025-03-07,450.00,put,0.00,0.01,0.00,0,0.01,435,0,8304,2025-03-07,1.51141,-0.00079,0.00006,-0.06168,0.00082,-0.00001
SPY250307C00455000,SPY,2025-03-07,455.00,call,0.00,120.66,120.05,20,121.28,4,0,0,2025-03-07,1.68493,1.00000,0.00000,-0.05397,0.00000,0.01246
SPY250307P00455000,SPY,2025-03-07,455.00,put,0.00,0.01,0.00,0,0.01,435,0,2114,2025-03-07,1.44846,-0.00082,0.00006,-0.06134,0.00085,-0.00001
SPY250307C00460000,SPY,2025-03-07,460.00,call,111.30,115.67,115.06,1,116.28,20,2,7,2025-03-07,1.61526,1.00000,0.00000,-0.05456,0.00000,0.01260
SPY250307P00460000,SPY,2025-03-07,460.00,put,0.00,0.01,0.00,0,0.01,435,0,901,2025-03-07,1.38611,-0.00086,0.00007,-0.06103,0.00088,-0.00001
SPY250307C00465000,SPY,2025-03-07,465.00,call,146.80,110.66,110.05,20,111.28,10,0,1,2025-03-07,1.54558,1.00000,0.00000,-0.05516,0.00000,0.01274
SPY250307P00465000,SPY,2025-03-07,465.00,put,0.01,0.01,0.00,0,0.01,435,2,1321,2025-03-07,1.32422,-0.00090,0.00008,-0.06067,0.00092,-0.00001
SPY250307C00470000,SPY,2025-03-07,470.00,call,105.34,105.67,105.06,1,106.28,20,2,34,2025-03-07,1.47591,1.00000,0.00000,-0.05575,0.00000,0.01288
SPY250307P00470000,SPY,2025-03-07,470.00,put,0.01,0.01,0.00,0,0.01,435,1,2498,2025-03-07,1.26279,-0.00094,0.00008,-0.06028,0.00096,-0.00002
SPY250307C00475000,SPY,2025-03-07,475.00,call,136.00,100.67,100.06,1,101.28,20,0,3,2025-03-07,1.40624,1.00000,0.00000,-0.05634,0.00000,0.01301
SPY250307P00475000,SPY,2025-03-07,475.00,put,0.00,0.01,0.00,0,0.01,435,0,357,2025-03-07,1.20197,-0.00098,0.00009,-0.05994,0.00100,-0.00002
SPY250307C00480000,SPY,2025-03-07,480.00,call,92.53,95.66,95.05,10,96.28,20,0,4,2025-03-07,1.33657,1.00000,0.00000,-0.05694,0.00000,0.01315
SPY250307P00480000,SPY,2025-03-07,480.00,put,0.00,0.01,0.00,0,0.01,435,0,1839,2025-03-07,1.14145,-0.00103,0.00010,-0.05951,0.00104,-0.00002
SPY250307C00485000,SPY,2025-03-07,485.00,call,81.18,90.66,90.05,10,91.28,20,3,6,2025-03-07,1.26690,1.00000,0.00000,-0.05753,0.00000,0.01329
SPY250307P00485000,SPY,2025-03-07,485.00,put,0.01,0.01,0.00,0,0.01,435,10,953,2025-03-07,1.08139,-0.00108,0.00011,-0.05907,0.00109,-0.00002
SPY250307C00488000,SPY,2025-03-07,488.00,call,84.14,87.66,87.05,20,88.28,20,2,0,2025-03-07,1.22510,1.00000,0.00000,-0.05788,0.00000,0.01337
SPY250307P00488000,SPY,2025-03-07,488.00,put,0.01,0.01,0.00,0,0.01,435,1,548,2025-03-07,1.04557,-0.00112,0.00012,-0.05880,0.00113,-0.00002
SPY250307C00489000,SPY,2025-03-07,489.00,call,0.00,86.66,86.05,20,87.28,5,0,0,2025-03-07,1.21116,1.00000,0.00000,-0.05800,0.00000,0.01340
SPY250307P00489000,SPY,2025-03-07,489.00,put,0.00,0.01,0.00,0,0.01,435,0,443,2025-03-07,1.03368,-0.00113,0.00012,-0.05872,0.00114,-0.00002
SPY250307C00490000,SPY,2025-03-07,490.00,call,91.72,85.67,85.06,1,86.28,4,0,4,2025-03-07,1.19723,1.00000,0.00000,-0.05812,0.00000,0.01342
SPY250307P00490000,SPY,2025-03-07,490.00,put,0.00,0.01,0.00,0,0.01,766,0,2073,2025-03-07,1.02179,-0.00114,0.00012,-0.05863,0.00115,-0.00002
SPY250307C00491000,SPY,2025-03-07,491.00,call,0.00,84.66,84.05,10,85.28,20,0,0,2025-03-07,1.18329,1.00000,0.00000,-0.05824,0.00000,0.01345
SPY250307P00491000,SPY,2025-03-07,491.00,put,0.00,0.01,0.00,0,0.01,435,0,2066,2025-03-07,1.00990,-0.00116,0.00013,-0.05853,0.00116,-0.00002
SPY250307C00492000,SPY,2025-03-07,492.00,call,0.00,83.67,83.06,1,84.28,10,0,0,2025-03-07,1.16936,1.00000,0.00000,-0.05836,0.00000,0.01348
SPY250307P00492000,SPY,2025-03-07,492.00,put,0.00,0.01,0.00,0,0.01,435,0,1970,2025-03-07,0.99801,-0.00117,0.00013,-0.05842,0.00117,-0.00002
SPY250307C00493000,SPY,2025-03-07,493.00,call,0.00,82.67,82.06,1,83.28,5,0,0,2025-03-07,1.15543,1.00000,0.00000,-0.05848,0.00000,0.01351
SPY250307P00493000,SPY,2025-03-07,493.00,put,0.00,0.01,0.00,0,0.01,435,0,958,2025-03-07,0.98612,-0.00118,0.00013,-0.05830,0.00118,-0.00002
SPY250307C00494000,SPY,2025-03-07,494.00,call,0.00,81.67,81.06,1,82.28,3,0,0,2025-03-07,1.14149,1.00000,0.00000,-0.05860,0.00000,0.01353
SPY250307P00494000,SPY,2025-03-07,494.00,put,0.00,0.01,0.00,0,0.01,435,0,417,2025-03-07,0.97438,-0.00120,0.00014,-0.05826,0.00120,-0.00002
SPY250307C00495000,SPY,2025-03-07,495.00,call,107.90,80.66,80.05,10,81.28,5,0,0,2025-03-07,1.12756,1.00000,0.00000,-0.05871,0.00000,0.01356
SPY250307P00495000,SPY,2025-03-07,495.00,put,0.00,0.01,0.00,0,0.01,435,0,3700,2025-03-07,0.96249,-0.00121,0.00014,-0.05812,0.00121,-0.00002
SPY250307C00496000,SPY,2025-03-07,496.00,call,0.00,79.66,79.05,10,80.28,5,0,0,2025-03-07,1.11362,1.00000,0.00000,-0.05883,0.00000,0.01359
SPY250307P00496000,SPY,2025-03-07,496.00,put,0.00,0.01,0.00,0,0.01,435,0,2425,2025-03-07,0.95075,-0.00123,0.00014,-0.05806,0.00122,-0.00002
SPY250307C00497000,SPY,2025-03-07,497.00,call,0.00,78.66,78.05,20,79.28,20,0,0,2025-03-07,1.09969,1.00000,0.00000,-0.05895,0.00000,0.01361
SPY250307P00497000,SPY,2025-03-07,497.00,put,0.00,0.01,0.00,0,0.01,435,0,1179,2025-03-07,0.93886,-0.00124,0.00014,-0.05790,0.00124,-0.00002
SPY250307C00498000,SPY,2025-03-07,498.00,call,0.00,77.66,77.05,20,78.28,10,0,0,2025-03-07,1.08575,1.00000,0.00000,-0.05907,0.00000,0.01364
SPY250307P00498000,SPY,2025-03-07,498.00,put,0.01,0.01,0.00,0,0.01,435,1,1385,2025-03-07,0.92713,-0.00125,0.00015,-0.05783,0.00125,-0.00002
SPY250307C00499000,SPY,2025-03-07,499.00,call,0.00,76.66,76.05,10,77.28,10,0,0,2025-03-07,1.07182,1.00000,0.00000,-0.05919,0.00000,0.01367
SPY250307P00499000,SPY,2025-03-07,499.00,put,0.00,0.01,0.00,0,0.01,435,0,2661,2025-03-07,0.91539,-0.00127,0.00015,-0.05774,0.00126,-0.00002
