contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY250310C00400000,SPY,2025-03-10,400.00,call,162.40,160.68,159.19,157,162.17,157,3,3,2025-03-10,2.34721,0.99752,0.00011,-0.31268,0.00226,0.01092
SPY250310P00400000,SPY,2025-03-10,400.00,put,0.00,0.01,0.00,0,0.01,3765,0,73,2025-03-10,2.02817,-0.00061,0.00004,-0.06366,0.00063,-0.00001
SPY250310C00405000,SPY,2025-03-10,405.00,call,0.00,155.69,154.19,11,157.20,157,0,0,2025-03-10,2.30575,0.99706,0.00013,-0.35132,0.00263,0.01105
SPY250310P00405000,SPY,2025-03-10,405.00,put,0.01,0.01,0.00,0,0.01,3765,10,1214,2025-03-10,1.95835,-0.00063,0.00004,-0.06341,0.00065,-0.00001
SPY250310C00410000,SPY,2025-03-10,410.00,call,160.28,150.68,149.19,11,152.16,157,0,13,2025-03-10,2.18426,0.99740,0.00013,-0.30619,0.00236,0.01119
SPY250310P00410000,SPY,2025-03-10,410.00,put,0.00,0.01,0.00,0,0.01,175,0,61,2025-03-10,1.88930,-0.00065,0.00004,-0.06316,0.00067,-0.00001
SPY250310C00415000,SPY,2025-03-10,415.00,call,0.00,145.74,144.19,11,147.28,157,0,0,2025-03-10,2.28639,0.99496,0.00022,-0.53695,0.00427,0.01129
SPY250310P00415000,SPY,2025-03-10,415.00,put,0.00,0.01,0.00,0,0.01,175,0,5067,2025-03-10,1.82086,-0.00068,0.00004,-0.06286,0.00069,-0.00001
SPY250310C00420000,SPY,2025-03-10,420.00,call,156.01,140.73,139.19,11,142.27,157,0,8,2025-03-10,2.17908,0.99519,0.00022,-0.49585,0.00410,0.01143
SPY250310P00420000,SPY,2025-03-10,420.00,put,0.00,0.01,0.00,0,0.01,281,0,2626,2025-03-10,1.75317,-0.00070,0.00005,-0.06257,0.00071,-0.00001
SPY250310C00425000,SPY,2025-03-10,425.00,call,151.77,135.74,134.19,11,137.28,157,0,14,2025-03-10,2.11978,0.99464,0.00025,-0.52805,0.00451,0.01156
SPY250310P00425000,SPY,2025-03-10,425.00,put,0.00,0.01,0.00,0,0.01,175,0,39,2025-03-10,1.68625,-0.00073,0.00005,-0.06232,0.00074,-0.00001
SPY250310C00430000,SPY,2025-03-10,430.00,call,130.53,130.73,129.19,11,132.27,157,7,17,2025-03-10,2.01552,0.99488,0.00025,-0.48741,0.00433,0.01170
SPY250310P00430000,SPY,2025-03-10,430.00,put,0.00,0.01,0.00,0,0.01,175,0,182,2025-03-10,1.61979,-0.00076,0.00005,-0.06197,0.00077,-0.00001
SPY250310C00435000,SPY,2025-03-10,435.00,call,141.08,125.72,124.19,157,127.24,157,0,12,2025-03-10,1.91155,0.99515,0.00025,-0.44620,0.00413,0.01184
SPY250310P00435000,SPY,2025-03-10,435.00,put,0.00,0.01,0.00,0,0.01,175,0,92,2025-03-10,1.55409,-0.00079,0.00006,-0.06167,0.00079,-0.00001
SPY250310C00440000,SPY,2025-03-10,440.00,call,137.96,120.72,119.19,11,122.24,157,0,7,2025-03-10,1.83229,0.99498,0.00027,-0.44184,0.00426,0.01197
SPY250310P00440000,SPY,2025-03-10,440.00,put,0.00,0.01,0.00,0,0.01,175,0,256,2025-03-10,1.48900,-0.00082,0.00006,-0.06136,0.00082,-0.00001
SPY250310C00445000,SPY,2025-03-10,445.00,call,130.96,115.71,114.19,11,117.23,157,0,13,2025-03-10,1.73000,0.99529,0.00027,-0.40039,0.00402,0.01212
SPY250310P00445000,SPY,2025-03-10,445.00,put,0.00,0.01,0.00,0,0.01,175,0,5234,2025-03-10,1.42437,-0.00086,0.00007,-0.06098,0.00086,-0.00001
SPY250310C00450000,SPY,2025-03-10,450.00,call,110.32,110.68,109.19,11,112.17,157,20,27,2025-03-10,1.56736,0.99674,0.00021,-0.27968,0.00289,0.01228
SPY250310P00450000,SPY,2025-03-10,450.00,put,0.00,0.01,0.00,0,0.01,175,0,268,2025-03-10,1.36050,-0.00090,0.00008,-0.06068,0.00089,-0.00001
SPY250310C00455000,SPY,2025-03-10,455.00,call,121.71,105.70,104.19,157,107.22,157,0,11,2025-03-10,1.55211,0.99548,0.00029,-0.35449,0.00388,0.01239
SPY250310P00455000,SPY,2025-03-10,455.00,put,0.00,0.01,0.00,0,0.01,175,0,195,2025-03-10,1.29694,-0.00094,0.00008,-0.06026,0.00093,-0.00001
SPY250310C00460000,SPY,2025-03-10,460.00,call,107.55,100.71,99.19,157,102.23,157,0,4,2025-03-10,1.50089,0.99473,0.00034,-0.38759,0.00444,0.01252
SPY250310P00460000,SPY,2025-03-10,460.00,put,0.00,0.01,0.00,0,0.01,175,0,1434,2025-03-10,1.23398,-0.00098,0.00009,-0.05987,0.00097,-0.00002
SPY250310C00465000,SPY,2025-03-10,465.00,call,0.00,95.70,94.19,11,97.22,157,0,0,2025-03-10,1.40303,0.99511,0.00034,-0.34640,0.00416,0.01266
SPY250310P00465000,SPY,2025-03-10,465.00,put,0.00,0.01,0.00,0,0.01,175,0,600,2025-03-10,1.17163,-0.00103,0.00010,-0.05952,0.00102,-0.00002
SPY250310C00470000,SPY,2025-03-10,470.00,call,89.51,90.73,89.19,157,92.28,157,2,9,2025-03-10,1.38962,0.99307,0.00047,-0.44892,0.00567,0.01277
SPY250310P00470000,SPY,2025-03-10,470.00,put,0.01,0.01,0.00,0,0.01,175,50,771,2025-03-10,1.10959,-0.00109,0.00011,-0.05906,0.00107,-0.00002
SPY250310C00475000,SPY,2025-03-10,475.00,call,100.99,85.73,84.19,11,87.28,157,0,11,2025-03-10,1.31416,0.99275,0.00052,-0.44359,0.00590,0.01290
