contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY250331C00370000,SPY,2025-03-31,370.00,call,187.47,188.06,187.44,2,188.68,10,19,3,2025-03-31,2.71699,1.00000,0.00000,-0.04389,0.00000,0.01014
SPY250331P00370000,SPY,2025-03-31,370.00,put,0.01,0.01,0.00,0,0.01,3765,5,5602,2025-03-31,2.45270,-0.00051,0.00003,-0.06499,0.00053,-0.00001
SPY250331C00375000,SPY,2025-03-31,375.00,call,183.42,183.45,182.44,3,184.47,119,4,2,2025-03-31,2.64526,1.00000,0.00000,-0.04448,0.00000,0.01027
SPY250331P00375000,SPY,2025-03-31,375.00,put,0.00,0.01,0.00,0,0.01,148,0,2145,2025-03-31,2.37785,-0.00053,0.00003,-0.06478,0.00055,-0.00001
SPY250331C00380000,SPY,2025-03-31,380.00,call,229.59,178.39,177.42,58,179.37,119,0,0,2025-03-31,2.57353,1.00000,0.00000,-0.04507,0.00000,0.01041
SPY250331P00380000,SPY,2025-03-31,380.00,put,0.00,0.01,0.00,0,0.01,148,0,1452,2025-03-31,2.30392,-0.00054,0.00003,-0.06456,0.00056,-0.00001
SPY250331C00385000,SPY,2025-03-31,385.00,call,206.66,173.05,172.42,57,173.68,10,0,0,2025-03-31,2.50180,1.00000,0.00000,-0.04567,0.00000,0.01055
SPY250331P00385000,SPY,2025-03-31,385.00,put,0.00,0.01,0.00,0,0.01,148,0,1147,2025-03-31,2.23075,-0.00056,0.00003,-0.06430,0.00058,-0.00001
SPY250331C00390000,SPY,2025-03-31,390.00,call,205.77,168.07,167.46,1,168.68,10,0,0,2025-03-31,2.43007,1.00000,0.00000,-0.04626,0.00000,0.01068
SPY250331P00390000,SPY,2025-03-31,390.00,put,0.01,0.01,0.00,0,0.01,200,6,953,2025-03-31,2.15865,-0.00058,0.00003,-0.06411,0.00059,-0.00001
SPY250331C00395000,SPY,2025-03-31,395.00,call,197.13,163.07,162.46,1,163.68,10,0,0,2025-03-31,2.35834,1.00000,0.00000,-0.04685,0.00000,0.01082
SPY250331P00395000,SPY,2025-03-31,395.00,put,0.00,0.01,0.00,0,0.01,148,0,846,2025-03-31,2.08716,-0.00060,0.00003,-0.06384,0.00061,-0.00001
SPY250331C00400000,SPY,2025-03-31,400.00,call,157.70,158.05,157.42,60,158.68,10,4,15,2025-03-31,2.28661,1.00000,0.00000,-0.04745,0.00000,0.01096
SPY250331P00400000,SPY,2025-03-31,400.00,put,0.00,0.01,0.00,0,0.01,148,0,2040,2025-03-31,2.01658,-0.00062,0.00004,-0.06360,0.00063,-0.00001
SPY250331C00405000,SPY,2025-03-31,405.00,call,161.26,153.03,152.42,60,153.64,56,0,0,2025-03-31,2.21488,1.00000,0.00000,-0.04804,0.00000,0.01109
SPY250331P00405000,SPY,2025-03-31,405.00,put,0.00,0.01,0.00,0,0.01,148,0,1162,2025-03-31,1.94677,-0.00064,0.00004,-0.06336,0.00065,-0.00001
SPY250331C00410000,SPY,2025-03-31,410.00,call,164.10,148.03,147.42,1,148.64,56,0,2,2025-03-31,2.14315,1.00000,0.00000,-0.04863,0.00000,0.01123
SPY250331P00410000,SPY,2025-03-31,410.00,put,0.00,0.01,0.00,0,0.01,148,0,1528,2025-03-31,1.87756,-0.00066,0.00004,-0.06307,0.00067,-0.00001
SPY250331C00415000,SPY,2025-03-31,415.00,call,178.21,143.05,142.46,1,143.64,51,0,0,2025-03-31,2.07142,1.00000,0.00000,-0.04923,0.00000,0.01137
SPY250331P00415000,SPY,2025-03-31,415.00,put,0.00,0.01,0.00,0,0.01,148,0,941,2025-03-31,1.80912,-0.00068,0.00004,-0.06278,0.00069,-0.00001
SPY250331C00420000,SPY,2025-03-31,420.00,call,146.07,138.05,137.46,1,138.64,56,0,0,2025-03-31,1.99969,1.00000,0.00000,-0.04982,0.00000,0.01151
SPY250331P00420000,SPY,2025-03-31,420.00,put,0.00,0.01,0.00,0,0.01,148,0,1070,2025-03-31,1.74144,-0.00071,0.00005,-0.06250,0.00072,-0.00001
SPY250331C00425000,SPY,2025-03-31,425.00,call,134.92,133.04,132.44,1,133.64,48,0,0,2025-03-31,1.92796,1.00000,0.00000,-0.05041,0.00000,0.01164
SPY250331P00425000,SPY,2025-03-31,425.00,put,0.00,0.01,0.00,0,0.01,148,0,2344,2025-03-31,1.67436,-0.00074,0.00005,-0.06219,0.00074,-0.00001
SPY250331C00430000,SPY,2025-03-31,430.00,call,137.91,128.05,127.44,2,128.66,56,0,4,2025-03-31,1.85623,1.00000,0.00000,-0.05100,0.00000,0.01178
SPY250331P00430000,SPY,2025-03-31,430.00,put,0.00,0.01,0.00,0,0.01,148,0,987,2025-03-31,1.60806,-0.00077,0.00006,-0.06192,0.00077,-0.00001
