contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY250305C00400000,SPY,2025-03-05,400.00,call,178.69,182.80,181.82,40,183.77,2,2,1,2025-03-05,2.51956,1.00000,0.00000,-0.04745,0.00000,0.01096
SPY250305P00400000,SPY,2025-03-05,400.00,put,0.01,0.01,0.00,0,0.01,3750,1,24,2025-03-05,2.24158,-0.00054,0.00003,-0.06470,0.00058,-0.00001
SPY250305C00405000,SPY,2025-03-05,405.00,call,0.00,177.70,176.77,1,178.64,40,0,0,2025-03-05,2.45075,1.00000,0.00000,-0.04804,0.00000,0.01109
SPY250305P00405000,SPY,2025-03-05,405.00,put,0.00,0.01,0.00,0,0.01,172,0,67,2025-03-05,2.17237,-0.00055,0.00003,-0.06451,0.00059,-0.00001
SPY250305C00410000,SPY,2025-03-05,410.00,call,0.00,172.70,171.77,1,173.64,40,0,0,2025-03-05,2.38193,1.00000,0.00000,-0.04863,0.00000,0.01123
SPY250305P00410000,SPY,2025-03-05,410.00,put,0.00,0.01,0.00,0,0.01,172,0,0,2025-03-05,2.10378,-0.00057,0.00003,-0.06426,0.00061,-0.00001
SPY250305C00415000,SPY,2025-03-05,415.00,call,0.00,167.67,166.77,1,168.57,40,0,0,2025-03-05,2.31311,1.00000,0.00000,-0.04923,0.00000,0.01137
SPY250305P00415000,SPY,2025-03-05,415.00,put,0.00,0.01,0.00,0,0.01,172,0,32,2025-03-05,2.03594,-0.00059,0.00003,-0.06402,0.00063,-0.00001
SPY250305C00420000,SPY,2025-03-05,420.00,call,166.27,162.43,161.82,40,163.04,40,0,3,2025-03-05,2.24429,1.00000,0.00000,-0.04982,0.00000,0.01151
SPY250305P00420000,SPY,2025-03-05,420.00,put,0.00,0.01,0.00,0,0.01,172,0,1028,2025-03-05,1.96887,-0.00061,0.00004,-0.06379,0.00065,-0.00001
