contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY250306C00400000,SPY,2025-03-06,400.00,call,178.07,173.70,172.04,1,175.37,151,5,85,2025-03-06,3.57676,0.97786,0.00049,-2.87511,0.01582,0.01058
SPY250306P00400000,SPY,2025-03-06,400.00,put,0.00,0.01,0.00,0,0.01,3750,0,1266,2025-03-06,2.14463,-0.00057,0.00003,-0.06424,0.00060,-0.00001
SPY250306C00405000,SPY,2025-03-06,405.00,call,0.00,168.70,167.04,1,170.37,151,0,0,2025-03-06,3.46929,0.97723,0.00052,-2.85646,0.01620,0.01071
SPY250306P00405000,SPY,2025-03-06,405.00,put,0.00,0.01,0.00,0,1.01,150,0,0,2025-03-06,2.07512,-0.00059,0.00003,-0.06401,0.00062,-0.00001
SPY250306C00410000,SPY,2025-03-06,410.00,call,0.00,163.72,162.06,150,165.37,151,0,0,2025-03-06,3.37478,0.97621,0.00055,-2.88285,0.01681,0.01083
SPY250306P00410000,SPY,2025-03-06,410.00,put,0.00,0.01,0.00,0,1.01,150,0,9,2025-03-06,2.00637,-0.00061,0.00004,-0.06378,0.00064,-0.00001
SPY250306C00415000,SPY,2025-03-06,415.00,call,160.51,158.72,157.06,150,160.37,151,0,1,2025-03-06,3.26914,0.97550,0.00059,-2.86296,0.01722,0.01096
SPY250306P00415000,SPY,2025-03-06,415.00,put,0.00,0.01,0.00,0,1.01,150,0,0,2025-03-06,1.93823,-0.00063,0.00004,-0.06350,0.00066,-0.00001
SPY250306C00420000,SPY,2025-03-06,420.00,call,168.55,153.70,152.04,1,155.37,151,0,1,2025-03-06,3.15299,0.97514,0.00062,-2.79698,0.01744,0.01109
SPY250306P00420000,SPY,2025-03-06,420.00,put,0.01,0.01,0.00,0,1.01,150,1,26,2025-03-06,1.87085,-0.00065,0.00004,-0.06323,0.00068,-0.00001
SPY250306C00425000,SPY,2025-03-06,425.00,call,0.00,148.72,147.06,150,150.37,151,0,0,2025-03-06,3.06061,0.97398,0.00066,-2.82080,0.01812,0.01121
SPY250306P00425000,SPY,2025-03-06,425.00,put,0.00,0.01,0.00,0,1.01,150,0,29,2025-03-06,1.80424,-0.00067,0.00004,-0.06299,0.00070,-0.00001
SPY250306C00430000,SPY,2025-03-06,430.00,call,0.00,143.73,142.09,150,145.37,151,0,0,2025-03-06,2.96305,0.97296,0.00070,-2.82073,0.01871,0.01133
