contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY250206C00510000,SPY,2025-02-06,510.00,call,95.92,95.00,94.35,76,95.66,10,5,8,2025-02-06,1.27485,1.00000,0.00000,-0.06049,0.00000,0.01397
SPY250206P00510000,SPY,2025-02-06,510.00,put,0.00,0.01,0.00,0,0.01,3750,0,247,2025-02-06,1.08353,-0.00103,0.00010,-0.05953,0.00110,-0.00002
SPY250206C00515000,SPY,2025-02-06,515.00,call,0.00,90.00,89.35,58,90.66,2,0,0,2025-02-06,1.20867,1.00000,0.00000,-0.06109,0.00000,0.01411
SPY250206P00515000,SPY,2025-02-06,515.00,put,0.00,0.01,0.00,0,0.01,20,0,102,2025-02-06,1.02712,-0.00109,0.00011,-0.05915,0.00115,-0.00002
SPY250206C00520000,SPY,2025-02-06,520.00,call,0.00,85.01,84.35,66,85.67,71,0,0,2025-02-06,1.14250,1.00000,0.00000,-0.06168,0.00000,0.01424
SPY250206P00520000,SPY,2025-02-06,520.00,put,0.00,0.01,0.00,0,0.01,20,0,50,2025-02-06,0.97088,-0.00114,0.00012,-0.05863,0.00121,-0.00002
SPY250206C00525000,SPY,2025-02-06,525.00,call,0.00,80.00,79.34,68,80.67,68,0,0,2025-02-06,1.07632,1.00000,0.00000,-0.06227,0.00000,0.01438
SPY250206P00525000,SPY,2025-02-06,525.00,put,0.00,0.01,0.00,0,0.01,20,0,197,2025-02-06,0.91508,-0.00121,0.00014,-0.05816,0.00127,-0.00002
SPY250206C00530000,SPY,2025-02-06,530.00,call,0.00,75.01,74.35,61,75.67,66,0,0,2025-02-06,1.01014,1.00000,0.00000,-0.06287,0.00000,0.01452
SPY250206P00530000,SPY,2025-02-06,530.00,put,0.00,0.01,0.00,0,0.01,20,0,220,2025-02-06,0.85960,-0.00128,0.00016,-0.05767,0.00134,-0.00002
SPY250206C00535000,SPY,2025-02-06,535.00,call,70.35,70.00,69.34,65,70.66,59,2,2,2025-02-06,0.94396,1.00000,0.00000,-0.06346,0.00000,0.01466
SPY250206P00535000,SPY,2025-02-06,535.00,put,0.00,0.01,0.00,0,0.01,20,0,148,2025-02-06,0.80442,-0.00137,0.00018,-0.05716,0.00142,-0.00002
SPY250206C00540000,SPY,2025-02-06,540.00,call,65.32,65.01,64.35,63,65.67,68,1,9,2025-02-06,0.87778,1.00000,0.00000,-0.06405,0.00000,0.01479
SPY250206P00540000,SPY,2025-02-06,540.00,put,0.00,0.01,0.00,0,0.01,20,0,487,2025-02-06,0.74939,-0.00146,0.00020,-0.05654,0.00151,-0.00002
SPY250206C00545000,SPY,2025-02-06,545.00,call,53.90,60.01,59.35,76,60.67,60,0,3,2025-02-06,0.81161,1.00000,0.00000,-0.06465,0.00000,0.01493
SPY250206P00545000,SPY,2025-02-06,545.00,put,0.00,0.01,0.00,0,0.01,83,0,269,2025-02-06,0.69466,-0.00157,0.00023,-0.05594,0.00161,-0.00003
SPY250206C00550000,SPY,2025-02-06,550.00,call,0.00,55.00,54.34,68,55.66,1,0,0,2025-02-06,0.74543,1.00000,0.00000,-0.06524,0.00000,0.01507
SPY250206P00550000,SPY,2025-02-06,550.00,put,0.01,0.01,0.00,0,0.01,60,3,3581,2025-02-06,0.64009,-0.00169,0.00027,-0.05526,0.00173,-0.00003
SPY250206C00551000,SPY,2025-02-06,551.00,call,0.00,54.00,53.35,74,54.66,1,0,0,2025-02-06,0.73219,1.00000,0.00000,-0.06536,0.00000,0.01509
SPY250206P00551000,SPY,2025-02-06,551.00,put,0.00,0.01,0.00,0,0.01,60,0,1933,2025-02-06,0.62912,-0.00172,0.00028,-0.05505,0.00175,-0.00003
SPY250206C00552000,SPY,2025-02-06,552.00,call,42.03,53.01,52.35,66,53.67,60,0,1,2025-02-06,0.71896,1.00000,0.00000,-0.06548,0.00000,0.01512
SPY250206P00552000,SPY,2025-02-06,552.00,put,0.00,0.01,0.00,0,0.01,60,0,1909,2025-02-06,0.61829,-0.00175,0.00029,-0.05496,0.00178,-0.00003
SPY250206C00553000,SPY,2025-02-06,553.00,call,0.00,52.00,51.35,73,52.66,72,0,0,2025-02-06,0.70572,1.00000,0.00000,-0.06559,0.00000,0.01515
SPY250206P00553000,SPY,2025-02-06,553.00,put,0.00,0.01,0.00,0,0.01,60,0,3121,2025-02-06,0.60732,-0.00178,0.00030,-0.05474,0.00181,-0.00003
SPY250206C00554000,SPY,2025-02-06,554.00,call,0.00,51.00,50.35,72,51.66,10,0,0,2025-02-06,0.69249,1.00000,0.00000,-0.06571,0.00000,0.01518
SPY250206P00554000,SPY,2025-02-06,554.00,put,0.00,0.01,0.00,0,0.01,82,0,3920,2025-02-06,0.59649,-0.00181,0.00031,-0.05463,0.00184,-0.00003
SPY250206C00555000,SPY,2025-02-06,555.00,call,45.81,50.01,49.35,55,50.67,150,0,1,2025-02-06,0.67925,1.00000,0.00000,-0.06583,0.00000,0.01520
SPY250206P00555000,SPY,2025-02-06,555.00,put,0.00,0.01,0.00,0,0.01,82,0,1585,2025-02-06,0.58567,-0.00184,0.00032,-0.05452,0.00187,-0.00003
SPY250206C00556000,SPY,2025-02-06,556.00,call,0.00,49.01,48.35,76,49.67,60,0,0,2025-02-06,0.66601,1.00000,0.00000,-0.06595,0.00000,0.01523
SPY250206P00556000,SPY,2025-02-06,556.00,put,0.00,0.01,0.00,0,0.01,60,0,639,2025-02-06,0.57470,-0.00187,0.00033,-0.05427,0.00189,-0.00003
SPY250206C00557000,SPY,2025-02-06,557.00,call,0.00,48.01,47.35,73,48.67,40,0,0,2025-02-06,0.65278,1.00000,0.00000,-0.06607,0.00000,0.01526
SPY250206P00557000,SPY,2025-02-06,557.00,put,0.00,0.01,0.00,0,0.01,125,0,372,2025-02-06,0.56387,-0.00191,0.00034,-0.05415,0.00193,-0.00003
SPY250206C00558000,SPY,2025-02-06,558.00,call,0.00,47.00,46.35,68,47.66,10,0,0,2025-02-06,0.63954,1.00000,0.00000,-0.06619,0.00000,0.01529
SPY250206P00558000,SPY,2025-02-06,558.00,put,0.01,0.01,0.00,0,0.01,130,1,856,2025-02-06,0.55305,-0.00194,0.00035,-0.05403,0.00196,-0.00003
SPY250206C00559000,SPY,2025-02-06,559.00,call,0.00,46.01,45.35,76,46.67,60,0,0,2025-02-06,0.62631,1.00000,0.00000,-0.06631,0.00000,0.01531
SPY250206P00559000,SPY,2025-02-06,559.00,put,0.00,0.01,0.00,0,0.01,130,0,424,2025-02-06,0.54223,-0.00198,0.00036,-0.05389,0.00199,-0.00003
SPY250206C00560000,SPY,2025-02-06,560.00,call,0.00,45.01,44.35,64,45.67,60,0,0,2025-02-06,0.61307,1.00000,0.00000,-0.06642,0.00000,0.01534
SPY250206P00560000,SPY,2025-02-06,560.00,put,0.00,0.01,0.00,0,0.01,60,0,265,2025-02-06,0.53125,-0.00201,0.00038,-0.05362,0.00202,-0.00003
SPY250206C00561000,SPY,2025-02-06,561.00,call,0.00,44.00,43.35,58,44.66,57,0,0,2025-02-06,0.59984,1.00000,0.00000,-0.06654,0.00000,0.01537
SPY250206P00561000,SPY,2025-02-06,561.00,put,0.00,0.01,0.00,0,0.01,60,0,8,2025-02-06,0.52043,-0.00205,0.00039,-0.05347,0.00206,-0.00003
SPY250206C00562000,SPY,2025-02-06,562.00,call,0.00,43.01,42.35,60,43.67,50,0,0,2025-02-06,0.58660,1.00000,0.00000,-0.06666,0.00000,0.01540
SPY250206P00562000,SPY,2025-02-06,562.00,put,0.00,0.01,0.00,0,0.01,60,0,3145,2025-02-06,0.50961,-0.00210,0.00041,-0.05333,0.00210,-0.00004
SPY250206C00563000,SPY,2025-02-06,563.00,call,35.42,42.00,41.34,69,42.66,1,0,1,2025-02-06,0.57337,1.00000,0.00000,-0.06678,0.00000,0.01542
