contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY250227C00510000,SPY,2025-02-27,510.00,call,85.09,75.30,74.68,20,75.92,20,8,19,2025-02-27,1.21477,0.98584,0.00097,-0.72984,0.01104,0.01374
SPY250227P00510000,SPY,2025-02-27,510.00,put,0.01,0.01,0.00,0,0.01,3140,3,93,2025-02-27,0.87850,-0.00130,0.00016,-0.05755,0.00131,-0.00002
SPY250227C00515000,SPY,2025-02-27,515.00,call,84.74,70.30,69.68,20,70.92,20,0,10,2025-02-27,1.13916,0.98502,0.00108,-0.71981,0.01158,0.01386
SPY250227P00515000,SPY,2025-02-27,515.00,put,0.01,0.01,0.00,0,0.01,2890,1,570,2025-02-27,0.82103,-0.00139,0.00018,-0.05700,0.00139,-0.00002
SPY250227C00520000,SPY,2025-02-27,520.00,call,0.00,65.31,64.68,20,65.93,20,0,0,2025-02-27,1.07179,0.98346,0.00125,-0.73619,0.01261,0.01397
SPY250227P00520000,SPY,2025-02-27,520.00,put,0.00,0.01,0.00,0,0.01,2515,0,2098,2025-02-27,0.76387,-0.00148,0.00021,-0.05643,0.00148,-0.00002
SPY250227C00525000,SPY,2025-02-27,525.00,call,0.00,60.30,59.68,20,60.92,20,0,0,2025-02-27,0.98841,0.98306,0.00139,-0.69721,0.01287,0.01411
SPY250227P00525000,SPY,2025-02-27,525.00,put,0.01,0.01,0.00,0,0.01,2140,5,2299,2025-02-27,0.70686,-0.00159,0.00024,-0.05574,0.00158,-0.00003
SPY250227C00530000,SPY,2025-02-27,530.00,call,0.00,55.30,54.68,20,55.92,20,0,0,2025-02-27,0.91326,0.98186,0.00159,-0.68484,0.01365,0.01422
SPY250227P00530000,SPY,2025-02-27,530.00,put,0.01,0.01,0.00,0,0.01,1890,15,1119,2025-02-27,0.65015,-0.00173,0.00028,-0.05507,0.00170,-0.00003
SPY250227C00535000,SPY,2025-02-27,535.00,call,59.89,50.31,49.70,20,50.93,20,1,1,2025-02-27,0.84496,0.97966,0.00190,-0.69736,0.01504,0.01432
SPY250227P00535000,SPY,2025-02-27,535.00,put,0.01,0.01,0.00,0,0.01,2015,320,376,2025-02-27,0.59360,-0.00188,0.00033,-0.05434,0.00184,-0.00003
SPY250227C00540000,SPY,2025-02-27,540.00,call,53.64,45.31,44.70,20,45.92,20,1,9,2025-02-27,0.76936,0.97794,0.00223,-0.68231,0.01611,0.01443
SPY250227P00540000,SPY,2025-02-27,540.00,put,0.01,0.01,0.00,0,0.01,1390,40,962,2025-02-27,0.53705,-0.00206,0.00040,-0.05342,0.00199,-0.00003
SPY250227C00545000,SPY,2025-02-27,545.00,call,51.83,40.30,39.68,20,40.92,20,1,1,2025-02-27,0.68780,0.97676,0.00261,-0.64192,0.01683,0.01455
SPY250227P00545000,SPY,2025-02-27,545.00,put,0.00,0.01,0.00,0,0.01,1140,0,358,2025-02-27,0.48064,-0.00228,0.00049,-0.05248,0.00219,-0.00004
SPY250227C00550000,SPY,2025-02-27,550.00,call,50.77,34.98,34.03,3,35.93,20,0,10,2025-02-27,0.48077,1.00000,0.00000,-0.06524,0.00000,0.01507
SPY250227P00550000,SPY,2025-02-27,550.00,put,0.01,0.01,0.00,0,0.01,1265,300,1067,2025-02-27,0.42424,-0.00257,0.00061,-0.05145,0.00243,-0.00004
SPY250227C00551000,SPY,2025-02-27,551.00,call,44.20,34.30,33.68,20,34.92,20,1,1,2025-02-27,0.59695,0.97372,0.00333,-0.62057,0.01866,0.01467
SPY250227P00551000,SPY,2025-02-27,551.00,put,0.00,0.01,0.00,0,0.01,765,0,939,2025-02-27,0.41296,-0.00263,0.00064,-0.05123,0.00249,-0.00004
SPY250227C00552000,SPY,2025-02-27,552.00,call,0.00,33.30,32.68,20,33.92,20,0,0,2025-02-27,0.58171,0.97313,0.00349,-0.61655,0.01901,0.01469
SPY250227P00552000,SPY,2025-02-27,552.00,put,0.01,0.01,0.00,0,0.01,765,1,1145,2025-02-27,0.40168,-0.00270,0.00068,-0.05102,0.00255,-0.00004
SPY250227C00553000,SPY,2025-02-27,553.00,call,0.00,32.28,31.70,35,32.87,35,0,0,2025-02-27,0.55579,0.97472,0.00347,-0.56581,0.01806,0.01474
SPY250227P00553000,SPY,2025-02-27,553.00,put,0.00,0.01,0.00,0,0.01,640,0,973,2025-02-27,0.39040,-0.00278,0.00071,-0.05081,0.00261,-0.00004
SPY250227C00554000,SPY,2025-02-27,554.00,call,0.00,31.31,30.70,35,31.92,35,0,0,2025-02-27,0.55625,0.97073,0.00391,-0.63148,0.02042,0.01470
SPY250227P00554000,SPY,2025-02-27,554.00,put,0.00,0.01,0.00,0,0.01,640,0,1365,2025-02-27,0.37897,-0.00285,0.00075,-0.05042,0.00267,-0.00005
SPY250227C00555000,SPY,2025-02-27,555.00,call,34.48,30.31,29.70,35,30.92,35,3,1,2025-02-27,0.54086,0.97001,0.00411,-0.62706,0.02083,0.01472
