contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY250304C00400000,SPY,2025-03-04,400.00,call,180.05,178.65,177.76,4,179.54,43,14,25,2025-03-04,4.05449,0.96652,0.00061,-4.60543,0.02250,0.01038
SPY250304P00400000,SPY,2025-03-04,400.00,put,0.01,0.01,0.00,0,0.01,3750,3,2,2025-03-04,2.18380,-0.00055,0.00003,-0.06444,0.00059,-0.00001
SPY250304C00405000,SPY,2025-03-04,405.00,call,0.00,173.65,172.76,4,174.54,38,0,0,2025-03-04,3.93772,0.96560,0.00064,-4.57399,0.02300,0.01050
SPY250304P00405000,SPY,2025-03-04,405.00,put,0.00,0.01,0.00,0,0.01,178,0,20,2025-03-04,2.11429,-0.00057,0.00003,-0.06418,0.00061,-0.00001
SPY250304C00410000,SPY,2025-03-04,410.00,call,176.07,168.92,168.30,1,169.54,43,0,12,2025-03-04,3.93239,0.96099,0.00071,-5.05798,0.02549,0.01056
SPY250304P00410000,SPY,2025-03-04,410.00,put,0.00,0.01,0.00,0,0.01,178,0,0,2025-03-04,2.04570,-0.00059,0.00003,-0.06398,0.00063,-0.00001
SPY250304C00415000,SPY,2025-03-04,415.00,call,170.39,163.65,162.76,4,164.54,43,0,12,2025-03-04,3.70770,0.96364,0.00071,-4.50918,0.02407,0.01075
SPY250304P00415000,SPY,2025-03-04,415.00,put,0.00,0.01,0.00,0,0.01,178,0,21,2025-03-04,1.97771,-0.00061,0.00004,-0.06373,0.00064,-0.00001
SPY250304C00420000,SPY,2025-03-04,420.00,call,165.82,158.92,158.30,3,159.54,20,0,10,2025-03-04,3.69947,0.95874,0.00079,-4.98209,0.02668,0.01080
SPY250304P00420000,SPY,2025-03-04,420.00,put,0.00,0.01,0.00,0,0.01,178,0,4,2025-03-04,1.91049,-0.00063,0.00004,-0.06348,0.00067,-0.00001
SPY250304C00425000,SPY,2025-03-04,425.00,call,160.61,153.64,152.75,7,154.54,42,0,2,2025-03-04,3.47783,0.96163,0.00079,-4.42128,0.02515,0.01099
SPY250304P00425000,SPY,2025-03-04,425.00,put,0.00,0.01,0.00,0,0.01,178,0,51,2025-03-04,1.84387,-0.00065,0.00004,-0.06321,0.00069,-0.00001
SPY250304C00430000,SPY,2025-03-04,430.00,call,155.22,148.64,147.75,7,149.54,42,0,9,2025-03-04,3.36655,0.96047,0.00084,-4.38606,0.02577,0.01111
SPY250304P00430000,SPY,2025-03-04,430.00,put,0.00,0.01,0.00,0,0.01,178,0,1,2025-03-04,1.77802,-0.00068,0.00004,-0.06296,0.00071,-0.00001
SPY250304C00435000,SPY,2025-03-04,435.00,call,0.00,143.65,142.76,4,144.54,40,0,0,2025-03-04,3.25984,0.95909,0.00089,-4.36781,0.02650,0.01122
SPY250304P00435000,SPY,2025-03-04,435.00,put,0.00,0.01,0.00,0,0.01,178,0,0,2025-03-04,1.71263,-0.00070,0.00005,-0.06263,0.00073,-0.00001
SPY250304C00440000,SPY,2025-03-04,440.00,call,0.00,138.65,137.76,4,139.54,42,0,0,2025-03-04,3.15009,0.95780,0.00095,-4.32930,0.02718,0.01134
SPY250304P00440000,SPY,2025-03-04,440.00,put,0.01,0.01,0.00,0,0.01,178,1,10,2025-03-04,1.64799,-0.00073,0.00005,-0.06234,0.00076,-0.00001
SPY250304C00445000,SPY,2025-03-04,445.00,call,142.28,133.64,132.75,7,134.54,42,0,5,2025-03-04,3.03759,0.95660,0.00100,-4.27136,0.02780,0.01146
SPY250304P00445000,SPY,2025-03-04,445.00,put,0.00,0.01,0.00,0,0.01,178,0,400,2025-03-04,1.58397,-0.00075,0.00005,-0.06205,0.00078,-0.00001
SPY250304C00450000,SPY,2025-03-04,450.00,call,0.00,128.64,127.75,7,129.54,41,0,0,2025-03-04,2.92967,0.95515,0.00107,-4.23110,0.02854,0.01157
SPY250304P00450000,SPY,2025-03-04,450.00,put,0.00,0.01,0.00,0,0.01,178,0,87,2025-03-04,1.52056,-0.00078,0.00006,-0.06177,0.00081,-0.00001
SPY250304C00455000,SPY,2025-03-04,455.00,call,127.96,123.65,122.75,7,124.54,41,0,2,2025-03-04,2.82571,0.95344,0.00114,-4.20633,0.02941,0.01168
SPY250304P00455000,SPY,2025-03-04,455.00,put,0.00,0.01,0.00,0,0.01,178,0,92,2025-03-04,1.45760,-0.00082,0.00006,-0.06142,0.00084,-0.00001
SPY250304C00460000,SPY,2025-03-04,460.00,call,124.76,118.65,117.75,7,119.54,42,0,9,2025-03-04,2.71900,0.95180,0.00122,-4.16228,0.03024,0.01179
SPY250304P00460000,SPY,2025-03-04,460.00,put,0.00,0.01,0.00,0,0.01,178,0,2,2025-03-04,1.39526,-0.00085,0.00007,-0.06110,0.00088,-0.00001
SPY250304C00465000,SPY,2025-03-04,465.00,call,0.00,113.92,113.30,20,114.54,41,0,0,2025-03-04,2.69644,0.94506,0.00137,-4.57582,0.03356,0.01181
SPY250304P00465000,SPY,2025-03-04,465.00,put,0.00,0.01,0.00,0,0.01,178,0,414,2025-03-04,1.33337,-0.00089,0.00008,-0.06073,0.00091,-0.00001
SPY250304C00470000,SPY,2025-03-04,470.00,call,104.77,108.65,107.76,4,109.54,41,1,12,2025-03-04,2.50758,0.94817,0.00140,-4.06958,0.03204,0.01201
SPY250304P00470000,SPY,2025-03-04,470.00,put,0.00,0.01,0.00,0,0.01,178,0,364,2025-03-04,1.27209,-0.00093,0.00008,-0.06040,0.00095,-0.00001
SPY250304C00475000,SPY,2025-03-04,475.00,call,110.47,103.65,102.76,4,104.54,37,0,12,2025-03-04,2.40255,0.94617,0.00151,-4.01953,0.03302,0.01211
SPY250304P00475000,SPY,2025-03-04,475.00,put,0.00,0.01,0.00,0,0.01,178,0,151,2025-03-04,1.21111,-0.00097,0.00009,-0.05997,0.00099,-0.00002
SPY250304C00480000,SPY,2025-03-04,480.00,call,105.88,98.92,98.29,10,99.54,35,0,10,2025-03-04,2.37450,0.93847,0.00169,-4.40784,0.03668,0.01212
SPY250304P00480000,SPY,2025-03-04,480.00,put,0.00,0.01,0.00,0,0.01,178,0,594,2025-03-04,1.15075,-0.00102,0.00010,-0.05960,0.00104,-0.00002
SPY250304C00485000,SPY,2025-03-04,485.00,call,100.65,93.92,93.30,20,94.54,43,0,2,2025-03-04,2.26795,0.93593,0.00183,-4.34588,0.03786,0.01222
SPY250304P00485000,SPY,2025-03-04,485.00,put,0.01,0.01,0.00,0,0.01,178,1,415,2025-03-04,1.09069,-0.00107,0.00011,-0.05914,0.00109,-0.00002
SPY250304C00490000,SPY,2025-03-04,490.00,call,95.26,88.92,88.30,1,89.54,42,0,9,2025-03-04,2.16185,0.93317,0.00198,-4.28158,0.03912,0.01231
SPY250304P00490000,SPY,2025-03-04,490.00,put,0.01,0.01,0.00,0,0.01,178,50,259,2025-03-04,1.03109,-0.00113,0.00012,-0.05869,0.00114,-0.00002
