contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
QQQ250411C00250000,QQQ,2025-04-11,250.00,call,203.35,204.46,202.32,10,206.60,10,8,10,2025-04-11,3.86349,0.99888,0.00004,-0.20123,0.00089,0.00683
QQQ250411P00250000,QQQ,2025-04-11,250.00,put,0.01,0.01,0.00,0,0.01,4500,14,110,2025-04-11,3.52722,-0.00044,0.00002,-0.06553,0.00037,-0.00001
QQQ250411C00255000,QQQ,2025-04-11,255.00,call,165.27,199.46,197.32,10,201.60,10,0,10,2025-04-11,3.73681,0.99886,0.00004,-0.19843,0.00090,0.00697
QQQ250411P00255000,QQQ,2025-04-11,255.00,put,0.00,0.01,0.00,0,0.01,177,0,58,2025-04-11,3.41640,-0.00045,0.00002,-0.06532,0.00038,-0.00001
QQQ250411C00260000,QQQ,2025-04-11,260.00,call,0.00,194.46,192.32,10,196.60,10,0,0,2025-04-11,3.61243,0.99885,0.00004,-0.19553,0.00091,0.00711
QQQ250411P00260000,QQQ,2025-04-11,260.00,put,0.00,0.01,0.00,0,0.01,152,0,101,2025-04-11,3.30771,-0.00046,0.00002,-0.06512,0.00039,-0.00001
QQQ250411C00265000,QQQ,2025-04-11,265.00,call,0.00,189.41,187.33,10,191.48,10,0,0,2025-04-11,3.34493,1.00000,0.00000,-0.03143,0.00000,0.00726
QQQ250411P00265000,QQQ,2025-04-11,265.00,put,0.00,0.01,0.00,0,0.01,152,0,15,2025-04-11,3.20100,-0.00048,0.00002,-0.06491,0.00041,-0.00001
QQQ250411C00270000,QQQ,2025-04-11,270.00,call,0.00,184.46,182.32,10,186.60,10,0,0,2025-04-11,3.37112,0.99881,0.00005,-0.18989,0.00094,0.00738
QQQ250411P00270000,QQQ,2025-04-11,270.00,put,0.00,0.01,0.00,0,0.01,152,0,18,2025-04-11,3.09628,-0.00049,0.00002,-0.06472,0.00042,-0.00001
QQQ250411C00275000,QQQ,2025-04-11,275.00,call,0.00,179.47,177.33,10,181.60,10,0,0,2025-04-11,3.34688,0.99844,0.00006,-0.23421,0.00121,0.00751
QQQ250411P00275000,QQQ,2025-04-11,275.00,put,0.00,0.01,0.00,0,0.01,178,0,49,2025-04-11,2.99324,-0.00051,0.00003,-0.06449,0.00043,-0.00001
QQQ250411C00280000,QQQ,2025-04-11,280.00,call,0.00,174.47,172.33,10,176.60,10,0,0,2025-04-11,3.23012,0.99841,0.00007,-0.23123,0.00123,0.00765
QQQ250411P00280000,QQQ,2025-04-11,280.00,put,0.00,0.01,0.00,0,0.01,150,0,19,2025-04-11,2.89202,-0.00053,0.00003,-0.06427,0.00044,-0.00001
QQQ250411C00285000,QQQ,2025-04-11,285.00,call,0.00,169.46,167.32,10,171.60,10,0,0,2025-04-11,3.02540,0.99876,0.00006,-0.18129,0.00098,0.00779
QQQ250411P00285000,QQQ,2025-04-11,285.00,put,0.00,0.01,0.00,0,0.01,150,0,6,2025-04-11,2.79248,-0.00055,0.00003,-0.06405,0.00046,-0.00001
QQQ250411C00290000,QQQ,2025-04-11,290.00,call,0.00,164.46,162.32,10,166.60,10,0,0,2025-04-11,2.91412,0.99874,0.00006,-0.17837,0.00099,0.00793
QQQ250411P00290000,QQQ,2025-04-11,290.00,put,0.00,0.01,0.00,0,0.01,150,0,25,2025-04-11,2.69446,-0.00057,0.00003,-0.06380,0.00047,-0.00001
QQQ250411C00295000,QQQ,2025-04-11,295.00,call,0.00,159.46,157.32,10,161.60,10,0,0,2025-04-11,2.80498,0.99872,0.00006,-0.17554,0.00100,0.00806
QQQ250411P00295000,QQQ,2025-04-11,295.00,put,0.00,0.01,0.00,0,0.01,149,0,1,2025-04-11,2.59812,-0.00059,0.00003,-0.06357,0.00049,-0.00001
QQQ250411C00300000,QQQ,2025-04-11,300.00,call,142.00,154.40,152.23,10,156.57,10,0,0,2025-04-11,2.72680,1.00000,0.00000,-0.03558,0.00000,0.00822
QQQ250411P00300000,QQQ,2025-04-11,300.00,put,0.01,0.01,0.00,0,0.01,176,1,1235,2025-04-11,2.50316,-0.00061,0.00004,-0.06331,0.00051,-0.00001
QQQ250411C00305000,QQQ,2025-04-11,305.00,call,117.40,149.44,147.30,10,151.57,10,0,1,2025-04-11,2.24249,0.99973,0.00002,-0.06327,0.00024,0.00835
QQQ250411P00305000,QQQ,2025-04-11,305.00,put,0.00,0.01,0.00,0,0.01,173,0,62,2025-04-11,2.40971,-0.00063,0.00004,-0.06306,0.00052,-0.00001
QQQ250411C00310000,QQQ,2025-04-11,310.00,call,115.00,144.47,142.36,10,146.57,10,0,2,2025-04-11,2.57099,0.99819,0.00009,-0.21355,0.00138,0.00847
QQQ250411P00310000,QQQ,2025-04-11,310.00,put,0.00,0.01,0.00,0,0.01,147,0,636,2025-04-11,2.31749,-0.00065,0.00004,-0.06276,0.00054,-0.00001
