contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
QQQ250311C00416000,QQQ,2025-03-11,416.00,call,57.25,56.46,54.65,10,58.27,10,24,0,2025-03-11,1.50059,0.94928,0.00282,-1.97844,0.02575,0.01072
QQQ250311P00416000,QQQ,2025-03-11,416.00,put,0.01,0.01,0.00,0,0.01,977,1,1418,2025-03-11,0.82439,-0.00169,0.00027,-0.05515,0.00134,-0.00002
QQQ250311C00417000,QQQ,2025-03-11,417.00,call,0.00,55.46,53.65,10,57.27,10,0,0,2025-03-11,1.47742,0.94859,0.00289,-1.96926,0.02603,0.01074
QQQ250311P00417000,QQQ,2025-03-11,417.00,put,0.00,0.01,0.00,0,0.01,269,0,141,2025-03-11,0.80990,-0.00171,0.00028,-0.05498,0.00136,-0.00002
QQQ250311C00418000,QQQ,2025-03-11,418.00,call,0.00,54.46,52.65,10,56.27,10,0,0,2025-03-11,1.45440,0.94786,0.00297,-1.96064,0.02632,0.01075
QQQ250311P00418000,QQQ,2025-03-11,418.00,put,0.00,0.01,0.00,0,0.01,269,0,152,2025-03-11,0.79558,-0.00174,0.00029,-0.05489,0.00138,-0.00002
QQQ250311C00419000,QQQ,2025-03-11,419.00,call,0.00,53.46,51.65,10,55.27,10,0,0,2025-03-11,1.43123,0.94713,0.00305,-1.95117,0.02661,0.01077
QQQ250311P00419000,QQQ,2025-03-11,419.00,put,0.00,0.01,0.00,0,0.01,269,0,70,2025-03-11,0.78109,-0.00177,0.00029,-0.05469,0.00140,-0.00002
QQQ250311C00420000,QQQ,2025-03-11,420.00,call,53.42,52.46,50.65,10,54.27,10,1,1,2025-03-11,1.40806,0.94638,0.00314,-1.94154,0.02691,0.01079
QQQ250311P00420000,QQQ,2025-03-11,420.00,put,0.01,0.01,0.00,0,0.01,677,6,59,2025-03-11,0.76677,-0.00181,0.00031,-0.05458,0.00143,-0.00002
QQQ250311C00421000,QQQ,2025-03-11,421.00,call,54.22,51.46,49.65,10,53.27,10,95,95,2025-03-11,1.38489,0.94560,0.00323,-1.93177,0.02722,0.01081
QQQ250311P00421000,QQQ,2025-03-11,421.00,put,0.00,0.01,0.00,0,0.01,269,0,155,2025-03-11,0.75228,-0.00184,0.00032,-0.05435,0.00145,-0.00002
QQQ250311C00422000,QQQ,2025-03-11,422.00,call,0.00,50.46,48.65,10,52.27,10,0,0,2025-03-11,1.36172,0.94480,0.00332,-1.92185,0.02754,0.01082
QQQ250311P00422000,QQQ,2025-03-11,422.00,put,0.00,0.01,0.00,0,0.01,269,0,63,2025-03-11,0.73795,-0.00187,0.00033,-0.05422,0.00147,-0.00002
QQQ250311C00423000,QQQ,2025-03-11,423.00,call,0.00,49.46,47.65,10,51.27,10,0,0,2025-03-11,1.33870,0.94395,0.00342,-1.91251,0.02787,0.01084
QQQ250311P00423000,QQQ,2025-03-11,423.00,put,0.00,0.01,0.00,0,0.01,269,0,28,2025-03-11,0.72363,-0.00190,0.00034,-0.05407,0.00150,-0.00002
QQQ250311C00424000,QQQ,2025-03-11,424.00,call,0.00,48.46,46.65,10,50.27,10,0,0,2025-03-11,1.31553,0.94310,0.00352,-1.90231,0.02821,0.01086
QQQ250311P00424000,QQQ,2025-03-11,424.00,put,0.01,0.01,0.00,0,0.01,269,10,108,2025-03-11,0.70930,-0.00194,0.00035,-0.05391,0.00152,-0.00003
QQQ250311C00425000,QQQ,2025-03-11,425.00,call,46.20,47.52,45.65,10,49.38,10,3,3,2025-03-11,1.31294,0.93943,0.00370,-1.99154,0.02962,0.01084
QQQ250311P00425000,QQQ,2025-03-11,425.00,put,0.01,0.01,0.00,0,0.01,677,1,352,2025-03-11,0.69497,-0.00198,0.00037,-0.05373,0.00155,-0.00003
QQQ250311C00426000,QQQ,2025-03-11,426.00,call,0.00,46.52,44.65,10,48.38,10,0,0,2025-03-11,1.28947,0.93849,0.00382,-1.98013,0.02998,0.01085
QQQ250311P00426000,QQQ,2025-03-11,426.00,put,0.01,0.01,0.00,0,0.01,269,100,86,2025-03-11,0.68064,-0.00202,0.00038,-0.05355,0.00158,-0.00003
QQQ250311C00427000,QQQ,2025-03-11,427.00,call,0.00,45.52,43.65,10,47.38,10,0,0,2025-03-11,1.26614,0.93748,0.00394,-1.96933,0.03036,0.01087
QQQ250311P00427000,QQQ,2025-03-11,427.00,put,0.02,0.01,0.00,0,0.01,269,50,142,2025-03-11,0.66631,-0.00206,0.00040,-0.05335,0.00160,-0.00003
QQQ250311C00428000,QQQ,2025-03-11,428.00,call,0.00,44.52,42.65,10,46.38,10,0,0,2025-03-11,1.24267,0.93647,0.00406,-1.95764,0.03075,0.01088
QQQ250311P00428000,QQQ,2025-03-11,428.00,put,0.01,0.01,0.00,0,0.01,677,345,51,2025-03-11,0.65213,-0.00210,0.00041,-0.05326,0.00164,-0.00003
QQQ250311C00429000,QQQ,2025-03-11,429.00,call,0.00,43.52,41.65,10,45.38,10,0,0,2025-03-11,1.21919,0.93541,0.00419,-1.94582,0.03115,0.01089
