contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
QQQ250227C00441000,QQQ,2025-02-27,441.00,call,75.49,59.27,57.53,10,61.01,10,7,0,2025-02-27,0.95077,1.00000,0.00000,-0.05231,0.00000,0.01208
QQQ250227P00441000,QQQ,2025-02-27,441.00,put,0.00,0.01,0.00,0,0.01,3000,0,1533,2025-02-27,0.82393,-0.00160,0.00024,-0.05565,0.00135,-0.00002
QQQ250227C00442000,QQQ,2025-02-27,442.00,call,0.00,58.27,56.53,10,60.00,10,0,0,2025-02-27,0.93473,1.00000,0.00000,-0.05243,0.00000,0.01211
QQQ250227P00442000,QQQ,2025-02-27,442.00,put,0.00,0.01,0.00,0,0.01,95,0,321,2025-02-27,0.81036,-0.00162,0.00025,-0.05550,0.00137,-0.00002
QQQ250227C00443000,QQQ,2025-02-27,443.00,call,0.00,57.27,55.53,10,59.00,10,0,0,2025-02-27,0.91869,1.00000,0.00000,-0.05255,0.00000,0.01214
QQQ250227P00443000,QQQ,2025-02-27,443.00,put,0.00,0.01,0.00,0,0.01,95,0,128,2025-02-27,0.79679,-0.00165,0.00025,-0.05535,0.00139,-0.00002
QQQ250227C00444000,QQQ,2025-02-27,444.00,call,0.00,56.27,54.53,10,58.00,10,0,0,2025-02-27,0.90265,1.00000,0.00000,-0.05267,0.00000,0.01216
QQQ250227P00444000,QQQ,2025-02-27,444.00,put,0.00,0.01,0.00,0,0.01,95,0,103,2025-02-27,0.78338,-0.00168,0.00026,-0.05528,0.00141,-0.00002
QQQ250227C00445000,QQQ,2025-02-27,445.00,call,0.00,55.27,53.53,10,57.01,10,0,0,2025-02-27,0.88660,1.00000,0.00000,-0.05278,0.00000,0.01219
QQQ250227P00445000,QQQ,2025-02-27,445.00,put,0.00,0.01,0.00,0,0.01,95,0,148,2025-02-27,0.76981,-0.00170,0.00027,-0.05510,0.00143,-0.00002
QQQ250227C00446000,QQQ,2025-02-27,446.00,call,0.00,54.27,52.53,10,56.01,10,0,0,2025-02-27,0.87056,1.00000,0.00000,-0.05290,0.00000,0.01222
QQQ250227P00446000,QQQ,2025-02-27,446.00,put,0.00,0.01,0.00,0,0.01,95,0,20,2025-02-27,0.75625,-0.00173,0.00028,-0.05490,0.00145,-0.00002
QQQ250227C00447000,QQQ,2025-02-27,447.00,call,0.00,53.27,51.53,10,55.00,10,0,0,2025-02-27,0.85452,1.00000,0.00000,-0.05302,0.00000,0.01225
QQQ250227P00447000,QQQ,2025-02-27,447.00,put,0.00,0.01,0.00,0,0.01,95,0,0,2025-02-27,0.74283,-0.00176,0.00029,-0.05480,0.00148,-0.00002
