contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
QQQ250317C00400000,QQQ,2025-03-17,400.00,call,81.50,82.49,80.72,10,84.26,10,23,3,2025-03-17,1.37587,1.00000,0.00000,-0.04745,0.00000,0.01096
QQQ250317P00400000,QQQ,2025-03-17,400.00,put,0.00,0.01,0.00,0,0.01,2475,0,917,2025-03-17,1.19313,-0.00116,0.00013,-0.05830,0.00098,-0.00002
QQQ250317C00401000,QQQ,2025-03-17,401.00,call,0.00,81.49,79.72,10,83.26,10,0,0,2025-03-17,1.35925,1.00000,0.00000,-0.04757,0.00000,0.01098
QQQ250317P00401000,QQQ,2025-03-17,401.00,put,0.00,0.01,0.00,0,0.01,1016,0,117,2025-03-17,1.17865,-0.00118,0.00013,-0.05827,0.00099,-0.00002
QQQ250317C00402000,QQQ,2025-03-17,402.00,call,0.00,80.49,78.72,10,82.26,10,0,0,2025-03-17,1.34263,1.00000,0.00000,-0.04768,0.00000,0.01101
QQQ250317P00402000,QQQ,2025-03-17,402.00,put,0.00,0.01,0.00,0,0.01,967,0,10,2025-03-17,1.16401,-0.00119,0.00013,-0.05814,0.00100,-0.00002
QQQ250317C00403000,QQQ,2025-03-17,403.00,call,0.00,79.47,77.69,10,81.26,10,0,0,2025-03-17,1.32600,1.00000,0.00000,-0.04780,0.00000,0.01104
QQQ250317P00403000,QQQ,2025-03-17,403.00,put,0.00,0.01,0.00,0,0.01,1006,0,10,2025-03-17,1.14938,-0.00121,0.00014,-0.05801,0.00101,-0.00002
QQQ250317C00404000,QQQ,2025-03-17,404.00,call,0.00,78.47,76.69,10,80.26,10,0,0,2025-03-17,1.30938,1.00000,0.00000,-0.04792,0.00000,0.01107
QQQ250317P00404000,QQQ,2025-03-17,404.00,put,0.00,0.01,0.00,0,0.01,729,0,0,2025-03-17,1.13490,-0.00122,0.00014,-0.05793,0.00102,-0.00002
QQQ250317C00405000,QQQ,2025-03-17,405.00,call,0.00,77.47,75.69,10,79.26,10,0,0,2025-03-17,1.29276,1.00000,0.00000,-0.04804,0.00000,0.01109
QQQ250317P00405000,QQQ,2025-03-17,405.00,put,0.00,0.01,0.00,0,0.01,729,0,0,2025-03-17,1.12041,-0.00124,0.00014,-0.05785,0.00103,-0.00002
QQQ250317C00406000,QQQ,2025-03-17,406.00,call,0.00,76.47,74.69,10,78.26,10,0,0,2025-03-17,1.27613,1.00000,0.00000,-0.04816,0.00000,0.01112
QQQ250317P00406000,QQQ,2025-03-17,406.00,put,0.00,0.01,0.00,0,0.01,1006,0,24,2025-03-17,1.10593,-0.00125,0.00015,-0.05775,0.00105,-0.00002
QQQ250317C00407000,QQQ,2025-03-17,407.00,call,0.00,75.47,73.69,10,77.26,10,0,0,2025-03-17,1.25951,1.00000,0.00000,-0.04828,0.00000,0.01115
QQQ250317P00407000,QQQ,2025-03-17,407.00,put,0.00,0.01,0.00,0,0.01,1008,0,26,2025-03-17,1.09145,-0.00127,0.00015,-0.05763,0.00106,-0.00002
