contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
QQQ250401C00400000,QQQ,2025-04-01,400.00,call,71.32,72.67,71.43,10,73.90,10,21,3,2025-04-01,1.23422,1.00000,0.00000,-0.04745,0.00000,0.01096
QQQ250401P00400000,QQQ,2025-04-01,400.00,put,0.01,0.01,0.00,0,0.01,4575,1,1672,2025-04-01,1.07148,-0.00132,0.00016,-0.05732,0.00107,-0.00002
QQQ250401C00404000,QQQ,2025-04-01,404.00,call,0.00,68.75,67.61,10,69.90,10,0,0,2025-04-01,0.89390,0.99964,0.00006,-0.06236,0.00032,0.01106
QQQ250401P00404000,QQQ,2025-04-01,404.00,put,0.01,0.01,0.00,0,0.01,599,3,887,2025-04-01,1.01264,-0.00139,0.00018,-0.05685,0.00112,-0.00002
QQQ250401C00405000,QQQ,2025-04-01,405.00,call,0.00,67.67,66.43,10,68.90,10,0,0,2025-04-01,1.14934,1.00000,0.00000,-0.04804,0.00000,0.01109
QQQ250401P00405000,QQQ,2025-04-01,405.00,put,0.01,0.01,0.00,0,0.01,599,2,73,2025-04-01,0.99801,-0.00141,0.00019,-0.05674,0.00114,-0.00002
QQQ250401C00406000,QQQ,2025-04-01,406.00,call,0.00,66.75,65.61,10,67.90,10,0,0,2025-04-01,0.86021,0.99967,0.00006,-0.06110,0.00030,0.01112
QQQ250401P00406000,QQQ,2025-04-01,406.00,put,0.00,0.01,0.00,0,0.01,599,0,0,2025-04-01,0.98338,-0.00143,0.00019,-0.05662,0.00115,-0.00002
QQQ250401C00407000,QQQ,2025-04-01,407.00,call,0.00,65.63,63.84,10,67.42,10,0,0,2025-04-01,1.11539,1.00000,0.00000,-0.04828,0.00000,0.01115
QQQ250401P00407000,QQQ,2025-04-01,407.00,put,0.01,0.01,0.00,0,0.01,599,2,3,2025-04-01,0.96874,-0.00145,0.00020,-0.05648,0.00117,-0.00002
QQQ250401C00408000,QQQ,2025-04-01,408.00,call,0.00,64.72,63.55,10,65.90,10,0,0,2025-04-01,1.09841,1.00000,0.00000,-0.04840,0.00000,0.01118
QQQ250401P00408000,QQQ,2025-04-01,408.00,put,0.00,0.01,0.00,0,0.01,599,0,15,2025-04-01,0.95411,-0.00147,0.00020,-0.05633,0.00118,-0.00002
QQQ250401C00409000,QQQ,2025-04-01,409.00,call,0.00,63.75,62.59,10,64.90,10,0,0,2025-04-01,0.80884,0.99971,0.00005,-0.05914,0.00026,0.01120
QQQ250401P00409000,QQQ,2025-04-01,409.00,put,0.00,0.01,0.00,0,0.01,599,0,6,2025-04-01,0.93963,-0.00149,0.00021,-0.05625,0.00120,-0.00002
QQQ250401C00410000,QQQ,2025-04-01,410.00,call,0.00,62.81,61.73,10,63.90,10,0,0,2025-04-01,1.11401,0.99328,0.00068,-0.30745,0.00465,0.01114
QQQ250401P00410000,QQQ,2025-04-01,410.00,put,0.00,0.01,0.00,0,0.01,598,0,34,2025-04-01,0.92499,-0.00151,0.00021,-0.05607,0.00121,-0.00002
QQQ250401C00411000,QQQ,2025-04-01,411.00,call,0.00,61.75,60.59,10,62.90,10,0,0,2025-04-01,0.77393,0.99975,0.00005,-0.05782,0.00023,0.01126
QQQ250401P00411000,QQQ,2025-04-01,411.00,put,0.00,0.01,0.00,0,0.01,598,0,81,2025-04-01,0.91051,-0.00153,0.00022,-0.05597,0.00123,-0.00002
QQQ250401C00412000,QQQ,2025-04-01,412.00,call,0.00,60.81,59.73,10,61.90,10,0,0,2025-04-01,1.07956,0.99310,0.00072,-0.30535,0.00476,0.01120
QQQ250401P00412000,QQQ,2025-04-01,412.00,put,0.00,0.01,0.00,0,0.01,596,0,36,2025-04-01,0.89603,-0.00156,0.00023,-0.05585,0.00125,-0.00002
QQQ250401C00413000,QQQ,2025-04-01,413.00,call,0.00,59.73,58.57,10,60.90,10,0,0,2025-04-01,1.01352,1.00000,0.00000,-0.04899,0.00000,0.01131
QQQ250401P00413000,QQQ,2025-04-01,413.00,put,0.00,0.01,0.00,0,0.01,596,0,55,2025-04-01,0.88155,-0.00158,0.00023,-0.05572,0.00127,-0.00002
QQQ250401C00414000,QQQ,2025-04-01,414.00,call,55.78,58.75,57.59,10,59.90,10,2,0,2025-04-01,0.71981,0.99980,0.00004,-0.05582,0.00019,0.01134
QQQ250401P00414000,QQQ,2025-04-01,414.00,put,0.00,0.01,0.00,0,0.01,596,0,135,2025-04-01,0.86707,-0.00160,0.00024,-0.05558,0.00128,-0.00002
QQQ250401C00415000,QQQ,2025-04-01,415.00,call,0.00,57.75,56.59,10,58.90,10,0,0,2025-04-01,0.70091,0.99982,0.00004,-0.05512,0.00017,0.01137
QQQ250401P00415000,QQQ,2025-04-01,415.00,put,0.00,0.01,0.00,0,0.01,595,0,73,2025-04-01,0.85259,-0.00163,0.00025,-0.05542,0.00130,-0.00002
