contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
QQQ250219C00444000,QQQ,2025-02-19,444.00,call,94.17,95.31,93.29,10,97.34,10,3,0,2025-02-19,1.42080,1.00000,0.00000,-0.05267,0.00000,0.01216
QQQ250219P00444000,QQQ,2025-02-19,444.00,put,0.00,0.01,0.00,0,0.01,3077,0,3561,2025-02-19,1.22133,-0.00103,0.00010,-0.05951,0.00098,-0.00002
QQQ250219C00445000,QQQ,2025-02-19,445.00,call,0.00,94.31,92.29,10,96.34,10,0,0,2025-02-19,1.40592,1.00000,0.00000,-0.05278,0.00000,0.01219
QQQ250219P00445000,QQQ,2025-02-19,445.00,put,0.00,0.01,0.00,0,0.01,600,0,578,2025-02-19,1.20822,-0.00104,0.00010,-0.05939,0.00098,-0.00002
QQQ250219C00446000,QQQ,2025-02-19,446.00,call,93.46,93.31,91.29,10,95.34,10,1,1,2025-02-19,1.39105,1.00000,0.00000,-0.05290,0.00000,0.01222
QQQ250219P00446000,QQQ,2025-02-19,446.00,put,0.00,0.01,0.00,0,0.01,600,0,4454,2025-02-19,1.19526,-0.00105,0.00010,-0.05933,0.00099,-0.00002
QQQ250219C00447000,QQQ,2025-02-19,447.00,call,92.43,92.31,90.29,10,94.34,10,1,1,2025-02-19,1.37617,1.00000,0.00000,-0.05302,0.00000,0.01225
QQQ250219P00447000,QQQ,2025-02-19,447.00,put,0.00,0.01,0.00,0,0.01,598,0,3036,2025-02-19,1.18230,-0.00106,0.00011,-0.05926,0.00100,-0.00002
QQQ250219C00448000,QQQ,2025-02-19,448.00,call,0.00,91.31,89.29,10,93.34,10,0,0,2025-02-19,1.36130,1.00000,0.00000,-0.05314,0.00000,0.01227
QQQ250219P00448000,QQQ,2025-02-19,448.00,put,0.00,0.01,0.00,0,0.01,600,0,10,2025-02-19,1.16919,-0.00107,0.00011,-0.05910,0.00101,-0.00002
QQQ250219C00449000,QQQ,2025-02-19,449.00,call,0.00,90.31,88.29,10,92.34,10,0,0,2025-02-19,1.34642,1.00000,0.00000,-0.05326,0.00000,0.01230
QQQ250219P00449000,QQQ,2025-02-19,449.00,put,0.00,0.01,0.00,0,0.01,600,0,835,2025-02-19,1.15624,-0.00108,0.00011,-0.05900,0.00102,-0.00002
QQQ250219C00450000,QQQ,2025-02-19,450.00,call,88.98,89.31,87.29,10,91.34,10,4,2,2025-02-19,1.33155,1.00000,0.00000,-0.05338,0.00000,0.01233
QQQ250219P00450000,QQQ,2025-02-19,450.00,put,0.01,0.01,0.00,0,0.01,3076,2,452,2025-02-19,1.14343,-0.00109,0.00011,-0.05898,0.00103,-0.00002
QQQ250219C00451000,QQQ,2025-02-19,451.00,call,77.03,88.31,86.29,10,90.34,10,0,1,2025-02-19,1.31668,1.00000,0.00000,-0.05350,0.00000,0.01235
QQQ250219P00451000,QQQ,2025-02-19,451.00,put,0.00,0.01,0.00,0,0.01,600,0,1,2025-02-19,1.13048,-0.00111,0.00012,-0.05886,0.00104,-0.00002
QQQ250219C00452000,QQQ,2025-02-19,452.00,call,0.00,87.31,85.29,10,89.34,10,0,0,2025-02-19,1.30180,1.00000,0.00000,-0.05361,0.00000,0.01238
QQQ250219P00452000,QQQ,2025-02-19,452.00,put,0.00,0.01,0.00,0,0.01,600,0,2,2025-02-19,1.11752,-0.00112,0.00012,-0.05873,0.00105,-0.00002
QQQ250219C00453000,QQQ,2025-02-19,453.00,call,0.00,86.31,84.29,10,88.34,10,0,0,2025-02-19,1.28693,1.00000,0.00000,-0.05373,0.00000,0.01241
QQQ250219P00453000,QQQ,2025-02-19,453.00,put,0.00,0.01,0.00,0,0.01,601,0,0,2025-02-19,1.10471,-0.00113,0.00012,-0.05868,0.00106,-0.00002
QQQ250219C00454000,QQQ,2025-02-19,454.00,call,0.00,85.31,83.29,10,87.34,10,0,0,2025-02-19,1.27205,1.00000,0.00000,-0.05385,0.00000,0.01244
QQQ250219P00454000,QQQ,2025-02-19,454.00,put,0.00,0.01,0.00,0,0.01,600,0,10,2025-02-19,1.09191,-0.00114,0.00012,-0.05861,0.00107,-0.00002
QQQ250219C00455000,QQQ,2025-02-19,455.00,call,0.00,84.31,82.29,10,86.34,10,0,0,2025-02-19,1.25718,1.00000,0.00000,-0.05397,0.00000,0.01246
QQQ250219P00455000,QQQ,2025-02-19,455.00,put,0.00,0.01,0.00,0,0.01,2477,0,33,2025-02-19,1.07910,-0.00116,0.00013,-0.05853,0.00109,-0.00002
QQQ250219C00456000,QQQ,2025-02-19,456.00,call,0.00,83.31,81.29,10,85.34,10,0,0,2025-02-19,1.24230,1.00000,0.00000,-0.05409,0.00000,0.01249
QQQ250219P00456000,QQQ,2025-02-19,456.00,put,0.00,0.01,0.00,0,0.01,600,0,11,2025-02-19,1.06615,-0.00117,0.00013,-0.05836,0.00110,-0.00002
QQQ250219C00457000,QQQ,2025-02-19,457.00,call,0.00,82.31,80.29,10,84.34,10,0,0,2025-02-19,1.22743,1.00000,0.00000,-0.05421,0.00000,0.01252
QQQ250219P00457000,QQQ,2025-02-19,457.00,put,0.00,0.01,0.00,0,0.01,600,0,11,2025-02-19,1.05350,-0.00118,0.00013,-0.05834,0.00111,-0.00002
QQQ250219C00458000,QQQ,2025-02-19,458.00,call,0.00,81.31,79.29,10,83.34,10,0,0,2025-02-19,1.21256,1.00000,0.00000,-0.05433,0.00000,0.01255
QQQ250219P00458000,QQQ,2025-02-19,458.00,put,0.00,0.01,0.00,0,0.01,600,0,7,2025-02-19,1.04069,-0.00120,0.00014,-0.05823,0.00112,-0.00002
QQQ250219C00459000,QQQ,2025-02-19,459.00,call,0.00,80.31,78.29,10,82.34,10,0,0,2025-02-19,1.19768,1.00000,0.00000,-0.05444,0.00000,0.01257
QQQ250219P00459000,QQQ,2025-02-19,459.00,put,0.00,0.01,0.00,0,0.01,600,0,13,2025-02-19,1.02789,-0.00121,0.00014,-0.05810,0.00113,-0.00002
QQQ250219C00460000,QQQ,2025-02-19,460.00,call,79.18,79.31,77.29,10,81.34,10,8,8,2025-02-19,1.18281,1.00000,0.00000,-0.05456,0.00000,0.01260
QQQ250219P00460000,QQQ,2025-02-19,460.00,put,0.00,0.01,0.00,0,0.01,2177,0,3,2025-02-19,1.01508,-0.00122,0.00014,-0.05797,0.00114,-0.00002
QQQ250219C00461000,QQQ,2025-02-19,461.00,call,0.00,78.31,76.29,10,80.34,10,0,0,2025-02-19,1.16793,1.00000,0.00000,-0.05468,0.00000,0.01263
QQQ250219P00461000,QQQ,2025-02-19,461.00,put,0.00,0.01,0.00,0,0.01,600,0,16,2025-02-19,1.00243,-0.00124,0.00014,-0.05791,0.00116,-0.00002
QQQ250219C00462000,QQQ,2025-02-19,462.00,call,0.00,77.31,75.29,10,79.34,10,0,0,2025-02-19,1.15306,1.00000,0.00000,-0.05480,0.00000,0.01266
QQQ250219P00462000,QQQ,2025-02-19,462.00,put,0.00,0.01,0.00,0,0.01,600,0,1,2025-02-19,0.98978,-0.00125,0.00015,-0.05784,0.00117,-0.00002
QQQ250219C00463000,QQQ,2025-02-19,463.00,call,0.00,76.31,74.29,10,78.34,10,0,0,2025-02-19,1.13818,1.00000,0.00000,-0.05492,0.00000,0.01268
QQQ250219P00463000,QQQ,2025-02-19,463.00,put,0.00,0.01,0.00,0,0.01,600,0,1,2025-02-19,0.97697,-0.00127,0.00015,-0.05767,0.00118,-0.00002
QQQ250219C00464000,QQQ,2025-02-19,464.00,call,0.00,75.31,73.29,10,77.34,10,0,0,2025-02-19,1.12331,1.00000,0.00000,-0.05504,0.00000,0.01271
QQQ250219P00464000,QQQ,2025-02-19,464.00,put,0.00,0.01,0.00,0,0.01,600,0,575,2025-02-19,0.96432,-0.00128,0.00016,-0.05758,0.00120,-0.00002
QQQ250219C00465000,QQQ,2025-02-19,465.00,call,70.39,74.31,72.29,10,76.34,10,0,1,2025-02-19,1.10844,1.00000,0.00000,-0.05516,0.00000,0.01274
QQQ250219P00465000,QQQ,2025-02-19,465.00,put,0.00,0.01,0.00,0,0.01,1877,0,569,2025-02-19,0.95167,-0.00130,0.00016,-0.05748,0.00121,-0.00002
QQQ250219C00466000,QQQ,2025-02-19,466.00,call,0.00,73.31,71.29,10,75.34,10,0,0,2025-02-19,1.09356,1.00000,0.00000,-0.05528,0.00000,0.01277
QQQ250219P00466000,QQQ,2025-02-19,466.00,put,0.00,0.01,0.00,0,0.01,600,0,0,2025-02-19,0.93902,-0.00132,0.00016,-0.05736,0.00122,-0.00002
QQQ250219C00467000,QQQ,2025-02-19,467.00,call,0.00,72.31,70.29,10,74.34,10,0,0,2025-02-19,1.07869,1.00000,0.00000,-0.05539,0.00000,0.01279
QQQ250219P00467000,QQQ,2025-02-19,467.00,put,0.00,0.01,0.00,0,0.01,600,0,0,2025-02-19,0.92636,-0.00133,0.00017,-0.05724,0.00124,-0.00002
QQQ250219C00468000,QQQ,2025-02-19,468.00,call,0.00,71.31,69.29,10,73.34,10,0,0,2025-02-19,1.06381,1.00000,0.00000,-0.05551,0.00000,0.01282
QQQ250219P00468000,QQQ,2025-02-19,468.00,put,0.00,0.01,0.00,0,0.01,600,0,78,2025-02-19,0.91371,-0.00135,0.00017,-0.05710,0.00125,-0.00002
QQQ250219C00469000,QQQ,2025-02-19,469.00,call,61.70,70.31,68.27,10,72.34,10,0,1,2025-02-19,1.04894,1.00000,0.00000,-0.05563,0.00000,0.01285
QQQ250219P00469000,QQQ,2025-02-19,469.00,put,0.00,0.01,0.00,0,0.01,599,0,127,2025-02-19,0.90121,-0.00137,0.00018,-0.05705,0.00127,-0.00002
QQQ250219C00470000,QQQ,2025-02-19,470.00,call,0.00,69.31,67.27,10,71.34,10,0,0,2025-02-19,1.03406,1.00000,0.00000,-0.05575,0.00000,0.01288
QQQ250219P00470000,QQQ,2025-02-19,470.00,put,0.00,0.01,0.00,0,0.01,1577,0,9,2025-02-19,0.88856,-0.00139,0.00018,-0.05689,0.00128,-0.00002
QQQ250219C00471000,QQQ,2025-02-19,471.00,call,0.00,68.31,66.27,10,70.34,10,0,0,2025-02-19,1.01919,1.00000,0.00000,-0.05587,0.00000,0.01290
QQQ250219P00471000,QQQ,2025-02-19,471.00,put,0.00,0.01,0.00,0,0.01,599,0,116,2025-02-19,0.87606,-0.00141,0.00019,-0.05682,0.00130,-0.00002
QQQ250219C00472000,QQQ,2025-02-19,472.00,call,0.00,67.31,65.27,10,69.34,10,0,0,2025-02-19,1.00431,1.00000,0.00000,-0.05599,0.00000,0.01293
QQQ250219P00472000,QQQ,2025-02-19,472.00,put,0.00,0.01,0.00,0,0.01,600,0,8,2025-02-19,0.86341,-0.00142,0.00019,-0.05664,0.00131,-0.00002
QQQ250219C00473000,QQQ,2025-02-19,473.00,call,0.00,66.31,64.27,10,68.34,10,0,0,2025-02-19,0.98944,1.00000,0.00000,-0.05611,0.00000,0.01296
