contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
QQQ250224C00451000,QQQ,2025-02-24,451.00,call,74.41,69.03,67.14,10,70.92,10,1,2,2025-02-24,1.17712,0.99034,0.00081,-0.46709,0.00704,0.01221
QQQ250224P00451000,QQQ,2025-02-24,451.00,put,0.00,0.01,0.00,0,0.01,2475,0,880,2025-02-24,0.91615,-0.00140,0.00018,-0.05684,0.00124,-0.00002
QQQ250224C00452000,QQQ,2025-02-24,452.00,call,0.00,67.96,66.00,20,69.92,10,0,0,2025-02-24,1.02347,0.99586,0.00044,-0.22348,0.00332,0.01232
QQQ250224P00452000,QQQ,2025-02-24,452.00,put,0.01,0.01,0.00,0,0.01,427,35,32,2025-02-24,0.90304,-0.00141,0.00019,-0.05672,0.00126,-0.00002
QQQ250224C00453000,QQQ,2025-02-24,453.00,call,0.00,67.03,65.14,10,68.92,10,0,0,2025-02-24,1.14450,0.99011,0.00085,-0.46431,0.00719,0.01227
QQQ250224P00453000,QQQ,2025-02-24,453.00,put,0.01,0.01,0.00,0,0.01,427,2,126,2025-02-24,0.88993,-0.00143,0.00019,-0.05659,0.00127,-0.00002
QQQ250224C00454000,QQQ,2025-02-24,454.00,call,0.00,65.96,64.00,20,67.92,10,0,0,2025-02-24,0.99374,0.99577,0.00046,-0.22206,0.00339,0.01238
QQQ250224P00454000,QQQ,2025-02-24,454.00,put,0.00,0.01,0.00,0,0.01,427,0,179,2025-02-24,0.87682,-0.00145,0.00020,-0.05645,0.00129,-0.00002
QQQ250224C00455000,QQQ,2025-02-24,455.00,call,83.17,65.03,63.14,10,66.92,10,0,0,2025-02-24,1.11188,0.98986,0.00089,-0.46132,0.00734,0.01232
QQQ250224P00455000,QQQ,2025-02-24,455.00,put,0.01,0.01,0.00,0,0.01,2175,1,26,2025-02-24,0.86387,-0.00148,0.00020,-0.05640,0.00131,-0.00002
QQQ250224C00456000,QQQ,2025-02-24,456.00,call,0.00,64.03,62.14,10,65.92,10,0,0,2025-02-24,1.09572,0.98973,0.00091,-0.46009,0.00742,0.01234
QQQ250224P00456000,QQQ,2025-02-24,456.00,put,0.00,0.01,0.00,0,0.01,427,0,66,2025-02-24,0.85076,-0.00150,0.00021,-0.05624,0.00132,-0.00002
QQQ250224C00457000,QQQ,2025-02-24,457.00,call,0.00,63.03,61.14,10,64.92,10,0,0,2025-02-24,1.07941,0.98960,0.00094,-0.45847,0.00750,0.01237
QQQ250224P00457000,QQQ,2025-02-24,457.00,put,0.00,0.01,0.00,0,0.01,427,0,184,2025-02-24,0.83780,-0.00152,0.00022,-0.05616,0.00134,-0.00002
