contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
QQQ250516C00250000,QQQ,2025-05-16,250.00,call,269.78,271.06,269.00,5,273.12,10,4,39,2025-05-16,4.17800,1.00000,0.00000,-0.02965,0.00000,0.00685
QQQ250516P00250000,QQQ,2025-05-16,250.00,put,0.01,0.01,0.00,0,0.01,3023,2,3183,2025-05-16,4.25174,-0.00032,0.00001,-0.06776,0.00032,-0.00000
QQQ250516C00255000,QQQ,2025-05-16,255.00,call,0.00,266.06,264.00,2,268.12,10,0,0,2025-05-16,4.10106,1.00000,0.00000,-0.03025,0.00000,0.00699
QQQ250516P00255000,QQQ,2025-05-16,255.00,put,0.00,0.01,0.00,0,0.01,583,0,874,2025-05-16,4.14244,-0.00033,0.00001,-0.06762,0.00033,-0.00000
QQQ250516C00260000,QQQ,2025-05-16,260.00,call,174.00,261.06,259.00,2,263.12,10,0,1,2025-05-16,4.02412,1.00000,0.00000,-0.03084,0.00000,0.00712
QQQ250516P00260000,QQQ,2025-05-16,260.00,put,0.00,0.01,0.00,0,0.01,583,0,2024,2025-05-16,4.03528,-0.00033,0.00001,-0.06748,0.00033,-0.00001
QQQ250516C00265000,QQQ,2025-05-16,265.00,call,0.00,256.06,254.00,2,258.12,10,0,0,2025-05-16,3.94718,1.00000,0.00000,-0.03143,0.00000,0.00726
QQQ250516P00265000,QQQ,2025-05-16,265.00,put,0.00,0.01,0.00,0,0.01,583,0,1543,2025-05-16,3.93010,-0.00034,0.00001,-0.06733,0.00034,-0.00001
QQQ250516C00270000,QQQ,2025-05-16,270.00,call,249.89,251.06,249.00,2,253.12,10,98,98,2025-05-16,3.87024,1.00000,0.00000,-0.03203,0.00000,0.00740
QQQ250516P00270000,QQQ,2025-05-16,270.00,put,0.00,0.01,0.00,0,0.01,581,0,854,2025-05-16,3.82675,-0.00035,0.00001,-0.06716,0.00035,-0.00001
QQQ250516C00275000,QQQ,2025-05-16,275.00,call,244.99,246.06,244.00,2,248.12,10,5,403,2025-05-16,3.79330,1.00000,0.00000,-0.03262,0.00000,0.00753
QQQ250516P00275000,QQQ,2025-05-16,275.00,put,0.01,0.01,0.00,0,0.01,581,2,1492,2025-05-16,3.72538,-0.00036,0.00001,-0.06702,0.00036,-0.00001
QQQ250516C00280000,QQQ,2025-05-16,280.00,call,0.00,241.06,239.00,2,243.12,10,0,0,2025-05-16,3.71636,1.00000,0.00000,-0.03321,0.00000,0.00767
QQQ250516P00280000,QQQ,2025-05-16,280.00,put,0.00,0.01,0.00,0,0.01,573,0,2181,2025-05-16,3.62569,-0.00037,0.00001,-0.06685,0.00037,-0.00001
QQQ250516C00285000,QQQ,2025-05-16,285.00,call,198.76,236.06,234.00,2,238.12,10,0,2,2025-05-16,3.63942,1.00000,0.00000,-0.03381,0.00000,0.00781
QQQ250516P00285000,QQQ,2025-05-16,285.00,put,0.00,0.01,0.00,0,0.01,581,0,541,2025-05-16,3.52783,-0.00038,0.00001,-0.06671,0.00038,-0.00001
QQQ250516C00290000,QQQ,2025-05-16,290.00,call,0.00,231.06,229.00,2,233.12,10,0,0,2025-05-16,3.56248,1.00000,0.00000,-0.03440,0.00000,0.00794
QQQ250516P00290000,QQQ,2025-05-16,290.00,put,0.00,0.01,0.00,0,0.01,581,0,654,2025-05-16,3.43149,-0.00039,0.00002,-0.06654,0.00039,-0.00001
QQQ250516C00295000,QQQ,2025-05-16,295.00,call,224.66,226.06,224.00,2,228.12,10,1,1,2025-05-16,3.48554,1.00000,0.00000,-0.03499,0.00000,0.00808
