contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
QQQ250407C00300000,QQQ,2025-04-07,300.00,call,117.27,127.22,125.42,10,129.02,10,1,0,2025-04-07,4.81407,0.93274,0.00122,-6.98201,0.02887,0.00734
QQQ250407P00300000,QQQ,2025-04-07,300.00,put,0.01,0.01,0.00,0,0.01,600,49,0,2025-04-07,2.11826,-0.00076,0.00006,-0.06155,0.00058,-0.00001
QQQ250407C00305000,QQQ,2025-04-07,305.00,call,0.00,122.22,120.42,10,124.02,10,0,0,2025-04-07,4.63039,0.93028,0.00130,-6.90520,0.02969,0.00745
QQQ250407P00305000,QQQ,2025-04-07,305.00,put,0.01,0.01,0.00,0,0.01,750,4,0,2025-04-07,2.02344,-0.00080,0.00006,-0.06119,0.00061,-0.00001
QQQ250407C00310000,QQQ,2025-04-07,310.00,call,0.00,117.22,115.42,10,119.02,10,0,0,2025-04-07,4.44884,0.92767,0.00140,-6.82516,0.03054,0.00756
QQQ250407P00310000,QQQ,2025-04-07,310.00,put,0.00,0.01,0.00,0,0.01,600,0,0,2025-04-07,1.93015,-0.00083,0.00007,-0.06087,0.00063,-0.00001
QQQ250407C00315000,QQQ,2025-04-07,315.00,call,0.00,112.22,110.42,10,114.02,10,0,0,2025-04-07,4.26927,0.92489,0.00150,-6.74158,0.03143,0.00766
QQQ250407P00315000,QQQ,2025-04-07,315.00,put,0.00,0.01,0.00,0,0.01,1050,0,0,2025-04-07,1.83808,-0.00087,0.00007,-0.06052,0.00066,-0.00001
QQQ250407C00320000,QQQ,2025-04-07,320.00,call,108.20,107.22,105.42,10,109.02,10,43,0,2025-04-07,4.09168,0.92193,0.00161,-6.65483,0.03236,0.00776
QQQ250407P00320000,QQQ,2025-04-07,320.00,put,0.02,0.01,0.00,0,0.01,900,28,0,2025-04-07,1.74723,-0.00092,0.00008,-0.06015,0.00069,-0.00001
QQQ250407C00325000,QQQ,2025-04-07,325.00,call,0.00,102.22,100.42,10,104.02,10,0,0,2025-04-07,3.91577,0.91877,0.00173,-6.56390,0.03335,0.00786
QQQ250407P00325000,QQQ,2025-04-07,325.00,put,0.01,0.01,0.00,0,0.01,750,14,0,2025-04-07,1.65744,-0.00096,0.00009,-0.05973,0.00072,-0.00001
QQQ250407C00330000,QQQ,2025-04-07,330.00,call,0.00,97.22,95.42,10,99.02,10,0,0,2025-04-07,3.74154,0.91537,0.00187,-6.46908,0.03440,0.00796
QQQ250407P00330000,QQQ,2025-04-07,330.00,put,0.02,0.01,0.00,0,0.01,47,51,0,2025-04-07,1.56888,-0.00102,0.00010,-0.05934,0.00076,-0.00001
QQQ250407C00335000,QQQ,2025-04-07,335.00,call,0.00,92.22,90.42,10,94.02,10,0,0,2025-04-07,3.56868,0.91172,0.00202,-6.36929,0.03550,0.00806
QQQ250407P00335000,QQQ,2025-04-07,335.00,put,0.03,0.01,0.00,0,0.01,47,208,0,2025-04-07,1.48123,-0.00107,0.00011,-0.05886,0.00080,-0.00001
QQQ250407C00340000,QQQ,2025-04-07,340.00,call,0.00,87.22,85.42,10,89.02,10,0,0,2025-04-07,3.39719,0.90777,0.00220,-6.26475,0.03667,0.00815
QQQ250407P00340000,QQQ,2025-04-07,340.00,put,0.01,0.01,0.00,0,0.01,47,70,0,2025-04-07,1.39465,-0.00113,0.00012,-0.05839,0.00084,-0.00001
QQQ250407C00345000,QQQ,2025-04-07,345.00,call,0.00,82.22,80.42,10,84.02,10,0,0,2025-04-07,3.22692,0.90347,0.00239,-6.15502,0.03793,0.00823
QQQ250407P00345000,QQQ,2025-04-07,345.00,put,0.01,0.01,0.00,0,0.01,750,154,0,2025-04-07,1.30913,-0.00121,0.00014,-0.05794,0.00089,-0.00001
QQQ250407C00350000,QQQ,2025-04-07,350.00,call,0.00,77.22,75.42,10,79.02,10,0,0,2025-04-07,3.05772,0.89877,0.00261,-6.03956,0.03927,0.00832
QQQ250407P00350000,QQQ,2025-04-07,350.00,put,0.02,0.01,0.00,0,0.01,600,397,0,2025-04-07,1.22438,-0.00128,0.00016,-0.05740,0.00094,-0.00002
QQQ250407C00355000,QQQ,2025-04-07,355.00,call,0.00,72.16,70.30,10,74.02,10,0,0,2025-04-07,2.87434,0.89466,0.00286,-5.84530,0.04042,0.00841
QQQ250407P00355000,QQQ,2025-04-07,355.00,put,0.01,0.01,0.00,0,0.01,1050,2010,0,2025-04-07,1.14054,-0.00137,0.00018,-0.05686,0.00100,-0.00002
QQQ250407C00360000,QQQ,2025-04-07,360.00,call,0.00,67.16,65.30,10,69.02,10,0,0,2025-04-07,2.70696,0.88903,0.00315,-5.71655,0.04196,0.00848
QQQ250407P00360000,QQQ,2025-04-07,360.00,put,0.01,0.01,0.00,0,0.01,900,1570,0,2025-04-07,1.05731,-0.00147,0.00020,-0.05620,0.00106,-0.00002
QQQ250407C00365000,QQQ,2025-04-07,365.00,call,0.00,62.16,60.30,10,64.02,10,0,0,2025-04-07,2.54004,0.88275,0.00349,-5.57954,0.04364,0.00854
QQQ250407P00365000,QQQ,2025-04-07,365.00,put,0.01,0.01,0.00,0,0.01,750,3240,0,2025-04-07,0.97499,-0.00159,0.00024,-0.05559,0.00114,-0.00002
QQQ250407C00370000,QQQ,2025-04-07,370.00,call,0.00,57.16,55.30,10,59.02,10,0,0,2025-04-07,2.37328,0.87572,0.00390,-5.43276,0.04547,0.00860
QQQ250407P00370000,QQQ,2025-04-07,370.00,put,0.01,0.01,0.00,0,0.01,600,5895,0,2025-04-07,0.89329,-0.00173,0.00028,-0.05491,0.00123,-0.00002
QQQ250407C00375000,QQQ,2025-04-07,375.00,call,0.00,52.16,50.30,10,54.02,10,0,0,2025-04-07,2.20636,0.86775,0.00437,-5.27456,0.04747,0.00864
QQQ250407P00375000,QQQ,2025-04-07,375.00,put,0.01,0.01,0.00,0,0.01,739,12452,0,2025-04-07,0.81204,-0.00189,0.00033,-0.05410,0.00133,-0.00002
QQQ250407C00380000,QQQ,2025-04-07,380.00,call,44.30,47.16,45.30,10,49.02,10,66,0,2025-04-07,2.03899,0.85863,0.00495,-5.10315,0.04969,0.00867
QQQ250407P00380000,QQQ,2025-04-07,380.00,put,0.01,0.01,0.00,0,0.01,582,23242,0,2025-04-07,0.73140,-0.00208,0.00041,-0.05329,0.00146,-0.00002
QQQ250407C00381000,QQQ,2025-04-07,381.00,call,0.00,46.16,44.30,10,48.02,10,0,0,2025-04-07,2.00530,0.85666,0.00509,-5.06644,0.05016,0.00868
QQQ250407P00381000,QQQ,2025-04-07,381.00,put,0.01,0.01,0.00,0,0.01,47,3813,0,2025-04-07,0.71524,-0.00213,0.00042,-0.05306,0.00149,-0.00002
QQQ250407C00382000,QQQ,2025-04-07,382.00,call,0.00,45.16,43.30,10,47.02,10,0,0,2025-04-07,1.97177,0.85460,0.00522,-5.03005,0.05064,0.00868
QQQ250407P00382000,QQQ,2025-04-07,382.00,put,0.01,0.01,0.00,0,0.01,77,2778,0,2025-04-07,0.69908,-0.00217,0.00044,-0.05282,0.00151,-0.00003
QQQ250407C00383000,QQQ,2025-04-07,383.00,call,0.00,44.16,42.30,10,46.02,10,0,0,2025-04-07,1.93808,0.85249,0.00536,-4.99241,0.05113,0.00869
QQQ250407P00383000,QQQ,2025-04-07,383.00,put,0.01,0.01,0.00,0,0.01,87,3267,0,2025-04-07,0.68308,-0.00222,0.00046,-0.05267,0.00155,-0.00003
QQQ250407C00384000,QQQ,2025-04-07,384.00,call,23.22,43.22,41.42,10,45.02,10,7,0,2025-04-07,1.91597,0.84899,0.00551,-5.01326,0.05194,0.00867
QQQ250407P00384000,QQQ,2025-04-07,384.00,put,0.01,0.01,0.00,0,0.01,95,6918,0,2025-04-07,0.66707,-0.00227,0.00048,-0.05250,0.00158,-0.00003
QQQ250407C00385000,QQQ,2025-04-07,385.00,call,22.29,42.22,40.42,10,44.02,10,3,0,2025-04-07,1.88213,0.84672,0.00567,-4.97398,0.05246,0.00867
QQQ250407P00385000,QQQ,2025-04-07,385.00,put,0.01,0.01,0.00,0,0.01,750,9279,0,2025-04-07,0.65107,-0.00232,0.00050,-0.05233,0.00161,-0.00003
QQQ250407C00386000,QQQ,2025-04-07,386.00,call,53.16,41.22,39.42,10,43.02,10,45,0,2025-04-07,1.84814,0.84439,0.00583,-4.93342,0.05298,0.00867
QQQ250407P00386000,QQQ,2025-04-07,386.00,put,0.01,0.01,0.00,0,0.01,135,2839,0,2025-04-07,0.63491,-0.00237,0.00053,-0.05203,0.00164,-0.00003
QQQ250407C00387000,QQQ,2025-04-07,387.00,call,20.55,40.22,38.42,10,42.02,10,16,0,2025-04-07,1.81415,0.84197,0.00600,-4.89237,0.05352,0.00867
QQQ250407P00387000,QQQ,2025-04-07,387.00,put,0.01,0.01,0.00,0,0.01,104,4219,0,2025-04-07,0.61890,-0.00243,0.00055,-0.05183,0.00168,-0.00003
QQQ250407C00388000,QQQ,2025-04-07,388.00,call,19.60,39.31,37.42,10,41.20,10,3,0,2025-04-07,1.79662,0.83745,0.00617,-4.93491,0.05452,0.00864
QQQ250407P00388000,QQQ,2025-04-07,388.00,put,0.01,0.01,0.00,0,0.01,87,11112,0,2025-04-07,0.60290,-0.00249,0.00058,-0.05161,0.00172,-0.00003
QQQ250407C00389000,QQQ,2025-04-07,389.00,call,19.92,38.22,36.42,10,40.02,10,12,0,2025-04-07,1.74601,0.83688,0.00636,-4.80797,0.05464,0.00867
QQQ250407P00389000,QQQ,2025-04-07,389.00,put,0.01,0.01,0.00,0,0.01,87,3448,0,2025-04-07,0.58689,-0.00256,0.00061,-0.05139,0.00176,-0.00003
QQQ250407C00390000,QQQ,2025-04-07,390.00,call,35.26,37.22,35.42,10,39.02,10,105,0,2025-04-07,1.71171,0.83420,0.00656,-4.76381,0.05522,0.00866
QQQ250407P00390000,QQQ,2025-04-07,390.00,put,0.01,0.01,0.00,0,0.01,950,26652,0,2025-04-07,0.57089,-0.00262,0.00064,-0.05115,0.00180,-0.00003
