contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
QQQ250320P00403000,QQQ,2025-03-20,403.00,put,0.00,0.01,0.00,0,0.01,87,0,40,2025-03-20,1.10731,-0.00126,0.00015,-0.05768,0.00104,-0.00002
QQQ250320C00404000,QQQ,2025-03-20,404.00,call,0.00,75.64,73.83,10,77.46,10,0,0,2025-03-20,1.64327,0.97885,0.00123,-1.09322,0.01274,0.01078
QQQ250320P00404000,QQQ,2025-03-20,404.00,put,0.00,0.01,0.00,0,0.01,87,0,0,2025-03-20,1.09267,-0.00127,0.00015,-0.05754,0.00105,-0.00002
QQQ250320C00405000,QQQ,2025-03-20,405.00,call,0.00,74.64,72.83,10,76.46,10,0,0,2025-03-20,1.62284,0.97861,0.00126,-1.09005,0.01286,0.01080
QQQ250320P00405000,QQQ,2025-03-20,405.00,put,0.00,0.01,0.00,0,0.01,87,0,86,2025-03-20,1.07819,-0.00129,0.00016,-0.05747,0.00107,-0.00002
QQQ250320C00406000,QQQ,2025-03-20,406.00,call,0.00,73.64,71.83,10,75.46,10,0,0,2025-03-20,1.60242,0.97837,0.00129,-1.08677,0.01298,0.01083
QQQ250320P00406000,QQQ,2025-03-20,406.00,put,0.00,0.01,0.00,0,0.01,87,0,837,2025-03-20,1.06356,-0.00131,0.00016,-0.05731,0.00108,-0.00002
QQQ250320C00407000,QQQ,2025-03-20,407.00,call,0.00,72.64,70.83,10,74.46,10,0,0,2025-03-20,1.58214,0.97812,0.00132,-1.08387,0.01311,0.01085
QQQ250320P00407000,QQQ,2025-03-20,407.00,put,0.00,0.01,0.00,0,0.01,87,0,1101,2025-03-20,1.04908,-0.00132,0.00017,-0.05722,0.00109,-0.00002
QQQ250320C00408000,QQQ,2025-03-20,408.00,call,0.00,71.64,69.83,10,73.45,10,0,0,2025-03-20,1.56172,0.97787,0.00135,-1.08037,0.01323,0.01088
QQQ250320P00408000,QQQ,2025-03-20,408.00,put,0.01,0.01,0.00,0,0.01,87,1,496,2025-03-20,1.03459,-0.00134,0.00017,-0.05711,0.00111,-0.00002
QQQ250320C00409000,QQQ,2025-03-20,409.00,call,0.00,70.64,68.83,10,72.46,10,0,0,2025-03-20,1.54144,0.97761,0.00138,-1.07726,0.01336,0.01090
QQQ250320P00409000,QQQ,2025-03-20,409.00,put,0.00,0.01,0.00,0,0.01,87,0,1670,2025-03-20,1.02011,-0.00136,0.00017,-0.05699,0.00112,-0.00002
QQQ250320C00410000,QQQ,2025-03-20,410.00,call,0.00,69.64,67.83,10,71.46,10,0,0,2025-03-20,1.52101,0.97735,0.00141,-1.07354,0.01349,0.01093
QQQ250320P00410000,QQQ,2025-03-20,410.00,put,0.00,0.01,0.00,0,0.01,87,0,1358,2025-03-20,1.00578,-0.00138,0.00018,-0.05694,0.00113,-0.00002
QQQ250320C00411000,QQQ,2025-03-20,411.00,call,0.00,68.64,66.83,10,70.46,10,0,0,2025-03-20,1.50074,0.97708,0.00144,-1.07021,0.01363,0.01095
QQQ250320P00411000,QQQ,2025-03-20,411.00,put,0.00,0.01,0.00,0,0.01,87,0,576,2025-03-20,0.99130,-0.00140,0.00018,-0.05679,0.00115,-0.00002
QQQ250320C00412000,QQQ,2025-03-20,412.00,call,0.00,67.64,65.83,10,69.46,10,0,0,2025-03-20,1.48047,0.97680,0.00148,-1.06678,0.01377,0.01097
QQQ250320P00412000,QQQ,2025-03-20,412.00,put,0.00,0.01,0.00,0,0.01,87,0,128,2025-03-20,0.97682,-0.00142,0.00019,-0.05663,0.00116,-0.00002
QQQ250320C00413000,QQQ,2025-03-20,413.00,call,0.00,66.62,64.83,10,68.42,10,0,0,2025-03-20,1.44556,0.97757,0.00147,-1.01505,0.01338,0.01101
QQQ250320P00413000,QQQ,2025-03-20,413.00,put,0.00,0.01,0.00,0,0.01,87,0,62,2025-03-20,0.96249,-0.00144,0.00019,-0.05654,0.00118,-0.00002
QQQ250320C00414000,QQQ,2025-03-20,414.00,call,0.00,65.64,63.83,10,67.45,10,0,0,2025-03-20,1.43992,0.97623,0.00155,-1.05960,0.01405,0.01102
QQQ250320P00414000,QQQ,2025-03-20,414.00,put,0.00,0.01,0.00,0,0.01,87,0,0,2025-03-20,0.94816,-0.00146,0.00020,-0.05644,0.00119,-0.00002
QQQ250320C00415000,QQQ,2025-03-20,415.00,call,0.00,64.64,62.83,10,66.46,10,0,0,2025-03-20,1.41980,0.97592,0.00159,-1.05637,0.01421,0.01104
QQQ250320P00415000,QQQ,2025-03-20,415.00,put,0.00,0.01,0.00,0,0.01,87,0,122,2025-03-20,0.93383,-0.00148,0.00021,-0.05632,0.00121,-0.00002
QQQ250320C00416000,QQQ,2025-03-20,416.00,call,0.00,63.64,61.83,10,65.46,10,0,0,2025-03-20,1.39952,0.97562,0.00163,-1.05252,0.01436,0.01107
QQQ250320P00416000,QQQ,2025-03-20,416.00,put,0.00,0.01,0.00,0,0.01,87,0,167,2025-03-20,0.91951,-0.00150,0.00021,-0.05619,0.00122,-0.00002
QQQ250320C00417000,QQQ,2025-03-20,417.00,call,0.00,62.68,60.91,10,64.46,10,0,0,2025-03-20,1.40593,0.97316,0.00176,-1.14165,0.01556,0.01106
QQQ250320P00417000,QQQ,2025-03-20,417.00,put,0.00,0.01,0.00,0,0.01,87,0,319,2025-03-20,0.90518,-0.00152,0.00022,-0.05605,0.00124,-0.00002
QQQ250320C00418000,QQQ,2025-03-20,418.00,call,0.00,61.66,59.91,10,63.42,10,0,0,2025-03-20,1.37254,0.97388,0.00176,-1.09170,0.01521,0.01110
QQQ250320P00418000,QQQ,2025-03-20,418.00,put,0.00,0.01,0.00,0,0.01,87,0,351,2025-03-20,0.89085,-0.00154,0.00022,-0.05589,0.00126,-0.00002
QQQ250320C00419000,QQQ,2025-03-20,419.00,call,0.00,60.66,58.91,10,62.42,10,0,0,2025-03-20,1.35227,0.97353,0.00181,-1.08785,0.01538,0.01112
QQQ250320P00419000,QQQ,2025-03-20,419.00,put,0.00,0.01,0.00,0,0.01,87,0,920,2025-03-20,0.87667,-0.00157,0.00023,-0.05582,0.00128,-0.00002
QQQ250320C00420000,QQQ,2025-03-20,420.00,call,61.14,59.66,57.91,10,61.42,10,0,3,2025-03-20,1.33200,0.97318,0.00186,-1.08391,0.01555,0.01114
QQQ250320P00420000,QQQ,2025-03-20,420.00,put,0.01,0.01,0.00,0,0.01,87,1,1056,2025-03-20,0.86234,-0.00159,0.00024,-0.05564,0.00129,-0.00002
QQQ250320C00421000,QQQ,2025-03-20,421.00,call,0.00,58.69,56.91,10,60.46,10,0,0,2025-03-20,1.33032,0.97114,0.00197,-1.14753,0.01653,0.01114
QQQ250320P00421000,QQQ,2025-03-20,421.00,put,0.00,0.01,0.00,0,0.01,87,0,46,2025-03-20,0.84817,-0.00162,0.00025,-0.05553,0.00131,-0.00002
QQQ250320C00422000,QQQ,2025-03-20,422.00,call,0.00,57.69,55.91,10,59.46,10,0,0,2025-03-20,1.30974,0.97076,0.00203,-1.14273,0.01671,0.01117
QQQ250320P00422000,QQQ,2025-03-20,422.00,put,0.01,0.01,0.00,0,0.01,87,1,91,2025-03-20,0.83399,-0.00164,0.00025,-0.05542,0.00133,-0.00002
QQQ250320C00423000,QQQ,2025-03-20,423.00,call,0.00,56.69,54.91,10,58.46,10,0,0,2025-03-20,1.28931,0.97034,0.00208,-1.13840,0.01691,0.01119
QQQ250320P00423000,QQQ,2025-03-20,423.00,put,0.00,0.01,0.00,0,0.01,87,0,3833,2025-03-20,0.81966,-0.00167,0.00026,-0.05520,0.00135,-0.00002
QQQ250320C00424000,QQQ,2025-03-20,424.00,call,0.00,55.69,53.91,10,57.47,10,0,0,2025-03-20,1.26889,0.96992,0.00214,-1.13397,0.01711,0.01121
QQQ250320P00424000,QQQ,2025-03-20,424.00,put,0.00,0.01,0.00,0,0.01,87,0,58,2025-03-20,0.80548,-0.00170,0.00027,-0.05506,0.00137,-0.00002
QQQ250320C00425000,QQQ,2025-03-20,425.00,call,0.00,54.69,52.91,10,56.46,10,0,0,2025-03-20,1.24831,0.96949,0.00220,-1.12886,0.01731,0.01123
QQQ250320P00425000,QQQ,2025-03-20,425.00,put,0.01,0.01,0.00,0,0.01,967,40,3124,2025-03-20,0.79131,-0.00172,0.00028,-0.05491,0.00139,-0.00002
QQQ250320C00426000,QQQ,2025-03-20,426.00,call,0.00,53.69,51.91,10,55.46,10,0,0,2025-03-20,1.22788,0.96904,0.00227,-1.12423,0.01752,0.01125
QQQ250320P00426000,QQQ,2025-03-20,426.00,put,0.00,0.01,0.00,0,0.01,817,0,1647,2025-03-20,0.77728,-0.00176,0.00029,-0.05485,0.00141,-0.00002
QQQ250320C00427000,QQQ,2025-03-20,427.00,call,0.00,52.69,50.91,10,54.46,10,0,0,2025-03-20,1.20746,0.96858,0.00233,-1.11951,0.01773,0.01127
QQQ250320P00427000,QQQ,2025-03-20,427.00,put,0.00,0.01,0.00,0,0.01,87,0,672,2025-03-20,0.76311,-0.00179,0.00030,-0.05467,0.00144,-0.00002
QQQ250320C00428000,QQQ,2025-03-20,428.00,call,0.00,51.69,49.91,10,53.46,10,0,0,2025-03-20,1.18703,0.96810,0.00240,-1.11470,0.01796,0.01130
QQQ250320P00428000,QQQ,2025-03-20,428.00,put,0.00,0.01,0.00,0,0.01,87,0,112,2025-03-20,0.74893,-0.00182,0.00031,-0.05448,0.00146,-0.00002
QQQ250320C00429000,QQQ,2025-03-20,429.00,call,0.00,50.69,48.91,10,52.47,10,0,0,2025-03-20,1.16660,0.96761,0.00248,-1.10979,0.01819,0.01132
QQQ250320P00429000,QQQ,2025-03-20,429.00,put,0.01,0.01,0.00,0,0.01,667,1,3122,2025-03-20,0.73491,-0.00185,0.00032,-0.05439,0.00148,-0.00002
QQQ250320C00430000,QQQ,2025-03-20,430.00,call,0.00,49.68,47.91,10,51.45,10,0,0,2025-03-20,1.14069,0.96773,0.00253,-1.08332,0.01813,0.01135
QQQ250320P00430000,QQQ,2025-03-20,430.00,put,0.01,0.01,0.00,0,0.01,666,1,164,2025-03-20,0.72073,-0.00188,0.00033,-0.05417,0.00151,-0.00003
QQQ250320C00431000,QQQ,2025-03-20,431.00,call,0.00,48.69,46.91,10,50.47,10,0,0,2025-03-20,1.12560,0.96659,0.00263,-1.09911,0.01866,0.01136
QQQ250320P00431000,QQQ,2025-03-20,431.00,put,0.00,0.01,0.00,0,0.01,87,0,504,2025-03-20,0.70671,-0.00192,0.00034,-0.05406,0.00153,-0.00003
QQQ250320C00432000,QQQ,2025-03-20,432.00,call,0.00,47.69,45.91,10,49.46,10,0,0,2025-03-20,1.10517,0.96605,0.00272,-1.09393,0.01891,0.01138
QQQ250320P00432000,QQQ,2025-03-20,432.00,put,0.00,0.01,0.00,0,0.01,87,0,683,2025-03-20,0.69253,-0.00195,0.00036,-0.05382,0.00156,-0.00003
QQQ250320C00433000,QQQ,2025-03-20,433.00,call,0.00,46.68,44.91,10,48.45,10,0,0,2025-03-20,1.07941,0.96615,0.00278,-1.06732,0.01886,0.01141
QQQ250320P00433000,QQQ,2025-03-20,433.00,put,0.00,0.01,0.00,0,0.01,87,0,505,2025-03-20,0.67851,-0.00199,0.00037,-0.05368,0.00159,-0.00003
QQQ250320C00434000,QQQ,2025-03-20,434.00,call,0.00,45.66,43.91,10,47.42,10,0,0,2025-03-20,1.04847,0.96691,0.00281,-1.01992,0.01851,0.01144
QQQ250320P00434000,QQQ,2025-03-20,434.00,put,0.00,0.01,0.00,0,0.01,87,0,258,2025-03-20,0.66448,-0.00203,0.00039,-0.05353,0.00161,-0.00003
QQQ250320C00435000,QQQ,2025-03-20,435.00,call,0.00,44.66,42.91,10,46.42,10,0,0,2025-03-20,1.02819,0.96634,0.00290,-1.01461,0.01877,0.01146
QQQ250320P00435000,QQQ,2025-03-20,435.00,put,0.00,0.01,0.00,0,0.01,967,0,288,2025-03-20,0.65046,-0.00207,0.00040,-0.05336,0.00164,-0.00003
QQQ250320C00436000,QQQ,2025-03-20,436.00,call,39.22,43.66,41.91,10,45.42,10,0,10,2025-03-20,1.00792,0.96576,0.00300,-1.00923,0.01904,0.01148
QQQ250320P00436000,QQQ,2025-03-20,436.00,put,0.00,0.01,0.00,0,0.01,87,0,58,2025-03-20,0.63643,-0.00212,0.00042,-0.05319,0.00168,-0.00003
QQQ250320C00437000,QQQ,2025-03-20,437.00,call,0.00,42.68,40.91,10,44.45,10,0,0,2025-03-20,0.99786,0.96373,0.00318,-1.04543,0.01996,0.01148
QQQ250320P00437000,QQQ,2025-03-20,437.00,put,0.00,0.01,0.00,0,0.01,87,0,133,2025-03-20,0.62241,-0.00216,0.00044,-0.05301,0.00171,-0.00003
QQQ250320C00438000,QQQ,2025-03-20,438.00,call,0.00,41.68,39.91,10,43.45,10,0,0,2025-03-20,0.97743,0.96307,0.00329,-1.03962,0.02025,0.01150
QQQ250320P00438000,QQQ,2025-03-20,438.00,put,0.00,0.01,0.00,0,0.01,87,0,834,2025-03-20,0.60838,-0.00221,0.00045,-0.05282,0.00174,-0.00003
QQQ250320C00439000,QQQ,2025-03-20,439.00,call,40.66,40.68,38.91,10,42.45,10,0,0,2025-03-20,0.95700,0.96239,0.00341,-1.03374,0.02056,0.01152
QQQ250320P00439000,QQQ,2025-03-20,439.00,put,0.00,0.01,0.00,0,0.01,87,0,693,2025-03-20,0.59436,-0.00226,0.00047,-0.05262,0.00177,-0.00003
QQQ250320C00440000,QQQ,2025-03-20,440.00,call,0.00,39.68,37.91,10,41.45,10,0,0,2025-03-20,0.93658,0.96167,0.00354,-1.02779,0.02088,0.01154
QQQ250320P00440000,QQQ,2025-03-20,440.00,put,0.01,0.01,0.00,0,0.01,967,1,1227,2025-03-20,0.58034,-0.00231,0.00050,-0.05241,0.00181,-0.00003
QQQ250320C00441000,QQQ,2025-03-20,441.00,call,0.00,38.68,36.91,10,40.45,10,0,0,2025-03-20,0.91615,0.96092,0.00368,-1.02177,0.02121,0.01156
QQQ250320P00441000,QQQ,2025-03-20,441.00,put,0.00,0.01,0.00,0,0.01,87,0,968,2025-03-20,0.56631,-0.00236,0.00052,-0.05219,0.00185,-0.00003
QQQ250320C00442000,QQQ,2025-03-20,442.00,call,0.00,37.69,35.92,10,39.45,10,0,0,2025-03-20,0.90030,0.95938,0.00386,-1.03539,0.02189,0.01156
QQQ250320P00442000,QQQ,2025-03-20,442.00,put,0.00,0.01,0.00,0,0.01,87,0,761,2025-03-20,0.55229,-0.00241,0.00054,-0.05196,0.00189,-0.00003
QQQ250320C00443000,QQQ,2025-03-20,443.00,call,36.80,36.70,34.92,10,38.47,10,0,0,2025-03-20,0.88414,0.95780,0.00406,-1.04812,0.02258,0.01157
QQQ250320P00443000,QQQ,2025-03-20,443.00,put,0.01,0.01,0.00,0,0.01,87,38,764,2025-03-20,0.53826,-0.00247,0.00057,-0.05172,0.00193,-0.00003
QQQ250320C00444000,QQQ,2025-03-20,444.00,call,37.04,35.69,33.92,10,37.45,10,5,3,2025-03-20,0.85914,0.95769,0.00418,-1.02211,0.02262,0.01160
QQQ250320P00444000,QQQ,2025-03-20,444.00,put,0.00,0.01,0.00,0,0.01,87,0,659,2025-03-20,0.52424,-0.00253,0.00060,-0.05147,0.00197,-0.00003
QQQ250320C00445000,QQQ,2025-03-20,445.00,call,0.00,34.70,32.92,10,36.48,10,0,0,2025-03-20,0.84283,0.95599,0.00440,-1.03439,0.02335,0.01160
QQQ250320P00445000,QQQ,2025-03-20,445.00,put,0.00,0.01,0.00,0,0.01,667,0,850,2025-03-20,0.51037,-0.00260,0.00063,-0.05135,0.00202,-0.00003
QQQ250320C00446000,QQQ,2025-03-20,446.00,call,0.00,33.69,31.92,10,35.45,10,0,0,2025-03-20,0.81783,0.95584,0.00455,-1.00795,0.02342,0.01163
QQQ250320P00446000,QQQ,2025-03-20,446.00,put,0.01,0.01,0.00,0,0.01,667,60,965,2025-03-20,0.49634,-0.00267,0.00066,-0.05109,0.00206,-0.00004
QQQ250320C00447000,QQQ,2025-03-20,447.00,call,0.00,32.69,30.92,10,34.45,10,0,0,2025-03-20,0.79710,0.95486,0.00475,-1.00046,0.02384,0.01164
QQQ250320P00447000,QQQ,2025-03-20,447.00,put,0.01,0.01,0.00,0,0.01,665,15,1699,2025-03-20,0.48232,-0.00274,0.00070,-0.05082,0.00211,-0.00004
QQQ250320C00448000,QQQ,2025-03-20,448.00,call,0.00,31.69,29.92,10,33.45,10,0,0,2025-03-20,0.77637,0.95382,0.00497,-0.99293,0.02428,0.01166
QQQ250320P00448000,QQQ,2025-03-20,448.00,put,0.01,0.01,0.00,0,0.01,667,45,982,2025-03-20,0.46830,-0.00281,0.00073,-0.05055,0.00217,-0.00004
QQQ250320C00449000,QQQ,2025-03-20,449.00,call,30.74,30.69,28.92,10,32.45,12,0,0,2025-03-20,0.75564,0.95271,0.00520,-0.98537,0.02474,0.01167
QQQ250320P00449000,QQQ,2025-03-20,449.00,put,0.01,0.01,0.00,0,0.01,667,110,470,2025-03-20,0.45427,-0.00289,0.00078,-0.05027,0.00222,-0.00004
QQQ250320C00450000,QQQ,2025-03-20,450.00,call,26.79,29.69,27.92,10,31.45,10,5,6,2025-03-20,0.73475,0.95157,0.00545,-0.97708,0.02522,0.01168
QQQ250320P00450000,QQQ,2025-03-20,450.00,put,0.01,0.01,0.00,0,0.01,666,262,1624,2025-03-20,0.44040,-0.00298,0.00082,-0.05013,0.00228,-0.00004
QQQ250320C00451000,QQQ,2025-03-20,451.00,call,0.00,28.69,26.92,10,30.45,12,0,0,2025-03-20,0.71402,0.95033,0.00573,-0.96947,0.02574,0.01169
QQQ250320P00451000,QQQ,2025-03-20,451.00,put,0.01,0.01,0.00,0,0.01,667,289,500,2025-03-20,0.42638,-0.00307,0.00087,-0.04985,0.00235,-0.00004
QQQ250320C00452000,QQQ,2025-03-20,452.00,call,23.22,27.69,25.92,10,29.45,12,0,0,2025-03-20,0.69299,0.94907,0.00602,-0.96042,0.02626,0.01170
QQQ250320P00452000,QQQ,2025-03-20,452.00,put,0.01,0.01,0.00,0,0.01,667,61,2239,2025-03-20,0.41235,-0.00317,0.00093,-0.04957,0.00241,-0.00004
QQQ250320C00453000,QQQ,2025-03-20,453.00,call,25.98,26.69,24.92,10,28.46,10,4,0,2025-03-20,0.67210,0.94768,0.00634,-0.95208,0.02682,0.01171
QQQ250320P00453000,QQQ,2025-03-20,453.00,put,0.01,0.01,0.00,0,0.01,667,369,962,2025-03-20,0.39833,-0.00328,0.00099,-0.04928,0.00248,-0.00004
QQQ250320C00454000,QQQ,2025-03-20,454.00,call,0.00,25.69,23.92,10,27.45,10,0,0,2025-03-20,0.65107,0.94623,0.00669,-0.94301,0.02741,0.01172
QQQ250320P00454000,QQQ,2025-03-20,454.00,put,0.01,0.01,0.00,0,0.01,667,702,1141,2025-03-20,0.38415,-0.00338,0.00106,-0.04884,0.00255,-0.00004
QQQ250320C00455000,QQQ,2025-03-20,455.00,call,24.89,24.69,22.92,10,26.45,11,119,132,2025-03-20,0.63003,0.94468,0.00707,-0.93394,0.02804,0.01173
QQQ250320P00455000,QQQ,2025-03-20,455.00,put,0.01,0.01,0.00,0,0.01,667,1136,5533,2025-03-20,0.37013,-0.00350,0.00113,-0.04856,0.00263,-0.00005
QQQ250320C00456000,QQQ,2025-03-20,456.00,call,23.54,23.69,21.92,10,25.45,10,11,0,2025-03-20,0.60884,0.94304,0.00749,-0.92415,0.02869,0.01173
QQQ250320P00456000,QQQ,2025-03-20,456.00,put,0.01,0.01,0.00,0,0.01,817,2267,2681,2025-03-20,0.35610,-0.00363,0.00122,-0.04828,0.00272,-0.00005
QQQ250320C00457000,QQQ,2025-03-20,457.00,call,22.10,22.69,20.92,10,24.45,10,1,6,2025-03-20,0.58765,0.94126,0.00795,-0.91437,0.02939,0.01174
QQQ250320P00457000,QQQ,2025-03-20,457.00,put,0.01,0.01,0.00,0,0.01,817,1198,1560,2025-03-20,0.34193,-0.00376,0.00131,-0.04785,0.00281,-0.00005
QQQ250320C00458000,QQQ,2025-03-20,458.00,call,23.37,21.69,19.92,10,23.45,12,0,24,2025-03-20,0.56631,0.93938,0.00845,-0.90387,0.03013,0.01174
QQQ250320P00458000,QQQ,2025-03-20,458.00,put,0.01,0.01,0.00,0,0.01,652,2237,1528,2025-03-20,0.32790,-0.00392,0.00141,-0.04759,0.00292,-0.00005
QQQ250320C00459000,QQQ,2025-03-20,459.00,call,20.55,20.69,18.92,10,22.45,10,1,75,2025-03-20,0.54482,0.93737,0.00901,-0.89264,0.03090,0.01174
QQQ250320P00459000,QQQ,2025-03-20,459.00,put,0.01,0.01,0.00,0,0.01,667,1944,1670,2025-03-20,0.31373,-0.00408,0.00153,-0.04717,0.00302,-0.00005
QQQ250320C00460000,QQQ,2025-03-20,460.00,call,19.23,19.69,17.92,10,21.45,12,207,198,2025-03-20,0.52333,0.93517,0.00964,-0.88145,0.03174,0.01174
QQQ250320P00460000,QQQ,2025-03-20,460.00,put,0.01,0.01,0.00,0,0.01,667,1564,2458,2025-03-20,0.29955,-0.00425,0.00167,-0.04677,0.00314,-0.00006
QQQ250320C00461000,QQQ,2025-03-20,461.00,call,18.22,18.66,16.92,10,20.40,10,158,151,2025-03-20,0.49238,0.93634,0.01010,-0.82154,0.03130,0.01178
QQQ250320P00461000,QQQ,2025-03-20,461.00,put,0.01,0.01,0.00,0,0.01,667,1296,1821,2025-03-20,0.28537,-0.00445,0.00182,-0.04638,0.00327,-0.00006
QQQ250320C00462000,QQQ,2025-03-20,462.00,call,16.40,17.68,15.92,10,19.45,10,29,55,2025-03-20,0.47699,0.93140,0.01105,-0.84170,0.03316,0.01175
QQQ250320P00462000,QQQ,2025-03-20,462.00,put,0.01,0.01,0.00,0,0.01,667,2264,2820,2025-03-20,0.27120,-0.00467,0.00200,-0.04602,0.00341,-0.00006
QQQ250320C00463000,QQQ,2025-03-20,463.00,call,18.76,16.68,14.92,10,18.45,10,8,225,2025-03-20,0.45519,0.92862,0.01194,-0.82898,0.03419,0.01174
QQQ250320P00463000,QQQ,2025-03-20,463.00,put,0.01,0.01,0.00,0,0.01,667,1918,1691,2025-03-20,0.25687,-0.00490,0.00220,-0.04549,0.00356,-0.00006
QQQ250320C00464000,QQQ,2025-03-20,464.00,call,19.18,15.68,13.92,10,17.45,10,0,14,2025-03-20,0.43324,0.92556,0.01295,-0.81555,0.03531,0.01172
QQQ250320P00464000,QQQ,2025-03-20,464.00,put,0.01,0.01,0.00,0,0.01,667,2617,2402,2025-03-20,0.24254,-0.00516,0.00245,-0.04498,0.00373,-0.00007
