contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
QQQ250214C00350000,QQQ,2025-02-14,350.00,call,187.27,188.59,186.47,10,190.71,20,5,2,2025-02-14,3.71837,0.98951,0.00027,-1.49614,0.00783,0.00942
QQQ250214P00350000,QQQ,2025-02-14,350.00,put,0.00,0.01,0.00,0,0.01,630,0,887,2025-02-14,2.55407,-0.00051,0.00003,-0.06491,0.00051,-0.00001
QQQ250214C00355000,QQQ,2025-02-14,355.00,call,0.00,183.49,181.47,10,185.50,10,0,0,2025-02-14,3.47097,0.99138,0.00024,-1.18618,0.00660,0.00959
QQQ250214P00355000,QQQ,2025-02-14,355.00,put,0.01,0.01,0.00,0,0.01,630,5,1717,2025-02-14,2.47496,-0.00052,0.00003,-0.06471,0.00052,-0.00001
QQQ250214C00360000,QQQ,2025-02-14,360.00,call,0.00,178.53,176.47,10,180.60,10,0,0,2025-02-14,3.42188,0.99022,0.00027,-1.30134,0.00736,0.00971
QQQ250214P00360000,QQQ,2025-02-14,360.00,put,0.00,0.01,0.00,0,0.01,630,0,558,2025-02-14,2.39676,-0.00054,0.00003,-0.06448,0.00054,-0.00001
QQQ250214C00365000,QQQ,2025-02-14,365.00,call,0.00,173.49,171.47,10,175.50,10,0,0,2025-02-14,3.26076,0.99088,0.00027,-1.17185,0.00693,0.00986
QQQ250214P00365000,QQQ,2025-02-14,365.00,put,0.00,0.01,0.00,0,0.01,630,0,2378,2025-02-14,2.31962,-0.00056,0.00003,-0.06427,0.00055,-0.00001
QQQ250214C00370000,QQQ,2025-02-14,370.00,call,0.00,168.53,166.47,10,170.60,10,0,0,2025-02-14,3.21152,0.98965,0.00030,-1.28542,0.00774,0.00997
QQQ250214P00370000,QQQ,2025-02-14,370.00,put,0.00,0.01,0.00,0,0.01,630,0,2126,2025-02-14,2.24325,-0.00058,0.00003,-0.06400,0.00057,-0.00001
QQQ250214C00375000,QQQ,2025-02-14,375.00,call,0.00,163.49,161.47,10,165.50,10,0,0,2025-02-14,3.05558,0.99034,0.00030,-1.15698,0.00729,0.01012
QQQ250214P00375000,QQQ,2025-02-14,375.00,put,0.00,0.01,0.00,0,0.01,630,0,630,2025-02-14,2.16795,-0.00060,0.00003,-0.06376,0.00059,-0.00001
QQQ250214C00380000,QQQ,2025-02-14,380.00,call,0.00,158.49,156.47,10,160.50,10,0,0,2025-02-14,2.95482,0.99004,0.00032,-1.14945,0.00748,0.01025
QQQ250214P00380000,QQQ,2025-02-14,380.00,put,0.00,0.01,0.00,0,0.01,630,0,113,2025-02-14,2.09356,-0.00062,0.00004,-0.06353,0.00061,-0.00001
QQQ250214C00385000,QQQ,2025-02-14,385.00,call,0.00,153.49,151.47,10,155.50,10,0,0,2025-02-14,2.85513,0.98973,0.00034,-1.14163,0.00768,0.01039
QQQ250214P00385000,QQQ,2025-02-14,385.00,put,0.00,0.01,0.00,0,0.01,630,0,237,2025-02-14,2.01994,-0.00064,0.00004,-0.06326,0.00063,-0.00001
QQQ250214C00390000,QQQ,2025-02-14,390.00,call,0.00,148.49,146.47,10,150.50,10,0,0,2025-02-14,2.75650,0.98941,0.00036,-1.13360,0.00789,0.01052
QQQ250214P00390000,QQQ,2025-02-14,390.00,put,0.00,0.01,0.00,0,0.01,630,0,1709,2025-02-14,1.94722,-0.00066,0.00004,-0.06301,0.00065,-0.00001
QQQ250214C00395000,QQQ,2025-02-14,395.00,call,123.52,143.57,141.47,10,145.68,10,0,1,2025-02-14,2.74964,0.98684,0.00044,-1.35594,0.00953,0.01062
QQQ250214P00395000,QQQ,2025-02-14,395.00,put,0.00,0.01,0.00,0,0.01,630,0,57,2025-02-14,1.87527,-0.00069,0.00005,-0.06274,0.00067,-0.00001
QQQ250214C00400000,QQQ,2025-02-14,400.00,call,137.81,138.57,136.47,10,140.68,10,18,169,2025-02-14,2.65056,0.98640,0.00047,-1.34592,0.00980,0.01075
QQQ250214P00400000,QQQ,2025-02-14,400.00,put,0.00,0.01,0.00,0,0.01,630,0,524,2025-02-14,1.80409,-0.00071,0.00005,-0.06246,0.00069,-0.00001
QQQ250214C00405000,QQQ,2025-02-14,405.00,call,124.22,133.49,131.47,10,135.50,10,0,7,2025-02-14,2.46672,0.98831,0.00044,-1.10836,0.00860,0.01091
QQQ250214P00405000,QQQ,2025-02-14,405.00,put,0.00,0.01,0.00,0,0.01,630,0,288,2025-02-14,1.73366,-0.00074,0.00005,-0.06217,0.00072,-0.00001
QQQ250214C00410000,QQQ,2025-02-14,410.00,call,127.10,128.49,126.47,10,130.50,10,3,4,2025-02-14,2.37191,0.98789,0.00047,-1.09922,0.00887,0.01105
QQQ250214P00410000,QQQ,2025-02-14,410.00,put,0.01,0.01,0.00,0,0.01,630,50,1143,2025-02-14,1.66385,-0.00077,0.00006,-0.06183,0.00074,-0.00001
QQQ250214C00415000,QQQ,2025-02-14,415.00,call,0.00,123.48,121.47,10,125.50,10,0,0,2025-02-14,2.26703,0.98778,0.00050,-1.06128,0.00894,0.01118
QQQ250214P00415000,QQQ,2025-02-14,415.00,put,0.00,0.01,0.00,0,0.01,630,0,990,2025-02-14,1.59479,-0.00080,0.00006,-0.06150,0.00077,-0.00001
QQQ250214C00420000,QQQ,2025-02-14,420.00,call,94.34,118.48,116.47,10,120.50,10,0,1,2025-02-14,2.17435,0.98732,0.00053,-1.05203,0.00923,0.01131
QQQ250214P00420000,QQQ,2025-02-14,420.00,put,0.00,0.01,0.00,0,0.01,623,0,11740,2025-02-14,1.52650,-0.00083,0.00007,-0.06120,0.00080,-0.00001
QQQ250214C00425000,QQQ,2025-02-14,425.00,call,0.00,113.39,111.28,10,115.50,10,0,0,2025-02-14,1.97558,0.99024,0.00047,-0.77556,0.00735,0.01149
QQQ250214P00425000,QQQ,2025-02-14,425.00,put,0.00,0.01,0.00,0,0.01,630,0,785,2025-02-14,1.45867,-0.00087,0.00007,-0.06081,0.00083,-0.00001
QQQ250214C00430000,QQQ,2025-02-14,430.00,call,73.95,108.39,106.28,10,110.50,10,0,1,2025-02-14,1.88808,0.98985,0.00051,-0.76830,0.00761,0.01162
QQQ250214P00430000,QQQ,2025-02-14,430.00,put,0.00,0.01,0.00,0,0.01,630,0,417,2025-02-14,1.39160,-0.00091,0.00008,-0.06046,0.00087,-0.00001
QQQ250214C00435000,QQQ,2025-02-14,435.00,call,102.79,103.48,101.47,10,105.50,10,1,3,2025-02-14,1.90088,0.98572,0.00068,-1.02228,0.01022,0.01170
QQQ250214P00435000,QQQ,2025-02-14,435.00,put,0.00,0.01,0.00,0,0.01,630,0,2431,2025-02-14,1.32514,-0.00095,0.00009,-0.06010,0.00091,-0.00001
QQQ250214C00440000,QQQ,2025-02-14,440.00,call,96.54,98.48,96.47,10,100.50,10,1,47,2025-02-14,1.81110,0.98510,0.00074,-1.01155,0.01061,0.01183
QQQ250214P00440000,QQQ,2025-02-14,440.00,put,0.00,0.01,0.00,0,0.01,630,0,3542,2025-02-14,1.25913,-0.00100,0.00009,-0.05968,0.00095,-0.00002
QQQ250214C00444000,QQQ,2025-02-14,444.00,call,0.00,94.48,92.47,10,96.50,10,0,0,2025-02-14,1.73976,0.98456,0.00079,-1.00275,0.01093,0.01193
QQQ250214P00444000,QQQ,2025-02-14,444.00,put,0.00,0.01,0.00,0,0.01,630,0,783,2025-02-14,1.20685,-0.00104,0.00010,-0.05939,0.00099,-0.00002
QQQ250214C00445000,QQQ,2025-02-14,445.00,call,84.06,93.59,91.47,10,95.71,10,0,2,2025-02-14,1.81125,0.97998,0.00095,-1.28741,0.01365,0.01188
QQQ250214P00445000,QQQ,2025-02-14,445.00,put,0.00,0.01,0.00,0,0.01,630,0,644,2025-02-14,1.19374,-0.00105,0.00010,-0.05927,0.00099,-0.00002
QQQ250214C00446000,QQQ,2025-02-14,446.00,call,87.61,92.59,90.47,10,94.71,10,0,1,2025-02-14,1.79281,0.97980,0.00097,-1.28442,0.01375,0.01191
QQQ250214P00446000,QQQ,2025-02-14,446.00,put,0.00,0.01,0.00,0,0.01,630,0,105,2025-02-14,1.18078,-0.00106,0.00011,-0.05921,0.00100,-0.00002
QQQ250214C00447000,QQQ,2025-02-14,447.00,call,0.00,91.50,89.28,10,93.71,10,0,0,2025-02-14,1.70394,0.98328,0.00087,-1.04958,0.01171,0.01199
QQQ250214P00447000,QQQ,2025-02-14,447.00,put,0.00,0.01,0.00,0,0.01,630,0,165,2025-02-14,1.16767,-0.00107,0.00011,-0.05907,0.00101,-0.00002
QQQ250214C00448000,QQQ,2025-02-14,448.00,call,0.00,90.48,88.47,10,92.50,10,0,0,2025-02-14,1.66872,0.98399,0.00085,-0.99344,0.01128,0.01203
QQQ250214P00448000,QQQ,2025-02-14,448.00,put,0.00,0.01,0.00,0,0.01,630,0,1570,2025-02-14,1.15471,-0.00109,0.00011,-0.05899,0.00102,-0.00002
QQQ250214C00449000,QQQ,2025-02-14,449.00,call,82.86,89.50,87.28,10,91.71,10,0,1,2025-02-14,1.66827,0.98296,0.00090,-1.04468,0.01190,0.01204
QQQ250214P00449000,QQQ,2025-02-14,449.00,put,0.00,0.01,0.00,0,0.01,629,0,1537,2025-02-14,1.14176,-0.00110,0.00011,-0.05890,0.00103,-0.00002
