contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
QQQ250210C00439000,QQQ,2025-02-10,439.00,call,86.55,89.76,87.81,10,91.71,10,4,1,2025-02-10,1.36846,1.00000,0.00000,-0.05207,0.00000,0.01203
QQQ250210P00439000,QQQ,2025-02-10,439.00,put,0.02,0.01,0.00,0,0.01,574,1,525,2025-02-10,1.17743,-0.00108,0.00011,-0.05903,0.00100,-0.00002
QQQ250210C00440000,QQQ,2025-02-10,440.00,call,0.00,88.76,86.81,10,90.71,10,0,0,2025-02-10,1.35329,1.00000,0.00000,-0.05219,0.00000,0.01205
QQQ250210P00440000,QQQ,2025-02-10,440.00,put,0.00,0.01,0.00,0,0.01,574,0,469,2025-02-10,1.16416,-0.00109,0.00011,-0.05892,0.00101,-0.00002
QQQ250210C00441000,QQQ,2025-02-10,441.00,call,0.00,87.76,85.81,10,89.71,10,0,0,2025-02-10,1.33813,1.00000,0.00000,-0.05231,0.00000,0.01208
QQQ250210P00441000,QQQ,2025-02-10,441.00,put,0.00,0.01,0.00,0,0.01,570,0,4628,2025-02-10,1.15090,-0.00111,0.00012,-0.05880,0.00102,-0.00002
QQQ250210C00442000,QQQ,2025-02-10,442.00,call,0.00,86.76,84.81,10,88.71,10,0,0,2025-02-10,1.32297,1.00000,0.00000,-0.05243,0.00000,0.01211
QQQ250210P00442000,QQQ,2025-02-10,442.00,put,0.00,0.01,0.00,0,0.01,574,0,1738,2025-02-10,1.13779,-0.00112,0.00012,-0.05875,0.00103,-0.00002
QQQ250210C00443000,QQQ,2025-02-10,443.00,call,0.00,85.76,83.81,10,87.71,10,0,0,2025-02-10,1.30781,1.00000,0.00000,-0.05255,0.00000,0.01214
QQQ250210P00443000,QQQ,2025-02-10,443.00,put,0.00,0.01,0.00,0,0.01,544,0,594,2025-02-10,1.12468,-0.00113,0.00012,-0.05868,0.00104,-0.00002
QQQ250210C00444000,QQQ,2025-02-10,444.00,call,83.46,84.76,82.81,10,86.71,10,1,2,2025-02-10,1.29264,1.00000,0.00000,-0.05267,0.00000,0.01216
QQQ250210P00444000,QQQ,2025-02-10,444.00,put,0.00,0.01,0.00,0,0.01,542,0,1708,2025-02-10,1.11142,-0.00114,0.00012,-0.05853,0.00105,-0.00002
QQQ250210C00445000,QQQ,2025-02-10,445.00,call,0.00,83.76,81.81,10,85.71,10,0,0,2025-02-10,1.27748,1.00000,0.00000,-0.05278,0.00000,0.01219
