contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
QQQ250310C00416000,QQQ,2025-03-10,416.00,call,59.32,57.30,55.42,10,59.17,10,1,0,2025-03-10,1.39526,0.96316,0.00233,-1.43817,0.01994,0.01090
QQQ250310P00416000,QQQ,2025-03-10,416.00,put,0.00,0.01,0.00,0,0.01,1125,0,1055,2025-03-10,0.83856,-0.00166,0.00026,-0.05531,0.00132,-0.00002
QQQ250310C00417000,QQQ,2025-03-10,417.00,call,0.00,56.30,54.42,10,58.17,10,0,0,2025-03-10,1.37346,0.96266,0.00240,-1.43168,0.02016,0.01093
QQQ250310P00417000,QQQ,2025-03-10,417.00,put,0.00,0.01,0.00,0,0.01,95,0,22,2025-03-10,0.82408,-0.00168,0.00027,-0.05512,0.00134,-0.00002
QQQ250310C00418000,QQQ,2025-03-10,418.00,call,0.00,55.30,53.42,10,57.17,10,0,0,2025-03-10,1.35181,0.96213,0.00246,-1.42568,0.02039,0.01095
QQQ250310P00418000,QQQ,2025-03-10,418.00,put,0.01,0.01,0.00,0,0.01,95,4,48,2025-03-10,0.80975,-0.00171,0.00027,-0.05502,0.00136,-0.00002
QQQ250310C00419000,QQQ,2025-03-10,419.00,call,0.00,54.30,52.42,10,56.17,10,0,0,2025-03-10,1.33017,0.96159,0.00253,-1.41956,0.02063,0.01097
QQQ250310P00419000,QQQ,2025-03-10,419.00,put,0.01,0.01,0.00,0,0.01,95,99,6,2025-03-10,0.79542,-0.00174,0.00028,-0.05491,0.00138,-0.00002
QQQ250310C00420000,QQQ,2025-03-10,420.00,call,0.00,53.30,51.42,10,55.17,10,0,0,2025-03-10,1.30852,0.96103,0.00261,-1.41333,0.02087,0.01099
QQQ250310P00420000,QQQ,2025-03-10,420.00,put,0.00,0.01,0.00,0,0.01,975,0,66,2025-03-10,0.78094,-0.00177,0.00029,-0.05469,0.00140,-0.00002
QQQ250310C00421000,QQQ,2025-03-10,421.00,call,0.00,52.26,50.42,10,54.10,10,0,0,2025-03-10,1.26752,0.96261,0.00260,-1.32694,0.02018,0.01104
QQQ250310P00421000,QQQ,2025-03-10,421.00,put,0.00,0.01,0.00,0,0.01,95,0,1,2025-03-10,0.76661,-0.00180,0.00030,-0.05455,0.00143,-0.00002
QQQ250310C00422000,QQQ,2025-03-10,422.00,call,0.00,51.26,49.42,10,53.09,10,0,0,2025-03-10,1.24602,0.96205,0.00268,-1.32058,0.02043,0.01106
QQQ250310P00422000,QQQ,2025-03-10,422.00,put,0.01,0.01,0.00,0,0.01,1275,100,26,2025-03-10,0.75228,-0.00183,0.00031,-0.05440,0.00145,-0.00002
QQQ250310C00423000,QQQ,2025-03-10,423.00,call,0.00,50.26,48.42,10,52.09,10,0,0,2025-03-10,1.22468,0.96146,0.00276,-1.31474,0.02069,0.01108
QQQ250310P00423000,QQQ,2025-03-10,423.00,put,0.00,0.01,0.00,0,0.01,95,0,104,2025-03-10,0.73795,-0.00187,0.00033,-0.05424,0.00147,-0.00002
QQQ250310C00424000,QQQ,2025-03-10,424.00,call,0.00,49.30,47.42,10,51.17,10,0,0,2025-03-10,1.22194,0.95861,0.00293,-1.38728,0.02192,0.01106
QQQ250310P00424000,QQQ,2025-03-10,424.00,put,0.00,0.01,0.00,0,0.01,95,0,23,2025-03-10,0.72363,-0.00190,0.00034,-0.05406,0.00150,-0.00002
QQQ250310C00425000,QQQ,2025-03-10,425.00,call,48.00,48.30,46.42,10,50.17,10,1,11,2025-03-10,1.20014,0.95797,0.00302,-1.37983,0.02219,0.01108
QQQ250310P00425000,QQQ,2025-03-10,425.00,put,0.01,0.01,0.00,0,0.01,1125,41,39,2025-03-10,0.70945,-0.00194,0.00035,-0.05399,0.00152,-0.00003
QQQ250310C00426000,QQQ,2025-03-10,426.00,call,0.00,47.33,45.42,10,49.23,10,0,0,2025-03-10,1.19160,0.95561,0.00318,-1.43005,0.02320,0.01108
QQQ250310P00426000,QQQ,2025-03-10,426.00,put,0.00,0.01,0.00,0,0.01,95,0,1,2025-03-10,0.69512,-0.00197,0.00036,-0.05379,0.00155,-0.00003
QQQ250310C00427000,QQQ,2025-03-10,427.00,call,0.00,46.33,44.42,10,48.23,10,0,0,2025-03-10,1.16980,0.95488,0.00328,-1.42277,0.02350,0.01110
QQQ250310P00427000,QQQ,2025-03-10,427.00,put,0.01,0.01,0.00,0,0.01,95,2,8,2025-03-10,0.68079,-0.00201,0.00038,-0.05358,0.00158,-0.00003
QQQ250310C00428000,QQQ,2025-03-10,428.00,call,0.00,45.31,43.42,10,47.20,10,0,0,2025-03-10,1.13947,0.95529,0.00334,-1.37760,0.02333,0.01113
QQQ250310P00428000,QQQ,2025-03-10,428.00,put,0.00,0.01,0.00,0,0.01,95,0,4,2025-03-10,0.66662,-0.00205,0.00039,-0.05347,0.00161,-0.00003
QQQ250310C00429000,QQQ,2025-03-10,429.00,call,0.00,44.30,42.42,10,46.18,10,0,0,2025-03-10,1.11340,0.95513,0.00343,-1.35097,0.02340,0.01116
QQQ250310P00429000,QQQ,2025-03-10,429.00,put,0.00,0.01,0.00,0,0.01,95,0,2,2025-03-10,0.65229,-0.00209,0.00041,-0.05323,0.00164,-0.00003
QQQ250310C00430000,QQQ,2025-03-10,430.00,call,62.40,43.30,41.42,10,45.18,10,0,29,2025-03-10,1.09176,0.95434,0.00355,-1.34367,0.02373,0.01117
QQQ250310P00430000,QQQ,2025-03-10,430.00,put,0.00,0.01,0.00,0,0.01,975,0,2538,2025-03-10,0.63811,-0.00214,0.00043,-0.05310,0.00167,-0.00003
QQQ250310C00431000,QQQ,2025-03-10,431.00,call,0.00,42.25,40.29,10,44.22,10,0,0,2025-03-10,1.04862,0.95668,0.00354,-1.24128,0.02275,0.01123
QQQ250310P00431000,QQQ,2025-03-10,431.00,put,0.00,0.01,0.00,0,0.01,95,0,1923,2025-03-10,0.62378,-0.00218,0.00044,-0.05285,0.00170,-0.00003
QQQ250310C00432000,QQQ,2025-03-10,432.00,call,0.00,41.23,39.27,10,43.19,10,0,0,2025-03-10,1.01844,0.95720,0.00361,-1.19583,0.02253,0.01127
QQQ250310P00432000,QQQ,2025-03-10,432.00,put,0.00,0.01,0.00,0,0.01,95,0,44,2025-03-10,0.60960,-0.00223,0.00046,-0.05270,0.00173,-0.00003
QQQ250310C00433000,QQQ,2025-03-10,433.00,call,0.00,40.25,38.29,10,42.20,10,0,0,2025-03-10,1.00578,0.95507,0.00380,-1.22687,0.02343,0.01127
QQQ250310P00433000,QQQ,2025-03-10,433.00,put,0.00,0.01,0.00,0,0.01,95,0,107,2025-03-10,0.59543,-0.00228,0.00049,-0.05254,0.00177,-0.00003
QQQ250310C00434000,QQQ,2025-03-10,434.00,call,38.66,39.23,37.27,10,41.18,10,5,0,2025-03-10,0.97591,0.95555,0.00389,-1.18201,0.02322,0.01130
QQQ250310P00434000,QQQ,2025-03-10,434.00,put,0.00,0.01,0.00,0,0.01,95,0,245,2025-03-10,0.58110,-0.00233,0.00051,-0.05225,0.00180,-0.00003
QQQ250310C00435000,QQQ,2025-03-10,435.00,call,0.00,38.30,36.37,10,40.22,10,0,0,2025-03-10,0.98292,0.94999,0.00424,-1.30310,0.02552,0.01125
QQQ250310P00435000,QQQ,2025-03-10,435.00,put,0.00,0.01,0.00,0,0.01,825,0,2,2025-03-10,0.56692,-0.00239,0.00053,-0.05207,0.00184,-0.00003
QQQ250310C00436000,QQQ,2025-03-10,436.00,call,0.00,37.25,35.30,10,39.20,10,0,0,2025-03-10,0.94130,0.95241,0.00426,-1.20365,0.02453,0.01131
QQQ250310P00436000,QQQ,2025-03-10,436.00,put,0.00,0.01,0.00,0,0.01,95,0,11,2025-03-10,0.55275,-0.00245,0.00056,-0.05188,0.00188,-0.00003
QQQ250310C00437000,QQQ,2025-03-10,437.00,call,0.00,36.20,34.30,10,38.11,10,0,0,2025-03-10,0.89908,0.95506,0.00426,-1.10240,0.02343,0.01138
QQQ250310P00437000,QQQ,2025-03-10,437.00,put,0.01,0.01,0.00,0,0.01,95,2,14,2025-03-10,0.53857,-0.00251,0.00058,-0.05169,0.00192,-0.00003
QQQ250310C00438000,QQQ,2025-03-10,438.00,call,59.31,35.20,33.29,10,37.11,10,0,1,2025-03-10,0.87789,0.95412,0.00443,-1.09506,0.02382,0.01139
QQQ250310P00438000,QQQ,2025-03-10,438.00,put,0.00,0.01,0.00,0,0.01,95,0,16,2025-03-10,0.52424,-0.00256,0.00061,-0.05136,0.00196,-0.00003
QQQ250310C00439000,QQQ,2025-03-10,439.00,call,0.00,34.20,32.29,10,36.11,10,0,0,2025-03-10,0.85670,0.95312,0.00462,-1.08766,0.02424,0.01141
QQQ250310P00439000,QQQ,2025-03-10,439.00,put,0.01,0.01,0.00,0,0.01,95,44,400,2025-03-10,0.51006,-0.00263,0.00064,-0.05115,0.00201,-0.00003
QQQ250310C00440000,QQQ,2025-03-10,440.00,call,0.00,33.20,31.29,10,35.11,10,0,0,2025-03-10,0.83536,0.95209,0.00482,-1.07953,0.02466,0.01142
QQQ250310P00440000,QQQ,2025-03-10,440.00,put,0.01,0.01,0.00,0,0.01,675,213,560,2025-03-10,0.49589,-0.00270,0.00068,-0.05093,0.00206,-0.00004
QQQ250310C00441000,QQQ,2025-03-10,441.00,call,0.00,32.31,30.37,10,34.25,10,0,0,2025-03-10,0.85518,0.94263,0.00544,-1.26582,0.02846,0.01132
QQQ250310P00441000,QQQ,2025-03-10,441.00,put,0.00,0.01,0.00,0,0.01,95,0,614,2025-03-10,0.48171,-0.00278,0.00072,-0.05071,0.00211,-0.00004
QQQ250310C00442000,QQQ,2025-03-10,442.00,call,0.00,31.25,29.29,10,33.22,10,0,0,2025-03-10,0.81173,0.94586,0.00547,-1.15262,0.02718,0.01139
QQQ250310P00442000,QQQ,2025-03-10,442.00,put,0.00,0.01,0.00,0,0.01,95,0,223,2025-03-10,0.46753,-0.00286,0.00076,-0.05049,0.00217,-0.00004
QQQ250310C00443000,QQQ,2025-03-10,443.00,call,29.66,30.20,28.29,10,32.11,10,2,0,2025-03-10,0.77134,0.94866,0.00552,-1.05484,0.02606,0.01146
QQQ250310P00443000,QQQ,2025-03-10,443.00,put,0.00,0.01,0.00,0,0.01,95,0,158,2025-03-10,0.45321,-0.00293,0.00080,-0.05012,0.00222,-0.00004
QQQ250310C00444000,QQQ,2025-03-10,444.00,call,0.00,29.20,27.29,10,31.11,10,0,0,2025-03-10,0.74984,0.94740,0.00579,-1.04583,0.02657,0.01147
QQQ250310P00444000,QQQ,2025-03-10,444.00,put,0.00,0.01,0.00,0,0.01,95,0,13,2025-03-10,0.43903,-0.00302,0.00085,-0.04989,0.00228,-0.00004
QQQ250310C00445000,QQQ,2025-03-10,445.00,call,39.91,28.27,26.32,10,30.23,10,0,20,2025-03-10,0.75305,0.94019,0.00638,-1.15647,0.02940,0.01140
