contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
QQQ250514C00400000,QQQ,2025-05-14,400.00,call,116.73,118.86,116.92,6,120.79,6,2,0,2025-05-14,2.06643,0.99300,0.00035,-0.59352,0.00529,0.01085
QQQ250514P00400000,QQQ,2025-05-14,400.00,put,0.01,0.01,0.00,0,0.01,7547,114,31081,2025-05-14,1.59937,-0.00082,0.00006,-0.06120,0.00077,-0.00001
QQQ250514C00405000,QQQ,2025-05-14,405.00,call,110.72,113.86,111.92,6,115.79,6,0,11,2025-05-14,1.97680,0.99274,0.00038,-0.58789,0.00547,0.01099
QQQ250514P00405000,QQQ,2025-05-14,405.00,put,0.00,0.01,0.00,0,0.01,4547,0,4351,2025-05-14,1.52833,-0.00086,0.00007,-0.06088,0.00080,-0.00001
QQQ250514C00410000,QQQ,2025-05-14,410.00,call,95.24,108.86,106.92,6,110.79,6,0,12,2025-05-14,1.88808,0.99245,0.00041,-0.58222,0.00566,0.01112
QQQ250514P00410000,QQQ,2025-05-14,410.00,put,0.00,0.01,0.00,0,0.01,4547,0,4270,2025-05-14,1.45791,-0.00090,0.00008,-0.06052,0.00083,-0.00001
QQQ250514C00414000,QQQ,2025-05-14,414.00,call,0.00,104.86,102.92,6,106.79,6,0,0,2025-05-14,1.81765,0.99220,0.00043,-0.57750,0.00582,0.01123
QQQ250514P00414000,QQQ,2025-05-14,414.00,put,0.00,0.01,0.00,0,0.01,4547,0,5429,2025-05-14,1.40212,-0.00094,0.00008,-0.06024,0.00086,-0.00001
QQQ250514C00415000,QQQ,2025-05-14,415.00,call,0.00,103.85,101.91,6,105.79,6,0,0,2025-05-14,1.78259,0.99262,0.00042,-0.54304,0.00555,0.01126
QQQ250514P00415000,QQQ,2025-05-14,415.00,put,0.00,0.01,0.00,0,0.01,311,0,537,2025-05-14,1.38809,-0.00094,0.00008,-0.06011,0.00087,-0.00001
QQQ250514C00416000,QQQ,2025-05-14,416.00,call,0.00,102.85,100.91,6,104.79,6,0,0,2025-05-14,1.76522,0.99256,0.00043,-0.54188,0.00559,0.01129
QQQ250514P00416000,QQQ,2025-05-14,416.00,put,0.00,0.01,0.00,0,0.01,311,0,722,2025-05-14,1.37422,-0.00095,0.00009,-0.06003,0.00087,-0.00001
QQQ250514C00417000,QQQ,2025-05-14,417.00,call,99.16,101.85,99.91,6,103.79,6,1,1,2025-05-14,1.74799,0.99249,0.00044,-0.54094,0.00563,0.01131
QQQ250514P00417000,QQQ,2025-05-14,417.00,put,0.01,0.01,0.00,0,0.01,311,1,13,2025-05-14,1.36035,-0.00096,0.00009,-0.05994,0.00088,-0.00001
QQQ250514C00418000,QQQ,2025-05-14,418.00,call,99.99,100.85,98.91,6,102.79,6,35,35,2025-05-14,1.73061,0.99243,0.00044,-0.53965,0.00567,0.01134
QQQ250514P00418000,QQQ,2025-05-14,418.00,put,0.00,0.01,0.00,0,0.01,311,0,0,2025-05-14,1.34663,-0.00097,0.00009,-0.05991,0.00089,-0.00001
QQQ250514C00419000,QQQ,2025-05-14,419.00,call,0.00,99.86,97.92,6,101.79,6,0,0,2025-05-14,1.73031,0.99187,0.00047,-0.57141,0.00604,0.01136
QQQ250514P00419000,QQQ,2025-05-14,419.00,put,0.00,0.01,0.00,0,0.01,311,0,0,2025-05-14,1.33276,-0.00098,0.00009,-0.05980,0.00090,-0.00001
QQQ250514C00420000,QQQ,2025-05-14,420.00,call,61.30,98.85,96.91,6,100.79,6,0,0,2025-05-14,1.69616,0.99230,0.00046,-0.53746,0.00576,0.01139
QQQ250514P00420000,QQQ,2025-05-14,420.00,put,0.00,0.01,0.00,0,0.01,311,0,50,2025-05-14,1.31904,-0.00099,0.00009,-0.05974,0.00091,-0.00001
QQQ250514C00421000,QQQ,2025-05-14,421.00,call,97.05,97.86,95.92,6,99.79,6,381,381,2025-05-14,1.69571,0.99173,0.00049,-0.56917,0.00613,0.01141
QQQ250514P00421000,QQQ,2025-05-14,421.00,put,0.00,0.01,0.00,0,0.01,311,0,0,2025-05-14,1.30532,-0.00100,0.00010,-0.05968,0.00092,-0.00001
QQQ250514C00422000,QQQ,2025-05-14,422.00,call,95.55,96.86,94.92,6,98.79,6,1,1,2025-05-14,1.67833,0.99165,0.00050,-0.56780,0.00618,0.01144
QQQ250514P00422000,QQQ,2025-05-14,422.00,put,0.01,0.01,0.00,0,0.01,311,3,3,2025-05-14,1.29160,-0.00101,0.00010,-0.05960,0.00092,-0.00001
QQQ250514C00423000,QQQ,2025-05-14,423.00,call,94.89,95.86,93.92,6,97.79,6,2,2,2025-05-14,1.66110,0.99158,0.00051,-0.56667,0.00623,0.01146
QQQ250514P00423000,QQQ,2025-05-14,423.00,put,0.00,0.01,0.00,0,0.01,308,0,3,2025-05-14,1.27788,-0.00102,0.00010,-0.05951,0.00093,-0.00001
QQQ250514C00424000,QQQ,2025-05-14,424.00,call,0.00,94.86,92.92,6,96.79,6,0,0,2025-05-14,1.64388,0.99150,0.00052,-0.56548,0.00627,0.01149
QQQ250514P00424000,QQQ,2025-05-14,424.00,put,0.00,0.01,0.00,0,0.01,308,0,0,2025-05-14,1.26416,-0.00103,0.00010,-0.05940,0.00094,-0.00001
