contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
QQQ250211C00444000,QQQ,2025-02-11,444.00,call,84.77,83.82,81.82,10,85.83,10,8,0,2025-02-11,1.27658,1.00000,0.00000,-0.05267,0.00000,0.01216
QQQ250211P00444000,QQQ,2025-02-11,444.00,put,0.00,0.01,0.00,0,0.01,396,0,3186,2025-02-11,1.09785,-0.00116,0.00013,-0.05847,0.00107,-0.00002
QQQ250211C00445000,QQQ,2025-02-11,445.00,call,0.00,82.73,80.64,10,84.83,10,0,0,2025-02-11,1.26138,1.00000,0.00000,-0.05278,0.00000,0.01219
QQQ250211P00445000,QQQ,2025-02-11,445.00,put,0.00,0.01,0.00,0,0.01,394,0,541,2025-02-11,1.08459,-0.00117,0.00013,-0.05831,0.00108,-0.00002
QQQ250211C00446000,QQQ,2025-02-11,446.00,call,0.00,81.83,79.82,10,83.84,10,0,0,2025-02-11,1.24618,1.00000,0.00000,-0.05290,0.00000,0.01222
QQQ250211P00446000,QQQ,2025-02-11,446.00,put,0.00,0.01,0.00,0,0.01,394,0,42,2025-02-11,1.07148,-0.00119,0.00013,-0.05822,0.00109,-0.00002
QQQ250211C00447000,QQQ,2025-02-11,447.00,call,0.00,80.73,78.64,10,82.83,10,0,0,2025-02-11,1.23098,1.00000,0.00000,-0.05302,0.00000,0.01225
QQQ250211P00447000,QQQ,2025-02-11,447.00,put,0.00,0.01,0.00,0,0.01,394,0,16,2025-02-11,1.05837,-0.00120,0.00014,-0.05812,0.00110,-0.00002
QQQ250211C00448000,QQQ,2025-02-11,448.00,call,0.00,79.82,77.82,10,81.83,10,0,0,2025-02-11,1.21578,1.00000,0.00000,-0.05314,0.00000,0.01227
QQQ250211P00448000,QQQ,2025-02-11,448.00,put,0.00,0.01,0.00,0,0.01,394,0,2,2025-02-11,1.04542,-0.00122,0.00014,-0.05809,0.00111,-0.00002
QQQ250211C00449000,QQQ,2025-02-11,449.00,call,0.00,78.82,76.82,10,80.83,10,0,0,2025-02-11,1.20058,1.00000,0.00000,-0.05326,0.00000,0.01230
QQQ250211P00449000,QQQ,2025-02-11,449.00,put,0.00,0.01,0.00,0,0.01,394,0,4,2025-02-11,1.03231,-0.00123,0.00014,-0.05796,0.00112,-0.00002
QQQ250211C00450000,QQQ,2025-02-11,450.00,call,79.10,77.82,75.82,10,79.83,10,12,12,2025-02-11,1.18538,1.00000,0.00000,-0.05338,0.00000,0.01233
QQQ250211P00450000,QQQ,2025-02-11,450.00,put,0.00,0.01,0.00,0,0.01,394,0,557,2025-02-11,1.01920,-0.00124,0.00015,-0.05782,0.00114,-0.00002
QQQ250211C00451000,QQQ,2025-02-11,451.00,call,73.01,76.82,74.82,10,78.83,10,0,2,2025-02-11,1.17018,1.00000,0.00000,-0.05350,0.00000,0.01235
QQQ250211P00451000,QQQ,2025-02-11,451.00,put,0.00,0.01,0.00,0,0.01,390,0,2083,2025-02-11,1.00624,-0.00126,0.00015,-0.05776,0.00115,-0.00002
