contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
QQQ250213C00444000,QQQ,2025-02-13,444.00,call,85.87,91.28,89.83,10,92.73,10,5,10,2025-02-13,1.37618,1.00000,0.00000,-0.05267,0.00000,0.01216
QQQ250213P00444000,QQQ,2025-02-13,444.00,put,0.00,0.01,0.00,0,0.01,310,0,4042,2025-02-13,1.18291,-0.00107,0.00011,-0.05916,0.00100,-0.00002
QQQ250213C00445000,QQQ,2025-02-13,445.00,call,0.00,90.28,88.83,10,91.73,10,0,0,2025-02-13,1.36121,1.00000,0.00000,-0.05278,0.00000,0.01219
QQQ250213P00445000,QQQ,2025-02-13,445.00,put,0.00,0.01,0.00,0,0.01,310,0,663,2025-02-13,1.16980,-0.00108,0.00011,-0.05905,0.00101,-0.00002
QQQ250213C00446000,QQQ,2025-02-13,446.00,call,83.09,89.28,87.83,10,90.73,10,0,1,2025-02-13,1.34624,1.00000,0.00000,-0.05290,0.00000,0.01222
QQQ250213P00446000,QQQ,2025-02-13,446.00,put,0.00,0.01,0.00,0,0.01,310,0,212,2025-02-13,1.15685,-0.00109,0.00011,-0.05901,0.00102,-0.00002
QQQ250213C00447000,QQQ,2025-02-13,447.00,call,0.00,88.28,86.83,10,89.73,10,0,0,2025-02-13,1.33126,1.00000,0.00000,-0.05302,0.00000,0.01225
QQQ250213P00447000,QQQ,2025-02-13,447.00,put,0.00,0.01,0.00,0,0.01,309,0,10,2025-02-13,1.14374,-0.00110,0.00011,-0.05887,0.00103,-0.00002
QQQ250213C00448000,QQQ,2025-02-13,448.00,call,65.31,87.28,85.83,10,88.73,10,0,1,2025-02-13,1.31629,1.00000,0.00000,-0.05314,0.00000,0.01227
QQQ250213P00448000,QQQ,2025-02-13,448.00,put,0.00,0.01,0.00,0,0.01,309,0,31,2025-02-13,1.13078,-0.00111,0.00012,-0.05880,0.00104,-0.00002
QQQ250213C00449000,QQQ,2025-02-13,449.00,call,0.00,86.28,84.83,10,87.73,10,0,0,2025-02-13,1.30131,1.00000,0.00000,-0.05326,0.00000,0.01230
QQQ250213P00449000,QQQ,2025-02-13,449.00,put,0.00,0.01,0.00,0,0.01,309,0,27,2025-02-13,1.11782,-0.00112,0.00012,-0.05873,0.00105,-0.00002
QQQ250213C00450000,QQQ,2025-02-13,450.00,call,83.75,85.28,83.83,10,86.73,10,12,12,2025-02-13,1.28634,1.00000,0.00000,-0.05338,0.00000,0.01233
QQQ250213P00450000,QQQ,2025-02-13,450.00,put,0.00,0.01,0.00,0,0.01,309,0,74,2025-02-13,1.10487,-0.00114,0.00012,-0.05864,0.00106,-0.00002
QQQ250213C00451000,QQQ,2025-02-13,451.00,call,77.33,84.28,82.83,10,85.73,10,0,12,2025-02-13,1.27136,1.00000,0.00000,-0.05350,0.00000,0.01235
QQQ250213P00451000,QQQ,2025-02-13,451.00,put,0.00,0.01,0.00,0,0.01,309,0,31,2025-02-13,1.09191,-0.00115,0.00012,-0.05853,0.00107,-0.00002
QQQ250213C00452000,QQQ,2025-02-13,452.00,call,61.78,83.28,81.83,10,84.73,10,0,30,2025-02-13,1.25639,1.00000,0.00000,-0.05361,0.00000,0.01238
QQQ250213P00452000,QQQ,2025-02-13,452.00,put,0.00,0.01,0.00,0,0.01,309,0,50,2025-02-13,1.07895,-0.00116,0.00013,-0.05842,0.00108,-0.00002
QQQ250213C00453000,QQQ,2025-02-13,453.00,call,60.73,82.28,80.83,10,83.73,10,0,11,2025-02-13,1.24141,1.00000,0.00000,-0.05373,0.00000,0.01241
QQQ250213P00453000,QQQ,2025-02-13,453.00,put,0.00,0.01,0.00,0,0.01,308,0,5,2025-02-13,1.06600,-0.00118,0.00013,-0.05830,0.00110,-0.00002
QQQ250213C00454000,QQQ,2025-02-13,454.00,call,59.77,81.28,79.83,10,82.73,10,0,12,2025-02-13,1.22644,1.00000,0.00000,-0.05385,0.00000,0.01244
QQQ250213P00454000,QQQ,2025-02-13,454.00,put,0.00,0.01,0.00,0,0.01,308,0,21,2025-02-13,1.05319,-0.00119,0.00013,-0.05825,0.00111,-0.00002
QQQ250213C00455000,QQQ,2025-02-13,455.00,call,79.96,80.28,78.83,10,81.73,10,1,417,2025-02-13,1.21146,1.00000,0.00000,-0.05397,0.00000,0.01246
QQQ250213P00455000,QQQ,2025-02-13,455.00,put,0.00,0.01,0.00,0,0.01,308,0,6,2025-02-13,1.04023,-0.00120,0.00014,-0.05810,0.00112,-0.00002
QQQ250213C00456000,QQQ,2025-02-13,456.00,call,57.30,79.28,77.83,10,80.73,10,0,167,2025-02-13,1.19649,1.00000,0.00000,-0.05409,0.00000,0.01249
QQQ250213P00456000,QQQ,2025-02-13,456.00,put,0.00,0.01,0.00,0,0.01,308,0,67,2025-02-13,1.02743,-0.00122,0.00014,-0.05803,0.00113,-0.00002
QQQ250213C00457000,QQQ,2025-02-13,457.00,call,56.17,78.28,76.83,10,79.73,10,0,110,2025-02-13,1.18151,1.00000,0.00000,-0.05421,0.00000,0.01252
QQQ250213P00457000,QQQ,2025-02-13,457.00,put,0.00,0.01,0.00,0,0.01,308,0,7,2025-02-13,1.01462,-0.00123,0.00014,-0.05794,0.00114,-0.00002
QQQ250213C00458000,QQQ,2025-02-13,458.00,call,55.53,77.28,75.83,10,78.73,10,0,121,2025-02-13,1.16654,1.00000,0.00000,-0.05433,0.00000,0.01255
QQQ250213P00458000,QQQ,2025-02-13,458.00,put,0.00,0.01,0.00,0,0.01,307,0,66,2025-02-13,1.00182,-0.00125,0.00015,-0.05785,0.00116,-0.00002
QQQ250213C00459000,QQQ,2025-02-13,459.00,call,54.37,76.28,74.83,10,77.73,10,0,170,2025-02-13,1.15156,1.00000,0.00000,-0.05444,0.00000,0.01257
QQQ250213P00459000,QQQ,2025-02-13,459.00,put,0.00,0.01,0.00,0,0.01,307,0,23,2025-02-13,0.98902,-0.00126,0.00015,-0.05774,0.00117,-0.00002
QQQ250213C00460000,QQQ,2025-02-13,460.00,call,68.08,75.28,73.83,10,76.73,10,0,46,2025-02-13,1.13659,1.00000,0.00000,-0.05456,0.00000,0.01260
QQQ250213P00460000,QQQ,2025-02-13,460.00,put,0.00,0.01,0.00,0,0.01,305,0,6,2025-02-13,0.97621,-0.00128,0.00015,-0.05762,0.00118,-0.00002
QQQ250213C00461000,QQQ,2025-02-13,461.00,call,0.00,74.28,72.83,10,75.73,10,0,0,2025-02-13,1.12161,1.00000,0.00000,-0.05468,0.00000,0.01263
QQQ250213P00461000,QQQ,2025-02-13,461.00,put,0.01,0.01,0.00,0,0.01,305,75,97,2025-02-13,0.96341,-0.00129,0.00016,-0.05749,0.00120,-0.00002
QQQ250213C00462000,QQQ,2025-02-13,462.00,call,0.00,73.28,71.83,10,74.73,10,0,0,2025-02-13,1.10664,1.00000,0.00000,-0.05480,0.00000,0.01266
QQQ250213P00462000,QQQ,2025-02-13,462.00,put,0.00,0.01,0.00,0,0.01,305,0,5,2025-02-13,0.95075,-0.00131,0.00016,-0.05744,0.00121,-0.00002
QQQ250213C00463000,QQQ,2025-02-13,463.00,call,0.00,72.28,70.83,10,73.73,10,0,0,2025-02-13,1.09166,1.00000,0.00000,-0.05492,0.00000,0.01268
QQQ250213P00463000,QQQ,2025-02-13,463.00,put,0.00,0.01,0.00,0,0.01,304,0,6,2025-02-13,0.93795,-0.00133,0.00017,-0.05729,0.00122,-0.00002
QQQ250213C00464000,QQQ,2025-02-13,464.00,call,0.00,71.28,69.83,10,72.73,10,0,0,2025-02-13,1.07669,1.00000,0.00000,-0.05504,0.00000,0.01271
QQQ250213P00464000,QQQ,2025-02-13,464.00,put,0.00,0.01,0.00,0,0.01,304,0,100,2025-02-13,0.92530,-0.00134,0.00017,-0.05722,0.00124,-0.00002
QQQ250213C00465000,QQQ,2025-02-13,465.00,call,0.00,70.28,68.83,10,71.73,10,0,0,2025-02-13,1.06171,1.00000,0.00000,-0.05516,0.00000,0.01274
QQQ250213P00465000,QQQ,2025-02-13,465.00,put,0.00,0.01,0.00,0,0.01,304,0,165,2025-02-13,0.91249,-0.00136,0.00017,-0.05705,0.00125,-0.00002
QQQ250213C00466000,QQQ,2025-02-13,466.00,call,0.00,69.28,67.83,10,70.73,10,0,0,2025-02-13,1.04674,1.00000,0.00000,-0.05528,0.00000,0.01277
QQQ250213P00466000,QQQ,2025-02-13,466.00,put,0.00,0.01,0.00,0,0.01,303,0,286,2025-02-13,0.89984,-0.00138,0.00018,-0.05696,0.00127,-0.00002
QQQ250213C00467000,QQQ,2025-02-13,467.00,call,46.45,68.28,66.83,10,69.73,10,0,20,2025-02-13,1.03176,1.00000,0.00000,-0.05539,0.00000,0.01279
QQQ250213P00467000,QQQ,2025-02-13,467.00,put,0.00,0.01,0.00,0,0.01,303,0,151,2025-02-13,0.88719,-0.00140,0.00018,-0.05685,0.00128,-0.00002
QQQ250213C00468000,QQQ,2025-02-13,468.00,call,0.00,67.28,65.83,10,68.73,10,0,0,2025-02-13,1.01679,1.00000,0.00000,-0.05551,0.00000,0.01282
QQQ250213P00468000,QQQ,2025-02-13,468.00,put,0.01,0.01,0.00,0,0.01,303,10,736,2025-02-13,0.87454,-0.00142,0.00019,-0.05674,0.00130,-0.00002
QQQ250213C00469000,QQQ,2025-02-13,469.00,call,0.00,66.28,64.83,10,67.73,10,0,0,2025-02-13,1.00181,1.00000,0.00000,-0.05563,0.00000,0.01285
QQQ250213P00469000,QQQ,2025-02-13,469.00,put,0.00,0.01,0.00,0,0.01,302,0,231,2025-02-13,0.86188,-0.00144,0.00019,-0.05662,0.00132,-0.00002
QQQ250213C00470000,QQQ,2025-02-13,470.00,call,57.91,65.28,63.83,10,66.73,10,0,125,2025-02-13,0.98684,1.00000,0.00000,-0.05575,0.00000,0.01288
QQQ250213P00470000,QQQ,2025-02-13,470.00,put,0.00,0.01,0.00,0,0.01,302,0,288,2025-02-13,0.84923,-0.00146,0.00020,-0.05648,0.00133,-0.00002
QQQ250213C00471000,QQQ,2025-02-13,471.00,call,0.00,64.28,62.83,10,65.73,10,0,0,2025-02-13,0.97187,1.00000,0.00000,-0.05587,0.00000,0.01290
QQQ250213P00471000,QQQ,2025-02-13,471.00,put,0.00,0.01,0.00,0,0.01,302,0,332,2025-02-13,0.83658,-0.00148,0.00020,-0.05634,0.00135,-0.00002
QQQ250213C00472000,QQQ,2025-02-13,472.00,call,0.00,63.28,61.83,10,64.73,10,0,0,2025-02-13,0.95689,1.00000,0.00000,-0.05599,0.00000,0.01293
QQQ250213P00472000,QQQ,2025-02-13,472.00,put,0.00,0.01,0.00,0,0.01,301,0,149,2025-02-13,0.82408,-0.00150,0.00021,-0.05628,0.00137,-0.00002
QQQ250213C00473000,QQQ,2025-02-13,473.00,call,56.09,62.28,60.83,10,63.73,10,0,1,2025-02-13,0.94192,1.00000,0.00000,-0.05611,0.00000,0.01296
QQQ250213P00473000,QQQ,2025-02-13,473.00,put,0.00,0.01,0.00,0,0.01,301,0,58,2025-02-13,0.81143,-0.00152,0.00022,-0.05611,0.00139,-0.00002
