contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
QQQ250513C00430000,QQQ,2025-05-13,430.00,call,56.28,85.53,83.85,6,87.22,2,0,5,2025-05-13,1.33218,1.00000,0.00000,-0.05100,0.00000,0.01178
QQQ250513P00430000,QQQ,2025-05-13,430.00,put,0.01,0.01,0.00,0,0.01,278,101,53,2025-05-13,1.14831,-0.00114,0.00012,-0.05857,0.00102,-0.00002
QQQ250513C00431000,QQQ,2025-05-13,431.00,call,0.00,84.53,82.85,6,86.22,2,0,0,2025-05-13,1.31662,1.00000,0.00000,-0.05112,0.00000,0.01181
QQQ250513P00431000,QQQ,2025-05-13,431.00,put,0.00,0.01,0.00,0,0.01,197,0,6,2025-05-13,1.13474,-0.00115,0.00012,-0.05847,0.00103,-0.00002
QQQ250513C00432000,QQQ,2025-05-13,432.00,call,0.00,83.53,81.85,6,85.22,2,0,0,2025-05-13,1.30105,1.00000,0.00000,-0.05124,0.00000,0.01183
QQQ250513P00432000,QQQ,2025-05-13,432.00,put,0.00,0.01,0.00,0,0.01,197,0,40,2025-05-13,1.12133,-0.00116,0.00013,-0.05844,0.00104,-0.00002
QQQ250513C00433000,QQQ,2025-05-13,433.00,call,0.00,82.56,80.85,6,84.27,2,0,0,2025-05-13,1.28549,1.00000,0.00000,-0.05136,0.00000,0.01186
QQQ250513P00433000,QQQ,2025-05-13,433.00,put,0.00,0.01,0.00,0,0.01,195,0,19,2025-05-13,1.10776,-0.00118,0.00013,-0.05831,0.00105,-0.00002
QQQ250513C00434000,QQQ,2025-05-13,434.00,call,72.00,81.53,79.85,6,83.22,2,0,1,2025-05-13,1.26992,1.00000,0.00000,-0.05148,0.00000,0.01189
QQQ250513P00434000,QQQ,2025-05-13,434.00,put,0.01,0.01,0.00,0,0.01,195,100,169,2025-05-13,1.09420,-0.00119,0.00013,-0.05817,0.00106,-0.00002
QQQ250513C00435000,QQQ,2025-05-13,435.00,call,81.28,80.53,78.85,6,82.22,2,15,16,2025-05-13,1.25436,1.00000,0.00000,-0.05160,0.00000,0.01192
QQQ250513P00435000,QQQ,2025-05-13,435.00,put,0.00,0.01,0.00,0,0.01,192,0,280,2025-05-13,1.08078,-0.00120,0.00014,-0.05810,0.00108,-0.00002
QQQ250513C00436000,QQQ,2025-05-13,436.00,call,72.00,79.53,77.85,6,81.22,2,0,1,2025-05-13,1.23879,1.00000,0.00000,-0.05172,0.00000,0.01194
QQQ250513P00436000,QQQ,2025-05-13,436.00,put,0.01,0.01,0.00,0,0.01,192,25,92,2025-05-13,1.06737,-0.00122,0.00014,-0.05802,0.00109,-0.00002
QQQ250513C00437000,QQQ,2025-05-13,437.00,call,69.00,78.53,76.85,6,80.22,2,0,3,2025-05-13,1.22323,1.00000,0.00000,-0.05184,0.00000,0.01197
QQQ250513P00437000,QQQ,2025-05-13,437.00,put,0.00,0.01,0.00,0,0.01,191,0,18,2025-05-13,1.05395,-0.00123,0.00014,-0.05793,0.00110,-0.00002
QQQ250513C00438000,QQQ,2025-05-13,438.00,call,78.15,77.53,75.85,6,79.22,2,1,1,2025-05-13,1.20766,1.00000,0.00000,-0.05195,0.00000,0.01200
QQQ250513P00438000,QQQ,2025-05-13,438.00,put,0.00,0.01,0.00,0,0.01,191,0,55,2025-05-13,1.04054,-0.00125,0.00015,-0.05783,0.00111,-0.00002
QQQ250513C00439000,QQQ,2025-05-13,439.00,call,67.00,76.53,74.85,6,78.22,2,0,1,2025-05-13,1.19210,1.00000,0.00000,-0.05207,0.00000,0.01203
QQQ250513P00439000,QQQ,2025-05-13,439.00,put,0.01,0.01,0.00,0,0.01,190,25,37,2025-05-13,1.02712,-0.00126,0.00015,-0.05771,0.00113,-0.00002
QQQ250513C00440000,QQQ,2025-05-13,440.00,call,76.20,75.48,73.74,6,77.22,2,1,1,2025-05-13,1.17654,1.00000,0.00000,-0.05219,0.00000,0.01205
QQQ250513P00440000,QQQ,2025-05-13,440.00,put,0.01,0.01,0.00,0,0.01,188,1,102,2025-05-13,1.01371,-0.00128,0.00015,-0.05758,0.00114,-0.00002
QQQ250513C00441000,QQQ,2025-05-13,441.00,call,74.50,74.50,72.74,6,76.25,2,1,2,2025-05-13,1.16097,1.00000,0.00000,-0.05231,0.00000,0.01208
QQQ250513P00441000,QQQ,2025-05-13,441.00,put,0.01,0.01,0.00,0,0.01,187,102,178,2025-05-13,1.00045,-0.00130,0.00016,-0.05753,0.00115,-0.00002
QQQ250513C00442000,QQQ,2025-05-13,442.00,call,73.51,73.50,71.74,6,75.27,2,2,3,2025-05-13,1.14541,1.00000,0.00000,-0.05243,0.00000,0.01211
QQQ250513P00442000,QQQ,2025-05-13,442.00,put,0.01,0.01,0.00,0,0.01,187,101,145,2025-05-13,0.98703,-0.00131,0.00016,-0.05737,0.00116,-0.00002
QQQ250513C00443000,QQQ,2025-05-13,443.00,call,73.75,72.48,70.74,6,74.22,2,18,19,2025-05-13,1.12984,1.00000,0.00000,-0.05255,0.00000,0.01214
QQQ250513P00443000,QQQ,2025-05-13,443.00,put,0.00,0.01,0.00,0,0.01,185,0,89,2025-05-13,0.97377,-0.00133,0.00017,-0.05730,0.00118,-0.00002
QQQ250513C00444000,QQQ,2025-05-13,444.00,call,70.34,71.50,69.74,6,73.25,2,2,2,2025-05-13,1.11428,1.00000,0.00000,-0.05267,0.00000,0.01216
QQQ250513P00444000,QQQ,2025-05-13,444.00,put,0.00,0.01,0.00,0,0.01,182,0,155,2025-05-13,0.96036,-0.00134,0.00017,-0.05712,0.00119,-0.00002
QQQ250513C00445000,QQQ,2025-05-13,445.00,call,71.13,70.48,68.74,6,72.22,2,3,5,2025-05-13,1.09871,1.00000,0.00000,-0.05278,0.00000,0.01219
QQQ250513P00445000,QQQ,2025-05-13,445.00,put,0.01,0.01,0.00,0,0.01,182,2,1041,2025-05-13,0.94710,-0.00136,0.00017,-0.05702,0.00121,-0.00002
QQQ250513C00446000,QQQ,2025-05-13,446.00,call,70.07,69.50,67.74,6,71.27,2,4,8,2025-05-13,1.08315,1.00000,0.00000,-0.05290,0.00000,0.01222
QQQ250513P00446000,QQQ,2025-05-13,446.00,put,0.00,0.01,0.00,0,0.01,181,0,66,2025-05-13,0.93383,-0.00138,0.00018,-0.05690,0.00122,-0.00002
QQQ250513C00447000,QQQ,2025-05-13,447.00,call,40.26,68.48,66.74,6,70.22,2,0,1,2025-05-13,1.06758,1.00000,0.00000,-0.05302,0.00000,0.01225
QQQ250513P00447000,QQQ,2025-05-13,447.00,put,0.00,0.01,0.00,0,0.01,181,0,89,2025-05-13,0.92057,-0.00140,0.00018,-0.05678,0.00124,-0.00002
QQQ250513C00448000,QQQ,2025-05-13,448.00,call,44.38,67.50,65.74,6,69.27,2,0,2,2025-05-13,1.05202,1.00000,0.00000,-0.05314,0.00000,0.01227
QQQ250513P00448000,QQQ,2025-05-13,448.00,put,0.00,0.01,0.00,0,0.01,178,0,219,2025-05-13,0.90746,-0.00142,0.00019,-0.05674,0.00125,-0.00002
QQQ250513C00449000,QQQ,2025-05-13,449.00,call,0.00,66.50,64.74,6,68.27,2,0,0,2025-05-13,1.03645,1.00000,0.00000,-0.05326,0.00000,0.01230
QQQ250513P00449000,QQQ,2025-05-13,449.00,put,0.00,0.01,0.00,0,0.01,177,0,129,2025-05-13,0.89420,-0.00144,0.00019,-0.05659,0.00127,-0.00002
QQQ250513C00450000,QQQ,2025-05-13,450.00,call,66.90,65.48,63.74,6,67.22,2,3,22,2025-05-13,1.02089,1.00000,0.00000,-0.05338,0.00000,0.01233
QQQ250513P00450000,QQQ,2025-05-13,450.00,put,0.01,0.01,0.00,0,0.01,177,151,732,2025-05-13,0.88094,-0.00146,0.00020,-0.05643,0.00128,-0.00002
QQQ250513C00451000,QQQ,2025-05-13,451.00,call,65.24,64.48,62.74,6,66.22,2,100,103,2025-05-13,1.00532,1.00000,0.00000,-0.05350,0.00000,0.01235
QQQ250513P00451000,QQQ,2025-05-13,451.00,put,0.01,0.01,0.00,0,0.01,175,25,134,2025-05-13,0.86783,-0.00148,0.00021,-0.05635,0.00130,-0.00002
QQQ250513C00452000,QQQ,2025-05-13,452.00,call,64.47,63.50,61.74,6,65.25,2,3,8,2025-05-13,0.98976,1.00000,0.00000,-0.05361,0.00000,0.01238
QQQ250513P00452000,QQQ,2025-05-13,452.00,put,0.01,0.01,0.00,0,0.01,172,1,139,2025-05-13,0.85457,-0.00150,0.00021,-0.05617,0.00132,-0.00002
QQQ250513C00453000,QQQ,2025-05-13,453.00,call,48.78,62.50,60.74,6,64.27,2,0,21,2025-05-13,0.97419,1.00000,0.00000,-0.05373,0.00000,0.01241
QQQ250513P00453000,QQQ,2025-05-13,453.00,put,0.00,0.01,0.00,0,0.01,172,0,38,2025-05-13,0.84146,-0.00152,0.00022,-0.05607,0.00133,-0.00002
QQQ250513C00454000,QQQ,2025-05-13,454.00,call,62.05,61.51,59.74,6,63.27,2,3,1,2025-05-13,0.95863,1.00000,0.00000,-0.05385,0.00000,0.01244
QQQ250513P00454000,QQQ,2025-05-13,454.00,put,0.00,0.01,0.00,0,0.01,171,0,235,2025-05-13,0.82835,-0.00155,0.00022,-0.05596,0.00135,-0.00002
QQQ250513C00455000,QQQ,2025-05-13,455.00,call,62.10,60.48,58.74,6,62.22,2,83,108,2025-05-13,0.94306,1.00000,0.00000,-0.05397,0.00000,0.01246
QQQ250513P00455000,QQQ,2025-05-13,455.00,put,0.01,0.01,0.00,0,0.01,168,4,652,2025-05-13,0.81524,-0.00157,0.00023,-0.05584,0.00137,-0.00002
QQQ250513C00456000,QQQ,2025-05-13,456.00,call,59.49,59.50,57.74,6,61.25,2,2,3,2025-05-13,0.92750,1.00000,0.00000,-0.05409,0.00000,0.01249
QQQ250513P00456000,QQQ,2025-05-13,456.00,put,0.00,0.01,0.00,0,0.01,168,0,336,2025-05-13,0.80213,-0.00159,0.00024,-0.05571,0.00139,-0.00002
QQQ250513C00457000,QQQ,2025-05-13,457.00,call,59.74,58.51,56.74,6,60.27,2,1,5,2025-05-13,0.91194,1.00000,0.00000,-0.05421,0.00000,0.01252
QQQ250513P00457000,QQQ,2025-05-13,457.00,put,0.01,0.01,0.00,0,0.01,167,35,489,2025-05-13,0.78902,-0.00162,0.00025,-0.05557,0.00141,-0.00002
QQQ250513C00458000,QQQ,2025-05-13,458.00,call,58.09,57.48,55.74,6,59.22,2,3,7,2025-05-13,0.89637,1.00000,0.00000,-0.05433,0.00000,0.01255
QQQ250513P00458000,QQQ,2025-05-13,458.00,put,0.01,0.01,0.00,0,0.01,175,105,555,2025-05-13,0.77591,-0.00164,0.00025,-0.05542,0.00143,-0.00002
QQQ250513C00459000,QQQ,2025-05-13,459.00,call,56.49,56.51,54.74,6,58.27,2,20,20,2025-05-13,0.88081,1.00000,0.00000,-0.05444,0.00000,0.01257
QQQ250513P00459000,QQQ,2025-05-13,459.00,put,0.01,0.01,0.00,0,0.01,164,1,220,2025-05-13,0.76280,-0.00167,0.00026,-0.05525,0.00145,-0.00002
QQQ250513C00460000,QQQ,2025-05-13,460.00,call,55.59,55.51,53.74,6,57.27,2,9,38,2025-05-13,0.86524,1.00000,0.00000,-0.05456,0.00000,0.01260
QQQ250513P00460000,QQQ,2025-05-13,460.00,put,0.01,0.01,0.00,0,0.01,305,15,779,2025-05-13,0.74984,-0.00170,0.00027,-0.05518,0.00147,-0.00002
QQQ250513C00461000,QQQ,2025-05-13,461.00,call,55.66,54.51,52.74,6,56.27,2,11,15,2025-05-13,0.84968,1.00000,0.00000,-0.05468,0.00000,0.01263
QQQ250513P00461000,QQQ,2025-05-13,461.00,put,0.01,0.01,0.00,0,0.01,152,1,218,2025-05-13,0.73674,-0.00173,0.00028,-0.05499,0.00150,-0.00002
QQQ250513C00462000,QQQ,2025-05-13,462.00,call,54.63,53.56,51.85,6,55.27,2,7,20,2025-05-13,0.83411,1.00000,0.00000,-0.05480,0.00000,0.01266
QQQ250513P00462000,QQQ,2025-05-13,462.00,put,0.00,0.01,0.00,0,0.01,158,0,1042,2025-05-13,0.72363,-0.00175,0.00029,-0.05480,0.00152,-0.00003
QQQ250513C00463000,QQQ,2025-05-13,463.00,call,54.05,52.56,50.85,5,54.27,2,11,84,2025-05-13,0.81855,1.00000,0.00000,-0.05492,0.00000,0.01268
QQQ250513P00463000,QQQ,2025-05-13,463.00,put,0.01,0.01,0.00,0,0.01,947,73,174,2025-05-13,0.71067,-0.00178,0.00030,-0.05469,0.00154,-0.00003
QQQ250513C00464000,QQQ,2025-05-13,464.00,call,40.92,51.50,49.88,5,53.11,2,0,2,2025-05-13,0.80298,1.00000,0.00000,-0.05504,0.00000,0.01271
QQQ250513P00464000,QQQ,2025-05-13,464.00,put,0.01,0.01,0.00,0,0.01,947,136,313,2025-05-13,0.69771,-0.00182,0.00031,-0.05459,0.00157,-0.00003
QQQ250513C00465000,QQQ,2025-05-13,465.00,call,52.49,50.50,48.88,5,52.11,2,6,27,2025-05-13,0.78742,1.00000,0.00000,-0.05516,0.00000,0.01274
QQQ250513P00465000,QQQ,2025-05-13,465.00,put,0.01,0.01,0.00,0,0.01,947,84,2263,2025-05-13,0.68460,-0.00185,0.00032,-0.05435,0.00159,-0.00003
QQQ250513C00466000,QQQ,2025-05-13,466.00,call,50.54,49.50,47.88,5,51.11,2,17,35,2025-05-13,0.77185,1.00000,0.00000,-0.05528,0.00000,0.01277
QQQ250513P00466000,QQQ,2025-05-13,466.00,put,0.01,0.01,0.00,0,0.01,154,4,512,2025-05-13,0.67165,-0.00188,0.00033,-0.05422,0.00162,-0.00003
QQQ250513C00467000,QQQ,2025-05-13,467.00,call,35.71,48.50,46.88,6,50.11,2,0,8,2025-05-13,0.75629,1.00000,0.00000,-0.05539,0.00000,0.01279
QQQ250513P00467000,QQQ,2025-05-13,467.00,put,0.01,0.01,0.00,0,0.01,160,39,553,2025-05-13,0.65869,-0.00192,0.00034,-0.05409,0.00165,-0.00003
QQQ250513C00468000,QQQ,2025-05-13,468.00,call,47.28,47.50,45.88,6,49.11,2,203,208,2025-05-13,0.74072,1.00000,0.00000,-0.05551,0.00000,0.01282
QQQ250513P00468000,QQQ,2025-05-13,468.00,put,0.01,0.01,0.00,0,0.01,152,23,1235,2025-05-13,0.64573,-0.00195,0.00036,-0.05394,0.00167,-0.00003
QQQ250513C00469000,QQQ,2025-05-13,469.00,call,47.38,46.50,44.88,6,48.11,2,2,10,2025-05-13,0.72516,1.00000,0.00000,-0.05563,0.00000,0.01285
QQQ250513P00469000,QQQ,2025-05-13,469.00,put,0.01,0.01,0.00,0,0.01,797,16,1484,2025-05-13,0.63277,-0.00199,0.00037,-0.05378,0.00170,-0.00003
QQQ250513C00470000,QQQ,2025-05-13,470.00,call,46.80,45.50,43.88,6,47.11,2,2,687,2025-05-13,0.70959,1.00000,0.00000,-0.05575,0.00000,0.01288
QQQ250513P00470000,QQQ,2025-05-13,470.00,put,0.01,0.01,0.00,0,0.01,943,66,1982,2025-05-13,0.61982,-0.00203,0.00038,-0.05362,0.00173,-0.00003
QQQ250513C00471000,QQQ,2025-05-13,471.00,call,44.55,44.50,42.88,6,46.11,2,2,66,2025-05-13,0.69403,1.00000,0.00000,-0.05587,0.00000,0.01290
QQQ250513P00471000,QQQ,2025-05-13,471.00,put,0.01,0.01,0.00,0,0.01,797,2,638,2025-05-13,0.60686,-0.00207,0.00040,-0.05344,0.00177,-0.00003
QQQ250513C00472000,QQQ,2025-05-13,472.00,call,44.18,43.50,41.88,5,45.11,2,1,30,2025-05-13,0.67846,1.00000,0.00000,-0.05599,0.00000,0.01293
QQQ250513P00472000,QQQ,2025-05-13,472.00,put,0.01,0.01,0.00,0,0.01,647,202,2963,2025-05-13,0.59390,-0.00211,0.00042,-0.05326,0.00180,-0.00003
QQQ250513C00473000,QQQ,2025-05-13,473.00,call,42.70,42.53,40.86,5,44.20,2,16,71,2025-05-13,0.66290,1.00000,0.00000,-0.05611,0.00000,0.01296
QQQ250513P00473000,QQQ,2025-05-13,473.00,put,0.01,0.01,0.00,0,0.01,647,4,2647,2025-05-13,0.58095,-0.00216,0.00043,-0.05307,0.00183,-0.00003
QQQ250513C00474000,QQQ,2025-05-13,474.00,call,41.33,41.49,39.87,5,43.12,2,39,72,2025-05-13,0.64734,1.00000,0.00000,-0.05622,0.00000,0.01298
QQQ250513P00474000,QQQ,2025-05-13,474.00,put,0.01,0.01,0.00,0,0.01,647,22,1497,2025-05-13,0.56799,-0.00220,0.00045,-0.05287,0.00187,-0.00003
QQQ250513C00475000,QQQ,2025-05-13,475.00,call,40.25,40.27,38.98,4,41.57,2,37,141,2025-05-13,0.63177,1.00000,0.00000,-0.05634,0.00000,0.01301
QQQ250513P00475000,QQQ,2025-05-13,475.00,put,0.01,0.01,0.00,0,0.01,627,165,1876,2025-05-13,0.55503,-0.00225,0.00047,-0.05266,0.00190,-0.00003
