contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
QQQ250228C00320000,QQQ,2025-02-28,320.00,call,183.87,187.63,185.81,10,189.46,10,7,45,2025-02-28,2.97157,1.00000,0.00000,-0.03796,0.00000,0.00877
QQQ250228P00320000,QQQ,2025-02-28,320.00,put,0.01,0.01,0.00,0,0.01,4575,4,8149,2025-02-28,2.74599,-0.00050,0.00002,-0.06489,0.00047,-0.00001
QQQ250228C00325000,QQQ,2025-02-28,325.00,call,214.12,182.70,180.77,10,184.63,10,0,2,2025-02-28,2.89261,1.00000,0.00000,-0.03855,0.00000,0.00890
QQQ250228P00325000,QQQ,2025-02-28,325.00,put,0.00,0.01,0.00,0,0.01,355,0,6345,2025-02-28,2.65940,-0.00052,0.00003,-0.06469,0.00049,-0.00001
QQQ250228C00330000,QQQ,2025-02-28,330.00,call,187.80,177.72,175.81,10,179.63,10,0,75,2025-02-28,2.81365,1.00000,0.00000,-0.03914,0.00000,0.00904
QQQ250228P00330000,QQQ,2025-02-28,330.00,put,0.00,0.01,0.00,0,0.01,355,0,6021,2025-02-28,2.57389,-0.00053,0.00003,-0.06445,0.00050,-0.00001
QQQ250228C00335000,QQQ,2025-02-28,335.00,call,179.10,172.72,170.81,10,174.63,10,0,4,2025-02-28,2.73469,1.00000,0.00000,-0.03974,0.00000,0.00918
QQQ250228P00335000,QQQ,2025-02-28,335.00,put,0.00,0.01,0.00,0,0.01,353,0,9072,2025-02-28,2.48974,-0.00055,0.00003,-0.06426,0.00052,-0.00001
QQQ250228C00340000,QQQ,2025-02-28,340.00,call,173.49,167.78,165.81,10,169.75,10,0,2,2025-02-28,2.65573,1.00000,0.00000,-0.04033,0.00000,0.00931
QQQ250228P00340000,QQQ,2025-02-28,340.00,put,0.00,0.01,0.00,0,0.01,354,0,7586,2025-02-28,2.40651,-0.00057,0.00003,-0.06400,0.00053,-0.00001
QQQ250228C00345000,QQQ,2025-02-28,345.00,call,159.36,162.64,160.81,10,164.47,10,2,2,2025-02-28,2.57677,1.00000,0.00000,-0.04092,0.00000,0.00945
QQQ250228P00345000,QQQ,2025-02-28,345.00,put,0.01,0.01,0.00,0,0.01,4575,1,14039,2025-02-28,2.32450,-0.00059,0.00003,-0.06376,0.00055,-0.00001
